county,fips,pollutant,val
District of Columbia,11001,"1,1,2-TRICHLOROETHANE",0.0
District of Columbia,11001,"1,3-BUTADIENE",0.0012751928888419999
District of Columbia,11001,"1,3-DICHLOROPROPENE",0.0
District of Columbia,11001,"1,4-DICHLOROBENZENE",0.0
District of Columbia,11001,"1,4-DIOXANE",0.0
District of Columbia,11001,"2,4,6-TRICHLOROPHENOL",0.0
District of Columbia,11001,"2,4-DINITROTOLUENE",5.539247299999999e-08
District of Columbia,11001,"2,4-TOLUENE DIISOCYANATE",0.0
District of Columbia,11001,2-NITROPROPANE,0.0
District of Columbia,11001,ACETALDEHYDE,0.001590612045635
District of Columbia,11001,ACETAMIDE,0.0
District of Columbia,11001,ACRYLAMIDE,0.0
District of Columbia,11001,ACRYLONITRILE,0.0
District of Columbia,11001,ALLYL CHLORIDE,0.0
District of Columbia,11001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.078329447790621
District of Columbia,11001,BENZENE,0.0044048114028859995
District of Columbia,11001,BENZYL CHLORIDE,0.00010367749782299999
District of Columbia,11001,BERYLLIUM COMPOUNDS,0.031420797868336
District of Columbia,11001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.5823437e-08
District of Columbia,11001,BROMOFORM,1.29668983e-07
District of Columbia,11001,CADMIUM COMPOUNDS,0.028055935242985004
District of Columbia,11001,CARBON TETRACHLORIDE,0.0
District of Columbia,11001,CHLOROPRENE,0.0
District of Columbia,11001,CHROMIUM VI (HEXAVALENT),0.03435114902425
District of Columbia,11001,EPICHLOROHYDRIN,0.0
District of Columbia,11001,ETHYLBENZENE,2.2049608613e-05
District of Columbia,11001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00075884626567
District of Columbia,11001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.36283386e-07
District of Columbia,11001,ETHYLENE OXIDE,0.0
District of Columbia,11001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
District of Columbia,11001,FORMALDEHYDE,0.052810616027245
District of Columbia,11001,HEPTACHLOR,0.0
District of Columbia,11001,HEXACHLOROBENZENE,0.0
District of Columbia,11001,HEXACHLOROBUTADIENE,0.0
District of Columbia,11001,METHYL TERT-BUTYL ETHER,2.7467957000000004e-08
District of Columbia,11001,METHYLENE CHLORIDE,8.967648000000002e-09
District of Columbia,11001,NAPHTHALENE,0.005370406580692
District of Columbia,11001,NICKEL COMPOUNDS,0.009534988267445999
District of Columbia,11001,NITROBENZENE,0.0
District of Columbia,11001,O-TOLUIDINE,0.0
District of Columbia,11001,PAHPOM,0.00018182165384599997
District of Columbia,11001,PENTACHLOROPHENOL,0.0
District of Columbia,11001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
District of Columbia,11001,PROPYLENE OXIDE,0.0
District of Columbia,11001,TETRACHLOROETHYLENE,2.3984470000000004e-09
District of Columbia,11001,TRICHLOROETHYLENE,0.0
District of Columbia,11001,VINYL CHLORIDE,0.0
