county,fips,pollutant,val
Adams,28001,"1,1,2-TRICHLOROETHANE",0.0
Adams,28001,"1,3-BUTADIENE",6.0508165549999996e-05
Adams,28001,"1,3-DICHLOROPROPENE",0.0
Adams,28001,"1,4-DICHLOROBENZENE",0.0
Adams,28001,"1,4-DIOXANE",0.0
Adams,28001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,28001,"2,4-DINITROTOLUENE",3.67274e-10
Adams,28001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,28001,2-NITROPROPANE,0.0
Adams,28001,ACETALDEHYDE,7.3522406227e-05
Adams,28001,ACETAMIDE,0.0
Adams,28001,ACRYLONITRILE,0.0
Adams,28001,ALLYL CHLORIDE,0.0
Adams,28001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),8.473853181300001e-05
Adams,28001,BENZENE,0.00021405029251
Adams,28001,BENZYL CHLORIDE,6.768285290000002e-07
Adams,28001,BERYLLIUM COMPOUNDS,3.8436073599999995e-06
Adams,28001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,28001,BROMOFORM,8.48321e-10
Adams,28001,CADMIUM COMPOUNDS,3.0143902156e-05
Adams,28001,CARBON TETRACHLORIDE,0.0
Adams,28001,CHLOROPRENE,0.0
Adams,28001,CHROMIUM VI (HEXAVALENT),0.00012953191231
Adams,28001,EPICHLOROHYDRIN,0.0
Adams,28001,ETHYLBENZENE,1.41033028e-06
Adams,28001,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.129885088e-06
Adams,28001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,28001,ETHYLENE OXIDE,0.0
Adams,28001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,28001,FORMALDEHYDE,0.0008322835206810001
Adams,28001,HEXACHLOROBENZENE,0.0
Adams,28001,HEXACHLOROBUTADIENE,0.0
Adams,28001,METHYL TERT-BUTYL ETHER,1.8041400000000003e-10
Adams,28001,METHYLENE CHLORIDE,0.0
Adams,28001,NAPHTHALENE,0.00023508426784
Adams,28001,NICKEL COMPOUNDS,1.3956907399999997e-07
Adams,28001,NITROBENZENE,0.0
Adams,28001,O-TOLUIDINE,0.0
Adams,28001,PAHPOM,1.5370869929e-05
Adams,28001,PENTACHLOROPHENOL,0.0
Adams,28001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,28001,PROPYLENE OXIDE,0.0
Adams,28001,TETRACHLOROETHYLENE,0.0
Adams,28001,TRICHLOROETHYLENE,0.0
Adams,28001,VINYL CHLORIDE,0.0
Alcorn,28003,"1,1,2-TRICHLOROETHANE",0.0
Alcorn,28003,"1,3-BUTADIENE",0.00011054964735600001
Alcorn,28003,"1,3-DICHLOROPROPENE",0.0
Alcorn,28003,"1,4-DICHLOROBENZENE",0.0
Alcorn,28003,"1,4-DIOXANE",0.0
Alcorn,28003,"2,4,6-TRICHLOROPHENOL",0.0
Alcorn,28003,"2,4-DINITROTOLUENE",1.166505e-09
Alcorn,28003,"2,4-TOLUENE DIISOCYANATE",0.0
Alcorn,28003,2-NITROPROPANE,0.0
Alcorn,28003,ACETALDEHYDE,0.000106252493521
Alcorn,28003,ACETAMIDE,0.0
Alcorn,28003,ACRYLONITRILE,0.0
Alcorn,28003,ALLYL CHLORIDE,0.0
Alcorn,28003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.009048763392366
Alcorn,28003,BENZENE,0.0004251636874419999
Alcorn,28003,BENZYL CHLORIDE,2.174385361e-06
Alcorn,28003,BERYLLIUM COMPOUNDS,2.2250517862000002e-05
