county,fips,pollutant,val
Apache,04001,"1,1,2-TRICHLOROETHANE",0.0
Apache,04001,"1,3-BUTADIENE",2.4190596549999997e-06
Apache,04001,"1,3-DICHLOROPROPENE",0.0
Apache,04001,"1,4-DICHLOROBENZENE",0.0
Apache,04001,"1,4-DIOXANE",0.0
Apache,04001,"2,4,6-TRICHLOROPHENOL",0.0
Apache,04001,"2,4-DINITROTOLUENE",1.211198e-09
Apache,04001,"2,4-TOLUENE DIISOCYANATE",0.0
Apache,04001,2-NITROPROPANE,0.0
Apache,04001,ACETALDEHYDE,2.2504997230000003e-06
Apache,04001,ACETAMIDE,0.0
Apache,04001,ACRYLONITRILE,0.0
Apache,04001,ALLYL CHLORIDE,0.0
Apache,04001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.010456846081548
Apache,04001,BENZENE,2.9081184941000002e-05
Apache,04001,BENZYL CHLORIDE,2.6881005e-06
Apache,04001,BERYLLIUM COMPOUNDS,0.00038628960372400005
Apache,04001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Apache,04001,BROMOFORM,3.3528109999999996e-09
Apache,04001,CADMIUM COMPOUNDS,0.00109314752603
Apache,04001,CARBON TETRACHLORIDE,0.0
Apache,04001,CHLOROPRENE,0.0
Apache,04001,CHROMIUM VI (HEXAVALENT),0.001617216160319
Apache,04001,EPICHLOROHYDRIN,0.0
Apache,04001,ETHYLBENZENE,5.9610175e-08
Apache,04001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00045969413654000003
Apache,04001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Apache,04001,ETHYLENE OXIDE,0.0
Apache,04001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Apache,04001,FORMALDEHYDE,5.2576168118e-05
Apache,04001,HEXACHLOROBENZENE,0.0
Apache,04001,HEXACHLOROBUTADIENE,0.0
Apache,04001,METHYL TERT-BUTYL ETHER,7.123849999999999e-10
Apache,04001,METHYLENE CHLORIDE,0.0
Apache,04001,N-NITROSODIMETHYLAMINE,0.0
Apache,04001,NAPHTHALENE,7.330343111000001e-06
Apache,04001,NICKEL COMPOUNDS,0.002309244628991
Apache,04001,NITROBENZENE,0.0
Apache,04001,O-TOLUIDINE,0.0
Apache,04001,PAHPOM,1.082437209e-06
Apache,04001,PENTACHLOROPHENOL,0.0
Apache,04001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Apache,04001,PROPYLENE OXIDE,0.0
Apache,04001,TETRACHLOROETHYLENE,0.0
Apache,04001,TRICHLOROETHYLENE,0.0
