county,fips,pollutant,val,population
Adjuntas,72001,"1,3-BUTADIENE",0.0,19483
Adjuntas,72001,"1,4-DICHLOROBENZENE",0.0,19483
Adjuntas,72001,"2,4,6-TRICHLOROPHENOL",0.0,19483
Adjuntas,72001,ACETALDEHYDE,4.2477822975e-05,19483
Adjuntas,72001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.002159247971637,19483
Adjuntas,72001,BENZENE,6.48222164e-06,19483
Adjuntas,72001,BERYLLIUM COMPOUNDS,0.000900077871052,19483
Adjuntas,72001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,19483
Adjuntas,72001,CADMIUM COMPOUNDS,0.0006757523032289999,19483
Adjuntas,72001,CARBON TETRACHLORIDE,0.0,19483
Adjuntas,72001,CHROMIUM VI (HEXAVALENT),8.032129852e-05,19483
Adjuntas,72001,ETHYLBENZENE,0.0,19483
Adjuntas,72001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,19483
Adjuntas,72001,ETHYLENE OXIDE,0.0,19483
Adjuntas,72001,FORMALDEHYDE,0.0017204400435400001,19483
Adjuntas,72001,HEXACHLOROBENZENE,0.0,19483
Adjuntas,72001,METHYLENE CHLORIDE,0.0,19483
Adjuntas,72001,NAPHTHALENE,6.9939395711e-05,19483
Adjuntas,72001,NICKEL COMPOUNDS,0.00023674814003400002,19483
Adjuntas,72001,PAHPOM,4.1002760469999996e-06,19483
Adjuntas,72001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,19483
Adjuntas,72001,TETRACHLOROETHYLENE,0.0,19483
Adjuntas,72001,TRICHLOROETHYLENE,0.0,19483
Aguada,72003,"1,3-BUTADIENE",0.0,41959
Aguada,72003,"1,4-DICHLOROBENZENE",0.0,41959
Aguada,72003,"2,4,6-TRICHLOROPHENOL",0.0,41959
Aguada,72003,ACETALDEHYDE,0.00023261426601299998,41959
Aguada,72003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.05392758265461799,41959
Aguada,72003,BENZENE,3.529824608599999e-05,41959
Aguada,72003,BERYLLIUM COMPOUNDS,0.022563351925362005,41959
Aguada,72003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,41959
Aguada,72003,CADMIUM COMPOUNDS,0.016922513944021004,41959
Aguada,72003,CARBON TETRACHLORIDE,0.0,41959
Aguada,72003,CHROMIUM VI (HEXAVALENT),8.4377879784e-05,41959
Aguada,72003,ETHYLBENZENE,0.0,41959
Aguada,72003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,41959
Aguada,72003,ETHYLENE OXIDE,0.0,41959
Aguada,72003,FORMALDEHYDE,0.009401055259528,41959
Aguada,72003,HEXACHLOROBENZENE,0.0,41959
Aguada,72003,METHYLENE CHLORIDE,0.0,41959
Aguada,72003,NAPHTHALENE,0.000788375481722,41959
Aguada,72003,NICKEL COMPOUNDS,0.004512670385072001,41959
Aguada,72003,PAHPOM,7.389856643400001e-05,41959
Aguada,72003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,41959
Aguada,72003,TETRACHLOROETHYLENE,0.0,41959
Aguada,72003,TRICHLOROETHYLENE,0.0,41959
Aguadilla,72005,"1,3-BUTADIENE",0.0,60949
Aguadilla,72005,"1,4-DICHLOROBENZENE",0.0,60949
Aguadilla,72005,"2,4,6-TRICHLOROPHENOL",0.0,60949
Aguadilla,72005,ACETALDEHYDE,6.868571569900001e-05,60949
Aguadilla,72005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.013521352787443002,60949
Aguadilla,72005,BENZENE,1.0475084732e-05,60949
Aguadilla,72005,BERYLLIUM COMPOUNDS,0.005659348078031,60949
Aguadilla,72005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,60949
Aguadilla,72005,CADMIUM COMPOUNDS,0.004244511058522999,60949
Aguadilla,72005,CARBON TETRACHLORIDE,0.0,60949
Aguadilla,72005,CHROMIUM VI (HEXAVALENT),8.205258501599999e-05,60949
Aguadilla,72005,ETHYLBENZENE,0.0,60949
Aguadilla,72005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,60949
Aguadilla,72005,ETHYLENE OXIDE,0.0,60949
Aguadilla,72005,FORMALDEHYDE,0.002788143977484,60949
Aguadilla,72005,HEXACHLOROBENZENE,0.0,60949
Aguadilla,72005,METHYLENE CHLORIDE,0.0,60949
Aguadilla,72005,NAPHTHALENE,0.00019710419343400002,60949
Aguadilla,72005,NICKEL COMPOUNDS,0.001131869615606,60949
Aguadilla,72005,PAHPOM,1.8534172e-05,60949
Aguadilla,72005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,60949
Aguadilla,72005,TETRACHLOROETHYLENE,0.0,60949
Aguadilla,72005,TRICHLOROETHYLENE,0.0,60949
Aguas Buenas,72007,"1,3-BUTADIENE",0.0,28659
Aguas Buenas,72007,"1,4-DICHLOROBENZENE",0.0,28659
Aguas Buenas,72007,"2,4,6-TRICHLOROPHENOL",0.0,28659
Aguas Buenas,72007,ACETALDEHYDE,0.000873766270194,28659
Aguas Buenas,72007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.08940257115425199,28659
Aguas Buenas,72007,BENZENE,0.000132713782683,28659
Aguas Buenas,72007,BERYLLIUM COMPOUNDS,0.037486911513615,28659
Aguas Buenas,72007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,28659
Aguas Buenas,72007,CADMIUM COMPOUNDS,0.028115183635212003,28659
Aguas Buenas,72007,CARBON TETRACHLORIDE,0.0,28659
Aguas Buenas,72007,CHROMIUM VI (HEXAVALENT),0.000214880764226,28659
