county,fips,pollutant,val,population
Anderson,48001,"1,4-DIOXANE",0.0,58458
Anderson,48001,METHYL TERT-BUTYL ETHER,0.0,58458
Anderson,48001,METHYLENE CHLORIDE,0.0,58458
Anderson,48001,NAPHTHALENE,3.0892419656999995e-05,58458
Anderson,48001,NICKEL COMPOUNDS,0.011745462476542,58458
Anderson,48001,NITROBENZENE,0.0,58458
Anderson,48001,O-TOLUIDINE,0.0,58458
Anderson,48001,PAHPOM,1.8681999550000001e-06,58458
Anderson,48001,PENTACHLOROPHENOL,0.0,58458
Anderson,48001,PROPYLENE OXIDE,0.0,58458
Anderson,48001,TETRACHLOROETHYLENE,0.0,58458
Anderson,48001,TRICHLOROETHYLENE,0.0,58458
Anderson,48001,VINYL CHLORIDE,0.0,58458
Andrews,48003,"1,4-DIOXANE",0.0,14786
Andrews,48003,METHYL TERT-BUTYL ETHER,1.7450000000000001e-12,14786
Andrews,48003,METHYLENE CHLORIDE,0.0,14786
Andrews,48003,NAPHTHALENE,3.1084978158e-05,14786
Andrews,48003,NICKEL COMPOUNDS,0.0026985728324920005,14786
Andrews,48003,NITROBENZENE,0.0,14786
Andrews,48003,O-TOLUIDINE,0.0,14786
Andrews,48003,PAHPOM,3.4375151560000005e-06,14786
Andrews,48003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,14786
Andrews,48003,PROPYLENE OXIDE,0.0,14786
Andrews,48003,TETRACHLOROETHYLENE,0.0,14786
Andrews,48003,TRICHLOROETHYLENE,0.0,14786
Andrews,48003,VINYL CHLORIDE,0.0,14786
Angelina,48005,"1,4-DIOXANE",0.0,86771
Angelina,48005,METHYL TERT-BUTYL ETHER,0.0,86771
Angelina,48005,METHYLENE CHLORIDE,0.0,86771
Angelina,48005,NAPHTHALENE,0.00012393481324,86771
Angelina,48005,NICKEL COMPOUNDS,0.027965672325363,86771
Angelina,48005,NITROBENZENE,0.0,86771
Angelina,48005,O-TOLUIDINE,0.0,86771
Angelina,48005,PAHPOM,1.2486947005000003e-05,86771
Angelina,48005,PENTACHLOROPHENOL,0.0,86771
Angelina,48005,PROPYLENE OXIDE,0.0,86771
Angelina,48005,TETRACHLOROETHYLENE,0.0,86771
Angelina,48005,TOXAPHENE (CHLORINATED CAMPHENE),0.0,86771
Angelina,48005,TRICHLOROETHYLENE,0.0,86771
Angelina,48005,VINYL CHLORIDE,0.0,86771
Aransas,48007,"1,4-DIOXANE",0.0,23158
Aransas,48007,METHYL TERT-BUTYL ETHER,0.0,23158
Aransas,48007,METHYLENE CHLORIDE,0.0,23158
Aransas,48007,NAPHTHALENE,1.4391730764000002e-05,23158
Aransas,48007,NICKEL COMPOUNDS,0.0005927754157999999,23158
Aransas,48007,NITROBENZENE,0.0,23158
Aransas,48007,O-TOLUIDINE,0.0,23158
Aransas,48007,PAHPOM,9.67139291e-07,23158
Aransas,48007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,23158
Aransas,48007,PROPYLENE OXIDE,0.0,23158
Aransas,48007,TETRACHLOROETHYLENE,0.0,23158
Aransas,48007,TRICHLOROETHYLENE,0.0,23158
Aransas,48007,VINYL CHLORIDE,0.0,23158
Archer,48009,"1,4-DIOXANE",0.0,9054
Archer,48009,METHYL TERT-BUTYL ETHER,0.0,9054
Archer,48009,METHYLENE CHLORIDE,0.0,9054
Archer,48009,NAPHTHALENE,5.6642964497000005e-05,9054
Archer,48009,NICKEL COMPOUNDS,0.004472940453394,9054
Archer,48009,NITROBENZENE,0.0,9054
Archer,48009,O-TOLUIDINE,0.0,9054
Archer,48009,PAHPOM,5.881774793999999e-06,9054
Archer,48009,PROPYLENE OXIDE,0.0,9054
Archer,48009,TETRACHLOROETHYLENE,0.0,9054
Archer,48009,TRICHLOROETHYLENE,0.0,9054
Archer,48009,VINYL CHLORIDE,0.0,9054
Armstrong,48011,"1,4-DIOXANE",0.0,1901
Armstrong,48011,METHYL TERT-BUTYL ETHER,0.0,1901
Armstrong,48011,METHYLENE CHLORIDE,0.0,1901
Armstrong,48011,NAPHTHALENE,1.6934194972e-05,1901
Armstrong,48011,NICKEL COMPOUNDS,0.00605935357584,1901
Armstrong,48011,NITROBENZENE,0.0,1901
Armstrong,48011,O-TOLUIDINE,0.0,1901
Armstrong,48011,PAHPOM,2.9838152260000005e-06,1901
Armstrong,48011,PROPYLENE OXIDE,0.0,1901
Armstrong,48011,TETRACHLOROETHYLENE,0.0,1901
Armstrong,48011,TRICHLOROETHYLENE,0.0,1901
Armstrong,48011,VINYL CHLORIDE,0.0,1901
Atascosa,48013,"1,4-DIOXANE",0.0,44911
Atascosa,48013,METHYL TERT-BUTYL ETHER,0.0,44911
Atascosa,48013,METHYLENE CHLORIDE,0.0,44911
Atascosa,48013,NAPHTHALENE,2.9130288987e-05,44911
Atascosa,48013,NICKEL COMPOUNDS,0.004763794284715999,44911
Atascosa,48013,NITROBENZENE,0.0,44911
Atascosa,48013,O-TOLUIDINE,0.0,44911
Atascosa,48013,PAHPOM,1.840026807e-06,44911
Atascosa,48013,PROPYLENE OXIDE,0.0,44911
Atascosa,48013,TETRACHLOROETHYLENE,0.0,44911
Atascosa,48013,TRICHLOROETHYLENE,0.0,44911
Atascosa,48013,VINYL CHLORIDE,0.0,44911
Austin,48015,"1,4-DIOXANE",0.0,28417
Austin,48015,METHYL TERT-BUTYL ETHER,0.0,28417
Austin,48015,METHYLENE CHLORIDE,0.0,28417
Austin,48015,NAPHTHALENE,9.523866624200002e-05,28417
Austin,48015,NICKEL COMPOUNDS,0.019511514965464,28417
Austin,48015,NITROBENZENE,0.0,28417
Austin,48015,O-TOLUIDINE,0.0,28417
Austin,48015,PAHPOM,8.07383434e-06,28417
Austin,48015,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,28417
Austin,48015,PROPYLENE OXIDE,0.0,28417
Austin,48015,TETRACHLOROETHYLENE,0.0,28417
Austin,48015,TRICHLOROETHYLENE,0.0,28417
Austin,48015,VINYL CHLORIDE,0.0,28417
Bailey,48017,"1,4-DIOXANE",0.0,7165
Bailey,48017,METHYL TERT-BUTYL ETHER,3.4337900000000005e-10,7165
Bailey,48017,METHYLENE CHLORIDE,0.0,7165
Bailey,48017,NAPHTHALENE,3.7202906623999996e-05,7165
Bailey,48017,NICKEL COMPOUNDS,0.004946460141600001,7165
Bailey,48017,NITROBENZENE,0.0,7165
Bailey,48017,O-TOLUIDINE,0.0,7165
Bailey,48017,PAHPOM,5.874567917000001e-06,7165
Bailey,48017,PROPYLENE OXIDE,0.0,7165
Bailey,48017,TETRACHLOROETHYLENE,0.0,7165
Bailey,48017,TRICHLOROETHYLENE,0.0,7165
Bailey,48017,VINYL CHLORIDE,0.0,7165
Bandera,48019,"1,4-DIOXANE",0.0,20485
Bandera,48019,METHYL TERT-BUTYL ETHER,0.0,20485
Bandera,48019,METHYLENE CHLORIDE,0.0,20485
Bandera,48019,NAPHTHALENE,2.6537003348000002e-05,20485
Bandera,48019,NICKEL COMPOUNDS,0.0068596090771049995,20485
Bandera,48019,NITROBENZENE,0.0,20485
Bandera,48019,O-TOLUIDINE,0.0,20485
Bandera,48019,PAHPOM,1.473965267e-06,20485
Bandera,48019,PROPYLENE OXIDE,0.0,20485
Bandera,48019,TETRACHLOROETHYLENE,0.0,20485
Bandera,48019,TRICHLOROETHYLENE,0.0,20485
Bandera,48019,VINYL CHLORIDE,0.0,20485
Bastrop,48021,"1,4-DIOXANE",0.0,74171
Bastrop,48021,HYDRAZINE,0.0,74171
Bastrop,48021,METHYL TERT-BUTYL ETHER,0.0,74171
Bastrop,48021,METHYLENE CHLORIDE,0.0,74171
Bastrop,48021,NAPHTHALENE,5.5597154716000004e-05,74171
Bastrop,48021,NICKEL COMPOUNDS,0.015737543485747,74171
Bastrop,48021,NITROBENZENE,0.0,74171
Bastrop,48021,O-TOLUIDINE,0.0,74171
Bastrop,48021,PAHPOM,4.129465292e-06,74171
Bastrop,48021,PROPYLENE OXIDE,0.0,74171
Bastrop,48021,TETRACHLOROETHYLENE,0.0,74171
Bastrop,48021,TRICHLOROETHYLENE,0.0,74171
Bastrop,48021,VINYL CHLORIDE,0.0,74171
Baylor,48023,"1,4-DIOXANE",0.0,3726
Baylor,48023,METHYL TERT-BUTYL ETHER,0.0,3726
Baylor,48023,METHYLENE CHLORIDE,0.0,3726
Baylor,48023,NAPHTHALENE,1.0634091566e-05,3726
Baylor,48023,NICKEL COMPOUNDS,0.00459773901024,3726
Baylor,48023,NITROBENZENE,0.0,3726
Baylor,48023,O-TOLUIDINE,0.0,3726
Baylor,48023,PAHPOM,7.918790209999999e-07,3726
Baylor,48023,PROPYLENE OXIDE,0.0,3726
Baylor,48023,TETRACHLOROETHYLENE,0.0,3726
Baylor,48023,TRICHLOROETHYLENE,0.0,3726
Baylor,48023,VINYL CHLORIDE,0.0,3726
Bee,48025,"1,4-DIOXANE",0.0,31861
Bee,48025,METHYL TERT-BUTYL ETHER,0.0,31861
Bee,48025,METHYLENE CHLORIDE,0.0,31861
Bee,48025,NAPHTHALENE,2.005903621e-05,31861
Bee,48025,NICKEL COMPOUNDS,0.010163085430727,31861
Bee,48025,NITROBENZENE,0.0,31861
Bee,48025,O-TOLUIDINE,0.0,31861
Bee,48025,PAHPOM,1.887617136e-06,31861
Bee,48025,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,31861
Bee,48025,PROPYLENE OXIDE,0.0,31861
Bee,48025,TETRACHLOROETHYLENE,0.0,31861
Bee,48025,TRICHLOROETHYLENE,0.0,31861
Bee,48025,VINYL CHLORIDE,0.0,31861
Bell,48027,"1,4-DIOXANE",0.0,310235
Bell,48027,METHYL TERT-BUTYL ETHER,0.0,310235
Bell,48027,METHYLENE CHLORIDE,0.0,310235
Bell,48027,NAPHTHALENE,6.2888617398e-05,310235
Bell,48027,NICKEL COMPOUNDS,0.0035962516166309997,310235
Bell,48027,NITROBENZENE,0.0,310235
Bell,48027,O-TOLUIDINE,0.0,310235
Bell,48027,PAHPOM,6.592186379999999e-07,310235
Bell,48027,PROPYLENE OXIDE,0.0,310235
Bell,48027,TETRACHLOROETHYLENE,0.0,310235
Bell,48027,TRICHLOROETHYLENE,0.0,310235
Bell,48027,VINYL CHLORIDE,0.0,310235
Bexar,48029,"1,4-DIOXANE",0.0,1714770
Bexar,48029,METHYL TERT-BUTYL ETHER,0.0,1714770
Bexar,48029,METHYLENE CHLORIDE,0.0,1714770
Bexar,48029,NAPHTHALENE,0.000260614940933,1714770
Bexar,48029,NICKEL COMPOUNDS,0.015001734758007,1714770
Bexar,48029,NITROBENZENE,0.0,1714770
Bexar,48029,O-TOLUIDINE,0.0,1714770
Bexar,48029,PAHPOM,9.933834992000001e-06,1714770
