county,fips,pollutant,val
Bristol,44001,"1,1,2-TRICHLOROETHANE",0.0
Bristol,44001,"1,3-BUTADIENE",0.000399448699416
Bristol,44001,"1,3-DICHLOROPROPENE",0.0
Bristol,44001,"1,4-DICHLOROBENZENE",0.0
Bristol,44001,"1,4-DIOXANE",0.0
Bristol,44001,"2,4,6-TRICHLOROPHENOL",0.0
Bristol,44001,"2,4-DINITROTOLUENE",0.0
Bristol,44001,"2,4-TOLUENE DIISOCYANATE",0.0
Bristol,44001,2-NITROPROPANE,0.0
Bristol,44001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Bristol,44001,"4,4'-METHYLENEDIANILINE",0.0
Bristol,44001,ACETALDEHYDE,0.001057047411872
Bristol,44001,ACETAMIDE,0.0
Bristol,44001,ACRYLAMIDE,0.0
Bristol,44001,ACRYLONITRILE,0.0
Bristol,44001,ALLYL CHLORIDE,0.0
Bristol,44001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.11444608743107
Bristol,44001,BENZENE,0.0018395761626079999
Bristol,44001,BENZYL CHLORIDE,0.0
Bristol,44001,BERYLLIUM COMPOUNDS,0.046680509757787994
Bristol,44001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bristol,44001,BROMOFORM,0.0
Bristol,44001,CADMIUM COMPOUNDS,0.036863423920264
Bristol,44001,CARBON TETRACHLORIDE,0.0
Bristol,44001,CHLOROPRENE,0.0
Bristol,44001,CHROMIUM VI (HEXAVALENT),0.028181795243227004
Bristol,44001,EPICHLOROHYDRIN,0.0
Bristol,44001,ETHYLBENZENE,7.263077636000001e-06
Bristol,44001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bristol,44001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bristol,44001,ETHYLENE OXIDE,0.0
Bristol,44001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Bristol,44001,FORMALDEHYDE,0.028223509004144998
Bristol,44001,HEXACHLOROBENZENE,0.0
Bristol,44001,HEXACHLOROBUTADIENE,0.0
Bristol,44001,HYDRAZINE,0.0
Bristol,44001,METHYL TERT-BUTYL ETHER,0.0
Bristol,44001,METHYLENE CHLORIDE,0.0
Bristol,44001,NAPHTHALENE,0.003560621313955
Bristol,44001,NICKEL COMPOUNDS,0.010790926790857
Bristol,44001,NITROBENZENE,0.0
Bristol,44001,O-TOLUIDINE,0.0
Bristol,44001,PAHPOM,7.5530292747e-05
Bristol,44001,PENTACHLOROPHENOL,0.0
Bristol,44001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bristol,44001,PROPYLENE OXIDE,0.0
Bristol,44001,TETRACHLOROETHYLENE,0.0
Bristol,44001,TRICHLOROETHYLENE,0.0
Bristol,44001,VINYL CHLORIDE,0.0
Kent,44003,"1,1,2-TRICHLOROETHANE",0.0
Kent,44003,"1,3-BUTADIENE",0.000322407401695
Kent,44003,"1,3-DICHLOROPROPENE",0.0
Kent,44003,"1,4-DICHLOROBENZENE",0.0
Kent,44003,"1,4-DIOXANE",0.0
Kent,44003,"2,4,6-TRICHLOROPHENOL",0.0
Kent,44003,"2,4-DINITROTOLUENE",0.0
Kent,44003,"2,4-TOLUENE DIISOCYANATE",0.0
Kent,44003,2-NITROPROPANE,0.0
Kent,44003,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Kent,44003,"4,4'-METHYLENEDIANILINE",0.0
Kent,44003,ACETALDEHYDE,0.0007828665000469999
Kent,44003,ACETAMIDE,0.0
Kent,44003,ACRYLAMIDE,0.0
Kent,44003,ACRYLONITRILE,0.0
Kent,44003,ALLYL CHLORIDE,0.0
Kent,44003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.123575914626035
Kent,44003,BENZENE,0.001646062373952
Kent,44003,BENZYL CHLORIDE,7.14411e-10
Kent,44003,BERYLLIUM COMPOUNDS,0.050813683980807996
Kent,44003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Kent,44003,BROMOFORM,8.92e-13
Kent,44003,CADMIUM COMPOUNDS,0.037507403039161
Kent,44003,CARBON TETRACHLORIDE,0.0
Kent,44003,CHLOROPRENE,0.0
Kent,44003,CHROMIUM VI (HEXAVALENT),0.035989498992191005
Kent,44003,EPICHLOROHYDRIN,0.0
Kent,44003,ETHYLBENZENE,5.660292112000001e-06
Kent,44003,ETHYLENE DIBROMIDE (DIBROMOETHANE),3.695599999999999e-11
Kent,44003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Kent,44003,ETHYLENE OXIDE,0.0
Kent,44003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Kent,44003,FORMALDEHYDE,0.023911071153005004
Kent,44003,HEXACHLOROBENZENE,0.0
Kent,44003,HEXACHLOROBUTADIENE,0.0
Kent,44003,HYDRAZINE,0.0
Kent,44003,METHYL TERT-BUTYL ETHER,1.8899999999999998e-13
Kent,44003,METHYLENE CHLORIDE,0.0
Kent,44003,NAPHTHALENE,0.003028528780958
Kent,44003,NICKEL COMPOUNDS,0.01298162567059
Kent,44003,NITROBENZENE,0.0
Kent,44003,O-TOLUIDINE,0.0
Kent,44003,PAHPOM,6.1091827904e-05
Kent,44003,PENTACHLOROPHENOL,0.0
Kent,44003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Kent,44003,PROPYLENE OXIDE,0.0
Kent,44003,TETRACHLOROETHYLENE,0.0
Kent,44003,TRICHLOROETHYLENE,0.0
Kent,44003,VINYL CHLORIDE,0.0
Newport,44005,"1,1,2-TRICHLOROETHANE",0.0
Newport,44005,"1,3-BUTADIENE",0.00024646230411500003
Newport,44005,"1,3-DICHLOROPROPENE",0.0
Newport,44005,"1,4-DICHLOROBENZENE",0.0
Newport,44005,"1,4-DIOXANE",0.0
Newport,44005,"2,4,6-TRICHLOROPHENOL",0.0
Newport,44005,"2,4-DINITROTOLUENE",0.0
Newport,44005,"2,4-TOLUENE DIISOCYANATE",0.0
Newport,44005,2-NITROPROPANE,0.0
Newport,44005,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Newport,44005,"4,4'-METHYLENEDIANILINE",0.0
Newport,44005,ACETALDEHYDE,0.0007292844129800001
Newport,44005,ACETAMIDE,0.0
Newport,44005,ACRYLAMIDE,0.0
Newport,44005,ACRYLONITRILE,0.0
Newport,44005,ALLYL CHLORIDE,0.0
Newport,44005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.08465179445472701
Newport,44005,BENZENE,0.00138576466604
Newport,44005,BENZYL CHLORIDE,1.53e-13
Newport,44005,BERYLLIUM COMPOUNDS,0.034380597946971
Newport,44005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Newport,44005,BROMOFORM,0.0
Newport,44005,CADMIUM COMPOUNDS,0.029789574011377003
Newport,44005,CARBON TETRACHLORIDE,0.0
Newport,44005,CHLOROPRENE,0.0
Newport,44005,CHROMIUM VI (HEXAVALENT),0.021617487453074
Newport,44005,EPICHLOROHYDRIN,0.0
Newport,44005,ETHYLBENZENE,4.8439060089999996e-06
Newport,44005,ETHYLENE DIBROMIDE (DIBROMOETHANE),3.9e-14
Newport,44005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Newport,44005,ETHYLENE OXIDE,0.0
Newport,44005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Newport,44005,FORMALDEHYDE,0.018091157814369
Newport,44005,HEXACHLOROBENZENE,0.0
Newport,44005,HEXACHLOROBUTADIENE,0.0
Newport,44005,HYDRAZINE,0.0
Newport,44005,METHYL TERT-BUTYL ETHER,0.0
Newport,44005,METHYLENE CHLORIDE,0.0
Newport,44005,NAPHTHALENE,0.0024475644541360002
Newport,44005,NICKEL COMPOUNDS,0.0071525071108
Newport,44005,NITROBENZENE,0.0
Newport,44005,O-TOLUIDINE,0.0
Newport,44005,PAHPOM,5.6670477974e-05
Newport,44005,PENTACHLOROPHENOL,0.0
Newport,44005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Newport,44005,PROPYLENE OXIDE,0.0
Newport,44005,TETRACHLOROETHYLENE,0.0
Newport,44005,TRICHLOROETHYLENE,0.0
Newport,44005,VINYL CHLORIDE,0.0
Providence,44007,"1,1,2-TRICHLOROETHANE",0.0
Providence,44007,"1,3-BUTADIENE",0.0005081011337340001
Providence,44007,"1,3-DICHLOROPROPENE",0.0
Providence,44007,"1,4-DICHLOROBENZENE",0.0
Providence,44007,"1,4-DIOXANE",0.0
Providence,44007,"2,4,6-TRICHLOROPHENOL",0.0
Providence,44007,"2,4-DINITROTOLUENE",0.0
Providence,44007,"2,4-TOLUENE DIISOCYANATE",0.0
Providence,44007,2-NITROPROPANE,0.0
Providence,44007,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Providence,44007,"4,4'-METHYLENEDIANILINE",0.0
Providence,44007,ACETALDEHYDE,0.001241262421693
Providence,44007,ACETAMIDE,0.0
Providence,44007,ACRYLAMIDE,0.0
Providence,44007,ACRYLONITRILE,0.0
Providence,44007,ALLYL CHLORIDE,0.0
Providence,44007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.163639897441245
Providence,44007,BENZENE,0.002228783606184
Providence,44007,BENZYL CHLORIDE,0.0
Providence,44007,BERYLLIUM COMPOUNDS,0.068657932591686
Providence,44007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Providence,44007,BROMOFORM,0.0
Providence,44007,CADMIUM COMPOUNDS,0.05239026820262
Providence,44007,CARBON TETRACHLORIDE,0.0
Providence,44007,CHLOROPRENE,0.0
Providence,44007,CHROMIUM VI (HEXAVALENT),0.042977677509117004
Providence,44007,EPICHLOROHYDRIN,0.0
Providence,44007,ETHYLBENZENE,8.681768556e-06
Providence,44007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Providence,44007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Providence,44007,ETHYLENE OXIDE,0.0
Providence,44007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Providence,44007,FORMALDEHYDE,0.043299298502543
Providence,44007,HEXACHLOROBENZENE,0.0
Providence,44007,HEXACHLOROBUTADIENE,0.0
Providence,44007,HYDRAZINE,0.0
Providence,44007,METHYL TERT-BUTYL ETHER,0.0
Providence,44007,METHYLENE CHLORIDE,0.0
Providence,44007,NAPHTHALENE,0.004667192301078
Providence,44007,NICKEL COMPOUNDS,0.018727938981106997
Providence,44007,NITROBENZENE,0.0
Providence,44007,O-TOLUIDINE,0.0
Providence,44007,PAHPOM,9.059317200900001e-05
Providence,44007,PENTACHLOROPHENOL,0.0
Providence,44007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Providence,44007,PROPYLENE OXIDE,0.0
Providence,44007,TETRACHLOROETHYLENE,0.0
Providence,44007,TRICHLOROETHYLENE,0.0
Providence,44007,VINYL CHLORIDE,0.0
Washington,44009,"1,1,2-TRICHLOROETHANE",0.0
Washington,44009,"1,3-BUTADIENE",0.000175068703753
Washington,44009,"1,3-DICHLOROPROPENE",0.0
Washington,44009,"1,4-DICHLOROBENZENE",0.0
Washington,44009,"1,4-DIOXANE",0.0
Washington,44009,"2,4,6-TRICHLOROPHENOL",0.0
Washington,44009,"2,4-DINITROTOLUENE",0.0
Washington,44009,"2,4-TOLUENE DIISOCYANATE",0.0
Washington,44009,2-NITROPROPANE,0.0
Washington,44009,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Washington,44009,"4,4'-METHYLENEDIANILINE",0.0
Washington,44009,ACETALDEHYDE,0.00040758391995099997
Washington,44009,ACETAMIDE,0.0
Washington,44009,ACRYLAMIDE,0.0
Washington,44009,ACRYLONITRILE,0.0
Washington,44009,ALLYL CHLORIDE,0.0
Washington,44009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.068509136546282
Washington,44009,BENZENE,0.0009718425291289998
Washington,44009,BENZYL CHLORIDE,5.95469745e-07
Washington,44009,BERYLLIUM COMPOUNDS,0.027293330287215003
Washington,44009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Washington,44009,BROMOFORM,7.423189999999999e-10
Washington,44009,CADMIUM COMPOUNDS,0.024905178556448998
Washington,44009,CARBON TETRACHLORIDE,0.0
Washington,44009,CHLOROPRENE,0.0
Washington,44009,CHROMIUM VI (HEXAVALENT),0.021507656513115
Washington,44009,EPICHLOROHYDRIN,0.0
Washington,44009,ETHYLBENZENE,3.477958425e-06
Washington,44009,ETHYLENE DIBROMIDE (DIBROMOETHANE),4.128252776e-06
Washington,44009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Washington,44009,ETHYLENE OXIDE,0.0
