county,fips,pollutant,val,population
Allegany,24001,"1,1,2-TRICHLOROETHANE",0.0,75087
Allegany,24001,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,75087
Allegany,24001,"1,3-BUTADIENE",0.000161601225713,75087
Allegany,24001,"1,3-DICHLOROPROPENE",0.0,75087
Allegany,24001,"1,4-DICHLOROBENZENE",0.0,75087
Allegany,24001,"1,4-DIOXANE",0.0,75087
Allegany,24001,"2,4,6-TRICHLOROPHENOL",0.0,75087
Allegany,24001,"2,4-DINITROTOLUENE",7.69920281e-07,75087
Allegany,24001,"2,4-TOLUENE DIISOCYANATE",0.0,75087
Allegany,24001,2-NITROPROPANE,0.0,75087
Allegany,24001,ACETALDEHYDE,0.000251422685392,75087
Allegany,24001,ACETAMIDE,0.0,75087
Allegany,24001,ACRYLONITRILE,0.0,75087
Allegany,24001,ALLYL CHLORIDE,0.0,75087
Allegany,24001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.04817487289722099,75087
Allegany,24001,BENZENE,0.0014742808997839998,75087
Allegany,24001,BENZYL CHLORIDE,0.001444366831921,75087
Allegany,24001,BERYLLIUM COMPOUNDS,0.006284278817943001,75087
Allegany,24001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.3379061e-07,75087
Allegany,24001,BROMOFORM,1.8067754240000002e-06,75087
Allegany,24001,CADMIUM COMPOUNDS,0.008609415441362,75087
Allegany,24001,CARBON TETRACHLORIDE,0.0,75087
Allegany,24001,CHLOROPRENE,0.0,75087
Allegany,24001,CHROMIUM VI (HEXAVALENT),0.032867313917091,75087
Allegany,24001,EPICHLOROHYDRIN,0.0,75087
Allegany,24001,ETHYLBENZENE,3.777513761e-06,75087
Allegany,24001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0018740828104659999,75087
Allegany,24001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.4943644550000001e-05,75087
Allegany,24001,ETHYLENE OXIDE,0.0,75087
Allegany,24001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,75087
