county,fips,pollutant,val,population
Anderson,47001,"1,1,2-TRICHLOROETHANE",0.0,75129
Anderson,47001,"1,3-BUTADIENE",0.00313281337978,75129
Anderson,47001,"1,3-DICHLOROPROPENE",0.0,75129
Anderson,47001,"1,4-DICHLOROBENZENE",0.0,75129
Anderson,47001,"1,4-DIOXANE",0.0,75129
Anderson,47001,"2,4,6-TRICHLOROPHENOL",0.0,75129
Anderson,47001,"2,4-DINITROTOLUENE",2.6048179999999997e-08,75129
Anderson,47001,"2,4-TOLUENE DIISOCYANATE",0.0,75129
Anderson,47001,2-NITROPROPANE,0.0,75129
Anderson,47001,ACETALDEHYDE,0.0035773326593669997,75129
Anderson,47001,ACETAMIDE,0.0,75129
Anderson,47001,ACRYLAMIDE,0.0,75129
Anderson,47001,ACRYLONITRILE,0.0,75129
Anderson,47001,ALLYL CHLORIDE,0.0,75129
Anderson,47001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.07312430488274702,75129
Anderson,47001,BENZENE,0.007382906879750999,75129
Anderson,47001,BENZIDINE,0.0,75129
Anderson,47001,BENZYL CHLORIDE,4.807332646899999e-05,75129
Anderson,47001,BERYLLIUM COMPOUNDS,0.001882753130674,75129
Anderson,47001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,75129
Anderson,47001,BROMOFORM,6.014642299999999e-08,75129
Anderson,47001,CADMIUM COMPOUNDS,0.00676881441309,75129
Anderson,47001,CARBON TETRACHLORIDE,0.0,75129
Anderson,47001,CHLOROPRENE,0.0,75129
Anderson,47001,CHROMIUM VI (HEXAVALENT),0.057520052892140995,75129
Anderson,47001,EPICHLOROHYDRIN,0.0,75129
Anderson,47001,ETHYLBENZENE,7.405633780600001e-05,75129
Anderson,47001,ETHYLENE DIBROMIDE (DIBROMOETHANE),2.27000612e-06,75129
Anderson,47001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,75129
Anderson,47001,ETHYLENE OXIDE,0.0,75129
Anderson,47001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,75129
Anderson,47001,FORMALDEHYDE,0.013923032455568002,75129
Anderson,47001,HEXACHLOROBENZENE,0.0,75129
Anderson,47001,HEXACHLOROBUTADIENE,0.0,75129
Anderson,47001,METHYL TERT-BUTYL ETHER,1.2754492e-08,75129
Anderson,47001,METHYLENE CHLORIDE,0.0,75129
Anderson,47001,NAPHTHALENE,0.009480620984534999,75129
Anderson,47001,NICKEL COMPOUNDS,0.000438275874617,75129
Anderson,47001,NITROBENZENE,0.0,75129
Anderson,47001,O-TOLUIDINE,0.0,75129
Anderson,47001,PAHPOM,0.0005950575612080001,75129
Anderson,47001,PENTACHLOROPHENOL,0.0,75129
Anderson,47001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,75129
Anderson,47001,PROPYLENE OXIDE,0.0,75129
Anderson,47001,TETRACHLOROETHYLENE,0.0,75129
Anderson,47001,TRICHLOROETHYLENE,0.0,75129
Anderson,47001,VINYL CHLORIDE,0.0,75129
Bedford,47003,"1,1,2-TRICHLOROETHANE",0.0,45058
Bedford,47003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,45058
Bedford,47003,"1,3-BUTADIENE",0.002181868175329,45058
Bedford,47003,"1,3-DICHLOROPROPENE",0.0,45058
Bedford,47003,"1,4-DICHLOROBENZENE",0.0,45058
Bedford,47003,"1,4-DIOXANE",0.0,45058
Bedford,47003,"2,4,6-TRICHLOROPHENOL",0.0,45058
Bedford,47003,"2,4-DINITROTOLUENE",1.3148059999999999e-08,45058
Bedford,47003,"2,4-TOLUENE DIISOCYANATE",0.0,45058
Bedford,47003,2-NITROPROPANE,0.0,45058
Bedford,47003,ACETALDEHYDE,0.002373015368313,45058
Bedford,47003,ACETAMIDE,0.0,45058
Bedford,47003,ACRYLAMIDE,0.0,45058
Bedford,47003,ACRYLONITRILE,0.0,45058
Bedford,47003,ALLYL CHLORIDE,0.0,45058
Bedford,47003,ANILINE,0.0,45058
Bedford,47003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.087344440268612,45058
Bedford,47003,BENZENE,0.006448867621079,45058
Bedford,47003,BENZYL CHLORIDE,2.4595022664000004e-05,45058
Bedford,47003,BERYLLIUM COMPOUNDS,0.00043485479992,45058
Bedford,47003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,45058
Bedford,47003,BROMOFORM,3.0769938999999994e-08,45058
Bedford,47003,CADMIUM COMPOUNDS,0.0027364205550640002,45058
Bedford,47003,CARBON TETRACHLORIDE,0.0,45058
Bedford,47003,CHLOROPRENE,0.0,45058
Bedford,47003,CHROMIUM VI (HEXAVALENT),0.009879344532542,45058
Bedford,47003,EPICHLOROHYDRIN,0.0,45058
Bedford,47003,ETHYLBENZENE,5.6752607696e-05,45058
Bedford,47003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.000130153700544,45058
Bedford,47003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,45058
Bedford,47003,ETHYLENE OXIDE,0.0,45058
Bedford,47003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,45058
Bedford,47003,FORMALDEHYDE,0.008610132647854,45058
Bedford,47003,HEXACHLOROBENZENE,0.0,45058
Bedford,47003,HEXACHLOROBUTADIENE,0.0,45058
Bedford,47003,METHYL TERT-BUTYL ETHER,6.528841e-09,45058
Bedford,47003,METHYLENE CHLORIDE,0.0,45058
Bedford,47003,NAPHTHALENE,0.007922165804984999,45058
Bedford,47003,NICKEL COMPOUNDS,0.00042461635112800005,45058
Bedford,47003,NITROBENZENE,0.0,45058
Bedford,47003,O-TOLUIDINE,0.0,45058
Bedford,47003,PAHPOM,0.00046559808506199993,45058
Bedford,47003,PENTACHLOROPHENOL,0.0,45058
