county,fips,pollutant,val
Barnstable,25001,"1,1,2-TRICHLOROETHANE",0.0
Barnstable,25001,"1,3-BUTADIENE",0.000121711495297
Barnstable,25001,"1,4-DICHLOROBENZENE",0.0
Barnstable,25001,"1,4-DIOXANE",0.0
Barnstable,25001,"2,4,6-TRICHLOROPHENOL",0.0
Barnstable,25001,"2,4-DINITROTOLUENE",0.0
Barnstable,25001,"2,4-TOLUENE DIISOCYANATE",0.0
Barnstable,25001,2-NITROPROPANE,0.0
Barnstable,25001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Barnstable,25001,ACETALDEHYDE,0.0007193142729339999
Barnstable,25001,ACETAMIDE,0.0
Barnstable,25001,ACRYLAMIDE,0.0
Barnstable,25001,ACRYLONITRILE,0.0
Barnstable,25001,ALLYL CHLORIDE,0.0
Barnstable,25001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.064064759264562
Barnstable,25001,BENZENE,0.0008740603247340001
Barnstable,25001,BENZYL CHLORIDE,0.0
Barnstable,25001,BERYLLIUM COMPOUNDS,0.024292974835556
Barnstable,25001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Barnstable,25001,BROMOFORM,0.0
Barnstable,25001,CADMIUM COMPOUNDS,0.022777523158253
Barnstable,25001,CARBON TETRACHLORIDE,0.0
Barnstable,25001,CHLOROPRENE,0.0
Barnstable,25001,CHROMIUM VI (HEXAVALENT),0.033131572231606
Barnstable,25001,EPICHLOROHYDRIN,0.0
Barnstable,25001,ETHYLBENZENE,2.331564713e-06
Barnstable,25001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Barnstable,25001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Barnstable,25001,ETHYLENE OXIDE,0.0
Barnstable,25001,FORMALDEHYDE,0.018923425855009997
Barnstable,25001,HEXACHLOROBENZENE,0.0
Barnstable,25001,HEXACHLOROBUTADIENE,0.0
Barnstable,25001,METHYL TERT-BUTYL ETHER,0.0
Barnstable,25001,METHYLENE CHLORIDE,0.0
Barnstable,25001,NAPHTHALENE,0.0017036258589120002
Barnstable,25001,NICKEL COMPOUNDS,0.0052577221294640005
Barnstable,25001,NITROBENZENE,0.0
Barnstable,25001,O-TOLUIDINE,0.0
Barnstable,25001,PAHPOM,3.3504103591e-05
Barnstable,25001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Barnstable,25001,PROPYLENE OXIDE,0.0
Barnstable,25001,TETRACHLOROETHYLENE,0.0
Barnstable,25001,TRICHLOROETHYLENE,0.0
Barnstable,25001,VINYL CHLORIDE,0.0
Berkshire,25003,"1,1,2-TRICHLOROETHANE",0.0
Berkshire,25003,"1,3-BUTADIENE",0.000217167699097
Berkshire,25003,"1,3-DICHLOROPROPENE",0.0
Berkshire,25003,"1,4-DICHLOROBENZENE",0.0
Berkshire,25003,"1,4-DIOXANE",0.0
Berkshire,25003,"2,4,6-TRICHLOROPHENOL",0.0
Berkshire,25003,"2,4-DINITROTOLUENE",0.0
Berkshire,25003,"2,4-TOLUENE DIISOCYANATE",0.0
Berkshire,25003,2-NITROPROPANE,0.0
Berkshire,25003,4-DIMETHYLAMINOAZOBENZENE,0.0
Berkshire,25003,ACETALDEHYDE,0.000664050532362
Berkshire,25003,ACETAMIDE,0.0
Berkshire,25003,ACRYLAMIDE,0.0
Berkshire,25003,ACRYLONITRILE,0.0
Berkshire,25003,ALLYL CHLORIDE,0.0
Berkshire,25003,ANILINE,0.0
Berkshire,25003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.054509114099605994
Berkshire,25003,BENZENE,0.0010945789632049998
Berkshire,25003,BENZIDINE,0.0
Berkshire,25003,BENZYL CHLORIDE,2.965470765e-06
Berkshire,25003,BERYLLIUM COMPOUNDS,0.016815396074878
Berkshire,25003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Berkshire,25003,BROMOFORM,3.8497950000000006e-09
Berkshire,25003,CADMIUM COMPOUNDS,0.019363372223218003
Berkshire,25003,CARBON TETRACHLORIDE,0.0
Berkshire,25003,CHLOROPRENE,0.0
Berkshire,25003,CHROMIUM VI (HEXAVALENT),0.039197460025963
Berkshire,25003,EPICHLOROHYDRIN,0.0
Berkshire,25003,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
Berkshire,25003,ETHYLBENZENE,5.641514983e-06
Berkshire,25003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Berkshire,25003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Berkshire,25003,ETHYLENE OXIDE,0.0
Berkshire,25003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Berkshire,25003,FORMALDEHYDE,0.013352646147608
Berkshire,25003,HEXACHLOROBENZENE,0.0
Berkshire,25003,HEXACHLOROBUTADIENE,0.0
Berkshire,25003,METHYL TERT-BUTYL ETHER,8.115889999999999e-10
Berkshire,25003,METHYLENE CHLORIDE,0.0
Berkshire,25003,NAPHTHALENE,0.0018539037748539998
Berkshire,25003,NICKEL COMPOUNDS,0.023948910387043998
Berkshire,25003,NITROBENZENE,0.0
Berkshire,25003,O-TOLUIDINE,0.0
Berkshire,25003,PAHPOM,4.7429429317e-05
Berkshire,25003,PENTACHLOROPHENOL,0.0
Berkshire,25003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Berkshire,25003,PROPYLENE OXIDE,0.0
Berkshire,25003,TETRACHLOROETHYLENE,0.0
Berkshire,25003,TRICHLOROETHYLENE,0.0
Berkshire,25003,VINYL CHLORIDE,0.0
Bristol,25005,"1,1,2-TRICHLOROETHANE",0.0
Bristol,25005,"1,3-BUTADIENE",0.0007444462539189998
Bristol,25005,"1,3-DICHLOROPROPENE",0.0
Bristol,25005,"1,4-DICHLOROBENZENE",0.0
Bristol,25005,"1,4-DIOXANE",0.0
Bristol,25005,"2,4,6-TRICHLOROPHENOL",0.0
Bristol,25005,"2,4-DINITROTOLUENE",0.0
Bristol,25005,"2,4-TOLUENE DIISOCYANATE",0.0
Bristol,25005,2-NITROPROPANE,0.0
Bristol,25005,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Bristol,25005,"4,4'-METHYLENEDIANILINE",0.0
Bristol,25005,ACETALDEHYDE,0.0019967699806429998
Bristol,25005,ACETAMIDE,0.0
Bristol,25005,ACRYLAMIDE,0.0
Bristol,25005,ACRYLONITRILE,0.0
Bristol,25005,ALLYL CHLORIDE,0.0
