county,fips,pollutant,val,population
Alamance,37001,"1,1,2-TRICHLOROETHANE",0.0,151131
Alamance,37001,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,151131
Alamance,37001,"1,3-BUTADIENE",0.0032595292212009995,151131
Alamance,37001,"1,3-DICHLOROPROPENE",0.0,151131
Alamance,37001,"1,4-DICHLOROBENZENE",0.0,151131
Alamance,37001,"1,4-DIOXANE",0.0,151131
Alamance,37001,"2,4,6-TRICHLOROPHENOL",0.0,151131
Alamance,37001,"2,4-DINITROTOLUENE",1.225048e-09,151131
Alamance,37001,"2,4-TOLUENE DIISOCYANATE",0.0,151131
Alamance,37001,2-NITROPROPANE,0.0,151131
Alamance,37001,ACETALDEHYDE,0.0038382983927980003,151131
Alamance,37001,ACETAMIDE,0.0,151131
Alamance,37001,ACRYLAMIDE,0.0,151131
Alamance,37001,ACRYLONITRILE,0.0,151131
Alamance,37001,ALLYL CHLORIDE,0.0,151131
Alamance,37001,ANILINE,0.0,151131
Alamance,37001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0037081458032979997,151131
Alamance,37001,BENZENE,0.007229562902966,151131
Alamance,37001,BENZIDINE,0.0,151131
Alamance,37001,BENZYL CHLORIDE,2.289661219e-06,151131
Alamance,37001,BERYLLIUM COMPOUNDS,0.0019096689057039999,151131
Alamance,37001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,151131
Alamance,37001,BIS(CHLOROMETHYL) ETHER,0.0,151131
Alamance,37001,BROMOFORM,2.862034e-09,151131
Alamance,37001,CADMIUM COMPOUNDS,0.0016774004768299999,151131
Alamance,37001,CARBON TETRACHLORIDE,0.0,151131
Alamance,37001,CHLOROPRENE,0.0,151131
Alamance,37001,CHROMIUM VI (HEXAVALENT),0.002564922306802,151131
Alamance,37001,EPICHLOROHYDRIN,0.0,151131
Alamance,37001,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0,151131
Alamance,37001,ETHYLBENZENE,7.2014657317e-05,151131
Alamance,37001,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.314194206e-06,151131
Alamance,37001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,151131
Alamance,37001,ETHYLENE OXIDE,0.0,151131
Alamance,37001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,151131
Alamance,37001,FORMALDEHYDE,0.017980723859926002,151131
Alamance,37001,HEXACHLOROBENZENE,0.0,151131
Alamance,37001,HEXACHLOROBUTADIENE,0.0,151131
Alamance,37001,HYDRAZINE,0.0,151131
Alamance,37001,METHYL TERT-BUTYL ETHER,6.070940000000001e-10,151131
Alamance,37001,METHYLENE CHLORIDE,0.0,151131
Alamance,37001,N-NITROSODIMETHYLAMINE,0.0,151131
Alamance,37001,NAPHTHALENE,0.010545572269388,151131
Alamance,37001,NICKEL COMPOUNDS,0.000651727007595,151131
Alamance,37001,NITROBENZENE,0.0,151131
Alamance,37001,O-TOLUIDINE,0.0,151131
