county,fips,pollutant,val,population
Autauga,01001,"1,1,2-TRICHLOROETHANE",0.0,54571
Autauga,01001,"1,3-BUTADIENE",0.00464063532857,54571
Autauga,01001,"1,4-DICHLOROBENZENE",0.0,54571
Autauga,01001,"1,4-DIOXANE",0.0,54571
Autauga,01001,"2,4,6-TRICHLOROPHENOL",0.0,54571
Autauga,01001,"2,4-DINITROTOLUENE",0.0,54571
Autauga,01001,"2,4-TOLUENE DIISOCYANATE",0.0,54571
Autauga,01001,2-NITROPROPANE,0.0,54571
Autauga,01001,ACETALDEHYDE,0.004911347153184,54571
Autauga,01001,ACETAMIDE,0.0,54571
Autauga,01001,ACRYLONITRILE,0.0,54571
Autauga,01001,ALLYL CHLORIDE,0.0,54571
Autauga,01001,ANILINE,0.0,54571
Autauga,01001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.05143396869815001,54571
Autauga,01001,BENZENE,0.010062902693052,54571
Autauga,01001,BENZYL CHLORIDE,0.0,54571
Autauga,01001,BERYLLIUM COMPOUNDS,3.2732470534000006e-05,54571
Autauga,01001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,54571
Autauga,01001,BROMOFORM,0.0,54571
Autauga,01001,CADMIUM COMPOUNDS,0.004743702136584001,54571
Autauga,01001,CARBON TETRACHLORIDE,0.0,54571
Autauga,01001,CHLOROPRENE,0.0,54571
Autauga,01001,CHROMIUM VI (HEXAVALENT),0.07834896726561501,54571
Autauga,01001,EPICHLOROHYDRIN,0.0,54571
Autauga,01001,ETHYLBENZENE,0.000103503357626,54571
Autauga,01001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,54571
Autauga,01001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,54571
Autauga,01001,ETHYLENE OXIDE,0.0,54571
Autauga,01001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,54571
Autauga,01001,FORMALDEHYDE,0.020161986092667,54571
Autauga,01001,HEXACHLOROBENZENE,0.0,54571
Autauga,01001,HEXACHLOROBUTADIENE,0.0,54571
Autauga,01001,METHYL TERT-BUTYL ETHER,0.0,54571
Autauga,01001,METHYLENE CHLORIDE,0.0,54571
Autauga,01001,NAPHTHALENE,0.013879296378233,54571
Autauga,01001,NICKEL COMPOUNDS,1.1838328479e-05,54571
Autauga,01001,NITROBENZENE,0.0,54571
Autauga,01001,O-TOLUIDINE,0.0,54571
Autauga,01001,PAHPOM,0.000827728395894,54571
Autauga,01001,PENTACHLOROPHENOL,0.0,54571
Autauga,01001,PROPYLENE OXIDE,0.0,54571
Autauga,01001,TETRACHLOROETHYLENE,0.0,54571
Autauga,01001,TRICHLOROETHYLENE,0.0,54571
Autauga,01001,VINYL CHLORIDE,0.0,54571
Baldwin,01003,"1,1,2-TRICHLOROETHANE",0.0,182265
Baldwin,01003,"1,3-BUTADIENE",0.001839719851326,182265
Baldwin,01003,"1,3-DICHLOROPROPENE",0.0,182265
Baldwin,01003,"1,4-DICHLOROBENZENE",0.0,182265
Baldwin,01003,"1,4-DIOXANE",0.0,182265
Baldwin,01003,"2,4,6-TRICHLOROPHENOL",0.0,182265
Baldwin,01003,"2,4-DINITROTOLUENE",0.0,182265
Baldwin,01003,"2,4-TOLUENE DIISOCYANATE",0.0,182265
Baldwin,01003,2-NITROPROPANE,0.0,182265
Baldwin,01003,ACETALDEHYDE,0.0021548187619570003,182265
Baldwin,01003,ACETAMIDE,0.0,182265
Baldwin,01003,ACRYLAMIDE,0.0,182265
Baldwin,01003,ACRYLONITRILE,0.0,182265
Baldwin,01003,ALLYL CHLORIDE,0.0,182265
Baldwin,01003,ANILINE,0.0,182265
Baldwin,01003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.018663017617481,182265
Baldwin,01003,BENZENE,0.004572098651606,182265
Baldwin,01003,BENZYL CHLORIDE,0.0,182265
Baldwin,01003,BERYLLIUM COMPOUNDS,9.979353806799998e-05,182265
Baldwin,01003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,182265
Baldwin,01003,BROMOFORM,0.0,182265
Baldwin,01003,CADMIUM COMPOUNDS,0.002245133088878,182265
Baldwin,01003,CARBON TETRACHLORIDE,0.0,182265
Baldwin,01003,CHLOROPRENE,0.0,182265
Baldwin,01003,CHROMIUM VI (HEXAVALENT),0.0018967211215129998,182265
Baldwin,01003,EPICHLOROHYDRIN,0.0,182265
Baldwin,01003,ETHYLBENZENE,4.279841065199999e-05,182265
Baldwin,01003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,182265
Baldwin,01003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,182265
Baldwin,01003,ETHYLENE OXIDE,0.0,182265
Baldwin,01003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,182265
Baldwin,01003,FORMALDEHYDE,0.007630859694031,182265
Baldwin,01003,HEXACHLOROBENZENE,0.0,182265
Baldwin,01003,HEXACHLOROBUTADIENE,0.0,182265
Baldwin,01003,METHYL TERT-BUTYL ETHER,0.0,182265
Baldwin,01003,METHYLENE CHLORIDE,0.0,182265
Baldwin,01003,NAPHTHALENE,0.0058781950649130004,182265
Baldwin,01003,NICKEL COMPOUNDS,1.2734384839000001e-05,182265
Baldwin,01003,NITROBENZENE,0.0,182265
Baldwin,01003,O-TOLUIDINE,0.0,182265
Baldwin,01003,PAHPOM,0.000407577233574,182265
Baldwin,01003,PENTACHLOROPHENOL,0.0,182265
Baldwin,01003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,182265
Baldwin,01003,PROPYLENE OXIDE,0.0,182265
Baldwin,01003,TETRACHLOROETHYLENE,0.0,182265
