county,fips,pollutant,val
Androscoggin,23001,"1,1,2-TRICHLOROETHANE",0.0
Androscoggin,23001,"1,3-BUTADIENE",0.009426933122583999
Androscoggin,23001,"1,4-DICHLOROBENZENE",0.0
Androscoggin,23001,"1,4-DIOXANE",0.0
Androscoggin,23001,"2,4,6-TRICHLOROPHENOL",0.0
Androscoggin,23001,"2,4-DINITROTOLUENE",0.0
Androscoggin,23001,"2,4-TOLUENE DIAMINE",0.0
Androscoggin,23001,"2,4-TOLUENE DIISOCYANATE",0.0
Androscoggin,23001,2-NITROPROPANE,0.0
Androscoggin,23001,ACETALDEHYDE,0.000854584056116
Androscoggin,23001,ACETAMIDE,0.0
Androscoggin,23001,ACRYLONITRILE,0.0
Androscoggin,23001,ALLYL CHLORIDE,0.0
Androscoggin,23001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00015077727075600003
Androscoggin,23001,BENZENE,0.038714581555304
Androscoggin,23001,BENZYL CHLORIDE,0.0
Androscoggin,23001,BERYLLIUM COMPOUNDS,0.0
Androscoggin,23001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Androscoggin,23001,CADMIUM COMPOUNDS,0.0
Androscoggin,23001,CARBON TETRACHLORIDE,0.0
Androscoggin,23001,CHLOROPRENE,0.0
Androscoggin,23001,CHROMIUM VI (HEXAVALENT),2.461204764e-06
Androscoggin,23001,EPICHLOROHYDRIN,0.0
Androscoggin,23001,ETHYLBENZENE,0.003951132879425
Androscoggin,23001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Androscoggin,23001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Androscoggin,23001,ETHYLENE OXIDE,0.0
Androscoggin,23001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Androscoggin,23001,FORMALDEHYDE,0.007514752631314
Androscoggin,23001,HEXACHLOROBENZENE,0.0
Androscoggin,23001,HEXACHLOROBUTADIENE,0.0
Androscoggin,23001,METHYL TERT-BUTYL ETHER,0.0
Androscoggin,23001,METHYLENE CHLORIDE,0.0
Androscoggin,23001,NAPHTHALENE,0.005315142545365
Androscoggin,23001,NICKEL COMPOUNDS,1.1421302959e-05
Androscoggin,23001,NITROBENZENE,0.0
Androscoggin,23001,O-TOLUIDINE,0.0
Androscoggin,23001,PAHPOM,0.000405649724437
Androscoggin,23001,PENTACHLOROPHENOL,0.0
Androscoggin,23001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Androscoggin,23001,PROPYLENE OXIDE,0.0
Androscoggin,23001,TETRACHLOROETHYLENE,0.0
Androscoggin,23001,TRICHLOROETHYLENE,0.0
Androscoggin,23001,VINYL CHLORIDE,0.0
Aroostook,23003,"1,1,2-TRICHLOROETHANE",0.0
Aroostook,23003,"1,3-BUTADIENE",0.0008204971570389999
Aroostook,23003,"1,4-DICHLOROBENZENE",0.0
Aroostook,23003,"1,4-DIOXANE",0.0
Aroostook,23003,"2,4,6-TRICHLOROPHENOL",0.0
Aroostook,23003,"2,4-DINITROTOLUENE",0.0
Aroostook,23003,"2,4-TOLUENE DIISOCYANATE",0.0
Aroostook,23003,2-NITROPROPANE,0.0
Aroostook,23003,ACETALDEHYDE,0.000226289996409
Aroostook,23003,ACETAMIDE,0.0
Aroostook,23003,ACRYLONITRILE,0.0
Aroostook,23003,ALLYL CHLORIDE,0.0
Aroostook,23003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.4399302950999998e-05
Aroostook,23003,BENZENE,0.011627164893193001
Aroostook,23003,BENZYL CHLORIDE,0.0
Aroostook,23003,BERYLLIUM COMPOUNDS,0.0
Aroostook,23003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aroostook,23003,CADMIUM COMPOUNDS,0.0
Aroostook,23003,CARBON TETRACHLORIDE,0.0
Aroostook,23003,CHLOROPRENE,0.0
Aroostook,23003,CHROMIUM VI (HEXAVALENT),6.377684520000001e-07
Aroostook,23003,EPICHLOROHYDRIN,0.0
Aroostook,23003,ETHYLBENZENE,0.00045939620675800003
Aroostook,23003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aroostook,23003,ETHYLENE OXIDE,0.0
Aroostook,23003,FORMALDEHYDE,0.001162400158983
Aroostook,23003,HEXACHLOROBENZENE,0.0
Aroostook,23003,HEXACHLOROBUTADIENE,0.0
Aroostook,23003,METHYL TERT-BUTYL ETHER,0.0
Aroostook,23003,METHYLENE CHLORIDE,0.0
Aroostook,23003,NAPHTHALENE,0.0011085283473650002
Aroostook,23003,NICKEL COMPOUNDS,2.9429907230000004e-06
Aroostook,23003,NITROBENZENE,0.0
