county,fips,pollutant,val,population
Anderson,47001,"1,1,2-TRICHLOROETHANE",0.0,75129
Anderson,47001,"1,3-BUTADIENE",0.013486227438606,75129
Anderson,47001,"1,3-DICHLOROPROPENE",0.0,75129
Anderson,47001,"1,4-DICHLOROBENZENE",0.0,75129
Anderson,47001,"1,4-DIOXANE",0.0,75129
Anderson,47001,"2,4,6-TRICHLOROPHENOL",0.0,75129
Anderson,47001,"2,4-DINITROTOLUENE",0.0,75129
Anderson,47001,"2,4-TOLUENE DIISOCYANATE",0.0,75129
Anderson,47001,2-NITROPROPANE,0.0,75129
Anderson,47001,ACETALDEHYDE,0.0011341090418380002,75129
Anderson,47001,ACETAMIDE,0.0,75129
Anderson,47001,ACRYLAMIDE,0.0,75129
Anderson,47001,ACRYLONITRILE,0.0,75129
Anderson,47001,ALLYL CHLORIDE,0.0,75129
Anderson,47001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00032689562842799997,75129
Anderson,47001,BENZENE,0.05258208462198201,75129
Anderson,47001,BENZIDINE,0.0,75129
Anderson,47001,BENZYL CHLORIDE,0.0,75129
Anderson,47001,BERYLLIUM COMPOUNDS,0.0,75129
Anderson,47001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,75129
Anderson,47001,BROMOFORM,0.0,75129
Anderson,47001,CADMIUM COMPOUNDS,0.0,75129
Anderson,47001,CARBON TETRACHLORIDE,0.0,75129
Anderson,47001,CHLOROPRENE,0.0,75129
Anderson,47001,CHROMIUM VI (HEXAVALENT),1.4590988066e-05,75129
Anderson,47001,EPICHLOROHYDRIN,0.0,75129
Anderson,47001,ETHYLBENZENE,0.006065403595598,75129
Anderson,47001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,75129
Anderson,47001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,75129
Anderson,47001,ETHYLENE OXIDE,0.0,75129
Anderson,47001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,75129
Anderson,47001,FORMALDEHYDE,0.011370742483652002,75129
Anderson,47001,HEXACHLOROBENZENE,0.0,75129
Anderson,47001,HEXACHLOROBUTADIENE,0.0,75129
Anderson,47001,METHYL TERT-BUTYL ETHER,0.0,75129
Anderson,47001,METHYLENE CHLORIDE,0.0,75129
Anderson,47001,NAPHTHALENE,0.006613210990583001,75129
Anderson,47001,NICKEL COMPOUNDS,3.077977037e-05,75129
Anderson,47001,NITROBENZENE,0.0,75129
Anderson,47001,O-TOLUIDINE,0.0,75129
Anderson,47001,PAHPOM,0.0009864487034269998,75129
Anderson,47001,PENTACHLOROPHENOL,0.0,75129
Anderson,47001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,75129
Anderson,47001,PROPYLENE OXIDE,0.0,75129
Anderson,47001,TETRACHLOROETHYLENE,0.0,75129
