county,fips,pollutant,val,population
Barbour,54001,"1,1,2-TRICHLOROETHANE",0.0,16589
Barbour,54001,"1,3-BUTADIENE",0.001196808522666,16589
Barbour,54001,"1,3-DICHLOROPROPENE",0.0,16589
Barbour,54001,"1,4-DICHLOROBENZENE",0.0,16589
Barbour,54001,"1,4-DIOXANE",0.0,16589
Barbour,54001,"2,4,6-TRICHLOROPHENOL",0.0,16589
Barbour,54001,"2,4-DINITROTOLUENE",0.0,16589
Barbour,54001,"2,4-TOLUENE DIISOCYANATE",0.0,16589
Barbour,54001,2-NITROPROPANE,0.0,16589
Barbour,54001,ACETALDEHYDE,9.323972190100002e-05,16589
Barbour,54001,ACETAMIDE,0.0,16589
Barbour,54001,ACRYLONITRILE,0.0,16589
Barbour,54001,ALLYL CHLORIDE,0.0,16589
Barbour,54001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),9.510109922100001e-05,16589
Barbour,54001,BENZENE,0.004116395766553,16589
Barbour,54001,BENZYL CHLORIDE,0.0,16589
Barbour,54001,BERYLLIUM COMPOUNDS,0.0,16589
Barbour,54001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,16589
Barbour,54001,BROMOFORM,0.0,16589
Barbour,54001,CADMIUM COMPOUNDS,0.0,16589
Barbour,54001,CARBON TETRACHLORIDE,0.0,16589
Barbour,54001,CHLOROPRENE,0.0,16589
Barbour,54001,CHROMIUM VI (HEXAVALENT),2.372747106e-06,16589
Barbour,54001,EPICHLOROHYDRIN,0.0,16589
Barbour,54001,ETHYLBENZENE,0.000620263768977,16589
Barbour,54001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,16589
Barbour,54001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,16589
Barbour,54001,ETHYLENE OXIDE,0.0,16589
Barbour,54001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,16589
Barbour,54001,FORMALDEHYDE,0.000708786424214,16589
Barbour,54001,HEXACHLOROBENZENE,0.0,16589
Barbour,54001,HEXACHLOROBUTADIENE,0.0,16589
Barbour,54001,METHYL TERT-BUTYL ETHER,0.0,16589
Barbour,54001,METHYLENE CHLORIDE,0.0,16589
Barbour,54001,NAPHTHALENE,0.000752653477728,16589
Barbour,54001,NICKEL COMPOUNDS,1.7161534109000002e-05,16589
Barbour,54001,NITROBENZENE,0.0,16589
Barbour,54001,O-TOLUIDINE,0.0,16589
Barbour,54001,PAHPOM,0.000121094945718,16589
Barbour,54001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,16589
Barbour,54001,PROPYLENE OXIDE,0.0,16589
Barbour,54001,TETRACHLOROETHYLENE,0.0,16589
Barbour,54001,TRICHLOROETHYLENE,0.0,16589
Barbour,54001,VINYL CHLORIDE,0.0,16589
Berkeley,54003,"1,1,2-TRICHLOROETHANE",0.0,104169
Berkeley,54003,"1,3-BUTADIENE",0.027069517307488997,104169
Berkeley,54003,"1,3-DICHLOROPROPENE",0.0,104169
Berkeley,54003,"1,4-DICHLOROBENZENE",0.0,104169
Berkeley,54003,"1,4-DIOXANE",0.0,104169
Berkeley,54003,"2,4,6-TRICHLOROPHENOL",0.0,104169
Berkeley,54003,"2,4-DINITROTOLUENE",0.0,104169
Berkeley,54003,"2,4-TOLUENE DIISOCYANATE",0.0,104169
Berkeley,54003,2-NITROPROPANE,0.0,104169
Berkeley,54003,ACETALDEHYDE,0.001954697464626,104169
Berkeley,54003,ACETAMIDE,0.0,104169
Berkeley,54003,ACRYLONITRILE,0.0,104169
Berkeley,54003,ALLYL CHLORIDE,0.0,104169
Berkeley,54003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0008871371797150001,104169
Berkeley,54003,BENZENE,0.10230839673209802,104169
Berkeley,54003,BENZYL CHLORIDE,0.0,104169
Berkeley,54003,BERYLLIUM COMPOUNDS,0.0,104169
Berkeley,54003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,104169
Berkeley,54003,BROMOFORM,0.0,104169
Berkeley,54003,CADMIUM COMPOUNDS,0.0,104169
Berkeley,54003,CARBON TETRACHLORIDE,0.0,104169
Berkeley,54003,CHLOROPRENE,0.0,104169
Berkeley,54003,CHROMIUM VI (HEXAVALENT),2.0035187402e-05,104169
Berkeley,54003,EPICHLOROHYDRIN,0.0,104169
Berkeley,54003,ETHYLBENZENE,0.011379098365296002,104169
Berkeley,54003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,104169
Berkeley,54003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,104169
Berkeley,54003,ETHYLENE OXIDE,0.0,104169
Berkeley,54003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,104169
Berkeley,54003,FORMALDEHYDE,0.018650501406396,104169
Berkeley,54003,HEXACHLOROBENZENE,0.0,104169
Berkeley,54003,HEXACHLOROBUTADIENE,0.0,104169
Berkeley,54003,METHYL TERT-BUTYL ETHER,0.0,104169
Berkeley,54003,METHYLENE CHLORIDE,0.0,104169
Berkeley,54003,NAPHTHALENE,0.012907440583366998,104169
Berkeley,54003,NICKEL COMPOUNDS,0.00015286217936,104169
Berkeley,54003,NITROBENZENE,0.0,104169
Berkeley,54003,O-TOLUIDINE,0.0,104169
Berkeley,54003,PAHPOM,0.0014478488356020002,104169
Berkeley,54003,PENTACHLOROPHENOL,0.0,104169
Berkeley,54003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,104169
Berkeley,54003,PROPYLENE OXIDE,0.0,104169
Berkeley,54003,TETRACHLOROETHYLENE,0.0,104169
