county,fips,pollutant,val,population
Adams,28001,"1,1,2-TRICHLOROETHANE",0.0,32297
Adams,28001,"1,3-BUTADIENE",0.000167221837323,32297
Adams,28001,"1,3-DICHLOROPROPENE",0.0,32297
Adams,28001,"1,4-DICHLOROBENZENE",0.0,32297
Adams,28001,"1,4-DIOXANE",0.0,32297
Adams,28001,"2,4,6-TRICHLOROPHENOL",0.0,32297
Adams,28001,"2,4-DINITROTOLUENE",0.0,32297
Adams,28001,"2,4-TOLUENE DIISOCYANATE",0.0,32297
Adams,28001,2-NITROPROPANE,0.0,32297
Adams,28001,ACETALDEHYDE,8.11514892e-05,32297
Adams,28001,ACETAMIDE,0.0,32297
Adams,28001,ACRYLONITRILE,0.0,32297
Adams,28001,ALLYL CHLORIDE,0.0,32297
Adams,28001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.0051259351e-05,32297
Adams,28001,BENZENE,0.000126151221371,32297
Adams,28001,BENZYL CHLORIDE,0.0,32297
Adams,28001,BERYLLIUM COMPOUNDS,0.003127741020999,32297
Adams,28001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,32297
Adams,28001,BROMOFORM,0.0,32297
Adams,28001,CADMIUM COMPOUNDS,0.002120006825706,32297
Adams,28001,CARBON TETRACHLORIDE,0.0,32297
Adams,28001,CHLOROPRENE,0.0,32297
Adams,28001,CHROMIUM VI (HEXAVALENT),0.0012025506247510002,32297
Adams,28001,EPICHLOROHYDRIN,0.0,32297
Adams,28001,ETHYLBENZENE,1.3338873629e-05,32297
Adams,28001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,32297
Adams,28001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,32297
Adams,28001,ETHYLENE OXIDE,0.0,32297
Adams,28001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,32297
Adams,28001,FORMALDEHYDE,0.000975646866506,32297
Adams,28001,HEXACHLOROBENZENE,0.0,32297
Adams,28001,HEXACHLOROBUTADIENE,0.0,32297
Adams,28001,METHYL TERT-BUTYL ETHER,0.0,32297
Adams,28001,METHYLENE CHLORIDE,0.0,32297
Adams,28001,NAPHTHALENE,0.00016759929466799995,32297
Adams,28001,NICKEL COMPOUNDS,3.0524992081e-05,32297
Adams,28001,NITROBENZENE,0.0,32297
Adams,28001,O-TOLUIDINE,0.0,32297
Adams,28001,PAHPOM,1.3444960826e-05,32297
Adams,28001,PENTACHLOROPHENOL,0.0,32297
Adams,28001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,32297
Adams,28001,PROPYLENE OXIDE,0.0,32297
Adams,28001,TETRACHLOROETHYLENE,0.0,32297
Adams,28001,TRICHLOROETHYLENE,0.0,32297
Adams,28001,VINYL CHLORIDE,0.0,32297
Alcorn,28003,"1,1,2-TRICHLOROETHANE",0.0,37057
Alcorn,28003,"1,3-BUTADIENE",0.002531888610952,37057
Alcorn,28003,"1,3-DICHLOROPROPENE",0.0,37057
Alcorn,28003,"1,4-DICHLOROBENZENE",0.0,37057
Alcorn,28003,"1,4-DIOXANE",0.0,37057
Alcorn,28003,"2,4,6-TRICHLOROPHENOL",0.0,37057
Alcorn,28003,"2,4-DINITROTOLUENE",0.0,37057
Alcorn,28003,"2,4-TOLUENE DIISOCYANATE",0.0,37057
Alcorn,28003,2-NITROPROPANE,0.0,37057
Alcorn,28003,ACETALDEHYDE,0.001000742171532,37057
Alcorn,28003,ACETAMIDE,0.0,37057
Alcorn,28003,ACRYLONITRILE,0.0,37057
Alcorn,28003,ALLYL CHLORIDE,0.0,37057
Alcorn,28003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00013208987529200001,37057
Alcorn,28003,BENZENE,0.002016166338069,37057
Alcorn,28003,BENZYL CHLORIDE,0.0,37057
Alcorn,28003,BERYLLIUM COMPOUNDS,0.0033290238464659993,37057
Alcorn,28003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,37057
Alcorn,28003,BROMOFORM,0.0,37057
Alcorn,28003,CADMIUM COMPOUNDS,0.00412694323394,37057
Alcorn,28003,CARBON TETRACHLORIDE,0.0,37057
Alcorn,28003,CHLOROPRENE,0.0,37057
Alcorn,28003,CHROMIUM VI (HEXAVALENT),0.0009076607049500001,37057
Alcorn,28003,EPICHLOROHYDRIN,0.0,37057
Alcorn,28003,ETHYLBENZENE,0.000217095947457,37057
Alcorn,28003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,37057
Alcorn,28003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,37057
Alcorn,28003,ETHYLENE OXIDE,0.0,37057
Alcorn,28003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,37057
Alcorn,28003,FORMALDEHYDE,0.013911219527573999,37057
Alcorn,28003,HEXACHLOROBENZENE,0.0,37057
