county,fips,pollutant,val
Alcona,26001,"1,1,2-TRICHLOROETHANE",0.0
Alcona,26001,"1,3-BUTADIENE",0.00011837171025299998
Alcona,26001,"1,3-DICHLOROPROPENE",0.0
Alcona,26001,"1,4-DICHLOROBENZENE",0.0
Alcona,26001,"1,4-DIOXANE",0.0
Alcona,26001,"2,4,6-TRICHLOROPHENOL",0.0
Alcona,26001,"2,4-DINITROTOLUENE",0.0
Alcona,26001,"2,4-TOLUENE DIISOCYANATE",0.0
Alcona,26001,2-NITROPROPANE,0.0
Alcona,26001,ACETALDEHYDE,5.2872965337e-05
Alcona,26001,ACETAMIDE,0.0
Alcona,26001,ACRYLONITRILE,0.0
Alcona,26001,ALLYL CHLORIDE,0.0
Alcona,26001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.5036713509999994e-06
Alcona,26001,BENZENE,9.372404354799999e-05
Alcona,26001,BENZYL CHLORIDE,0.0
Alcona,26001,BERYLLIUM COMPOUNDS,0.00037739621578
Alcona,26001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alcona,26001,BROMOFORM,0.0
Alcona,26001,CADMIUM COMPOUNDS,0.000374728346753
Alcona,26001,CARBON TETRACHLORIDE,0.0
Alcona,26001,CHLOROPRENE,0.0
Alcona,26001,CHROMIUM VI (HEXAVALENT),0.000128409725812
Alcona,26001,EPICHLOROHYDRIN,0.0
Alcona,26001,ETHYLBENZENE,9.695486657e-06
Alcona,26001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alcona,26001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alcona,26001,ETHYLENE OXIDE,0.0
Alcona,26001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alcona,26001,FORMALDEHYDE,0.000500322497424
Alcona,26001,HEXACHLOROBENZENE,0.0
Alcona,26001,HEXACHLOROBUTADIENE,0.0
Alcona,26001,METHYL TERT-BUTYL ETHER,0.0
Alcona,26001,METHYLENE CHLORIDE,0.0
Alcona,26001,NAPHTHALENE,0.00010947845963700001
Alcona,26001,NICKEL COMPOUNDS,3.947819184e-06
Alcona,26001,NITROBENZENE,0.0
Alcona,26001,O-TOLUIDINE,0.0
Alcona,26001,PAHPOM,6.977047136e-06
Alcona,26001,PENTACHLOROPHENOL,0.0
Alcona,26001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alcona,26001,PROPYLENE OXIDE,0.0
Alcona,26001,TETRACHLOROETHYLENE,0.0
Alcona,26001,TRICHLOROETHYLENE,0.0
Alcona,26001,VINYL CHLORIDE,0.0
Alger,26003,"1,1,2-TRICHLOROETHANE",0.0
Alger,26003,"1,3-BUTADIENE",3.5182801243e-05
Alger,26003,"1,4-DICHLOROBENZENE",0.0
Alger,26003,"1,4-DIOXANE",0.0
Alger,26003,"2,4,6-TRICHLOROPHENOL",0.0
Alger,26003,"2,4-DINITROTOLUENE",0.0
Alger,26003,"2,4-TOLUENE DIISOCYANATE",0.0
Alger,26003,2-NITROPROPANE,0.0
Alger,26003,ACETALDEHYDE,1.5815160247000003e-05
Alger,26003,ACETAMIDE,0.0
Alger,26003,ACRYLONITRILE,0.0
Alger,26003,ALLYL CHLORIDE,0.0
Alger,26003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.396414832e-06
Alger,26003,BENZENE,4.8130819375e-05
Alger,26003,BENZYL CHLORIDE,0.0
Alger,26003,BERYLLIUM COMPOUNDS,0.00011824495813299998
Alger,26003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alger,26003,BROMOFORM,0.0
Alger,26003,CADMIUM COMPOUNDS,0.000143660206945
Alger,26003,CARBON TETRACHLORIDE,0.0
Alger,26003,CHLOROPRENE,0.0
Alger,26003,CHROMIUM VI (HEXAVALENT),2.2926227198e-05
Alger,26003,EPICHLOROHYDRIN,0.0
Alger,26003,ETHYLBENZENE,3.1451313490000003e-06
Alger,26003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alger,26003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alger,26003,ETHYLENE OXIDE,0.0
Alger,26003,FORMALDEHYDE,0.000156669095311
Alger,26003,HEXACHLOROBENZENE,0.0
Alger,26003,HEXACHLOROBUTADIENE,0.0
