county,fips,pollutant,val
Ada,16001,"1,1,2-TRICHLOROETHANE",0.0
Ada,16001,"1,3-BUTADIENE",0.0016599952660779997
Ada,16001,"1,3-DICHLOROPROPENE",0.0
Ada,16001,"1,4-DICHLOROBENZENE",0.0
Ada,16001,"1,4-DIOXANE",0.0
Ada,16001,"2,4,6-TRICHLOROPHENOL",0.0
Ada,16001,"2,4-DINITROTOLUENE",0.0
Ada,16001,"2,4-TOLUENE DIISOCYANATE",0.0
Ada,16001,2-NITROPROPANE,0.0
Ada,16001,ACETALDEHYDE,0.0006771331924330001
Ada,16001,ACETAMIDE,0.0
Ada,16001,ACRYLONITRILE,0.0
Ada,16001,ALLYL CHLORIDE,0.0
Ada,16001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.170322131e-05
Ada,16001,BENZENE,0.00049870104351
Ada,16001,BENZYL CHLORIDE,0.0
Ada,16001,BERYLLIUM COMPOUNDS,0.00049892800622
Ada,16001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Ada,16001,BROMOFORM,0.0
Ada,16001,CADMIUM COMPOUNDS,0.00043534235561
Ada,16001,CARBON TETRACHLORIDE,0.0
Ada,16001,CHLOROPRENE,0.0
Ada,16001,CHROMIUM VI (HEXAVALENT),0.000219082142675
Ada,16001,EPICHLOROHYDRIN,0.0
Ada,16001,ETHYLBENZENE,0.00010079844853499999
Ada,16001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Ada,16001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Ada,16001,ETHYLENE OXIDE,0.0
Ada,16001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ada,16001,FORMALDEHYDE,0.008810338877347
Ada,16001,HEXACHLOROBENZENE,0.0
Ada,16001,HEXACHLOROBUTADIENE,0.0
Ada,16001,METHYL TERT-BUTYL ETHER,0.0
Ada,16001,METHYLENE CHLORIDE,0.0
Ada,16001,NAPHTHALENE,0.001178643078023
Ada,16001,NICKEL COMPOUNDS,2.6267372777999998e-05
Ada,16001,NITROBENZENE,0.0
Ada,16001,O-TOLUIDINE,0.0
Ada,16001,PAHPOM,5.6803432393000004e-05
Ada,16001,PENTACHLOROPHENOL,0.0
Ada,16001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ada,16001,PROPYLENE OXIDE,0.0
Ada,16001,TETRACHLOROETHYLENE,0.0
Ada,16001,TRICHLOROETHYLENE,0.0
Ada,16001,VINYL CHLORIDE,0.0
Adams,16003,"1,1,2-TRICHLOROETHANE",0.0
Adams,16003,"1,3-BUTADIENE",1.4102575351999999e-05
Adams,16003,"1,3-DICHLOROPROPENE",0.0
Adams,16003,"1,4-DICHLOROBENZENE",0.0
Adams,16003,"1,4-DIOXANE",0.0
Adams,16003,"2,4,6-TRICHLOROPHENOL",0.0
Adams,16003,"2,4-DINITROTOLUENE",0.0
Adams,16003,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,16003,2-NITROPROPANE,0.0
Adams,16003,ACETALDEHYDE,3.8020279990000002e-06
Adams,16003,ACETAMIDE,0.0
Adams,16003,ACRYLONITRILE,0.0
Adams,16003,ALLYL CHLORIDE,0.0
Adams,16003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.63952609e-07
Adams,16003,BENZENE,2.5107432329999998e-05
Adams,16003,BENZYL CHLORIDE,0.0
Adams,16003,BERYLLIUM COMPOUNDS,1.949659882e-05
Adams,16003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,16003,BROMOFORM,0.0
Adams,16003,CADMIUM COMPOUNDS,3.1768211760999996e-05
Adams,16003,CARBON TETRACHLORIDE,0.0
Adams,16003,CHLOROPRENE,0.0
Adams,16003,CHROMIUM VI (HEXAVALENT),2.4372823496999998e-05
Adams,16003,EPICHLOROHYDRIN,0.0
Adams,16003,ETHYLBENZENE,1.372669055e-06
Adams,16003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,16003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,16003,ETHYLENE OXIDE,0.0
Adams,16003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,16003,FORMALDEHYDE,6.0017425444e-05
Adams,16003,HEXACHLOROBENZENE,0.0
Adams,16003,HEXACHLOROBUTADIENE,0.0
Adams,16003,METHYL TERT-BUTYL ETHER,0.0
Adams,16003,METHYLENE CHLORIDE,0.0
Adams,16003,NAPHTHALENE,1.2336462801e-05
Adams,16003,NICKEL COMPOUNDS,2.0959628359999998e-06
Adams,16003,NITROBENZENE,0.0
Adams,16003,O-TOLUIDINE,0.0
Adams,16003,PAHPOM,1.6945941969999999e-06
Adams,16003,PENTACHLOROPHENOL,0.0
Adams,16003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,16003,PROPYLENE OXIDE,0.0
Adams,16003,TETRACHLOROETHYLENE,0.0
Adams,16003,TRICHLOROETHYLENE,0.0
Adams,16003,VINYL CHLORIDE,0.0
Bannock,16005,"1,1,2-TRICHLOROETHANE",0.0
Bannock,16005,"1,3-BUTADIENE",0.002398885780405
