county,fips,pollutant,val
Adams,42001,"1,1,2-TRICHLOROETHANE",0.0
Adams,42001,"1,3-BUTADIENE",0.270369061590713
Adams,42001,"1,3-DICHLOROPROPENE",0.0
Adams,42001,"1,4-DICHLOROBENZENE",0.0
Adams,42001,"1,4-DIOXANE",0.0
Adams,42001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,42001,"2,4-DINITROTOLUENE",0.0
Adams,42001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,42001,2-NITROPROPANE,0.0
Adams,42001,ACETALDEHYDE,0.039468763429877
Adams,42001,ACETAMIDE,0.0
Adams,42001,ACRYLONITRILE,0.0
Adams,42001,ALLYL CHLORIDE,0.0
Adams,42001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,42001,BENZENE,0.9441069112511159
Adams,42001,BENZYL CHLORIDE,0.0
Adams,42001,BERYLLIUM COMPOUNDS,0.0
Adams,42001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,42001,BROMOFORM,0.0
Adams,42001,CADMIUM COMPOUNDS,0.0
Adams,42001,CARBON TETRACHLORIDE,0.0
Adams,42001,CHLOROPRENE,0.0
Adams,42001,CHROMIUM VI (HEXAVALENT),0.0
Adams,42001,EPICHLOROHYDRIN,0.0
Adams,42001,ETHYLBENZENE,0.106619435064171
Adams,42001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,42001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,42001,ETHYLENE OXIDE,0.0
Adams,42001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,42001,FORMALDEHYDE,0.14011196573572798
Adams,42001,HEXACHLOROBENZENE,0.0
Adams,42001,HEXACHLOROBUTADIENE,0.0
Adams,42001,METHYL TERT-BUTYL ETHER,0.0
Adams,42001,METHYLENE CHLORIDE,0.0
Adams,42001,NAPHTHALENE,0.11044837422472802
Adams,42001,NICKEL COMPOUNDS,0.0
Adams,42001,NITROBENZENE,0.0
Adams,42001,O-TOLUIDINE,0.0
Adams,42001,PAHPOM,0.005559466451934
Adams,42001,PENTACHLOROPHENOL,0.0
Adams,42001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,42001,PROPYLENE OXIDE,0.0
Adams,42001,TETRACHLOROETHYLENE,0.0
Adams,42001,TRICHLOROETHYLENE,0.0
Adams,42001,VINYL CHLORIDE,0.0
Allegheny,42003,"1,1,2-TRICHLOROETHANE",0.0
Allegheny,42003,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
Allegheny,42003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
Allegheny,42003,"1,2-Diphenylhydrazine",0.0
Allegheny,42003,"1,3-BUTADIENE",0.395637105088609
Allegheny,42003,"1,3-DICHLOROPROPENE",0.0
Allegheny,42003,"1,3-PROPANE SULTONE",0.0
Allegheny,42003,"1,4-DICHLOROBENZENE",0.0
Allegheny,42003,"1,4-DIOXANE",0.0
Allegheny,42003,"2,4,6-TRICHLOROPHENOL",0.0
Allegheny,42003,"2,4-DINITROTOLUENE",0.0
Allegheny,42003,"2,4-TOLUENE DIISOCYANATE",0.0
Allegheny,42003,2-ACETYLAMINOFLUORENE,0.0
Allegheny,42003,2-NITROPROPANE,0.0
Allegheny,42003,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Allegheny,42003,ACETALDEHYDE,0.06570812135264299
Allegheny,42003,ACETAMIDE,0.0
Allegheny,42003,ACRYLAMIDE,0.0
Allegheny,42003,ACRYLONITRILE,0.0
Allegheny,42003,ALLYL CHLORIDE,0.0
Allegheny,42003,ANILINE,0.0
Allegheny,42003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Allegheny,42003,BENZENE,1.319240515461627
Allegheny,42003,BENZIDINE,0.0
Allegheny,42003,BENZYL CHLORIDE,0.0
Allegheny,42003,BERYLLIUM COMPOUNDS,0.0
Allegheny,42003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allegheny,42003,BROMOFORM,0.0
Allegheny,42003,CADMIUM COMPOUNDS,0.0
Allegheny,42003,CARBON TETRACHLORIDE,0.0
Allegheny,42003,CHLOROBENZILATE,0.0
Allegheny,42003,CHLOROPRENE,0.0
Allegheny,42003,CHROMIUM VI (HEXAVALENT),0.0
Allegheny,42003,COKE OVEN EMISSIONS,0.0
Allegheny,42003,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Allegheny,42003,EPICHLOROHYDRIN,0.0
Allegheny,42003,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
Allegheny,42003,ETHYLBENZENE,0.14039829693941103
Allegheny,42003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Allegheny,42003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allegheny,42003,ETHYLENE OXIDE,0.0
Allegheny,42003,ETHYLENE THIOUREA,0.0
Allegheny,42003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allegheny,42003,FORMALDEHYDE,0.221247406634257
Allegheny,42003,HEPTACHLOR,0.0
Allegheny,42003,HEXACHLOROBENZENE,0.0
Allegheny,42003,HEXACHLOROBUTADIENE,0.0
Allegheny,42003,HYDRAZINE,0.0
Allegheny,42003,METHYL TERT-BUTYL ETHER,0.0
Allegheny,42003,METHYLENE CHLORIDE,0.0
Allegheny,42003,NAPHTHALENE,0.17586114706797001
Allegheny,42003,NICKEL COMPOUNDS,0.0
Allegheny,42003,NITROBENZENE,0.0
Allegheny,42003,O-TOLUIDINE,0.0
Allegheny,42003,PAHPOM,0.008838107208503001
Allegheny,42003,PENTACHLOROPHENOL,0.0
Allegheny,42003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Allegheny,42003,PROPYLENE OXIDE,0.0
Allegheny,42003,TETRACHLOROETHYLENE,0.0
Allegheny,42003,TOXAPHENE (CHLORINATED CAMPHENE),0.0
Allegheny,42003,TRICHLOROETHYLENE,0.0
Allegheny,42003,VINYL CHLORIDE,0.0
Armstrong,42005,"1,1,2-TRICHLOROETHANE",0.0
Armstrong,42005,"1,3-BUTADIENE",0.14587150685845598
Armstrong,42005,"1,3-DICHLOROPROPENE",0.0
Armstrong,42005,"1,4-DICHLOROBENZENE",0.0
Armstrong,42005,"1,4-DIOXANE",0.0
Armstrong,42005,"2,4,6-TRICHLOROPHENOL",0.0
Armstrong,42005,"2,4-DINITROTOLUENE",0.0
Armstrong,42005,"2,4-TOLUENE DIISOCYANATE",0.0
Armstrong,42005,2-NITROPROPANE,0.0
Armstrong,42005,ACETALDEHYDE,0.022587834560687997
Armstrong,42005,ACETAMIDE,0.0
Armstrong,42005,ACRYLAMIDE,0.0
Armstrong,42005,ACRYLONITRILE,0.0
Armstrong,42005,ALLYL CHLORIDE,0.0
Armstrong,42005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Armstrong,42005,BENZENE,0.501581467652279
Armstrong,42005,BENZYL CHLORIDE,0.0
Armstrong,42005,BERYLLIUM COMPOUNDS,0.0
Armstrong,42005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Armstrong,42005,BROMOFORM,0.0
Armstrong,42005,CADMIUM COMPOUNDS,0.0
Armstrong,42005,CARBON TETRACHLORIDE,0.0
Armstrong,42005,CHLOROPRENE,0.0
Armstrong,42005,CHROMIUM VI (HEXAVALENT),0.0
Armstrong,42005,COKE OVEN EMISSIONS,0.0
Armstrong,42005,EPICHLOROHYDRIN,0.0
Armstrong,42005,ETHYLBENZENE,0.061803986045452
Armstrong,42005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Armstrong,42005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Armstrong,42005,ETHYLENE OXIDE,0.0
Armstrong,42005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Armstrong,42005,FORMALDEHYDE,0.07078441075205999
Armstrong,42005,HEXACHLOROBENZENE,0.0
Armstrong,42005,HEXACHLOROBUTADIENE,0.0
Armstrong,42005,METHYL TERT-BUTYL ETHER,0.0
Armstrong,42005,METHYLENE CHLORIDE,0.0
Armstrong,42005,NAPHTHALENE,0.069675057304666
Armstrong,42005,NICKEL COMPOUNDS,0.0
Armstrong,42005,NITROBENZENE,0.0
Armstrong,42005,O-TOLUIDINE,0.0
Armstrong,42005,PAHPOM,0.0035908226773550002
Armstrong,42005,PENTACHLOROPHENOL,0.0
Armstrong,42005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Armstrong,42005,PROPYLENE OXIDE,0.0
Armstrong,42005,TETRACHLOROETHYLENE,0.0
Armstrong,42005,TRICHLOROETHYLENE,0.0
Armstrong,42005,VINYL CHLORIDE,0.0
Beaver,42007,"1,1,2-TRICHLOROETHANE",0.0
Beaver,42007,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
Beaver,42007,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
Beaver,42007,"1,2-Diphenylhydrazine",0.0
Beaver,42007,"1,3-BUTADIENE",0.24735408791163396
Beaver,42007,"1,3-DICHLOROPROPENE",0.0
Beaver,42007,"1,3-PROPANE SULTONE",0.0
Beaver,42007,"1,4-DICHLOROBENZENE",0.0
Beaver,42007,"1,4-DIOXANE",0.0
Beaver,42007,"2,4,6-TRICHLOROPHENOL",0.0
Beaver,42007,"2,4-DINITROTOLUENE",0.0
Beaver,42007,"2,4-TOLUENE DIISOCYANATE",0.0
Beaver,42007,2-ACETYLAMINOFLUORENE,0.0
Beaver,42007,2-NITROPROPANE,0.0
Beaver,42007,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Beaver,42007,ACETALDEHYDE,0.038753990327409
Beaver,42007,ACETAMIDE,0.0
Beaver,42007,ACRYLAMIDE,0.0
Beaver,42007,ACRYLONITRILE,0.0
Beaver,42007,ALLYL CHLORIDE,0.0
Beaver,42007,ANILINE,0.0
Beaver,42007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Beaver,42007,BENZENE,0.9506386263242971
Beaver,42007,BENZIDINE,0.0
Beaver,42007,BENZYL CHLORIDE,0.0
Beaver,42007,BERYLLIUM COMPOUNDS,0.0
Beaver,42007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Beaver,42007,BROMOFORM,0.0
Beaver,42007,CADMIUM COMPOUNDS,0.0
Beaver,42007,CARBON TETRACHLORIDE,0.0
Beaver,42007,CHLOROBENZILATE,0.0
Beaver,42007,CHLOROPRENE,0.0
Beaver,42007,CHROMIUM VI (HEXAVALENT),0.0
Beaver,42007,COKE OVEN EMISSIONS,0.0
Beaver,42007,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Beaver,42007,EPICHLOROHYDRIN,0.0
Beaver,42007,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
Beaver,42007,ETHYLBENZENE,0.09044409931778802
Beaver,42007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
