county,fips,pollutant,val
Atlantic,34001,"1,1,2-TRICHLOROETHANE",0.0
Atlantic,34001,"1,3-BUTADIENE",0.00012955213376
Atlantic,34001,"1,3-DICHLOROPROPENE",0.0
Atlantic,34001,"1,4-DICHLOROBENZENE",0.0
Atlantic,34001,"1,4-DIOXANE",0.0
Atlantic,34001,"2,4,6-TRICHLOROPHENOL",0.0
Atlantic,34001,"2,4-DINITROTOLUENE",0.0
Atlantic,34001,"2,4-TOLUENE DIISOCYANATE",0.0
Atlantic,34001,2-NITROPROPANE,0.0
Atlantic,34001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Atlantic,34001,ACETALDEHYDE,0.000278451125084
Atlantic,34001,ACETAMIDE,0.0
Atlantic,34001,ACRYLAMIDE,0.0
Atlantic,34001,ACRYLONITRILE,0.0
Atlantic,34001,ALLYL CHLORIDE,0.0
Atlantic,34001,ANILINE,0.0
Atlantic,34001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.0863188473e-05
Atlantic,34001,BENZENE,0.0013409484257790002
Atlantic,34001,BENZYL CHLORIDE,0.0
Atlantic,34001,BERYLLIUM COMPOUNDS,0.0
Atlantic,34001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Atlantic,34001,BROMOFORM,0.0
Atlantic,34001,CADMIUM COMPOUNDS,0.0
Atlantic,34001,CARBON TETRACHLORIDE,0.0
Atlantic,34001,CHLOROPRENE,0.0
Atlantic,34001,CHROMIUM VI (HEXAVALENT),2.286971828e-06
Atlantic,34001,EPICHLOROHYDRIN,0.0
Atlantic,34001,ETHYLBENZENE,4.5578292557e-05
Atlantic,34001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Atlantic,34001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Atlantic,34001,ETHYLENE OXIDE,0.0
Atlantic,34001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Atlantic,34001,FORMALDEHYDE,0.0031701287959869998
Atlantic,34001,HEXACHLOROBENZENE,0.0
Atlantic,34001,HEXACHLOROBUTADIENE,0.0
Atlantic,34001,HYDRAZINE,0.0
Atlantic,34001,METHYL TERT-BUTYL ETHER,0.0
Atlantic,34001,METHYLENE CHLORIDE,0.0
Atlantic,34001,NAPHTHALENE,0.000376711421749
Atlantic,34001,NICKEL COMPOUNDS,6.267134913e-06
Atlantic,34001,NITROBENZENE,0.0
Atlantic,34001,O-TOLUIDINE,0.0
Atlantic,34001,PAHPOM,3.4333018134e-05
Atlantic,34001,PENTACHLOROPHENOL,0.0
Atlantic,34001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Atlantic,34001,PROPYLENE OXIDE,0.0
Atlantic,34001,TETRACHLOROETHYLENE,0.0
Atlantic,34001,TRICHLOROETHYLENE,0.0
Atlantic,34001,VINYL CHLORIDE,0.0
Bergen,34003,"1,1,2-TRICHLOROETHANE",0.0
Bergen,34003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
Bergen,34003,"1,3-BUTADIENE",1.7085908057e-05
Bergen,34003,"1,3-DICHLOROPROPENE",0.0
Bergen,34003,"1,4-DICHLOROBENZENE",0.0
