county,fips,pollutant,val
Belknap,33001,"1,1,2-TRICHLOROETHANE",0.0
Belknap,33001,"1,3-BUTADIENE",8.1605195132e-05
Belknap,33001,"1,3-DICHLOROPROPENE",0.0
Belknap,33001,"1,4-DICHLOROBENZENE",0.0
Belknap,33001,"1,4-DIOXANE",0.0
Belknap,33001,"2,4,6-TRICHLOROPHENOL",0.0
Belknap,33001,"2,4-DINITROTOLUENE",0.0
Belknap,33001,"2,4-TOLUENE DIISOCYANATE",0.0
Belknap,33001,2-NITROPROPANE,0.0
Belknap,33001,ACETALDEHYDE,0.00017817451696599998
Belknap,33001,ACETAMIDE,0.0
Belknap,33001,ACRYLONITRILE,0.0
Belknap,33001,ALLYL CHLORIDE,0.0
Belknap,33001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.4652895000000005e-06
Belknap,33001,BENZENE,0.000734212212866
Belknap,33001,BENZYL CHLORIDE,0.0
Belknap,33001,BERYLLIUM COMPOUNDS,0.0
Belknap,33001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Belknap,33001,BROMOFORM,0.0
Belknap,33001,CADMIUM COMPOUNDS,0.0
Belknap,33001,CARBON TETRACHLORIDE,0.0
Belknap,33001,CHLOROPRENE,0.0
Belknap,33001,CHROMIUM VI (HEXAVALENT),7.55218115e-07
Belknap,33001,EPICHLOROHYDRIN,0.0
Belknap,33001,ETHYLBENZENE,2.5274776843000005e-05
Belknap,33001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Belknap,33001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Belknap,33001,ETHYLENE OXIDE,0.0
Belknap,33001,ETHYLENE THIOUREA,0.0
Belknap,33001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Belknap,33001,FORMALDEHYDE,0.002075409798413
Belknap,33001,HEXACHLOROBENZENE,0.0
Belknap,33001,HEXACHLOROBUTADIENE,0.0
Belknap,33001,METHYL TERT-BUTYL ETHER,0.0
Belknap,33001,METHYLENE CHLORIDE,0.0
Belknap,33001,NAPHTHALENE,0.000194225094618
Belknap,33001,NICKEL COMPOUNDS,3.6670538539999997e-06
Belknap,33001,NITROBENZENE,0.0
