county,fips,pollutant,val
Adjuntas,72001,"1,3-BUTADIENE",0.000382955152163
Adjuntas,72001,"1,4-DICHLOROBENZENE",0.0
Adjuntas,72001,"2,4,6-TRICHLOROPHENOL",0.0
Adjuntas,72001,ACETALDEHYDE,0.0007232880619139999
Adjuntas,72001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.007332916e-05
Adjuntas,72001,BENZENE,0.0011836751262780001
Adjuntas,72001,BERYLLIUM COMPOUNDS,0.0
Adjuntas,72001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adjuntas,72001,CADMIUM COMPOUNDS,0.0
Adjuntas,72001,CARBON TETRACHLORIDE,0.0
Adjuntas,72001,CHROMIUM VI (HEXAVALENT),1.0526984469999999e-06
Adjuntas,72001,ETHYLBENZENE,9.386626764899998e-05
Adjuntas,72001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adjuntas,72001,ETHYLENE OXIDE,0.0
Adjuntas,72001,FORMALDEHYDE,0.012029253701446
Adjuntas,72001,HEXACHLOROBENZENE,0.0
Adjuntas,72001,METHYLENE CHLORIDE,0.0
Adjuntas,72001,NAPHTHALENE,0.00062842563288
Adjuntas,72001,NICKEL COMPOUNDS,6.576984233e-06
Adjuntas,72001,PAHPOM,0.00034353487967000003
Adjuntas,72001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adjuntas,72001,TETRACHLOROETHYLENE,0.0
Adjuntas,72001,TRICHLOROETHYLENE,0.0
Aguada,72003,"1,3-BUTADIENE",0.00020082198787599998
Aguada,72003,"1,4-DICHLOROBENZENE",0.0
Aguada,72003,"2,4,6-TRICHLOROPHENOL",0.0
Aguada,72003,ACETALDEHYDE,0.00037977136360000004
Aguada,72003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.0637006516000001e-05
Aguada,72003,BENZENE,0.0006260388546799999
Aguada,72003,BERYLLIUM COMPOUNDS,0.0
Aguada,72003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aguada,72003,CADMIUM COMPOUNDS,0.0
Aguada,72003,CARBON TETRACHLORIDE,0.0
Aguada,72003,CHROMIUM VI (HEXAVALENT),5.57408699e-07
Aguada,72003,ETHYLBENZENE,4.997655190300001e-05
Aguada,72003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aguada,72003,ETHYLENE OXIDE,0.0
Aguada,72003,FORMALDEHYDE,0.006304926964460999
Aguada,72003,HEXACHLOROBENZENE,0.0
Aguada,72003,METHYLENE CHLORIDE,0.0
Aguada,72003,NAPHTHALENE,0.00032989983419900006
Aguada,72003,NICKEL COMPOUNDS,3.487496564e-06
Aguada,72003,PAHPOM,0.00018059325444099998
Aguada,72003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aguada,72003,TETRACHLOROETHYLENE,0.0
Aguada,72003,TRICHLOROETHYLENE,0.0
Aguadilla,72005,"1,3-BUTADIENE",0.00017772406204200002
Aguadilla,72005,"1,4-DICHLOROBENZENE",0.0
Aguadilla,72005,"2,4,6-TRICHLOROPHENOL",0.0
Aguadilla,72005,ACETALDEHYDE,0.000336236902337
Aguadilla,72005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),9.480324605e-06
Aguadilla,72005,BENZENE,0.0005538813435580001
Aguadilla,72005,BERYLLIUM COMPOUNDS,0.0
Aguadilla,72005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aguadilla,72005,CADMIUM COMPOUNDS,0.0
Aguadilla,72005,CARBON TETRACHLORIDE,0.0
Aguadilla,72005,CHROMIUM VI (HEXAVALENT),4.980518170000001e-07
Aguadilla,72005,ETHYLBENZENE,4.4077002524e-05
Aguadilla,72005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aguadilla,72005,ETHYLENE OXIDE,0.0
Aguadilla,72005,FORMALDEHYDE,0.005591756098623
Aguadilla,72005,HEXACHLOROBENZENE,0.0
Aguadilla,72005,METHYLENE CHLORIDE,0.0
Aguadilla,72005,NAPHTHALENE,0.000291491897585
Aguadilla,72005,NICKEL COMPOUNDS,3.1111316850000002e-06
Aguadilla,72005,PAHPOM,0.000161239545884
Aguadilla,72005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aguadilla,72005,TETRACHLOROETHYLENE,0.0
Aguadilla,72005,TRICHLOROETHYLENE,0.0
Aguas Buenas,72007,"1,3-BUTADIENE",0.000114917281675
Aguas Buenas,72007,"1,4-DICHLOROBENZENE",0.0
Aguas Buenas,72007,"2,4,6-TRICHLOROPHENOL",0.0
Aguas Buenas,72007,ACETALDEHYDE,0.00021731102660900003
Aguas Buenas,72007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),6.0755701510000006e-06
Aguas Buenas,72007,BENZENE,0.00035866084791000004
Aguas Buenas,72007,BERYLLIUM COMPOUNDS,0.0
Aguas Buenas,72007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aguas Buenas,72007,CADMIUM COMPOUNDS,0.0
Aguas Buenas,72007,CARBON TETRACHLORIDE,0.0
Aguas Buenas,72007,CHROMIUM VI (HEXAVALENT),3.17633945e-07
Aguas Buenas,72007,ETHYLBENZENE,2.8423404655e-05
Aguas Buenas,72007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aguas Buenas,72007,FORMALDEHYDE,0.0036161461626209998
Aguas Buenas,72007,HEXACHLOROBENZENE,0.0
Aguas Buenas,72007,METHYL TERT-BUTYL ETHER,0.0
Aguas Buenas,72007,METHYLENE CHLORIDE,0.0
Aguas Buenas,72007,NAPHTHALENE,0.000188621630233
Aguas Buenas,72007,NICKEL COMPOUNDS,1.98601814e-06
Aguas Buenas,72007,PAHPOM,0.00010253250506999998
Aguas Buenas,72007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aguas Buenas,72007,TETRACHLOROETHYLENE,0.0
Aguas Buenas,72007,TRICHLOROETHYLENE,0.0
Aibonito,72009,"1,3-BUTADIENE",0.00012631357002
Aibonito,72009,"1,4-DICHLOROBENZENE",0.0
Aibonito,72009,"2,4,6-TRICHLOROPHENOL",0.0
Aibonito,72009,ACETALDEHYDE,0.000238487736087
Aibonito,72009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),6.588267491e-06
Aibonito,72009,BENZENE,0.000389850264895
Aibonito,72009,BERYLLIUM COMPOUNDS,0.0
Aibonito,72009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aibonito,72009,CADMIUM COMPOUNDS,0.0
Aibonito,72009,CARBON TETRACHLORIDE,0.0
Aibonito,72009,CHROMIUM VI (HEXAVALENT),3.4521023600000007e-07
Aibonito,72009,ETHYLBENZENE,3.0839584555e-05
Aibonito,72009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aibonito,72009,FORMALDEHYDE,0.003970328553727
Aibonito,72009,HEXACHLOROBENZENE,0.0
Aibonito,72009,METHYL TERT-BUTYL ETHER,0.0
Aibonito,72009,METHYLENE CHLORIDE,0.0
Aibonito,72009,NAPHTHALENE,0.000207002040634
Aibonito,72009,NICKEL COMPOUNDS,2.158915525e-06
Aibonito,72009,PAHPOM,0.00011175421834999999
Aibonito,72009,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aibonito,72009,TETRACHLOROETHYLENE,0.0
Aibonito,72009,TRICHLOROETHYLENE,0.0
Anasco,72011,"1,3-BUTADIENE",0.000277401593413
Anasco,72011,"1,4-DICHLOROBENZENE",0.0
Anasco,72011,"2,4,6-TRICHLOROPHENOL",0.0
Anasco,72011,ACETALDEHYDE,0.000524364911534
Anasco,72011,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.4656559819e-05
Anasco,72011,BENZENE,0.000866882134244
Anasco,72011,BERYLLIUM COMPOUNDS,0.0
