county,fips,pollutant,val
Adams,53001,"1,1,2-TRICHLOROETHANE",0.0
Adams,53001,"1,3-BUTADIENE",0.000353946713925
Adams,53001,"1,4-DICHLOROBENZENE",0.0
Adams,53001,"1,4-DIOXANE",0.0
Adams,53001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,53001,"2,4-DINITROTOLUENE",0.0
Adams,53001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,53001,2-NITROPROPANE,0.0
Adams,53001,ACETALDEHYDE,4.2170021007e-05
Adams,53001,ACETAMIDE,0.0
Adams,53001,ACRYLONITRILE,0.0
Adams,53001,ALLYL CHLORIDE,0.0
Adams,53001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,53001,BENZENE,0.002268483490245
Adams,53001,BENZYL CHLORIDE,0.0
Adams,53001,BERYLLIUM COMPOUNDS,0.0
Adams,53001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,53001,BROMOFORM,0.0
Adams,53001,CADMIUM COMPOUNDS,0.0
Adams,53001,CARBON TETRACHLORIDE,0.0
Adams,53001,CHLOROPRENE,0.0
Adams,53001,CHROMIUM VI (HEXAVALENT),0.0
Adams,53001,EPICHLOROHYDRIN,0.0
Adams,53001,ETHYLBENZENE,0.00019272368333
Adams,53001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,53001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,53001,ETHYLENE OXIDE,0.0
Adams,53001,FORMALDEHYDE,0.000196289830727
Adams,53001,HEXACHLOROBENZENE,0.0
Adams,53001,HEXACHLOROBUTADIENE,0.0
Adams,53001,METHYL TERT-BUTYL ETHER,0.0
Adams,53001,METHYLENE CHLORIDE,0.0
Adams,53001,NAPHTHALENE,0.00018003642691900005
Adams,53001,NICKEL COMPOUNDS,0.0
Adams,53001,NITROBENZENE,0.0
Adams,53001,O-TOLUIDINE,0.0
Adams,53001,PAHPOM,1.2171606942000001e-05
Adams,53001,PENTACHLOROPHENOL,0.0
Adams,53001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,53001,PROPYLENE OXIDE,0.0
Adams,53001,TETRACHLOROETHYLENE,0.0
Adams,53001,TRICHLOROETHYLENE,0.0
Adams,53001,VINYL CHLORIDE,0.0
Asotin,53003,"1,1,2-TRICHLOROETHANE",0.0
Asotin,53003,"1,3-BUTADIENE",0.00256098438955
Asotin,53003,"1,3-DICHLOROPROPENE",0.0
Asotin,53003,"1,4-DICHLOROBENZENE",0.0
Asotin,53003,"1,4-DIOXANE",0.0
Asotin,53003,"2,4,6-TRICHLOROPHENOL",0.0
Asotin,53003,"2,4-DINITROTOLUENE",0.0
Asotin,53003,"2,4-TOLUENE DIISOCYANATE",0.0
Asotin,53003,2-NITROPROPANE,0.0
Asotin,53003,ACETALDEHYDE,0.00038581288393399997
Asotin,53003,ACETAMIDE,0.0
Asotin,53003,ACRYLONITRILE,0.0
Asotin,53003,ALLYL CHLORIDE,0.0
Asotin,53003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Asotin,53003,BENZENE,0.007920593699758999
Asotin,53003,BENZYL CHLORIDE,0.0
Asotin,53003,BERYLLIUM COMPOUNDS,0.0
Asotin,53003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Asotin,53003,BROMOFORM,0.0
Asotin,53003,CADMIUM COMPOUNDS,0.0
Asotin,53003,CARBON TETRACHLORIDE,0.0
Asotin,53003,CHLOROPRENE,0.0
Asotin,53003,CHROMIUM VI (HEXAVALENT),0.0
Asotin,53003,EPICHLOROHYDRIN,0.0
Asotin,53003,ETHYLBENZENE,0.001052353992346
Asotin,53003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Asotin,53003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Asotin,53003,ETHYLENE OXIDE,0.0
Asotin,53003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Asotin,53003,FORMALDEHYDE,0.001921602565902
Asotin,53003,HEXACHLOROBENZENE,0.0
Asotin,53003,HEXACHLOROBUTADIENE,0.0
Asotin,53003,METHYL TERT-BUTYL ETHER,0.0
Asotin,53003,METHYLENE CHLORIDE,0.0
Asotin,53003,NAPHTHALENE,0.0010439980191760002
Asotin,53003,NICKEL COMPOUNDS,0.0
Asotin,53003,NITROBENZENE,0.0
Asotin,53003,O-TOLUIDINE,0.0
Asotin,53003,PAHPOM,5.944742349600001e-05
Asotin,53003,PENTACHLOROPHENOL,0.0
Asotin,53003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Asotin,53003,PROPYLENE OXIDE,0.0
Asotin,53003,TETRACHLOROETHYLENE,0.0
Asotin,53003,TRICHLOROETHYLENE,0.0
Asotin,53003,VINYL CHLORIDE,0.0
Benton,53005,"1,1,2-TRICHLOROETHANE",0.0
Benton,53005,"1,3-BUTADIENE",0.0022637038841289998
Benton,53005,"1,3-DICHLOROPROPENE",0.0
Benton,53005,"1,4-DICHLOROBENZENE",0.0
Benton,53005,"1,4-DIOXANE",0.0
Benton,53005,"2,4,6-TRICHLOROPHENOL",0.0
Benton,53005,"2,4-DINITROTOLUENE",0.0
Benton,53005,"2,4-TOLUENE DIISOCYANATE",0.0
Benton,53005,2-NITROPROPANE,0.0
Benton,53005,ACETALDEHYDE,0.000330422301819
Benton,53005,ACETAMIDE,0.0
Benton,53005,ACRYLONITRILE,0.0
Benton,53005,ALLYL CHLORIDE,0.0
Benton,53005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Benton,53005,BENZENE,0.007373404104614999
Benton,53005,BENZYL CHLORIDE,0.0
Benton,53005,BERYLLIUM COMPOUNDS,0.0
Benton,53005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Benton,53005,BROMOFORM,0.0
Benton,53005,CADMIUM COMPOUNDS,0.0
Benton,53005,CARBON TETRACHLORIDE,0.0
Benton,53005,CHLOROPRENE,0.0
Benton,53005,CHROMIUM VI (HEXAVALENT),0.0
Benton,53005,EPICHLOROHYDRIN,0.0
Benton,53005,ETHYLBENZENE,0.00092873699953
Benton,53005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Benton,53005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
