county,fips,pollutant,val
Allen,20001,"1,1,2-TRICHLOROETHANE",0.0
Allen,20001,"1,3-BUTADIENE",0.024074652356611
Allen,20001,"1,3-DICHLOROPROPENE",0.0
Allen,20001,"1,4-DICHLOROBENZENE",0.0
Allen,20001,"1,4-DIOXANE",0.0
Allen,20001,"2,4,6-TRICHLOROPHENOL",0.0
Allen,20001,"2,4-DINITROTOLUENE",0.0
Allen,20001,"2,4-TOLUENE DIISOCYANATE",0.0
Allen,20001,2-NITROPROPANE,0.0
Allen,20001,ACETALDEHYDE,0.003735628968952
Allen,20001,ACETAMIDE,0.0
Allen,20001,ACRYLONITRILE,0.0
Allen,20001,ALLYL CHLORIDE,0.0
Allen,20001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.021038187198488996
Allen,20001,BENZENE,0.146896470889211
Allen,20001,BENZIDINE,0.0
Allen,20001,BENZYL CHLORIDE,0.0
Allen,20001,BERYLLIUM COMPOUNDS,0.0
Allen,20001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allen,20001,BROMOFORM,0.0
Allen,20001,CADMIUM COMPOUNDS,0.0
Allen,20001,CARBON TETRACHLORIDE,0.0
Allen,20001,CHLOROPRENE,0.0
Allen,20001,CHROMIUM VI (HEXAVALENT),0.000731592188843
Allen,20001,EPICHLOROHYDRIN,0.0
Allen,20001,ETHYLBENZENE,0.014242890813805
Allen,20001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Allen,20001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allen,20001,ETHYLENE OXIDE,0.0
Allen,20001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allen,20001,FORMALDEHYDE,0.017645815030651
Allen,20001,HEXACHLOROBENZENE,0.0
Allen,20001,HEXACHLOROBUTADIENE,0.0
Allen,20001,METHYL TERT-BUTYL ETHER,0.0
Allen,20001,METHYLENE CHLORIDE,0.0
Allen,20001,NAPHTHALENE,0.019496565739248
Allen,20001,NICKEL COMPOUNDS,0.002489038726236
Allen,20001,NITROBENZENE,0.0
Allen,20001,O-TOLUIDINE,0.0
Allen,20001,PAHPOM,0.0016799414799849998
Allen,20001,PROPYLENE OXIDE,0.0
Allen,20001,TETRACHLOROETHYLENE,0.0
Allen,20001,TRICHLOROETHYLENE,0.0
Allen,20001,VINYL CHLORIDE,0.0
Anderson,20003,"1,1,2-TRICHLOROETHANE",0.0
Anderson,20003,"1,3-BUTADIENE",0.01649163660833
Anderson,20003,"1,3-DICHLOROPROPENE",0.0
Anderson,20003,"1,4-DICHLOROBENZENE",0.0
Anderson,20003,"1,4-DIOXANE",0.0
Anderson,20003,"2,4,6-TRICHLOROPHENOL",0.0
Anderson,20003,"2,4-DINITROTOLUENE",0.0
Anderson,20003,"2,4-TOLUENE DIISOCYANATE",0.0
Anderson,20003,2-NITROPROPANE,0.0
Anderson,20003,ACETALDEHYDE,0.0017894037477229998
Anderson,20003,ACETAMIDE,0.0
Anderson,20003,ACRYLONITRILE,0.0
Anderson,20003,ALLYL CHLORIDE,0.0
Anderson,20003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.014276133209455
Anderson,20003,BENZENE,0.126262674051038
Anderson,20003,BENZIDINE,0.0
Anderson,20003,BENZYL CHLORIDE,0.0
Anderson,20003,BERYLLIUM COMPOUNDS,0.0
Anderson,20003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anderson,20003,BROMOFORM,0.0
Anderson,20003,CADMIUM COMPOUNDS,0.0
Anderson,20003,CARBON TETRACHLORIDE,0.0
Anderson,20003,CHLOROPRENE,0.0
Anderson,20003,CHROMIUM VI (HEXAVALENT),0.000156018095834
Anderson,20003,EPICHLOROHYDRIN,0.0
Anderson,20003,ETHYLBENZENE,0.011382558934450001
Anderson,20003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anderson,20003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anderson,20003,ETHYLENE OXIDE,0.0
Anderson,20003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anderson,20003,FORMALDEHYDE,0.010723359183143
Anderson,20003,HEXACHLOROBENZENE,0.0
Anderson,20003,HEXACHLOROBUTADIENE,0.0
Anderson,20003,METHYL TERT-BUTYL ETHER,0.0
Anderson,20003,METHYLENE CHLORIDE,0.0
Anderson,20003,NAPHTHALENE,0.012744361470591003
Anderson,20003,NICKEL COMPOUNDS,0.000533991231971
Anderson,20003,NITROBENZENE,0.0
Anderson,20003,O-TOLUIDINE,0.0
Anderson,20003,PAHPOM,0.001266778357617
Anderson,20003,PROPYLENE OXIDE,0.0
Anderson,20003,TETRACHLOROETHYLENE,0.0
Anderson,20003,TRICHLOROETHYLENE,0.0
Anderson,20003,VINYL CHLORIDE,0.0
Atchison,20005,"1,1,2-TRICHLOROETHANE",0.0
Atchison,20005,"1,3-BUTADIENE",0.047407151583417996
Atchison,20005,"1,3-DICHLOROPROPENE",0.0
Atchison,20005,"1,4-DICHLOROBENZENE",0.0
Atchison,20005,"1,4-DIOXANE",0.0
Atchison,20005,"2,4,6-TRICHLOROPHENOL",0.0
Atchison,20005,"2,4-DINITROTOLUENE",0.0
Atchison,20005,"2,4-TOLUENE DIISOCYANATE",0.0
Atchison,20005,2-NITROPROPANE,0.0
Atchison,20005,ACETALDEHYDE,0.008753073673484001
Atchison,20005,ACETAMIDE,0.0
Atchison,20005,ACRYLONITRILE,0.0
Atchison,20005,ALLYL CHLORIDE,0.0
Atchison,20005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.027809074586445
Atchison,20005,BENZENE,0.30975578711602697
Atchison,20005,BENZYL CHLORIDE,0.0
Atchison,20005,BERYLLIUM COMPOUNDS,0.0
Atchison,20005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Atchison,20005,BROMOFORM,0.0
Atchison,20005,CADMIUM COMPOUNDS,0.0
Atchison,20005,CARBON TETRACHLORIDE,0.0
Atchison,20005,CHLOROPRENE,0.0
Atchison,20005,CHROMIUM VI (HEXAVALENT),0.000222013009411
Atchison,20005,EPICHLOROHYDRIN,0.0
Atchison,20005,ETHYLBENZENE,0.027627808180392004
Atchison,20005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Atchison,20005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Atchison,20005,ETHYLENE OXIDE,0.0
Atchison,20005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Atchison,20005,FORMALDEHYDE,0.041834058238259
Atchison,20005,HEXACHLOROBENZENE,0.0
Atchison,20005,HEXACHLOROBUTADIENE,0.0
Atchison,20005,METHYL TERT-BUTYL ETHER,0.0
Atchison,20005,METHYLENE CHLORIDE,0.0
Atchison,20005,NAPHTHALENE,0.024295434642701
Atchison,20005,NICKEL COMPOUNDS,0.0015088774593889998
Atchison,20005,NITROBENZENE,0.0
Atchison,20005,O-TOLUIDINE,0.0
Atchison,20005,PAHPOM,0.002881761332859
Atchison,20005,PENTACHLOROPHENOL,0.0
Atchison,20005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Atchison,20005,PROPYLENE OXIDE,0.0
Atchison,20005,TETRACHLOROETHYLENE,0.0
Atchison,20005,TRICHLOROETHYLENE,0.0
Atchison,20005,VINYL CHLORIDE,0.0
Barber,20007,"1,1,2-TRICHLOROETHANE",0.0
Barber,20007,"1,3-BUTADIENE",0.005355153670404999
Barber,20007,"1,3-DICHLOROPROPENE",0.0
Barber,20007,"1,4-DICHLOROBENZENE",0.0
Barber,20007,"1,4-DIOXANE",0.0
Barber,20007,"2,4,6-TRICHLOROPHENOL",0.0
Barber,20007,"2,4-DINITROTOLUENE",0.0
Barber,20007,"2,4-TOLUENE DIISOCYANATE",0.0
Barber,20007,2-NITROPROPANE,0.0
Barber,20007,ACETALDEHYDE,0.001057597773393
Barber,20007,ACETAMIDE,0.0
Barber,20007,ACRYLONITRILE,0.0
Barber,20007,ALLYL CHLORIDE,0.0
Barber,20007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.01495589010483
Barber,20007,BENZENE,0.018796436442341
Barber,20007,BENZYL CHLORIDE,0.0
Barber,20007,BERYLLIUM COMPOUNDS,0.0
Barber,20007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Barber,20007,BROMOFORM,0.0
Barber,20007,CADMIUM COMPOUNDS,0.0
Barber,20007,CARBON TETRACHLORIDE,0.0
Barber,20007,CHLOROPRENE,0.0
Barber,20007,CHROMIUM VI (HEXAVALENT),0.004505710532600999
Barber,20007,EPICHLOROHYDRIN,0.0
Barber,20007,ETHYLBENZENE,0.0033212332319989997
Barber,20007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Barber,20007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Barber,20007,ETHYLENE OXIDE,0.0
Barber,20007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Barber,20007,FORMALDEHYDE,0.005238443808729999
Barber,20007,HEXACHLOROBENZENE,0.0
Barber,20007,HEXACHLOROBUTADIENE,0.0
Barber,20007,METHYL TERT-BUTYL ETHER,0.0
Barber,20007,METHYLENE CHLORIDE,0.0
Barber,20007,NAPHTHALENE,0.004402257889445
Barber,20007,NICKEL COMPOUNDS,0.0019976344820459998
Barber,20007,NITROBENZENE,0.0
Barber,20007,O-TOLUIDINE,0.0
Barber,20007,PAHPOM,0.000474287973997
Barber,20007,PROPYLENE OXIDE,0.0
Barber,20007,TETRACHLOROETHYLENE,0.0
Barber,20007,TRICHLOROETHYLENE,0.0
Barber,20007,VINYL CHLORIDE,0.0
Barton,20009,"1,1,2-TRICHLOROETHANE",0.0
Barton,20009,"1,3-BUTADIENE",0.030298330562148
Barton,20009,"1,3-DICHLOROPROPENE",0.0
Barton,20009,"1,4-DICHLOROBENZENE",0.0
Barton,20009,"1,4-DIOXANE",0.0
Barton,20009,"2,4,6-TRICHLOROPHENOL",0.0
Barton,20009,"2,4-DINITROTOLUENE",0.0
Barton,20009,"2,4-TOLUENE DIISOCYANATE",0.0
Barton,20009,2-NITROPROPANE,0.0
Barton,20009,ACETALDEHYDE,0.006409711639815
Barton,20009,ACETAMIDE,0.0
Barton,20009,ACRYLONITRILE,0.0
Barton,20009,ALLYL CHLORIDE,0.0
Barton,20009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.03052609709357
Barton,20009,BENZENE,0.286150494884312
Barton,20009,BENZYL CHLORIDE,0.0
Barton,20009,BERYLLIUM COMPOUNDS,0.0
Barton,20009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Barton,20009,BROMOFORM,0.0
Barton,20009,CADMIUM COMPOUNDS,0.0
Barton,20009,CARBON TETRACHLORIDE,0.0
Barton,20009,CHLOROPRENE,0.0
Barton,20009,CHROMIUM VI (HEXAVALENT),0.0005429179431000001
Barton,20009,EPICHLOROHYDRIN,0.0
Barton,20009,ETHYLBENZENE,0.016913023400413
Barton,20009,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Barton,20009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Barton,20009,ETHYLENE OXIDE,0.0
Barton,20009,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Barton,20009,FORMALDEHYDE,0.046962100987559006
Barton,20009,HEXACHLOROBENZENE,0.0
Barton,20009,HEXACHLOROBUTADIENE,0.0
Barton,20009,METHYL TERT-BUTYL ETHER,0.0
Barton,20009,METHYLENE CHLORIDE,0.0
Barton,20009,NAPHTHALENE,0.020880195463236998
Barton,20009,NICKEL COMPOUNDS,0.004277910528194
Barton,20009,NITROBENZENE,0.0
Barton,20009,O-TOLUIDINE,0.0
Barton,20009,PAHPOM,0.002363292056091
Barton,20009,PROPYLENE OXIDE,0.0
Barton,20009,TETRACHLOROETHYLENE,0.0
Barton,20009,TRICHLOROETHYLENE,0.0
Barton,20009,VINYL CHLORIDE,0.0
Bourbon,20011,"1,1,2-TRICHLOROETHANE",0.0
Bourbon,20011,"1,3-BUTADIENE",0.030390101867081
Bourbon,20011,"1,3-DICHLOROPROPENE",0.0
Bourbon,20011,"1,4-DICHLOROBENZENE",0.0
Bourbon,20011,"1,4-DIOXANE",0.0
Bourbon,20011,"2,4,6-TRICHLOROPHENOL",0.0
Bourbon,20011,"2,4-DINITROTOLUENE",0.0
Bourbon,20011,"2,4-TOLUENE DIISOCYANATE",0.0
Bourbon,20011,2-NITROPROPANE,0.0
Bourbon,20011,ACETALDEHYDE,0.0046949943469289995
Bourbon,20011,ACETAMIDE,0.0
Bourbon,20011,ACRYLONITRILE,0.0
Bourbon,20011,ALLYL CHLORIDE,0.0
Bourbon,20011,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.032039166037178
Bourbon,20011,BENZENE,0.23615107348038397
Bourbon,20011,BENZIDINE,0.0
Bourbon,20011,BENZYL CHLORIDE,0.0
Bourbon,20011,BERYLLIUM COMPOUNDS,0.0
Bourbon,20011,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bourbon,20011,BROMOFORM,0.0
Bourbon,20011,CADMIUM COMPOUNDS,0.0
Bourbon,20011,CARBON TETRACHLORIDE,0.0
Bourbon,20011,CHLOROPRENE,0.0
Bourbon,20011,CHROMIUM VI (HEXAVALENT),0.0010251390600429999
Bourbon,20011,EPICHLOROHYDRIN,0.0
Bourbon,20011,ETHYLBENZENE,0.018110464110136
Bourbon,20011,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bourbon,20011,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bourbon,20011,ETHYLENE OXIDE,0.0
Bourbon,20011,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Bourbon,20011,FORMALDEHYDE,0.026246743030204
Bourbon,20011,HEXACHLOROBENZENE,0.0
Bourbon,20011,HEXACHLOROBUTADIENE,0.0
Bourbon,20011,METHYL TERT-BUTYL ETHER,0.0
Bourbon,20011,METHYLENE CHLORIDE,0.0
Bourbon,20011,NAPHTHALENE,0.02117508333656
Bourbon,20011,NICKEL COMPOUNDS,0.0035839894725179997
Bourbon,20011,NITROBENZENE,0.0
Bourbon,20011,O-TOLUIDINE,0.0
Bourbon,20011,PAHPOM,0.001954845489189
Bourbon,20011,PROPYLENE OXIDE,0.0
Bourbon,20011,TETRACHLOROETHYLENE,0.0
Bourbon,20011,TRICHLOROETHYLENE,0.0
Bourbon,20011,VINYL CHLORIDE,0.0
Brown,20013,"1,1,2-TRICHLOROETHANE",0.0
Brown,20013,"1,3-BUTADIENE",0.014062649246888999
Brown,20013,"1,3-DICHLOROPROPENE",0.0
Brown,20013,"1,4-DICHLOROBENZENE",0.0
Brown,20013,"1,4-DIOXANE",0.0
Brown,20013,"2,4,6-TRICHLOROPHENOL",0.0
Brown,20013,"2,4-DINITROTOLUENE",0.0
Brown,20013,"2,4-TOLUENE DIISOCYANATE",0.0
Brown,20013,2-NITROPROPANE,0.0
Brown,20013,ACETALDEHYDE,0.00210492597128
Brown,20013,ACETAMIDE,0.0
Brown,20013,ACRYLONITRILE,0.0
Brown,20013,ALLYL CHLORIDE,0.0
Brown,20013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.032517822866649
Brown,20013,BENZENE,0.14038643389797698
Brown,20013,BENZYL CHLORIDE,0.0
Brown,20013,BERYLLIUM COMPOUNDS,0.0
Brown,20013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Brown,20013,BROMOFORM,0.0
Brown,20013,CADMIUM COMPOUNDS,0.0
Brown,20013,CARBON TETRACHLORIDE,0.0
Brown,20013,CHLOROPRENE,0.0
Brown,20013,CHROMIUM VI (HEXAVALENT),0.000934197388746
Brown,20013,EPICHLOROHYDRIN,0.0
Brown,20013,ETHYLBENZENE,0.009619579181375999
Brown,20013,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Brown,20013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Brown,20013,ETHYLENE OXIDE,0.0
Brown,20013,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Brown,20013,FORMALDEHYDE,0.010699113213923
Brown,20013,HEXACHLOROBENZENE,0.0
Brown,20013,HEXACHLOROBUTADIENE,0.0
Brown,20013,METHYL TERT-BUTYL ETHER,0.0
Brown,20013,METHYLENE CHLORIDE,0.0
Brown,20013,NAPHTHALENE,0.011952011070781001
Brown,20013,NICKEL COMPOUNDS,0.0028959290800450004
Brown,20013,NITROBENZENE,0.0
Brown,20013,O-TOLUIDINE,0.0
Brown,20013,PAHPOM,0.0010884772120799999
Brown,20013,PENTACHLOROPHENOL,0.0
Brown,20013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Brown,20013,PROPYLENE OXIDE,0.0
Brown,20013,TETRACHLOROETHYLENE,0.0
Brown,20013,TRICHLOROETHYLENE,0.0
