county,fips,pollutant,val
Bernalillo,35001,"1,1,2-TRICHLOROETHANE",0.0
Bernalillo,35001,"1,3-BUTADIENE",0.4726155257600779
Bernalillo,35001,"1,4-DICHLOROBENZENE",0.0
Bernalillo,35001,"1,4-DIOXANE",0.0
Bernalillo,35001,"2,4,6-TRICHLOROPHENOL",0.0
Bernalillo,35001,"2,4-DINITROTOLUENE",0.0
Bernalillo,35001,"2,4-TOLUENE DIISOCYANATE",0.0
Bernalillo,35001,2-NITROPROPANE,0.0
Bernalillo,35001,ACETALDEHYDE,0.07482240440033999
Bernalillo,35001,ACETAMIDE,0.0
Bernalillo,35001,ACRYLONITRILE,0.0
Bernalillo,35001,ALLYL CHLORIDE,0.0
Bernalillo,35001,ANILINE,0.0
Bernalillo,35001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bernalillo,35001,BENZENE,0.871883999932016
Bernalillo,35001,BENZYL CHLORIDE,0.0
Bernalillo,35001,BERYLLIUM COMPOUNDS,0.0
Bernalillo,35001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bernalillo,35001,BROMOFORM,0.0
Bernalillo,35001,CADMIUM COMPOUNDS,0.0
Bernalillo,35001,CARBON TETRACHLORIDE,0.0
Bernalillo,35001,CHLOROPRENE,0.0
Bernalillo,35001,CHROMIUM VI (HEXAVALENT),0.0
Bernalillo,35001,EPICHLOROHYDRIN,0.0
Bernalillo,35001,ETHYLBENZENE,0.137552244697033
Bernalillo,35001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bernalillo,35001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bernalillo,35001,ETHYLENE OXIDE,0.0
Bernalillo,35001,FORMALDEHYDE,0.35235256859028896
Bernalillo,35001,HEXACHLOROBENZENE,0.0
Bernalillo,35001,HEXACHLOROBUTADIENE,0.0
Bernalillo,35001,HYDRAZINE,0.0
Bernalillo,35001,METHYL TERT-BUTYL ETHER,0.0
Bernalillo,35001,METHYLENE CHLORIDE,0.0
Bernalillo,35001,NAPHTHALENE,0.17700539290381398
Bernalillo,35001,NICKEL COMPOUNDS,0.0
Bernalillo,35001,NITROBENZENE,0.0
Bernalillo,35001,O-TOLUIDINE,0.0
Bernalillo,35001,PAHPOM,0.007608878029107
Bernalillo,35001,PROPYLENE OXIDE,0.0
Bernalillo,35001,TETRACHLOROETHYLENE,0.0
Bernalillo,35001,TRICHLOROETHYLENE,0.0
Bernalillo,35001,VINYL CHLORIDE,0.0
Catron,35003,"1,1,2-TRICHLOROETHANE",0.0
Catron,35003,"1,3-BUTADIENE",0.0019176505553399998
Catron,35003,"1,3-DICHLOROPROPENE",0.0
Catron,35003,"1,4-DICHLOROBENZENE",0.0
Catron,35003,"1,4-DIOXANE",0.0
Catron,35003,"2,4,6-TRICHLOROPHENOL",0.0
Catron,35003,"2,4-DINITROTOLUENE",0.0
Catron,35003,"2,4-TOLUENE DIISOCYANATE",0.0
Catron,35003,2-NITROPROPANE,0.0
Catron,35003,ACETALDEHYDE,0.000290710609233
Catron,35003,ACETAMIDE,0.0
Catron,35003,ACRYLONITRILE,0.0
Catron,35003,ALLYL CHLORIDE,0.0
Catron,35003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Catron,35003,BENZENE,0.098287404661672
Catron,35003,BENZYL CHLORIDE,0.0
Catron,35003,BERYLLIUM COMPOUNDS,0.0
Catron,35003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Catron,35003,BROMOFORM,0.0
Catron,35003,CADMIUM COMPOUNDS,0.0
Catron,35003,CARBON TETRACHLORIDE,0.0
Catron,35003,CHLOROPRENE,0.0
Catron,35003,CHROMIUM VI (HEXAVALENT),0.0
Catron,35003,EPICHLOROHYDRIN,0.0
Catron,35003,ETHYLBENZENE,0.002367018532185
Catron,35003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Catron,35003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Catron,35003,ETHYLENE OXIDE,0.0
Catron,35003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Catron,35003,FORMALDEHYDE,0.0017183121746829999
Catron,35003,HEXACHLOROBENZENE,0.0
Catron,35003,HEXACHLOROBUTADIENE,0.0
Catron,35003,METHYL TERT-BUTYL ETHER,0.0
Catron,35003,METHYLENE CHLORIDE,0.0
Catron,35003,NAPHTHALENE,0.00137218594221
Catron,35003,NICKEL COMPOUNDS,0.0
Catron,35003,NITROBENZENE,0.0
Catron,35003,O-TOLUIDINE,0.0
Catron,35003,PAHPOM,0.000452032237574
Catron,35003,PROPYLENE OXIDE,0.0
Catron,35003,TETRACHLOROETHYLENE,0.0
Catron,35003,TRICHLOROETHYLENE,0.0
Catron,35003,VINYL CHLORIDE,0.0
Chaves,35005,"1,1,2-TRICHLOROETHANE",0.0
Chaves,35005,"1,3-BUTADIENE",0.10641934152273501
Chaves,35005,"1,3-DICHLOROPROPENE",0.0
Chaves,35005,"1,4-DICHLOROBENZENE",0.0
Chaves,35005,"1,4-DIOXANE",0.0
Chaves,35005,"2,4,6-TRICHLOROPHENOL",0.0
Chaves,35005,"2,4-DINITROTOLUENE",0.0
Chaves,35005,"2,4-TOLUENE DIISOCYANATE",0.0
Chaves,35005,2-NITROPROPANE,0.0
Chaves,35005,ACETALDEHYDE,0.018020458148963
Chaves,35005,ACETAMIDE,0.0
Chaves,35005,ACRYLONITRILE,0.0
Chaves,35005,ALLYL CHLORIDE,0.0
Chaves,35005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Chaves,35005,BENZENE,0.496954287123365
Chaves,35005,BENZYL CHLORIDE,0.0
Chaves,35005,BERYLLIUM COMPOUNDS,0.0
Chaves,35005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Chaves,35005,BROMOFORM,0.0
Chaves,35005,CADMIUM COMPOUNDS,0.0
Chaves,35005,CARBON TETRACHLORIDE,0.0
Chaves,35005,CHLOROPRENE,0.0
Chaves,35005,CHROMIUM VI (HEXAVALENT),0.0
Chaves,35005,EPICHLOROHYDRIN,0.0
Chaves,35005,ETHYLBENZENE,0.036768730041966007
Chaves,35005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Chaves,35005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Chaves,35005,ETHYLENE OXIDE,0.0
Chaves,35005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Chaves,35005,FORMALDEHYDE,0.091633813735504
Chaves,35005,HEXACHLOROBENZENE,0.0
Chaves,35005,HEXACHLOROBUTADIENE,0.0
Chaves,35005,METHYL TERT-BUTYL ETHER,0.0
Chaves,35005,METHYLENE CHLORIDE,0.0
Chaves,35005,NAPHTHALENE,0.043978554374445
Chaves,35005,NICKEL COMPOUNDS,0.0
Chaves,35005,NITROBENZENE,0.0
Chaves,35005,O-TOLUIDINE,0.0
Chaves,35005,PAHPOM,0.002271042349988
Chaves,35005,PROPYLENE OXIDE,0.0
Chaves,35005,TETRACHLOROETHYLENE,0.0
Chaves,35005,TRICHLOROETHYLENE,0.0
Chaves,35005,VINYL CHLORIDE,0.0
Cibola,35006,"1,1,2-TRICHLOROETHANE",0.0
Cibola,35006,"1,3-BUTADIENE",0.033562736700766004
Cibola,35006,"1,3-DICHLOROPROPENE",0.0
Cibola,35006,"1,4-DICHLOROBENZENE",0.0
Cibola,35006,"1,4-DIOXANE",0.0
Cibola,35006,"2,4,6-TRICHLOROPHENOL",0.0
Cibola,35006,"2,4-DINITROTOLUENE",0.0
Cibola,35006,"2,4-TOLUENE DIISOCYANATE",0.0
Cibola,35006,2-NITROPROPANE,0.0
Cibola,35006,ACETALDEHYDE,0.004764456806528
Cibola,35006,ACETAMIDE,0.0
Cibola,35006,ACRYLONITRILE,0.0
Cibola,35006,ALLYL CHLORIDE,0.0
Cibola,35006,ANILINE,0.0
Cibola,35006,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Cibola,35006,BENZENE,0.141708730115972
Cibola,35006,BENZYL CHLORIDE,0.0
Cibola,35006,BERYLLIUM COMPOUNDS,0.0
Cibola,35006,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Cibola,35006,BROMOFORM,0.0
Cibola,35006,CADMIUM COMPOUNDS,0.0
Cibola,35006,CARBON TETRACHLORIDE,0.0
Cibola,35006,CHLOROPRENE,0.0
Cibola,35006,CHROMIUM VI (HEXAVALENT),0.0
Cibola,35006,EPICHLOROHYDRIN,0.0
Cibola,35006,ETHYLBENZENE,0.011140782212379999
Cibola,35006,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Cibola,35006,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Cibola,35006,ETHYLENE OXIDE,0.0
Cibola,35006,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Cibola,35006,FORMALDEHYDE,0.021887952430934
Cibola,35006,HEXACHLOROBENZENE,0.0
Cibola,35006,HEXACHLOROBUTADIENE,0.0
Cibola,35006,HYDRAZINE,0.0
Cibola,35006,METHYL TERT-BUTYL ETHER,0.0
Cibola,35006,METHYLENE CHLORIDE,0.0
Cibola,35006,NAPHTHALENE,0.012005069854543998
Cibola,35006,NICKEL COMPOUNDS,0.0
Cibola,35006,NITROBENZENE,0.0
Cibola,35006,O-TOLUIDINE,0.0
Cibola,35006,PAHPOM,0.0008061868767719999
Cibola,35006,PROPYLENE OXIDE,0.0
Cibola,35006,TETRACHLOROETHYLENE,0.0
Cibola,35006,TRICHLOROETHYLENE,0.0
Cibola,35006,VINYL CHLORIDE,0.0
Colfax,35007,"1,1,2-TRICHLOROETHANE",0.0
Colfax,35007,"1,3-BUTADIENE",0.021155944406862
Colfax,35007,"1,3-DICHLOROPROPENE",0.0
Colfax,35007,"1,4-DICHLOROBENZENE",0.0
Colfax,35007,"1,4-DIOXANE",0.0
Colfax,35007,"2,4,6-TRICHLOROPHENOL",0.0
Colfax,35007,"2,4-DINITROTOLUENE",0.0
Colfax,35007,"2,4-TOLUENE DIISOCYANATE",0.0
Colfax,35007,2-NITROPROPANE,0.0
Colfax,35007,ACETALDEHYDE,0.003147575161136
Colfax,35007,ACETAMIDE,0.0
Colfax,35007,ACRYLONITRILE,0.0
Colfax,35007,ALLYL CHLORIDE,0.0
Colfax,35007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Colfax,35007,BENZENE,0.14534339392748002
Colfax,35007,BENZYL CHLORIDE,0.0
Colfax,35007,BERYLLIUM COMPOUNDS,0.0
Colfax,35007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Colfax,35007,BROMOFORM,0.0
Colfax,35007,CADMIUM COMPOUNDS,0.0
Colfax,35007,CARBON TETRACHLORIDE,0.0
Colfax,35007,CHLOROPRENE,0.0
