county,fips,pollutant,val
Arkansas,5001,"1,1,2-TRICHLOROETHANE",0.0
Arkansas,5001,"1,3-BUTADIENE",0.000643450694341
Arkansas,5001,"1,3-DICHLOROPROPENE",0.0
Arkansas,5001,"1,4-DICHLOROBENZENE",0.0
Arkansas,5001,"1,4-DIOXANE",0.0
Arkansas,5001,"2,4,6-TRICHLOROPHENOL",0.0
Arkansas,5001,"2,4-DINITROTOLUENE",0.0
Arkansas,5001,"2,4-TOLUENE DIISOCYANATE",0.0
Arkansas,5001,2-NITROPROPANE,0.0
Arkansas,5001,ACETALDEHYDE,0.0006361684795509999
Arkansas,5001,ACETAMIDE,0.0
Arkansas,5001,ACRYLONITRILE,0.0
Arkansas,5001,ALLYL CHLORIDE,0.0
Arkansas,5001,ANILINE,0.0
Arkansas,5001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00042963634234
Arkansas,5001,BENZENE,0.0027497346278080002
Arkansas,5001,BENZYL CHLORIDE,0.0
Arkansas,5001,BERYLLIUM COMPOUNDS,0.0
Arkansas,5001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Arkansas,5001,BROMOFORM,0.0
Arkansas,5001,CADMIUM COMPOUNDS,0.0
Arkansas,5001,CARBON TETRACHLORIDE,0.0
Arkansas,5001,CHLOROPRENE,0.0
Arkansas,5001,CHROMIUM VI (HEXAVALENT),3.9741316774e-05
Arkansas,5001,EPICHLOROHYDRIN,0.0
Arkansas,5001,ETHYLBENZENE,8.5186774795e-05
Arkansas,5001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Arkansas,5001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Arkansas,5001,ETHYLENE OXIDE,0.0
Arkansas,5001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Arkansas,5001,FORMALDEHYDE,0.006966211211148001
Arkansas,5001,HEXACHLOROBENZENE,0.0
Arkansas,5001,HEXACHLOROBUTADIENE,0.0
Arkansas,5001,METHYL TERT-BUTYL ETHER,0.0
Arkansas,5001,METHYLENE CHLORIDE,0.0
Arkansas,5001,NAPHTHALENE,0.0038924440553520004
Arkansas,5001,NICKEL COMPOUNDS,0.00021644089940400002
Arkansas,5001,NITROBENZENE,0.0
Arkansas,5001,O-TOLUIDINE,0.0
Arkansas,5001,PAHPOM,0.000284938185241
Arkansas,5001,PENTACHLOROPHENOL,0.0
Arkansas,5001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Arkansas,5001,PROPYLENE OXIDE,0.0
Arkansas,5001,TETRACHLOROETHYLENE,0.0
Arkansas,5001,TRICHLOROETHYLENE,0.0
Arkansas,5001,VINYL CHLORIDE,0.0
Ashley,5003,"1,1,2-TRICHLOROETHANE",0.0
Ashley,5003,"1,3-BUTADIENE",0.000735289792416
Ashley,5003,"1,3-DICHLOROPROPENE",0.0
Ashley,5003,"1,4-DICHLOROBENZENE",0.0
Ashley,5003,"1,4-DIOXANE",0.0
Ashley,5003,"2,4,6-TRICHLOROPHENOL",0.0
Ashley,5003,"2,4-DINITROTOLUENE",0.0
Ashley,5003,"2,4-TOLUENE DIISOCYANATE",0.0
Ashley,5003,2-NITROPROPANE,0.0
Ashley,5003,ACETALDEHYDE,0.000534657083082
Ashley,5003,ACETAMIDE,0.0
Ashley,5003,ACRYLAMIDE,0.0
Ashley,5003,ACRYLONITRILE,0.0
Ashley,5003,ALLYL CHLORIDE,0.0
Ashley,5003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000409191414234
Ashley,5003,BENZENE,0.003487364964743
Ashley,5003,BENZYL CHLORIDE,0.0
Ashley,5003,BERYLLIUM COMPOUNDS,0.0
Ashley,5003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Ashley,5003,BROMOFORM,0.0
Ashley,5003,CADMIUM COMPOUNDS,0.0
Ashley,5003,CARBON TETRACHLORIDE,0.0
Ashley,5003,CHLOROPRENE,0.0
Ashley,5003,CHROMIUM VI (HEXAVALENT),2.4872771305e-05
Ashley,5003,EPICHLOROHYDRIN,0.0
Ashley,5003,ETHYLBENZENE,0.000121140639582
Ashley,5003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Ashley,5003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Ashley,5003,ETHYLENE OXIDE,0.0
Ashley,5003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ashley,5003,FORMALDEHYDE,0.007589020640914
Ashley,5003,HEXACHLOROBENZENE,0.0
Ashley,5003,HEXACHLOROBUTADIENE,0.0
Ashley,5003,METHYL TERT-BUTYL ETHER,0.0
Ashley,5003,METHYLENE CHLORIDE,0.0
Ashley,5003,NAPHTHALENE,0.004838097658112
Ashley,5003,NICKEL COMPOUNDS,0.00038689795150599995
Ashley,5003,NITROBENZENE,0.0
Ashley,5003,O-TOLUIDINE,0.0
Ashley,5003,PAHPOM,0.000340200607935
Ashley,5003,PENTACHLOROPHENOL,0.0
Ashley,5003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ashley,5003,PROPYLENE OXIDE,0.0
Ashley,5003,TETRACHLOROETHYLENE,0.0
Ashley,5003,TRICHLOROETHYLENE,0.0
Ashley,5003,VINYL CHLORIDE,0.0
Baxter,5005,"1,1,2-TRICHLOROETHANE",0.0
Baxter,5005,"1,3-BUTADIENE",0.001415432848074
Baxter,5005,"1,3-DICHLOROPROPENE",0.0
Baxter,5005,"1,4-DICHLOROBENZENE",0.0
Baxter,5005,"1,4-DIOXANE",0.0
Baxter,5005,"2,4,6-TRICHLOROPHENOL",0.0
Baxter,5005,"2,4-DINITROTOLUENE",0.0
Baxter,5005,"2,4-TOLUENE DIISOCYANATE",0.0
Baxter,5005,2-NITROPROPANE,0.0
Baxter,5005,ACETALDEHYDE,0.0012705340243039998
Baxter,5005,ACETAMIDE,0.0
Baxter,5005,ACRYLONITRILE,0.0
Baxter,5005,ALLYL CHLORIDE,0.0
Baxter,5005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0008428159970860002
Baxter,5005,BENZENE,0.002846147866788
Baxter,5005,BENZYL CHLORIDE,0.0
Baxter,5005,BERYLLIUM COMPOUNDS,0.0
Baxter,5005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Baxter,5005,CADMIUM COMPOUNDS,0.0
Baxter,5005,CARBON TETRACHLORIDE,0.0
Baxter,5005,CHLOROPRENE,0.0
Baxter,5005,CHROMIUM VI (HEXAVALENT),0.000505205719591
Baxter,5005,EPICHLOROHYDRIN,0.0
Baxter,5005,ETHYLBENZENE,0.000137178968264
Baxter,5005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baxter,5005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baxter,5005,ETHYLENE OXIDE,0.0
Baxter,5005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baxter,5005,FORMALDEHYDE,0.014828282619459
Baxter,5005,HEXACHLOROBENZENE,0.0
Baxter,5005,HEXACHLOROBUTADIENE,0.0
Baxter,5005,METHYL TERT-BUTYL ETHER,0.0
Baxter,5005,METHYLENE CHLORIDE,0.0
Baxter,5005,NAPHTHALENE,0.006951009442465001
Baxter,5005,NICKEL COMPOUNDS,0.001116163486969
Baxter,5005,NITROBENZENE,0.0
Baxter,5005,O-TOLUIDINE,0.0
Baxter,5005,PAHPOM,0.00033469642459299997
Baxter,5005,PENTACHLOROPHENOL,0.0
Baxter,5005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Baxter,5005,PROPYLENE OXIDE,0.0
Baxter,5005,TETRACHLOROETHYLENE,0.0
Baxter,5005,TRICHLOROETHYLENE,0.0
Baxter,5005,VINYL CHLORIDE,0.0
Benton,5007,"1,1,2-TRICHLOROETHANE",0.0
Benton,5007,"1,3-BUTADIENE",0.0030866229332209994
Benton,5007,"1,3-DICHLOROPROPENE",0.0
Benton,5007,"1,4-DICHLOROBENZENE",0.0
Benton,5007,"1,4-DIOXANE",0.0
Benton,5007,"2,4,6-TRICHLOROPHENOL",0.0
Benton,5007,"2,4-DINITROTOLUENE",0.0
Benton,5007,"2,4-TOLUENE DIISOCYANATE",0.0
Benton,5007,2-NITROPROPANE,0.0
Benton,5007,ACETALDEHYDE,0.0028214018338809993
Benton,5007,ACETAMIDE,0.0
Benton,5007,ACRYLONITRILE,0.0
Benton,5007,ALLYL CHLORIDE,0.0
Benton,5007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0007180020844339999
Benton,5007,BENZENE,0.005708320426783001
Benton,5007,BENZYL CHLORIDE,0.0
Benton,5007,BERYLLIUM COMPOUNDS,0.0
Benton,5007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Benton,5007,BROMOFORM,0.0
Benton,5007,CADMIUM COMPOUNDS,0.0
Benton,5007,CARBON TETRACHLORIDE,0.0
Benton,5007,CHLOROPRENE,0.0
Benton,5007,CHROMIUM VI (HEXAVALENT),7.5354402723e-05
Benton,5007,EPICHLOROHYDRIN,0.0
Benton,5007,ETHYLBENZENE,0.00030400159197000007
Benton,5007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Benton,5007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Benton,5007,ETHYLENE OXIDE,0.0
Benton,5007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Benton,5007,FORMALDEHYDE,0.034828318640248004
Benton,5007,HEXACHLOROBENZENE,0.0
Benton,5007,HEXACHLOROBUTADIENE,0.0
Benton,5007,METHYL TERT-BUTYL ETHER,0.0
Benton,5007,METHYLENE CHLORIDE,0.0
Benton,5007,NAPHTHALENE,0.014411699171615
Benton,5007,NICKEL COMPOUNDS,0.000554221997087
Benton,5007,NITROBENZENE,0.0
Benton,5007,O-TOLUIDINE,0.0
Benton,5007,PAHPOM,0.000676120501837
Benton,5007,PROPYLENE OXIDE,0.0
Benton,5007,TETRACHLOROETHYLENE,0.0
Benton,5007,TRICHLOROETHYLENE,0.0
Benton,5007,VINYL CHLORIDE,0.0
Boone,5009,"1,1,2-TRICHLOROETHANE",0.0
Boone,5009,"1,3-BUTADIENE",0.002024979091808
Boone,5009,"1,3-DICHLOROPROPENE",0.0
Boone,5009,"1,4-DICHLOROBENZENE",0.0
Boone,5009,"1,4-DIOXANE",0.0
Boone,5009,"2,4,6-TRICHLOROPHENOL",0.0
