county,fips,pollutant,val
Albany,36001,"1,4-DIOXANE",4.20294258e-07
Albany,36001,METHYL TERT-BUTYL ETHER,0.0
Albany,36001,METHYLENE CHLORIDE,0.00034625228071300006
Albany,36001,NAPHTHALENE,0.010640598763434
Albany,36001,NICKEL COMPOUNDS,0.002053411919475
Albany,36001,NITROBENZENE,3.373460905e-06
Albany,36001,O-TOLUIDINE,0.0
Albany,36001,PAHPOM,0.0
Albany,36001,PENTACHLOROPHENOL,0.0
Albany,36001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Albany,36001,PROPYLENE OXIDE,1.1441601951e-05
Albany,36001,TETRACHLOROETHYLENE,0.0
Albany,36001,TRICHLOROETHYLENE,0.0
Albany,36001,VINYL CHLORIDE,0.0
Allegany,36003,"1,4-DIOXANE",2.9856503e-08
Allegany,36003,METHYL TERT-BUTYL ETHER,0.0
Allegany,36003,METHYLENE CHLORIDE,0.000287464683692
Allegany,36003,NAPHTHALENE,0.003148247488457
Allegany,36003,NICKEL COMPOUNDS,0.000727750723845
Allegany,36003,NITROBENZENE,2.504575e-09
Allegany,36003,O-TOLUIDINE,0.0
Allegany,36003,PAHPOM,0.0
Allegany,36003,PROPYLENE OXIDE,1.0428500900000002e-07
Allegany,36003,TETRACHLOROETHYLENE,0.0
Allegany,36003,TRICHLOROETHYLENE,0.0
Allegany,36003,VINYL CHLORIDE,0.0
Bronx,36005,"1,4-DIOXANE",4.975519624e-06
Bronx,36005,METHYL TERT-BUTYL ETHER,0.0
Bronx,36005,METHYLENE CHLORIDE,0.00032983717497000006
Bronx,36005,NAPHTHALENE,0.027321732087459
Bronx,36005,NICKEL COMPOUNDS,0.010531023615792
Bronx,36005,NITROBENZENE,1.61274417e-07
Bronx,36005,O-TOLUIDINE,0.0
Bronx,36005,PAHPOM,0.0
Bronx,36005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bronx,36005,PROPYLENE OXIDE,5.603667311000001e-06
Bronx,36005,TETRACHLOROETHYLENE,0.0
Bronx,36005,TRICHLOROETHYLENE,0.0
Bronx,36005,VINYL CHLORIDE,0.0
Broome,36007,"1,4-DIOXANE",2.30268555e-07
Broome,36007,METHYL TERT-BUTYL ETHER,0.0
Broome,36007,METHYLENE CHLORIDE,0.000308478032704
Broome,36007,NAPHTHALENE,0.006994509620247
Broome,36007,NICKEL COMPOUNDS,0.0012408708714809998
Broome,36007,NITROBENZENE,4.158696e-09
Broome,36007,O-TOLUIDINE,0.0
Broome,36007,PAHPOM,0.0
Broome,36007,PENTACHLOROPHENOL,0.0
Broome,36007,PROPYLENE OXIDE,2.0189985500000003e-07
Broome,36007,TETRACHLOROETHYLENE,0.0
Broome,36007,TRICHLOROETHYLENE,0.0
Broome,36007,VINYL CHLORIDE,0.0
Cattaraugus,36009,"1,4-DIOXANE",4.9442115e-08
Cattaraugus,36009,METHYL TERT-BUTYL ETHER,0.0
Cattaraugus,36009,METHYLENE CHLORIDE,0.000277576836124
Cattaraugus,36009,NAPHTHALENE,0.0036172607204330003
Cattaraugus,36009,NICKEL COMPOUNDS,0.000889745676505
Cattaraugus,36009,NITROBENZENE,7.929397e-09
Cattaraugus,36009,O-TOLUIDINE,0.0
Cattaraugus,36009,PAHPOM,0.0
Cattaraugus,36009,PENTACHLOROPHENOL,0.0
Cattaraugus,36009,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Cattaraugus,36009,PROPYLENE OXIDE,2.78984428e-07
Cattaraugus,36009,TETRACHLOROETHYLENE,0.0
Cattaraugus,36009,TRICHLOROETHYLENE,0.0
Cattaraugus,36009,VINYL CHLORIDE,0.0
Cayuga,36011,"1,4-DIOXANE",1.1048028e-07
Cayuga,36011,METHYL TERT-BUTYL ETHER,0.0
Cayuga,36011,METHYLENE CHLORIDE,0.000311287988501
Cayuga,36011,NAPHTHALENE,0.005181857776226
Cayuga,36011,NICKEL COMPOUNDS,0.0011833796742219999
Cayuga,36011,NITROBENZENE,1.223696e-09
Cayuga,36011,O-TOLUIDINE,0.0
Cayuga,36011,PAHPOM,0.0
Cayuga,36011,PENTACHLOROPHENOL,0.0
Cayuga,36011,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Cayuga,36011,PROPYLENE OXIDE,5.8110275e-08
Cayuga,36011,TETRACHLOROETHYLENE,0.0
Cayuga,36011,TRICHLOROETHYLENE,0.0
Cayuga,36011,VINYL CHLORIDE,0.0
Chautauqua,36013,"1,4-DIOXANE",8.6454629e-08
Chautauqua,36013,METHYL TERT-BUTYL ETHER,0.0
Chautauqua,36013,METHYLENE CHLORIDE,0.000295817034057
Chautauqua,36013,NAPHTHALENE,0.004492164338350001
Chautauqua,36013,NICKEL COMPOUNDS,0.0019434353705000001
Chautauqua,36013,NITROBENZENE,2.168773e-09
Chautauqua,36013,O-TOLUIDINE,0.0
Chautauqua,36013,PAHPOM,0.0
Chautauqua,36013,PENTACHLOROPHENOL,0.0
Chautauqua,36013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Chautauqua,36013,PROPYLENE OXIDE,1.54838451e-07
Chautauqua,36013,TETRACHLOROETHYLENE,0.0
Chautauqua,36013,TRICHLOROETHYLENE,0.0
Chautauqua,36013,VINYL CHLORIDE,0.0
Chemung,36015,"1,4-DIOXANE",1.3454717999999998e-07
Chemung,36015,METHYL TERT-BUTYL ETHER,0.0
Chemung,36015,METHYLENE CHLORIDE,0.000294712001106
Chemung,36015,NAPHTHALENE,0.005101253266904
Chemung,36015,NICKEL COMPOUNDS,0.001171470069027
