county,fips,pollutant,val
Autauga,1001,"1,1,2-TRICHLOROETHANE",0.0
Autauga,1001,"1,3-BUTADIENE",0.0036035773694299998
Autauga,1001,"1,4-DICHLOROBENZENE",0.0
Autauga,1001,"1,4-DIOXANE",0.0
Autauga,1001,"2,4,6-TRICHLOROPHENOL",0.0
Autauga,1001,"2,4-DINITROTOLUENE",0.0
Autauga,1001,"2,4-TOLUENE DIISOCYANATE",0.0
Autauga,1001,2-NITROPROPANE,0.0
Autauga,1001,ACETALDEHYDE,0.003268550866557
Autauga,1001,ACETAMIDE,0.0
Autauga,1001,ACRYLONITRILE,0.0
Autauga,1001,ALLYL CHLORIDE,0.0
Autauga,1001,ANILINE,0.0
Autauga,1001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0012105251893639998
Autauga,1001,BENZENE,0.006168705585266999
Autauga,1001,BENZYL CHLORIDE,0.0
Autauga,1001,BERYLLIUM COMPOUNDS,0.0
Autauga,1001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Autauga,1001,BROMOFORM,0.0
Autauga,1001,CADMIUM COMPOUNDS,0.0
Autauga,1001,CARBON TETRACHLORIDE,0.0
Autauga,1001,CHLOROPRENE,0.0
Autauga,1001,CHROMIUM VI (HEXAVALENT),0.000157781577087
Autauga,1001,EPICHLOROHYDRIN,0.0
Autauga,1001,ETHYLBENZENE,0.000375921126984
Autauga,1001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Autauga,1001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Autauga,1001,ETHYLENE OXIDE,0.0
Autauga,1001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Autauga,1001,FORMALDEHYDE,0.041904098064813995
Autauga,1001,HEXACHLOROBENZENE,0.0
Autauga,1001,HEXACHLOROBUTADIENE,0.0
Autauga,1001,METHYL TERT-BUTYL ETHER,0.0
Autauga,1001,METHYLENE CHLORIDE,0.0
Autauga,1001,NAPHTHALENE,0.017224380701673002
Autauga,1001,NICKEL COMPOUNDS,0.0023444939707460005
Autauga,1001,NITROBENZENE,0.0
Autauga,1001,O-TOLUIDINE,0.0
Autauga,1001,PAHPOM,0.0008597651271689999
Autauga,1001,PENTACHLOROPHENOL,0.0
Autauga,1001,PROPYLENE OXIDE,0.0
Autauga,1001,TETRACHLOROETHYLENE,0.0
Autauga,1001,TRICHLOROETHYLENE,0.0
Autauga,1001,VINYL CHLORIDE,0.0
Baldwin,1003,"1,1,2-TRICHLOROETHANE",0.0
Baldwin,1003,"1,3-BUTADIENE",0.0024671819495139997
Baldwin,1003,"1,3-DICHLOROPROPENE",0.0
Baldwin,1003,"1,4-DICHLOROBENZENE",0.0
Baldwin,1003,"1,4-DIOXANE",0.0
Baldwin,1003,"2,4,6-TRICHLOROPHENOL",0.0
Baldwin,1003,"2,4-DINITROTOLUENE",0.0
Baldwin,1003,"2,4-TOLUENE DIISOCYANATE",0.0
Baldwin,1003,2-NITROPROPANE,0.0
Baldwin,1003,ACETALDEHYDE,0.002466150351655
Baldwin,1003,ACETAMIDE,0.0
Baldwin,1003,ACRYLAMIDE,0.0
Baldwin,1003,ACRYLONITRILE,0.0
Baldwin,1003,ALLYL CHLORIDE,0.0
Baldwin,1003,ANILINE,0.0
Baldwin,1003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000909654319736
Baldwin,1003,BENZENE,0.004996664945154001
Baldwin,1003,BENZYL CHLORIDE,0.0
Baldwin,1003,BERYLLIUM COMPOUNDS,0.0
Baldwin,1003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Baldwin,1003,BROMOFORM,0.0
Baldwin,1003,CADMIUM COMPOUNDS,0.0
Baldwin,1003,CARBON TETRACHLORIDE,0.0
Baldwin,1003,CHLOROPRENE,0.0
Baldwin,1003,CHROMIUM VI (HEXAVALENT),7.871073075e-06
Baldwin,1003,EPICHLOROHYDRIN,0.0
Baldwin,1003,ETHYLBENZENE,0.00027226293195599995
Baldwin,1003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baldwin,1003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baldwin,1003,ETHYLENE OXIDE,0.0
Baldwin,1003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baldwin,1003,FORMALDEHYDE,0.027705172873759995
Baldwin,1003,HEXACHLOROBENZENE,0.0
Baldwin,1003,HEXACHLOROBUTADIENE,0.0
Baldwin,1003,METHYL TERT-BUTYL ETHER,0.0
Baldwin,1003,METHYLENE CHLORIDE,0.0
Baldwin,1003,NAPHTHALENE,0.012719498263445001
Baldwin,1003,NICKEL COMPOUNDS,0.000384038884305
Baldwin,1003,NITROBENZENE,0.0
Baldwin,1003,O-TOLUIDINE,0.0
Baldwin,1003,PAHPOM,0.0007388435073430001
Baldwin,1003,PENTACHLOROPHENOL,0.0
Baldwin,1003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Baldwin,1003,PROPYLENE OXIDE,0.0
Baldwin,1003,TETRACHLOROETHYLENE,0.0
Baldwin,1003,TRICHLOROETHYLENE,0.0
Baldwin,1003,VINYL CHLORIDE,0.0
Barbour,1005,"1,1,2-TRICHLOROETHANE",0.0
Barbour,1005,"1,3-BUTADIENE",0.001560640506053
Barbour,1005,"1,3-DICHLOROPROPENE",0.0
Barbour,1005,"1,4-DICHLOROBENZENE",0.0
Barbour,1005,"1,4-DIOXANE",0.0
Barbour,1005,"2,4,6-TRICHLOROPHENOL",0.0
Barbour,1005,"2,4-DINITROTOLUENE",0.0
Barbour,1005,"2,4-TOLUENE DIISOCYANATE",0.0
Barbour,1005,2-NITROPROPANE,0.0
Barbour,1005,ACETALDEHYDE,0.001512190237752
Barbour,1005,ACETAMIDE,0.0
Barbour,1005,ACRYLONITRILE,0.0
Barbour,1005,ALLYL CHLORIDE,0.0
Barbour,1005,ANILINE,0.0
Barbour,1005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0008286918593180001
Barbour,1005,BENZENE,0.004428749225032001
Barbour,1005,BENZYL CHLORIDE,0.0
Barbour,1005,BERYLLIUM COMPOUNDS,0.0
Barbour,1005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Barbour,1005,CADMIUM COMPOUNDS,0.0
Barbour,1005,CARBON TETRACHLORIDE,0.0
Barbour,1005,CHLOROPRENE,0.0
Barbour,1005,CHROMIUM VI (HEXAVALENT),7.0609803654e-05
Barbour,1005,EPICHLOROHYDRIN,0.0
Barbour,1005,ETHYLBENZENE,0.000175798812357
Barbour,1005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Barbour,1005,ETHYLENE OXIDE,0.0
Barbour,1005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
