county,fips,pollutant,val
Adams,28001,"1,1,2-TRICHLOROETHANE",0.0
Adams,28001,"1,3-BUTADIENE",0.0007280863660810001
Adams,28001,"1,3-DICHLOROPROPENE",0.0
Adams,28001,"1,4-DICHLOROBENZENE",0.0
Adams,28001,"1,4-DIOXANE",0.0
Adams,28001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,28001,"2,4-DINITROTOLUENE",0.0
Adams,28001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,28001,2-NITROPROPANE,0.0
Adams,28001,ACETALDEHYDE,0.0001257838772
Adams,28001,ACETAMIDE,0.0
Adams,28001,ACRYLONITRILE,0.0
Adams,28001,ALLYL CHLORIDE,0.0
Adams,28001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,28001,BENZENE,0.0038617844601000002
Adams,28001,BENZYL CHLORIDE,0.0
Adams,28001,BERYLLIUM COMPOUNDS,0.0
Adams,28001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,28001,BROMOFORM,0.0
Adams,28001,CADMIUM COMPOUNDS,0.0
Adams,28001,CARBON TETRACHLORIDE,0.0
Adams,28001,CHLOROPRENE,0.0
Adams,28001,CHROMIUM VI (HEXAVALENT),0.0
Adams,28001,EPICHLOROHYDRIN,0.0
Adams,28001,ETHYLBENZENE,0.00034362174773900007
Adams,28001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,28001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,28001,ETHYLENE OXIDE,0.0
Adams,28001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,28001,FORMALDEHYDE,0.000496852789644
Adams,28001,HEXACHLOROBENZENE,0.0
Adams,28001,HEXACHLOROBUTADIENE,0.0
Adams,28001,METHYL TERT-BUTYL ETHER,0.0
Adams,28001,METHYLENE CHLORIDE,0.0
Adams,28001,NAPHTHALENE,0.00038274069292599996
Adams,28001,NICKEL COMPOUNDS,0.0
Adams,28001,NITROBENZENE,0.0
Adams,28001,O-TOLUIDINE,0.0
Adams,28001,PAHPOM,2.4686217791999998e-05
Adams,28001,PENTACHLOROPHENOL,0.0
Adams,28001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,28001,PROPYLENE OXIDE,0.0
Adams,28001,TETRACHLOROETHYLENE,0.0
Adams,28001,TRICHLOROETHYLENE,0.0
Adams,28001,VINYL CHLORIDE,0.0
Alcorn,28003,"1,1,2-TRICHLOROETHANE",0.0
Alcorn,28003,"1,3-BUTADIENE",0.0009047689362939998
Alcorn,28003,"1,3-DICHLOROPROPENE",0.0
Alcorn,28003,"1,4-DICHLOROBENZENE",0.0
Alcorn,28003,"1,4-DIOXANE",0.0
Alcorn,28003,"2,4,6-TRICHLOROPHENOL",0.0
Alcorn,28003,"2,4-DINITROTOLUENE",0.0
Alcorn,28003,"2,4-TOLUENE DIISOCYANATE",0.0
Alcorn,28003,2-NITROPROPANE,0.0
Alcorn,28003,ACETALDEHYDE,0.000127394772744
Alcorn,28003,ACETAMIDE,0.0
Alcorn,28003,ACRYLONITRILE,0.0
Alcorn,28003,ALLYL CHLORIDE,0.0
Alcorn,28003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Alcorn,28003,BENZENE,0.005383929328885999
Alcorn,28003,BENZYL CHLORIDE,0.0
Alcorn,28003,BERYLLIUM COMPOUNDS,0.0
Alcorn,28003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alcorn,28003,BROMOFORM,0.0
Alcorn,28003,CADMIUM COMPOUNDS,0.0
Alcorn,28003,CARBON TETRACHLORIDE,0.0
Alcorn,28003,CHLOROPRENE,0.0
Alcorn,28003,CHROMIUM VI (HEXAVALENT),0.0
Alcorn,28003,EPICHLOROHYDRIN,0.0
Alcorn,28003,ETHYLBENZENE,0.00048715410004900007
Alcorn,28003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alcorn,28003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alcorn,28003,ETHYLENE OXIDE,0.0
Alcorn,28003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alcorn,28003,FORMALDEHYDE,0.0005996940356240001
Alcorn,28003,HEXACHLOROBENZENE,0.0
Alcorn,28003,HEXACHLOROBUTADIENE,0.0
Alcorn,28003,METHYL TERT-BUTYL ETHER,0.0
Alcorn,28003,METHYLENE CHLORIDE,0.0
Alcorn,28003,NAPHTHALENE,0.000467023798001
Alcorn,28003,NICKEL COMPOUNDS,0.0
Alcorn,28003,NITROBENZENE,0.0
Alcorn,28003,O-TOLUIDINE,0.0
Alcorn,28003,PAHPOM,3.1893499107e-05
Alcorn,28003,PENTACHLOROPHENOL,0.0
Alcorn,28003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alcorn,28003,PROPYLENE OXIDE,0.0
Alcorn,28003,TETRACHLOROETHYLENE,0.0
Alcorn,28003,TRICHLOROETHYLENE,0.0
Alcorn,28003,VINYL CHLORIDE,0.0
Amite,28005,"1,1,2-TRICHLOROETHANE",0.0
Amite,28005,"1,3-BUTADIENE",0.00043748902221300005
Amite,28005,"1,3-DICHLOROPROPENE",0.0
Amite,28005,"1,3-PROPANE SULTONE",0.0
Amite,28005,"1,4-DICHLOROBENZENE",0.0
Amite,28005,"1,4-DIOXANE",0.0
Amite,28005,"2,4,6-TRICHLOROPHENOL",0.0
Amite,28005,"2,4-DINITROTOLUENE",0.0
Amite,28005,"2,4-TOLUENE DIISOCYANATE",0.0
Amite,28005,2-NITROPROPANE,0.0
Amite,28005,ACETALDEHYDE,7.7020530661e-05
Amite,28005,ACETAMIDE,0.0
Amite,28005,ACRYLAMIDE,0.0
Amite,28005,ACRYLONITRILE,0.0
Amite,28005,ALLYL CHLORIDE,0.0
Amite,28005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Amite,28005,BENZENE,0.003916582528650999
Amite,28005,BENZYL CHLORIDE,0.0
Amite,28005,BERYLLIUM COMPOUNDS,0.0
Amite,28005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Amite,28005,BROMOFORM,0.0
Amite,28005,CADMIUM COMPOUNDS,0.0
Amite,28005,CARBON TETRACHLORIDE,0.0
Amite,28005,CHLOROPRENE,0.0
Amite,28005,CHROMIUM VI (HEXAVALENT),0.0
Amite,28005,EPICHLOROHYDRIN,0.0
Amite,28005,ETHYLBENZENE,0.000311624221922
Amite,28005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Amite,28005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Amite,28005,ETHYLENE OXIDE,0.0
Amite,28005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Amite,28005,FORMALDEHYDE,0.000254862598086
Amite,28005,HEXACHLOROBENZENE,0.0
Amite,28005,HEXACHLOROBUTADIENE,0.0
Amite,28005,METHYL TERT-BUTYL ETHER,0.0
Amite,28005,METHYLENE CHLORIDE,0.0
Amite,28005,NAPHTHALENE,0.00029792680436
Amite,28005,NICKEL COMPOUNDS,0.0
