county,fips,pollutant,val
Alachua,12001,"1,1,2-TRICHLOROETHANE",0.0
Alachua,12001,"1,3-BUTADIENE",0.006324835331788
Alachua,12001,"1,4-DICHLOROBENZENE",0.0
Alachua,12001,"1,4-DIOXANE",0.0
Alachua,12001,"2,4,6-TRICHLOROPHENOL",0.0
Alachua,12001,"2,4-DINITROTOLUENE",0.0
Alachua,12001,"2,4-TOLUENE DIISOCYANATE",0.0
Alachua,12001,2-NITROPROPANE,0.0
Alachua,12001,ACETALDEHYDE,0.005922274605336999
Alachua,12001,ACETAMIDE,0.0
Alachua,12001,ACRYLONITRILE,0.0
Alachua,12001,ALLYL CHLORIDE,0.0
Alachua,12001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.001857463682314
Alachua,12001,BENZENE,0.009372811568663
Alachua,12001,BENZYL CHLORIDE,0.0
Alachua,12001,BERYLLIUM COMPOUNDS,0.0
Alachua,12001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alachua,12001,BROMOFORM,0.0
Alachua,12001,CADMIUM COMPOUNDS,0.0
Alachua,12001,CARBON TETRACHLORIDE,0.0
Alachua,12001,CHLOROPRENE,0.0
Alachua,12001,CHROMIUM VI (HEXAVALENT),0.000108282523839
Alachua,12001,EPICHLOROHYDRIN,0.0
Alachua,12001,ETHYLBENZENE,0.000608796953839
Alachua,12001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alachua,12001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alachua,12001,ETHYLENE OXIDE,0.0
Alachua,12001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alachua,12001,FORMALDEHYDE,0.067195536986819
Alachua,12001,HEXACHLOROBENZENE,0.0
Alachua,12001,HEXACHLOROBUTADIENE,0.0
Alachua,12001,METHYL TERT-BUTYL ETHER,0.0
Alachua,12001,METHYLENE CHLORIDE,0.0
Alachua,12001,NAPHTHALENE,0.029867481133441003
Alachua,12001,NICKEL COMPOUNDS,0.002552831732652
Alachua,12001,NITROBENZENE,0.0
Alachua,12001,O-TOLUIDINE,0.0
Alachua,12001,PAHPOM,0.001347440299465
Alachua,12001,PENTACHLOROPHENOL,0.0
Alachua,12001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alachua,12001,PROPYLENE OXIDE,0.0
Alachua,12001,TETRACHLOROETHYLENE,0.0
Alachua,12001,TRICHLOROETHYLENE,0.0
Alachua,12001,VINYL CHLORIDE,0.0
Baker,12003,"1,1,2-TRICHLOROETHANE",0.0
Baker,12003,"1,3-BUTADIENE",0.002676603235626
Baker,12003,"1,3-DICHLOROPROPENE",0.0
Baker,12003,"1,4-DICHLOROBENZENE",0.0
Baker,12003,"1,4-DIOXANE",0.0
Baker,12003,"2,4,6-TRICHLOROPHENOL",0.0
Baker,12003,"2,4-DINITROTOLUENE",0.0
Baker,12003,"2,4-TOLUENE DIISOCYANATE",0.0
Baker,12003,2-NITROPROPANE,0.0
Baker,12003,ACETALDEHYDE,0.0024216381256700003
Baker,12003,ACETAMIDE,0.0
Baker,12003,ACRYLONITRILE,0.0
Baker,12003,ALLYL CHLORIDE,0.0
Baker,12003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.001897077723533
Baker,12003,BENZENE,0.007398040079613001
Baker,12003,BENZYL CHLORIDE,0.0
Baker,12003,BERYLLIUM COMPOUNDS,0.0
Baker,12003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Baker,12003,BROMOFORM,0.0
Baker,12003,CADMIUM COMPOUNDS,0.0
Baker,12003,CARBON TETRACHLORIDE,0.0
Baker,12003,CHLOROPRENE,0.0
Baker,12003,CHROMIUM VI (HEXAVALENT),0.00020539958763900003
Baker,12003,EPICHLOROHYDRIN,0.0
Baker,12003,ETHYLBENZENE,0.000329712375077
Baker,12003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baker,12003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baker,12003,ETHYLENE OXIDE,0.0
Baker,12003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baker,12003,FORMALDEHYDE,0.023141307229442996
Baker,12003,HEXACHLOROBENZENE,0.0
Baker,12003,HEXACHLOROBUTADIENE,0.0
Baker,12003,METHYL TERT-BUTYL ETHER,0.0
Baker,12003,METHYLENE CHLORIDE,0.0
Baker,12003,NAPHTHALENE,0.014318217105331998
Baker,12003,NICKEL COMPOUNDS,0.0023609009672860004
Baker,12003,NITROBENZENE,0.0
Baker,12003,O-TOLUIDINE,0.0
Baker,12003,PAHPOM,0.000894644234397
Baker,12003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Baker,12003,PROPYLENE OXIDE,0.0
Baker,12003,TETRACHLOROETHYLENE,0.0
Baker,12003,TRICHLOROETHYLENE,0.0
Baker,12003,VINYL CHLORIDE,0.0
Bay,12005,"1,1,2-TRICHLOROETHANE",0.0
Bay,12005,"1,3-BUTADIENE",0.0022397547055079997
Bay,12005,"1,3-DICHLOROPROPENE",0.0
Bay,12005,"1,4-DICHLOROBENZENE",0.0
Bay,12005,"1,4-DIOXANE",0.0
Bay,12005,"2,4,6-TRICHLOROPHENOL",0.0
Bay,12005,"2,4-DINITROTOLUENE",0.0
Bay,12005,"2,4-TOLUENE DIISOCYANATE",0.0
Bay,12005,2-NITROPROPANE,0.0
Bay,12005,ACETALDEHYDE,0.0028448425483859996
Bay,12005,ACETAMIDE,0.0
Bay,12005,ACRYLONITRILE,0.0
Bay,12005,ALLYL CHLORIDE,0.0
Bay,12005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.001139756262371
Bay,12005,BENZENE,0.0056815924886569995
Bay,12005,BENZYL CHLORIDE,0.0
Bay,12005,BERYLLIUM COMPOUNDS,0.0
Bay,12005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bay,12005,BROMOFORM,0.0
Bay,12005,CADMIUM COMPOUNDS,0.0
Bay,12005,CARBON TETRACHLORIDE,0.0
Bay,12005,CHLOROPRENE,0.0
Bay,12005,CHROMIUM VI (HEXAVALENT),2.3257140454e-05
