county,fips,pollutant,val
Acadia,22001,"1,1,2-TRICHLOROETHANE",0.0
Acadia,22001,"1,3-BUTADIENE",0.041658495702580005
Acadia,22001,"1,3-DICHLOROPROPENE",0.0
Acadia,22001,"1,4-DICHLOROBENZENE",0.0
Acadia,22001,"1,4-DIOXANE",0.0
Acadia,22001,"2,4,6-TRICHLOROPHENOL",0.0
Acadia,22001,"2,4-DINITROTOLUENE",0.0
Acadia,22001,"2,4-TOLUENE DIISOCYANATE",0.0
Acadia,22001,2-NITROPROPANE,0.0
Acadia,22001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Acadia,22001,ACETALDEHYDE,0.007420969215596999
Acadia,22001,ACETAMIDE,0.0
Acadia,22001,ACRYLONITRILE,0.0
Acadia,22001,ALLYL CHLORIDE,0.0
Acadia,22001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.04560247780677599
Acadia,22001,BENZENE,0.265739926291747
Acadia,22001,BENZYL CHLORIDE,0.0
Acadia,22001,BERYLLIUM COMPOUNDS,0.0
Acadia,22001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Acadia,22001,BROMOFORM,0.0
Acadia,22001,CADMIUM COMPOUNDS,0.0
Acadia,22001,CARBON TETRACHLORIDE,0.0
Acadia,22001,CHLOROPRENE,0.0
Acadia,22001,CHROMIUM VI (HEXAVALENT),0.0054923558380570005
Acadia,22001,EPICHLOROHYDRIN,0.0
Acadia,22001,ETHYLBENZENE,0.022920240152527
Acadia,22001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Acadia,22001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Acadia,22001,ETHYLENE OXIDE,0.0
Acadia,22001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Acadia,22001,FORMALDEHYDE,0.046605174491652995
Acadia,22001,HEXACHLOROBENZENE,0.0
Acadia,22001,HEXACHLOROBUTADIENE,0.0
Acadia,22001,METHYL TERT-BUTYL ETHER,0.0
Acadia,22001,METHYLENE CHLORIDE,0.0
Acadia,22001,NAPHTHALENE,0.027718386518999005
Acadia,22001,NICKEL COMPOUNDS,0.006144315353364
Acadia,22001,NITROBENZENE,0.0
Acadia,22001,O-TOLUIDINE,0.0
Acadia,22001,PAHPOM,0.002465222769088
Acadia,22001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Acadia,22001,PROPYLENE OXIDE,0.0
Acadia,22001,TETRACHLOROETHYLENE,0.0
Acadia,22001,TRICHLOROETHYLENE,0.0
Acadia,22001,VINYL CHLORIDE,0.0
Allen,22003,"1,1,2-TRICHLOROETHANE",0.0
Allen,22003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
Allen,22003,"1,3-BUTADIENE",0.019579198254688998
Allen,22003,"1,3-DICHLOROPROPENE",0.0
Allen,22003,"1,4-DICHLOROBENZENE",0.0
Allen,22003,"1,4-DIOXANE",0.0
Allen,22003,"2,4,6-TRICHLOROPHENOL",0.0
Allen,22003,"2,4-DINITROTOLUENE",0.0
Allen,22003,"2,4-TOLUENE DIISOCYANATE",0.0
Allen,22003,2-NITROPROPANE,0.0
Allen,22003,ACETALDEHYDE,0.0028453139766509996
Allen,22003,ACETAMIDE,0.0
Allen,22003,ACRYLAMIDE,0.0
Allen,22003,ACRYLONITRILE,0.0
Allen,22003,ALLYL CHLORIDE,0.0
Allen,22003,ANILINE,0.0
Allen,22003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.02454271490729
Allen,22003,BENZENE,0.197089783834091
Allen,22003,BENZYL CHLORIDE,0.0
Allen,22003,BERYLLIUM COMPOUNDS,0.0
Allen,22003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allen,22003,BROMOFORM,0.0
Allen,22003,CADMIUM COMPOUNDS,0.0
Allen,22003,CARBON TETRACHLORIDE,0.0
Allen,22003,CHLOROPRENE,0.0
Allen,22003,CHROMIUM VI (HEXAVALENT),0.0004922798902780001
Allen,22003,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Allen,22003,EPICHLOROHYDRIN,0.0
Allen,22003,ETHYLBENZENE,0.011913342876435
Allen,22003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Allen,22003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allen,22003,ETHYLENE OXIDE,0.0
Allen,22003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allen,22003,FORMALDEHYDE,0.017043261651692
Allen,22003,HEXACHLOROBENZENE,0.0
Allen,22003,HEXACHLOROBUTADIENE,0.0
Allen,22003,HYDRAZINE,0.0
Allen,22003,METHYL TERT-BUTYL ETHER,0.0
Allen,22003,METHYLENE CHLORIDE,0.0
Allen,22003,NAPHTHALENE,0.014373922885181002
Allen,22003,NICKEL COMPOUNDS,0.005961043467288
Allen,22003,NITROBENZENE,0.0
Allen,22003,O-TOLUIDINE,0.0
Allen,22003,PAHPOM,0.001642155160168
Allen,22003,PENTACHLOROPHENOL,0.0
Allen,22003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Allen,22003,PROPYLENE OXIDE,0.0
Allen,22003,TETRACHLOROETHYLENE,0.0
Allen,22003,TRICHLOROETHYLENE,0.0
Allen,22003,VINYL CHLORIDE,0.0
Ascension,22005,"1,1,2-TRICHLOROETHANE",0.0
Ascension,22005,"1,3-BUTADIENE",0.060772207276437
Ascension,22005,"1,3-DICHLOROPROPENE",0.0
Ascension,22005,"1,3-PROPANE SULTONE",0.0
Ascension,22005,"1,4-DICHLOROBENZENE",0.0
Ascension,22005,"1,4-DIOXANE",0.0
Ascension,22005,"2,4,6-TRICHLOROPHENOL",0.0
Ascension,22005,"2,4-DINITROTOLUENE",0.0
Ascension,22005,"2,4-TOLUENE DIAMINE",0.0
Ascension,22005,"2,4-TOLUENE DIISOCYANATE",0.0
Ascension,22005,2-NITROPROPANE,0.0
Ascension,22005,"3,3'-DICHLOROBENZIDINE",0.0
Ascension,22005,"4,4'-METHYLENEDIANILINE",0.0
Ascension,22005,ACETALDEHYDE,0.010586620075531001
Ascension,22005,ACETAMIDE,0.0
Ascension,22005,ACRYLAMIDE,0.0
Ascension,22005,ACRYLONITRILE,0.0
Ascension,22005,ALLYL CHLORIDE,0.0
Ascension,22005,ANILINE,0.0
Ascension,22005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.029902979621023
Ascension,22005,BENZENE,0.26663250355072504
Ascension,22005,BENZIDINE,0.0
Ascension,22005,BENZYL CHLORIDE,0.0
Ascension,22005,BERYLLIUM COMPOUNDS,0.0
