county,fips,pollutant,val
Adams,31001,"1,1,2-TRICHLOROETHANE",0.0
Adams,31001,"1,3-BUTADIENE",0.0007804574313660001
Adams,31001,"1,3-DICHLOROPROPENE",0.0
Adams,31001,"1,4-DICHLOROBENZENE",0.0
Adams,31001,"1,4-DIOXANE",0.0
Adams,31001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,31001,"2,4-DINITROTOLUENE",0.0
Adams,31001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,31001,ACETALDEHYDE,0.000159608782417
Adams,31001,ACETAMIDE,0.0
Adams,31001,ACRYLONITRILE,0.0
Adams,31001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,31001,BENZENE,0.00438334506812
Adams,31001,BENZYL CHLORIDE,0.0
Adams,31001,BERYLLIUM COMPOUNDS,0.0
Adams,31001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,31001,BROMOFORM,0.0
Adams,31001,CADMIUM COMPOUNDS,0.0
Adams,31001,CARBON TETRACHLORIDE,0.0
Adams,31001,CHROMIUM VI (HEXAVALENT),0.0
Adams,31001,ETHYLBENZENE,0.000324235631983
Adams,31001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,31001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,31001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,31001,FORMALDEHYDE,0.0005888014034990001
Adams,31001,HEXACHLOROBENZENE,0.0
Adams,31001,HYDRAZINE,0.0
Adams,31001,METHYL TERT-BUTYL ETHER,0.0
Adams,31001,METHYLENE CHLORIDE,0.0
Adams,31001,NAPHTHALENE,0.000364348540795
Adams,31001,NICKEL COMPOUNDS,0.0
Adams,31001,PAHPOM,2.8508634305e-05
Adams,31001,PROPYLENE OXIDE,0.0
Adams,31001,TETRACHLOROETHYLENE,0.0
Adams,31001,TRICHLOROETHYLENE,0.0
Adams,31001,VINYL CHLORIDE,0.0
Antelope,31003,"1,1,2-TRICHLOROETHANE",0.0
Antelope,31003,"1,3-BUTADIENE",8.3447770212e-05
Antelope,31003,"1,4-DICHLOROBENZENE",0.0
Antelope,31003,"1,4-DIOXANE",0.0
Antelope,31003,"2,4,6-TRICHLOROPHENOL",0.0
Antelope,31003,"2,4-DINITROTOLUENE",0.0
Antelope,31003,"2,4-TOLUENE DIISOCYANATE",0.0
Antelope,31003,2-NITROPROPANE,0.0
Antelope,31003,ACETALDEHYDE,1.0597351183e-05
Antelope,31003,ACETAMIDE,0.0
Antelope,31003,ACRYLONITRILE,0.0
Antelope,31003,ALLYL CHLORIDE,0.0
Antelope,31003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Antelope,31003,BENZENE,0.0015589926314369998
Antelope,31003,BENZYL CHLORIDE,0.0
Antelope,31003,BERYLLIUM COMPOUNDS,0.0
Antelope,31003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Antelope,31003,BROMOFORM,0.0
Antelope,31003,CADMIUM COMPOUNDS,0.0
Antelope,31003,CARBON TETRACHLORIDE,0.0
Antelope,31003,CHLOROPRENE,0.0
Antelope,31003,CHROMIUM VI (HEXAVALENT),0.0
Antelope,31003,EPICHLOROHYDRIN,0.0
Antelope,31003,ETHYLBENZENE,6.4583003628e-05
Antelope,31003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Antelope,31003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Antelope,31003,ETHYLENE OXIDE,0.0
Antelope,31003,FORMALDEHYDE,4.3364654771000006e-05
Antelope,31003,HEXACHLOROBENZENE,0.0
Antelope,31003,HEXACHLOROBUTADIENE,0.0
Antelope,31003,METHYL TERT-BUTYL ETHER,0.0
Antelope,31003,METHYLENE CHLORIDE,0.0
Antelope,31003,NAPHTHALENE,6.153891227e-05
Antelope,31003,NICKEL COMPOUNDS,0.0
Antelope,31003,NITROBENZENE,0.0
Antelope,31003,O-TOLUIDINE,0.0
Antelope,31003,PAHPOM,5.860472565e-06
Antelope,31003,PROPYLENE OXIDE,0.0
Antelope,31003,TETRACHLOROETHYLENE,0.0
Antelope,31003,TRICHLOROETHYLENE,0.0
Antelope,31003,VINYL CHLORIDE,0.0
Arthur,31005,"1,1,2-TRICHLOROETHANE",0.0
Arthur,31005,"1,3-BUTADIENE",5.159466477e-05
Arthur,31005,"1,3-DICHLOROPROPENE",0.0
Arthur,31005,"1,4-DICHLOROBENZENE",0.0
Arthur,31005,"1,4-DIOXANE",0.0
Arthur,31005,"2,4,6-TRICHLOROPHENOL",0.0
Arthur,31005,"2,4-DINITROTOLUENE",0.0
Arthur,31005,"2,4-TOLUENE DIISOCYANATE",0.0
Arthur,31005,ACETALDEHYDE,1.0459143319e-05
Arthur,31005,ACETAMIDE,0.0
Arthur,31005,ACRYLONITRILE,0.0
Arthur,31005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Arthur,31005,BENZENE,0.002173673029304
Arthur,31005,BENZYL CHLORIDE,0.0
Arthur,31005,BERYLLIUM COMPOUNDS,0.0
Arthur,31005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Arthur,31005,BROMOFORM,0.0
Arthur,31005,CADMIUM COMPOUNDS,0.0
Arthur,31005,CARBON TETRACHLORIDE,0.0
Arthur,31005,CHROMIUM VI (HEXAVALENT),0.0
Arthur,31005,ETHYLBENZENE,4.3889830200000007e-05
Arthur,31005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Arthur,31005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Arthur,31005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Arthur,31005,FORMALDEHYDE,4.6657295853999994e-05
Arthur,31005,HEXACHLOROBENZENE,0.0
Arthur,31005,METHYL TERT-BUTYL ETHER,0.0
Arthur,31005,METHYLENE CHLORIDE,0.0
Arthur,31005,NAPHTHALENE,3.701506135e-05
Arthur,31005,NICKEL COMPOUNDS,0.0
