county,fips,pollutant,val
Aleutians East,2013,"1,3-BUTADIENE",2.9118716999999995e-07
Aleutians East,2013,"1,4-DICHLOROBENZENE",0.0
Aleutians East,2013,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians East,2013,ACETALDEHYDE,2.80572321e-07
Aleutians East,2013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aleutians East,2013,BENZENE,2.1422694500000002e-07
Aleutians East,2013,BERYLLIUM COMPOUNDS,0.0
Aleutians East,2013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians East,2013,CADMIUM COMPOUNDS,0.0
Aleutians East,2013,CARBON TETRACHLORIDE,0.0
Aleutians East,2013,CHROMIUM VI (HEXAVALENT),0.0
Aleutians East,2013,ETHYLBENZENE,2.3982145e-08
Aleutians East,2013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians East,2013,FORMALDEHYDE,3.7149556210000003e-06
Aleutians East,2013,HEXACHLOROBENZENE,0.0
Aleutians East,2013,METHYLENE CHLORIDE,0.0
Aleutians East,2013,NAPHTHALENE,1.089344122e-06
Aleutians East,2013,NICKEL COMPOUNDS,0.0
Aleutians East,2013,PAHPOM,2.06161603e-07
Aleutians East,2013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians East,2013,TETRACHLOROETHYLENE,0.0
Aleutians East,2013,TRICHLOROETHYLENE,0.0
Aleutians West,2016,"1,3-BUTADIENE",3.2173400000000007e-10
Aleutians West,2016,"1,4-DICHLOROBENZENE",0.0
Aleutians West,2016,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians West,2016,ACETALDEHYDE,3.49504e-10
Aleutians West,2016,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aleutians West,2016,BENZENE,2.63788e-10
Aleutians West,2016,BERYLLIUM COMPOUNDS,0.0
Aleutians West,2016,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians West,2016,CADMIUM COMPOUNDS,0.0
Aleutians West,2016,CARBON TETRACHLORIDE,0.0
Aleutians West,2016,CHROMIUM VI (HEXAVALENT),0.0
Aleutians West,2016,ETHYLBENZENE,3.1285999999999994e-11
Aleutians West,2016,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians West,2016,FORMALDEHYDE,5.00973e-09
Aleutians West,2016,HEXACHLOROBENZENE,0.0
Aleutians West,2016,METHYLENE CHLORIDE,0.0
Aleutians West,2016,NAPHTHALENE,1.3555710000000002e-09
Aleutians West,2016,NICKEL COMPOUNDS,0.0
Aleutians West,2016,PAHPOM,2.2727900000000003e-10
Aleutians West,2016,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians West,2016,TETRACHLOROETHYLENE,0.0
Aleutians West,2016,TRICHLOROETHYLENE,0.0
Anchorage,2020,"1,1,2-TRICHLOROETHANE",0.0
Anchorage,2020,"1,3-BUTADIENE",0.0035981360416570004
Anchorage,2020,"1,3-DICHLOROPROPENE",0.0
Anchorage,2020,"1,4-DICHLOROBENZENE",0.0
Anchorage,2020,"2,4,6-TRICHLOROPHENOL",0.0
Anchorage,2020,ACETALDEHYDE,0.0034960614069749997
Anchorage,2020,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Anchorage,2020,BENZENE,0.002680573215423
Anchorage,2020,BERYLLIUM COMPOUNDS,0.0
Anchorage,2020,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anchorage,2020,CADMIUM COMPOUNDS,0.0
Anchorage,2020,CARBON TETRACHLORIDE,0.0
Anchorage,2020,CHROMIUM VI (HEXAVALENT),0.0
Anchorage,2020,ETHYLBENZENE,0.000305440525919
Anchorage,2020,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anchorage,2020,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anchorage,2020,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anchorage,2020,FORMALDEHYDE,0.047863245736850996
Anchorage,2020,HEXACHLOROBENZENE,0.0
Anchorage,2020,METHYLENE CHLORIDE,0.0
Anchorage,2020,NAPHTHALENE,0.013627961137738002
Anchorage,2020,NICKEL COMPOUNDS,0.0
Anchorage,2020,PAHPOM,0.002489109593424
Anchorage,2020,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Anchorage,2020,TETRACHLOROETHYLENE,0.0
Anchorage,2020,TRICHLOROETHYLENE,0.0
Anchorage,2020,VINYL CHLORIDE,0.0
Bethel,2050,"1,3-BUTADIENE",9.756865347000002e-06
Bethel,2050,"1,4-DICHLOROBENZENE",0.0
Bethel,2050,"2,4,6-TRICHLOROPHENOL",0.0
Bethel,2050,ACETALDEHYDE,9.235017394e-06
Bethel,2050,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bethel,2050,BENZENE,7.134465166e-06
Bethel,2050,BERYLLIUM COMPOUNDS,0.0
Bethel,2050,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bethel,2050,CADMIUM COMPOUNDS,0.0
Bethel,2050,CARBON TETRACHLORIDE,0.0
Bethel,2050,CHROMIUM VI (HEXAVALENT),0.0
Bethel,2050,ETHYLBENZENE,7.94369906e-07
Bethel,2050,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bethel,2050,FORMALDEHYDE,0.000124181294128
Bethel,2050,HEXACHLOROBENZENE,0.0
Bethel,2050,METHYLENE CHLORIDE,0.0
Bethel,2050,NAPHTHALENE,3.6098419994e-05
Bethel,2050,NICKEL COMPOUNDS,0.0
Bethel,2050,PAHPOM,6.866693955000001e-06
Bethel,2050,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bethel,2050,TETRACHLOROETHYLENE,0.0
Bethel,2050,TRICHLOROETHYLENE,0.0
Bristol Bay,2060,"1,3-BUTADIENE",2.198892315e-05
Bristol Bay,2060,"1,4-DICHLOROBENZENE",0.0
Bristol Bay,2060,"2,4,6-TRICHLOROPHENOL",0.0
Bristol Bay,2060,ACETALDEHYDE,1.9781982128e-05
Bristol Bay,2060,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bristol Bay,2060,BENZENE,1.5337024412e-05
Bristol Bay,2060,BERYLLIUM COMPOUNDS,0.0
Bristol Bay,2060,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bristol Bay,2060,CADMIUM COMPOUNDS,0.0
Bristol Bay,2060,CARBON TETRACHLORIDE,0.0
Bristol Bay,2060,CHROMIUM VI (HEXAVALENT),0.0
Bristol Bay,2060,ETHYLBENZENE,1.6909940749999998e-06
Bristol Bay,2060,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bristol Bay,2060,FORMALDEHYDE,0.000258313185819
Bristol Bay,2060,HEXACHLOROBENZENE,0.0
Bristol Bay,2060,METHYLENE CHLORIDE,0.0
Bristol Bay,2060,NAPHTHALENE,7.714663596999999e-05
Bristol Bay,2060,NICKEL COMPOUNDS,0.0
Bristol Bay,2060,PAHPOM,1.537154688e-05
Bristol Bay,2060,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bristol Bay,2060,TETRACHLOROETHYLENE,0.0
Bristol Bay,2060,TRICHLOROETHYLENE,0.0
Denali,2068,"1,3-BUTADIENE",1.166390457e-05
Denali,2068,"1,4-DICHLOROBENZENE",0.0
Denali,2068,"2,4,6-TRICHLOROPHENOL",0.0
Denali,2068,ACETALDEHYDE,1.0986811435999997e-05
Denali,2068,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Denali,2068,BENZENE,8.482664463e-06
Denali,2068,BERYLLIUM COMPOUNDS,0.0
Denali,2068,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Denali,2068,CADMIUM COMPOUNDS,0.0
Denali,2068,CARBON TETRACHLORIDE,0.0
Denali,2068,CHROMIUM VI (HEXAVALENT),0.0
Denali,2068,ETHYLBENZENE,9.48474598e-07
Denali,2068,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Denali,2068,FORMALDEHYDE,0.00014732176791799998
