county,fips,pollutant,val
Adams,31001,"1,1,2-TRICHLOROETHANE",0.0
Adams,31001,"1,3-BUTADIENE",0.000135212057884
Adams,31001,"1,3-DICHLOROPROPENE",0.0
Adams,31001,"1,4-DICHLOROBENZENE",0.0
Adams,31001,"1,4-DIOXANE",0.0
Adams,31001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,31001,"2,4-DINITROTOLUENE",0.0
Adams,31001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,31001,ACETALDEHYDE,0.000214847982086
Adams,31001,ACETAMIDE,0.0
Adams,31001,ACRYLONITRILE,0.0
Adams,31001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,31001,BENZENE,0.000459241292474
Adams,31001,BENZYL CHLORIDE,0.0
Adams,31001,BERYLLIUM COMPOUNDS,0.0
Adams,31001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,31001,BROMOFORM,0.0
Adams,31001,CADMIUM COMPOUNDS,0.0
Adams,31001,CARBON TETRACHLORIDE,0.0
Adams,31001,CHROMIUM VI (HEXAVALENT),0.0
Adams,31001,ETHYLBENZENE,1.7183444843e-05
Adams,31001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,31001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,31001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,31001,FORMALDEHYDE,0.0022639494113779997
Adams,31001,HEXACHLOROBENZENE,0.0
Adams,31001,HYDRAZINE,0.0
Adams,31001,METHYL TERT-BUTYL ETHER,0.0
Adams,31001,METHYLENE CHLORIDE,0.0
Adams,31001,NAPHTHALENE,0.000816708584088
Adams,31001,NICKEL COMPOUNDS,0.0
Adams,31001,PAHPOM,2.9185105661999996e-05
Adams,31001,PROPYLENE OXIDE,0.0
Adams,31001,TETRACHLOROETHYLENE,0.0
Adams,31001,TRICHLOROETHYLENE,0.0
Adams,31001,VINYL CHLORIDE,0.0
Antelope,31003,"1,1,2-TRICHLOROETHANE",0.0
Antelope,31003,"1,3-BUTADIENE",2.1498466603000002e-05
Antelope,31003,"1,4-DICHLOROBENZENE",0.0
Antelope,31003,"1,4-DIOXANE",0.0
Antelope,31003,"2,4,6-TRICHLOROPHENOL",0.0
Antelope,31003,"2,4-DINITROTOLUENE",0.0
Antelope,31003,"2,4-TOLUENE DIISOCYANATE",0.0
Antelope,31003,2-NITROPROPANE,0.0
Antelope,31003,ACETALDEHYDE,2.1274559369000002e-05
Antelope,31003,ACETAMIDE,0.0
Antelope,31003,ACRYLONITRILE,0.0
Antelope,31003,ALLYL CHLORIDE,0.0
Antelope,31003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Antelope,31003,BENZENE,0.00024081999399700002
Antelope,31003,BENZYL CHLORIDE,0.0
Antelope,31003,BERYLLIUM COMPOUNDS,0.0
Antelope,31003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Antelope,31003,BROMOFORM,0.0
Antelope,31003,CADMIUM COMPOUNDS,0.0
Antelope,31003,CARBON TETRACHLORIDE,0.0
Antelope,31003,CHLOROPRENE,0.0
Antelope,31003,CHROMIUM VI (HEXAVALENT),0.0
Antelope,31003,EPICHLOROHYDRIN,0.0
Antelope,31003,ETHYLBENZENE,5.129353834e-06
Antelope,31003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Antelope,31003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Antelope,31003,ETHYLENE OXIDE,0.0
Antelope,31003,FORMALDEHYDE,0.000246524105005
Antelope,31003,HEXACHLOROBENZENE,0.0
Antelope,31003,HEXACHLOROBUTADIENE,0.0
Antelope,31003,METHYL TERT-BUTYL ETHER,0.0
Antelope,31003,METHYLENE CHLORIDE,0.0
Antelope,31003,NAPHTHALENE,0.00020480920022999998
Antelope,31003,NICKEL COMPOUNDS,0.0
Antelope,31003,NITROBENZENE,0.0
Antelope,31003,O-TOLUIDINE,0.0
Antelope,31003,PAHPOM,8.457652224e-06
Antelope,31003,PROPYLENE OXIDE,0.0
Antelope,31003,TETRACHLOROETHYLENE,0.0
Antelope,31003,TRICHLOROETHYLENE,0.0
Antelope,31003,VINYL CHLORIDE,0.0
Arthur,31005,"1,1,2-TRICHLOROETHANE",0.0
Arthur,31005,"1,3-BUTADIENE",1.909505484e-05
Arthur,31005,"1,3-DICHLOROPROPENE",0.0
