county,fips,pollutant,val
Aleutians East,2013,"1,3-BUTADIENE",4.43022342e-06
Aleutians East,2013,"1,4-DICHLOROBENZENE",0.0
Aleutians East,2013,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians East,2013,ACETALDEHYDE,4.393777276e-06
Aleutians East,2013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aleutians East,2013,BENZENE,3.3861932360000003e-06
Aleutians East,2013,BERYLLIUM COMPOUNDS,0.0
Aleutians East,2013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians East,2013,CADMIUM COMPOUNDS,0.0
Aleutians East,2013,CARBON TETRACHLORIDE,0.0
Aleutians East,2013,CHROMIUM VI (HEXAVALENT),0.0
Aleutians East,2013,ETHYLBENZENE,3.8818884000000006e-07
Aleutians East,2013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians East,2013,FORMALDEHYDE,6.1046251851e-05
Aleutians East,2013,HEXACHLOROBENZENE,0.0
Aleutians East,2013,METHYLENE CHLORIDE,0.0
Aleutians East,2013,NAPHTHALENE,1.7473405255999996e-05
Aleutians East,2013,NICKEL COMPOUNDS,0.0
Aleutians East,2013,PAHPOM,3.0659860510000003e-06
Aleutians East,2013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians East,2013,TETRACHLOROETHYLENE,0.0
Aleutians East,2013,TRICHLOROETHYLENE,0.0
Aleutians West,2016,"1,3-BUTADIENE",3.3903699999999997e-10
Aleutians West,2016,"1,4-DICHLOROBENZENE",0.0
Aleutians West,2016,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians West,2016,ACETALDEHYDE,3.1400400000000004e-10
Aleutians West,2016,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aleutians West,2016,BENZENE,2.46333e-10
Aleutians West,2016,BERYLLIUM COMPOUNDS,0.0
Aleutians West,2016,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians West,2016,CADMIUM COMPOUNDS,0.0
Aleutians West,2016,CARBON TETRACHLORIDE,0.0
Aleutians West,2016,CHROMIUM VI (HEXAVALENT),0.0
Aleutians West,2016,ETHYLBENZENE,2.7531e-11
Aleutians West,2016,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians West,2016,FORMALDEHYDE,4.238875e-09
Aleutians West,2016,HEXACHLOROBENZENE,0.0
Aleutians West,2016,METHYLENE CHLORIDE,0.0
Aleutians West,2016,NAPHTHALENE,1.2440560000000001e-09
Aleutians West,2016,NICKEL COMPOUNDS,0.0
Aleutians West,2016,PAHPOM,2.42212e-10
Aleutians West,2016,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians West,2016,TETRACHLOROETHYLENE,0.0
Aleutians West,2016,TRICHLOROETHYLENE,0.0
Anchorage,2020,"1,1,2-TRICHLOROETHANE",0.0
Anchorage,2020,"1,3-BUTADIENE",0.024056944860962
Anchorage,2020,"1,3-DICHLOROPROPENE",0.0
Anchorage,2020,"1,4-DICHLOROBENZENE",0.0
Anchorage,2020,"2,4,6-TRICHLOROPHENOL",0.0
Anchorage,2020,ACETALDEHYDE,0.022463972817923998
Anchorage,2020,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Anchorage,2020,BENZENE,0.017325675935548002
Anchorage,2020,BERYLLIUM COMPOUNDS,0.0
Anchorage,2020,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anchorage,2020,CADMIUM COMPOUNDS,0.0
Anchorage,2020,CARBON TETRACHLORIDE,0.0
Anchorage,2020,CHROMIUM VI (HEXAVALENT),0.0
Anchorage,2020,ETHYLBENZENE,0.0019351668334629999
Anchorage,2020,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anchorage,2020,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anchorage,2020,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anchorage,2020,FORMALDEHYDE,0.30169382894024
Anchorage,2020,HEXACHLOROBENZENE,0.0
Anchorage,2020,METHYLENE CHLORIDE,0.0
Anchorage,2020,NAPHTHALENE,0.087668789563484
Anchorage,2020,NICKEL COMPOUNDS,0.0
Anchorage,2020,PAHPOM,0.016395632008588998
Anchorage,2020,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Anchorage,2020,TETRACHLOROETHYLENE,0.0
Anchorage,2020,TRICHLOROETHYLENE,0.0
Anchorage,2020,VINYL CHLORIDE,0.0
Bethel,2050,"1,3-BUTADIENE",3.8028345926e-05
Bethel,2050,"1,4-DICHLOROBENZENE",0.0
Bethel,2050,"2,4,6-TRICHLOROPHENOL",0.0
Bethel,2050,ACETALDEHYDE,3.4709937798e-05
Bethel,2050,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bethel,2050,BENZENE,2.6972283736e-05
Bethel,2050,BERYLLIUM COMPOUNDS,0.0
Bethel,2050,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bethel,2050,CADMIUM COMPOUNDS,0.0
Bethel,2050,CARBON TETRACHLORIDE,0.0
Bethel,2050,CHROMIUM VI (HEXAVALENT),0.0
Bethel,2050,ETHYLBENZENE,2.9754617060000004e-06
Bethel,2050,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bethel,2050,FORMALDEHYDE,0.000458071449556
Bethel,2050,HEXACHLOROBENZENE,0.0
Bethel,2050,METHYLENE CHLORIDE,0.0
Bethel,2050,NAPHTHALENE,0.000136440039667
Bethel,2050,NICKEL COMPOUNDS,0.0
Bethel,2050,PAHPOM,2.6507211729e-05
Bethel,2050,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bethel,2050,TETRACHLOROETHYLENE,0.0
Bethel,2050,TRICHLOROETHYLENE,0.0
Bristol Bay,2060,"1,3-BUTADIENE",0.00015824449149000002
Bristol Bay,2060,"1,4-DICHLOROBENZENE",0.0
Bristol Bay,2060,"2,4,6-TRICHLOROPHENOL",0.0
Bristol Bay,2060,ACETALDEHYDE,0.000142215916326
Bristol Bay,2060,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bristol Bay,2060,BENZENE,0.00011126906342
Bristol Bay,2060,BERYLLIUM COMPOUNDS,0.0
Bristol Bay,2060,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bristol Bay,2060,CADMIUM COMPOUNDS,0.0
Bristol Bay,2060,CARBON TETRACHLORIDE,0.0
Bristol Bay,2060,CHROMIUM VI (HEXAVALENT),0.0
Bristol Bay,2060,ETHYLBENZENE,1.2162918392000002e-05
Bristol Bay,2060,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bristol Bay,2060,FORMALDEHYDE,0.001863391784098
Bristol Bay,2060,HEXACHLOROBENZENE,0.0
Bristol Bay,2060,METHYLENE CHLORIDE,0.0
Bristol Bay,2060,NAPHTHALENE,0.000562241330378
Bristol Bay,2060,NICKEL COMPOUNDS,0.0
Bristol Bay,2060,PAHPOM,0.000109878214502
Bristol Bay,2060,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bristol Bay,2060,TETRACHLOROETHYLENE,0.0
Bristol Bay,2060,TRICHLOROETHYLENE,0.0
Denali,2068,"1,3-BUTADIENE",0.00037685476260000006
Denali,2068,"1,4-DICHLOROBENZENE",0.0
Denali,2068,"2,4,6-TRICHLOROPHENOL",0.0
Denali,2068,ACETALDEHYDE,0.000347825742422
Denali,2068,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Denali,2068,BENZENE,0.00026922753026499996
Denali,2068,BERYLLIUM COMPOUNDS,0.0
Denali,2068,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Denali,2068,CADMIUM COMPOUNDS,0.0
Denali,2068,CARBON TETRACHLORIDE,0.0
Denali,2068,CHROMIUM VI (HEXAVALENT),0.0
Denali,2068,ETHYLBENZENE,2.9946088948e-05
Denali,2068,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Denali,2068,FORMALDEHYDE,0.004628961486045
Denali,2068,HEXACHLOROBENZENE,0.0
Denali,2068,METHYLENE CHLORIDE,0.0
Denali,2068,NAPHTHALENE,0.0013625004939939998
Denali,2068,NICKEL COMPOUNDS,0.0
Denali,2068,PAHPOM,0.000277462451482
Denali,2068,TETRACHLOROETHYLENE,0.0
Denali,2068,TRICHLOROETHYLENE,0.0
Dillingham,2070,"1,3-BUTADIENE",0.00014768939620500002
Dillingham,2070,"1,4-DICHLOROBENZENE",0.0
Dillingham,2070,"2,4,6-TRICHLOROPHENOL",0.0
Dillingham,2070,ACETALDEHYDE,0.00013535407635299998
Dillingham,2070,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Dillingham,2070,BENZENE,0.00010571858585899999
Dillingham,2070,BERYLLIUM COMPOUNDS,0.0
Dillingham,2070,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Dillingham,2070,CADMIUM COMPOUNDS,0.0
Dillingham,2070,CARBON TETRACHLORIDE,0.0
Dillingham,2070,CHROMIUM VI (HEXAVALENT),0.0
Dillingham,2070,ETHYLBENZENE,1.1539553572e-05
Dillingham,2070,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Dillingham,2070,FORMALDEHYDE,0.001793997379033
Dillingham,2070,HEXACHLOROBENZENE,0.0
Dillingham,2070,METHYLENE CHLORIDE,0.0
Dillingham,2070,NAPHTHALENE,0.000530291752259
Dillingham,2070,NICKEL COMPOUNDS,0.0
Dillingham,2070,PAHPOM,0.000110964313331
Dillingham,2070,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Dillingham,2070,TETRACHLOROETHYLENE,0.0
Dillingham,2070,TRICHLOROETHYLENE,0.0
Fairbanks North Star,2090,"1,3-BUTADIENE",0.015059871242905
Fairbanks North Star,2090,"1,4-DICHLOROBENZENE",0.0
Fairbanks North Star,2090,"2,4,6-TRICHLOROPHENOL",0.0
Fairbanks North Star,2090,ACETALDEHYDE,0.013859744284512001
