county,fips,pollutant,val
Fairfield,9001,"1,1,2-TRICHLOROETHANE",0.0
Fairfield,9001,"1,3-BUTADIENE",0.0031150458525109996
Fairfield,9001,"1,3-DICHLOROPROPENE",0.0
Fairfield,9001,"1,4-DICHLOROBENZENE",0.0
Fairfield,9001,"1,4-DIOXANE",0.0
Fairfield,9001,"2,4,6-TRICHLOROPHENOL",0.0
Fairfield,9001,"2,4-DINITROTOLUENE",0.0
Fairfield,9001,"2,4-TOLUENE DIISOCYANATE",0.0
Fairfield,9001,2-NITROPROPANE,0.0
Fairfield,9001,ACETALDEHYDE,0.003504896380048
Fairfield,9001,ACETAMIDE,0.0
Fairfield,9001,ACRYLAMIDE,0.0
Fairfield,9001,ACRYLONITRILE,0.0
Fairfield,9001,ALLYL CHLORIDE,0.0
Fairfield,9001,ANILINE,0.0
Fairfield,9001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Fairfield,9001,BENZENE,0.005453625958488
Fairfield,9001,BENZYL CHLORIDE,0.0
Fairfield,9001,BERYLLIUM COMPOUNDS,0.0
Fairfield,9001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Fairfield,9001,BROMOFORM,0.0
Fairfield,9001,CADMIUM COMPOUNDS,0.0
Fairfield,9001,CARBON TETRACHLORIDE,0.0
Fairfield,9001,CHLOROPRENE,0.0
Fairfield,9001,CHROMIUM VI (HEXAVALENT),0.0
Fairfield,9001,EPICHLOROHYDRIN,0.0
Fairfield,9001,ETHYLBENZENE,0.00034425827804400005
Fairfield,9001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Fairfield,9001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Fairfield,9001,ETHYLENE OXIDE,0.0
Fairfield,9001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Fairfield,9001,FORMALDEHYDE,0.039966103009901
Fairfield,9001,HEXACHLOROBENZENE,0.0
Fairfield,9001,HEXACHLOROBUTADIENE,0.0
Fairfield,9001,HYDRAZINE,0.0
Fairfield,9001,METHYL TERT-BUTYL ETHER,0.0
Fairfield,9001,METHYLENE CHLORIDE,0.0
Fairfield,9001,NAPHTHALENE,0.017666294975221
Fairfield,9001,NICKEL COMPOUNDS,0.0
Fairfield,9001,NITROBENZENE,0.0
Fairfield,9001,O-TOLUIDINE,0.0
Fairfield,9001,PAHPOM,0.000495231985473
Fairfield,9001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Fairfield,9001,PROPYLENE OXIDE,0.0
Fairfield,9001,TETRACHLOROETHYLENE,0.0
Fairfield,9001,TRICHLOROETHYLENE,0.0
Fairfield,9001,VINYL CHLORIDE,0.0
Hartford,9003,"1,1,2-TRICHLOROETHANE",0.0
Hartford,9003,"1,3-BUTADIENE",0.0030812087773779994
Hartford,9003,"1,3-DICHLOROPROPENE",0.0
Hartford,9003,"1,4-DICHLOROBENZENE",0.0
Hartford,9003,"1,4-DIOXANE",0.0
Hartford,9003,"2,4,6-TRICHLOROPHENOL",0.0
Hartford,9003,"2,4-DINITROTOLUENE",0.0
Hartford,9003,"2,4-TOLUENE DIISOCYANATE",0.0
Hartford,9003,2-NITROPROPANE,0.0
Hartford,9003,ACETALDEHYDE,0.0032427318710629995
Hartford,9003,ACETAMIDE,0.0
Hartford,9003,ACRYLAMIDE,0.0
Hartford,9003,ACRYLONITRILE,0.0
Hartford,9003,ALLYL CHLORIDE,0.0
Hartford,9003,ANILINE,0.0
Hartford,9003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Hartford,9003,BENZENE,0.0049641615464870005
Hartford,9003,BENZYL CHLORIDE,0.0
Hartford,9003,BERYLLIUM COMPOUNDS,0.0
Hartford,9003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Hartford,9003,BROMOFORM,0.0
Hartford,9003,CADMIUM COMPOUNDS,0.0
Hartford,9003,CARBON TETRACHLORIDE,0.0
Hartford,9003,CHLOROPRENE,0.0
Hartford,9003,CHROMIUM VI (HEXAVALENT),0.0
Hartford,9003,EPICHLOROHYDRIN,0.0
Hartford,9003,ETHYLBENZENE,0.000348881630132
Hartford,9003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Hartford,9003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Hartford,9003,ETHYLENE OXIDE,0.0
Hartford,9003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Hartford,9003,FORMALDEHYDE,0.037514177424444003
Hartford,9003,HEXACHLOROBENZENE,0.0
Hartford,9003,HEXACHLOROBUTADIENE,0.0
Hartford,9003,METHYL TERT-BUTYL ETHER,0.0
Hartford,9003,METHYLENE CHLORIDE,0.0
Hartford,9003,NAPHTHALENE,0.016410739856303
