county,fips,pollutant,val,population
Anderson,48001,"1,4-DIOXANE",0.0,58458
Anderson,48001,METHYL TERT-BUTYL ETHER,0.0,58458
Anderson,48001,METHYLENE CHLORIDE,6.7643009040000005e-06,58458
Anderson,48001,NAPHTHALENE,0.0,58458
Anderson,48001,NICKEL COMPOUNDS,0.0,58458
Anderson,48001,NITROBENZENE,0.0,58458
Anderson,48001,O-TOLUIDINE,0.0,58458
Anderson,48001,PAHPOM,3.0900360271e-05,58458
Anderson,48001,PENTACHLOROPHENOL,0.0,58458
Anderson,48001,PROPYLENE OXIDE,0.0,58458
Anderson,48001,TETRACHLOROETHYLENE,0.0,58458
Anderson,48001,TRICHLOROETHYLENE,0.0,58458
Anderson,48001,VINYL CHLORIDE,0.0,58458
Andrews,48003,"1,4-DIOXANE",0.0,14786
Andrews,48003,METHYL TERT-BUTYL ETHER,0.0,14786
Andrews,48003,METHYLENE CHLORIDE,4.0283812999999995e-08,14786
Andrews,48003,NAPHTHALENE,0.0,14786
Andrews,48003,NICKEL COMPOUNDS,0.0,14786
Andrews,48003,NITROBENZENE,0.0,14786
Andrews,48003,O-TOLUIDINE,0.0,14786
Andrews,48003,PAHPOM,4.13295099e-07,14786
Andrews,48003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,14786
Andrews,48003,PROPYLENE OXIDE,0.0,14786
Andrews,48003,TETRACHLOROETHYLENE,0.0,14786
Andrews,48003,TRICHLOROETHYLENE,0.0,14786
Andrews,48003,VINYL CHLORIDE,0.0,14786
Angelina,48005,"1,4-DIOXANE",0.0,86771
Angelina,48005,METHYL TERT-BUTYL ETHER,0.0,86771
Angelina,48005,METHYLENE CHLORIDE,2.6312960059000003e-05,86771
Angelina,48005,NAPHTHALENE,0.0,86771
Angelina,48005,NICKEL COMPOUNDS,0.0,86771
Angelina,48005,NITROBENZENE,0.0,86771
Angelina,48005,O-TOLUIDINE,0.0,86771
Angelina,48005,PAHPOM,0.0002077445148,86771
Angelina,48005,PENTACHLOROPHENOL,0.0,86771
Angelina,48005,PROPYLENE OXIDE,0.0,86771
Angelina,48005,TETRACHLOROETHYLENE,0.0,86771
Angelina,48005,TOXAPHENE (CHLORINATED CAMPHENE),0.0,86771
Angelina,48005,TRICHLOROETHYLENE,0.0,86771
Angelina,48005,VINYL CHLORIDE,0.0,86771
Aransas,48007,"1,4-DIOXANE",0.0,23158
Aransas,48007,METHYL TERT-BUTYL ETHER,0.0,23158
Aransas,48007,METHYLENE CHLORIDE,4.41687991e-07,23158
Aransas,48007,NAPHTHALENE,0.0,23158
Aransas,48007,NICKEL COMPOUNDS,0.0,23158
Aransas,48007,NITROBENZENE,0.0,23158
Aransas,48007,O-TOLUIDINE,0.0,23158
Aransas,48007,PAHPOM,5.8072037e-07,23158
Aransas,48007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,23158
Aransas,48007,PROPYLENE OXIDE,0.0,23158
Aransas,48007,TETRACHLOROETHYLENE,0.0,23158
Aransas,48007,TRICHLOROETHYLENE,0.0,23158
Aransas,48007,VINYL CHLORIDE,0.0,23158
Archer,48009,"1,4-DIOXANE",0.0,9054
Archer,48009,METHYL TERT-BUTYL ETHER,0.0,9054
Archer,48009,METHYLENE CHLORIDE,1.3673936999999998e-07,9054
Archer,48009,NAPHTHALENE,0.0,9054
Archer,48009,NICKEL COMPOUNDS,0.0,9054
Archer,48009,NITROBENZENE,0.0,9054
Archer,48009,O-TOLUIDINE,0.0,9054
Archer,48009,PAHPOM,2.632257029e-06,9054
Archer,48009,PROPYLENE OXIDE,0.0,9054
Archer,48009,TETRACHLOROETHYLENE,0.0,9054
Archer,48009,TRICHLOROETHYLENE,0.0,9054
Archer,48009,VINYL CHLORIDE,0.0,9054
Armstrong,48011,"1,4-DIOXANE",0.0,1901
Armstrong,48011,METHYL TERT-BUTYL ETHER,0.0,1901
Armstrong,48011,METHYLENE CHLORIDE,3.86763394e-07,1901
Armstrong,48011,NAPHTHALENE,0.0,1901
Armstrong,48011,NICKEL COMPOUNDS,0.0,1901
Armstrong,48011,NITROBENZENE,0.0,1901
Armstrong,48011,O-TOLUIDINE,0.0,1901
Armstrong,48011,PAHPOM,8.11465872e-07,1901
Armstrong,48011,PROPYLENE OXIDE,0.0,1901
Armstrong,48011,TETRACHLOROETHYLENE,0.0,1901
Armstrong,48011,TRICHLOROETHYLENE,0.0,1901
Armstrong,48011,VINYL CHLORIDE,0.0,1901
Atascosa,48013,"1,4-DIOXANE",0.0,44911
Atascosa,48013,METHYL TERT-BUTYL ETHER,0.0,44911
Atascosa,48013,METHYLENE CHLORIDE,6.5338043e-08,44911
Atascosa,48013,NAPHTHALENE,0.0,44911
Atascosa,48013,NICKEL COMPOUNDS,0.0,44911
Atascosa,48013,NITROBENZENE,0.0,44911
Atascosa,48013,O-TOLUIDINE,0.0,44911
Atascosa,48013,PAHPOM,3.21333596e-07,44911
Atascosa,48013,PROPYLENE OXIDE,0.0,44911
Atascosa,48013,TETRACHLOROETHYLENE,0.0,44911
Atascosa,48013,TRICHLOROETHYLENE,0.0,44911
Atascosa,48013,VINYL CHLORIDE,0.0,44911
Austin,48015,"1,4-DIOXANE",0.0,28417
Austin,48015,METHYL TERT-BUTYL ETHER,0.0,28417
Austin,48015,METHYLENE CHLORIDE,6.66254609e-07,28417
Austin,48015,NAPHTHALENE,0.0,28417
Austin,48015,NICKEL COMPOUNDS,0.0,28417
Austin,48015,NITROBENZENE,0.0,28417
Austin,48015,O-TOLUIDINE,0.0,28417
Austin,48015,PAHPOM,8.087480886e-06,28417
Austin,48015,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,28417
Austin,48015,PROPYLENE OXIDE,0.0,28417
Austin,48015,TETRACHLOROETHYLENE,0.0,28417
Austin,48015,TRICHLOROETHYLENE,0.0,28417
Austin,48015,VINYL CHLORIDE,0.0,28417
Bailey,48017,"1,4-DIOXANE",0.0,7165
Bailey,48017,METHYL TERT-BUTYL ETHER,0.0,7165
Bailey,48017,METHYLENE CHLORIDE,5.728038241e-06,7165
Bailey,48017,NAPHTHALENE,0.0,7165
Bailey,48017,NICKEL COMPOUNDS,0.0,7165
Bailey,48017,NITROBENZENE,0.0,7165
Bailey,48017,O-TOLUIDINE,0.0,7165
Bailey,48017,PAHPOM,1.0373500127999999e-05,7165
Bailey,48017,PROPYLENE OXIDE,0.0,7165
Bailey,48017,TETRACHLOROETHYLENE,0.0,7165
Bailey,48017,TRICHLOROETHYLENE,0.0,7165
Bailey,48017,VINYL CHLORIDE,0.0,7165
Bandera,48019,"1,4-DIOXANE",0.0,20485
Bandera,48019,METHYL TERT-BUTYL ETHER,0.0,20485
Bandera,48019,METHYLENE CHLORIDE,1.80870485e-07,20485
Bandera,48019,NAPHTHALENE,0.0,20485
Bandera,48019,NICKEL COMPOUNDS,0.0,20485
Bandera,48019,NITROBENZENE,0.0,20485
Bandera,48019,O-TOLUIDINE,0.0,20485
Bandera,48019,PAHPOM,2.672630519999999e-07,20485
Bandera,48019,PROPYLENE OXIDE,0.0,20485
Bandera,48019,TETRACHLOROETHYLENE,0.0,20485
Bandera,48019,TRICHLOROETHYLENE,0.0,20485
Bandera,48019,VINYL CHLORIDE,0.0,20485
Bastrop,48021,"1,4-DIOXANE",0.0,74171
Bastrop,48021,HYDRAZINE,0.0,74171
Bastrop,48021,METHYL TERT-BUTYL ETHER,0.0,74171
Bastrop,48021,METHYLENE CHLORIDE,4.708348872e-06,74171
Bastrop,48021,NAPHTHALENE,0.0,74171
Bastrop,48021,NICKEL COMPOUNDS,0.0,74171
Bastrop,48021,NITROBENZENE,0.0,74171
Bastrop,48021,O-TOLUIDINE,0.0,74171
Bastrop,48021,PAHPOM,2.7393215104999998e-05,74171
Bastrop,48021,PROPYLENE OXIDE,0.0,74171
Bastrop,48021,TETRACHLOROETHYLENE,0.0,74171
Bastrop,48021,TRICHLOROETHYLENE,0.0,74171
Bastrop,48021,VINYL CHLORIDE,0.0,74171
Baylor,48023,"1,4-DIOXANE",0.0,3726
Baylor,48023,METHYL TERT-BUTYL ETHER,0.0,3726
Baylor,48023,METHYLENE CHLORIDE,2.446712815e-06,3726
Baylor,48023,NAPHTHALENE,0.0,3726
Baylor,48023,NICKEL COMPOUNDS,0.0,3726
Baylor,48023,NITROBENZENE,0.0,3726
Baylor,48023,O-TOLUIDINE,0.0,3726
Baylor,48023,PAHPOM,5.98673904e-06,3726
Baylor,48023,PROPYLENE OXIDE,0.0,3726
Baylor,48023,TETRACHLOROETHYLENE,0.0,3726
Baylor,48023,TRICHLOROETHYLENE,0.0,3726
Baylor,48023,VINYL CHLORIDE,0.0,3726
Bee,48025,"1,4-DIOXANE",0.0,31861
Bee,48025,METHYL TERT-BUTYL ETHER,0.0,31861
Bee,48025,METHYLENE CHLORIDE,1.2880421499999998e-07,31861
Bee,48025,NAPHTHALENE,0.0,31861
Bee,48025,NICKEL COMPOUNDS,0.0,31861
Bee,48025,NITROBENZENE,0.0,31861
Bee,48025,O-TOLUIDINE,0.0,31861
Bee,48025,PAHPOM,3.91651376e-07,31861
Bee,48025,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,31861
Bee,48025,PROPYLENE OXIDE,0.0,31861
Bee,48025,TETRACHLOROETHYLENE,0.0,31861
Bee,48025,TRICHLOROETHYLENE,0.0,31861
Bee,48025,VINYL CHLORIDE,0.0,31861
Bell,48027,"1,4-DIOXANE",0.0,310235
Bell,48027,METHYL TERT-BUTYL ETHER,0.0,310235
Bell,48027,METHYLENE CHLORIDE,7.60860574e-07,310235
Bell,48027,NAPHTHALENE,0.0,310235
Bell,48027,NICKEL COMPOUNDS,0.0,310235
Bell,48027,NITROBENZENE,0.0,310235
Bell,48027,O-TOLUIDINE,0.0,310235
Bell,48027,PAHPOM,4.623151699e-06,310235
Bell,48027,PROPYLENE OXIDE,0.0,310235
Bell,48027,TETRACHLOROETHYLENE,0.0,310235
Bell,48027,TRICHLOROETHYLENE,0.0,310235
Bell,48027,VINYL CHLORIDE,0.0,310235
Bexar,48029,"1,4-DIOXANE",0.0,1714770
Bexar,48029,METHYL TERT-BUTYL ETHER,0.0,1714770
Bexar,48029,METHYLENE CHLORIDE,1.150264e-08,1714770
Bexar,48029,NAPHTHALENE,0.0,1714770
Bexar,48029,NICKEL COMPOUNDS,0.0,1714770
Bexar,48029,NITROBENZENE,0.0,1714770
Bexar,48029,O-TOLUIDINE,0.0,1714770
Bexar,48029,PAHPOM,2.2353228100000003e-07,1714770
Bexar,48029,PROPYLENE OXIDE,0.0,1714770
Bexar,48029,TETRACHLOROETHYLENE,0.0,1714770
Bexar,48029,TRICHLOROETHYLENE,0.0,1714770
