county,fips,pollutant,val
Anderson,47001,"1,1,2-TRICHLOROETHANE",0.0
Anderson,47001,"1,3-BUTADIENE",0.0011890180464130002
Anderson,47001,"1,3-DICHLOROPROPENE",0.0
Anderson,47001,"1,4-DICHLOROBENZENE",0.0
Anderson,47001,"1,4-DIOXANE",0.0
Anderson,47001,"2,4,6-TRICHLOROPHENOL",0.0
Anderson,47001,"2,4-DINITROTOLUENE",0.0
Anderson,47001,"2,4-TOLUENE DIISOCYANATE",0.0
Anderson,47001,2-NITROPROPANE,0.0
Anderson,47001,ACETALDEHYDE,0.000261984831147
Anderson,47001,ACETAMIDE,0.0
Anderson,47001,ACRYLAMIDE,0.0
Anderson,47001,ACRYLONITRILE,0.0
Anderson,47001,ALLYL CHLORIDE,0.0
Anderson,47001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000180426422309
Anderson,47001,BENZENE,0.008866578265160999
Anderson,47001,BENZIDINE,0.0
Anderson,47001,BENZYL CHLORIDE,0.0
Anderson,47001,BERYLLIUM COMPOUNDS,0.0
Anderson,47001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anderson,47001,BROMOFORM,0.0
Anderson,47001,CADMIUM COMPOUNDS,0.0
Anderson,47001,CARBON TETRACHLORIDE,0.0
Anderson,47001,CHLOROPRENE,0.0
Anderson,47001,CHROMIUM VI (HEXAVALENT),9.970543397e-06
Anderson,47001,EPICHLOROHYDRIN,0.0
Anderson,47001,ETHYLBENZENE,0.0007452041905960001
Anderson,47001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anderson,47001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anderson,47001,ETHYLENE OXIDE,0.0
Anderson,47001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anderson,47001,FORMALDEHYDE,0.001685232152315
Anderson,47001,HEXACHLOROBENZENE,0.0
Anderson,47001,HEXACHLOROBUTADIENE,0.0
Anderson,47001,METHYL TERT-BUTYL ETHER,0.0
Anderson,47001,METHYLENE CHLORIDE,0.0
Anderson,47001,NAPHTHALENE,0.00098946012547
Anderson,47001,NICKEL COMPOUNDS,1.9582732317000002e-05
Anderson,47001,NITROBENZENE,0.0
Anderson,47001,O-TOLUIDINE,0.0
Anderson,47001,PAHPOM,9.7947281663e-05
Anderson,47001,PENTACHLOROPHENOL,0.0
Anderson,47001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Anderson,47001,PROPYLENE OXIDE,0.0
Anderson,47001,TETRACHLOROETHYLENE,0.0
Anderson,47001,TRICHLOROETHYLENE,0.0
Anderson,47001,VINYL CHLORIDE,0.0
Bedford,47003,"1,1,2-TRICHLOROETHANE",0.0
Bedford,47003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
Bedford,47003,"1,3-BUTADIENE",0.000598471062597
Bedford,47003,"1,3-DICHLOROPROPENE",0.0
Bedford,47003,"1,4-DICHLOROBENZENE",0.0
Bedford,47003,"1,4-DIOXANE",0.0
Bedford,47003,"2,4,6-TRICHLOROPHENOL",0.0
Bedford,47003,"2,4-DINITROTOLUENE",0.0
Bedford,47003,"2,4-TOLUENE DIISOCYANATE",0.0
Bedford,47003,2-NITROPROPANE,0.0
Bedford,47003,ACETALDEHYDE,0.00012431144538200002
Bedford,47003,ACETAMIDE,0.0
Bedford,47003,ACRYLAMIDE,0.0
Bedford,47003,ACRYLONITRILE,0.0
Bedford,47003,ALLYL CHLORIDE,0.0
Bedford,47003,ANILINE,0.0
Bedford,47003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000170125298217
Bedford,47003,BENZENE,0.005811342962553001
Bedford,47003,BENZYL CHLORIDE,0.0
Bedford,47003,BERYLLIUM COMPOUNDS,0.0
Bedford,47003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bedford,47003,BROMOFORM,0.0
Bedford,47003,CADMIUM COMPOUNDS,0.0
Bedford,47003,CARBON TETRACHLORIDE,0.0
Bedford,47003,CHLOROPRENE,0.0
Bedford,47003,CHROMIUM VI (HEXAVALENT),1.288131008e-06
Bedford,47003,EPICHLOROHYDRIN,0.0
Bedford,47003,ETHYLBENZENE,0.000426529120874
Bedford,47003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bedford,47003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bedford,47003,ETHYLENE OXIDE,0.0
Bedford,47003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Bedford,47003,FORMALDEHYDE,0.000792068352663
Bedford,47003,HEXACHLOROBENZENE,0.0
Bedford,47003,HEXACHLOROBUTADIENE,0.0
Bedford,47003,METHYL TERT-BUTYL ETHER,0.0
Bedford,47003,METHYLENE CHLORIDE,0.0
Bedford,47003,NAPHTHALENE,0.000609149193366
Bedford,47003,NICKEL COMPOUNDS,2.6133216179e-05
Bedford,47003,NITROBENZENE,0.0
Bedford,47003,O-TOLUIDINE,0.0
Bedford,47003,PAHPOM,5.1345884559e-05
Bedford,47003,PENTACHLOROPHENOL,0.0
Bedford,47003,PROPYLENE OXIDE,0.0
Bedford,47003,TETRACHLOROETHYLENE,0.0
Bedford,47003,TRICHLOROETHYLENE,0.0
Bedford,47003,VINYL CHLORIDE,0.0
Benton,47005,"1,1,2-TRICHLOROETHANE",0.0
Benton,47005,"1,3-BUTADIENE",0.00024022708437500002
Benton,47005,"1,3-DICHLOROPROPENE",0.0
Benton,47005,"1,4-DICHLOROBENZENE",0.0
Benton,47005,"1,4-DIOXANE",0.0
Benton,47005,"2,4,6-TRICHLOROPHENOL",0.0
Benton,47005,"2,4-DINITROTOLUENE",0.0
Benton,47005,"2,4-TOLUENE DIISOCYANATE",0.0
Benton,47005,2-NITROPROPANE,0.0
Benton,47005,ACETALDEHYDE,5.1689510457e-05
Benton,47005,ACETAMIDE,0.0
Benton,47005,ACRYLONITRILE,0.0
Benton,47005,ALLYL CHLORIDE,0.0
Benton,47005,ANILINE,0.0
Benton,47005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00018110920162900003
Benton,47005,BENZENE,0.0027798517593990006
Benton,47005,BENZIDINE,0.0
Benton,47005,BENZYL CHLORIDE,0.0
Benton,47005,BERYLLIUM COMPOUNDS,0.0
Benton,47005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Benton,47005,BROMOFORM,0.0
Benton,47005,CADMIUM COMPOUNDS,0.0
Benton,47005,CARBON TETRACHLORIDE,0.0
Benton,47005,CHLOROPRENE,0.0
Benton,47005,CHROMIUM VI (HEXAVALENT),3.82594705e-07
Benton,47005,EPICHLOROHYDRIN,0.0
Benton,47005,ETHYLBENZENE,0.000153650193039
Benton,47005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Benton,47005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Benton,47005,ETHYLENE OXIDE,0.0
Benton,47005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Benton,47005,FORMALDEHYDE,0.00027254033518299994
Benton,47005,HEXACHLOROBENZENE,0.0
Benton,47005,HEXACHLOROBUTADIENE,0.0
Benton,47005,HYDRAZINE,0.0
Benton,47005,METHYL TERT-BUTYL ETHER,0.0
Benton,47005,METHYLENE CHLORIDE,0.0
Benton,47005,NAPHTHALENE,0.00023525411769799998
Benton,47005,NICKEL COMPOUNDS,4.920250152e-06
Benton,47005,NITROBENZENE,0.0
Benton,47005,O-TOLUIDINE,0.0
Benton,47005,PAHPOM,3.3000606889e-05
Benton,47005,PENTACHLOROPHENOL,0.0
Benton,47005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Benton,47005,PROPYLENE OXIDE,0.0
Benton,47005,TETRACHLOROETHYLENE,0.0
Benton,47005,TRICHLOROETHYLENE,0.0
Benton,47005,VINYL CHLORIDE,0.0
Bledsoe,47007,"1,1,2-TRICHLOROETHANE",0.0
Bledsoe,47007,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
Bledsoe,47007,"1,3-BUTADIENE",0.000174080408367
Bledsoe,47007,"1,3-DICHLOROPROPENE",0.0
Bledsoe,47007,"1,4-DICHLOROBENZENE",0.0
Bledsoe,47007,"1,4-DIOXANE",0.0
Bledsoe,47007,"2,4,6-TRICHLOROPHENOL",0.0
Bledsoe,47007,"2,4-DINITROTOLUENE",0.0
Bledsoe,47007,"2,4-TOLUENE DIISOCYANATE",0.0
Bledsoe,47007,2-NITROPROPANE,0.0
Bledsoe,47007,ACETALDEHYDE,4.2238349257e-05
Bledsoe,47007,ACETAMIDE,0.0
Bledsoe,47007,ACRYLAMIDE,0.0
Bledsoe,47007,ACRYLONITRILE,0.0
Bledsoe,47007,ALLYL CHLORIDE,0.0
Bledsoe,47007,ANILINE,0.0
Bledsoe,47007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00011880804162
Bledsoe,47007,BENZENE,0.0027199826991020004
Bledsoe,47007,BENZIDINE,0.0
Bledsoe,47007,BENZYL CHLORIDE,0.0
Bledsoe,47007,BERYLLIUM COMPOUNDS,0.0
Bledsoe,47007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bledsoe,47007,BROMOFORM,0.0
Bledsoe,47007,CADMIUM COMPOUNDS,0.0
Bledsoe,47007,CARBON TETRACHLORIDE,0.0
Bledsoe,47007,CHLOROPRENE,0.0
Bledsoe,47007,CHROMIUM VI (HEXAVALENT),3.3518239839999996e-06
Bledsoe,47007,EPICHLOROHYDRIN,0.0
Bledsoe,47007,ETHYLBENZENE,0.000153500835378
Bledsoe,47007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bledsoe,47007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bledsoe,47007,ETHYLENE OXIDE,0.0
Bledsoe,47007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Bledsoe,47007,FORMALDEHYDE,0.000240209002497
Bledsoe,47007,HEXACHLOROBENZENE,0.0
Bledsoe,47007,HEXACHLOROBUTADIENE,0.0
Bledsoe,47007,METHYL TERT-BUTYL ETHER,0.0
Bledsoe,47007,METHYLENE CHLORIDE,0.0
Bledsoe,47007,NAPHTHALENE,0.000198054626135
Bledsoe,47007,NICKEL COMPOUNDS,4.293793089199999e-05
Bledsoe,47007,NITROBENZENE,0.0
Bledsoe,47007,O-TOLUIDINE,0.0
Bledsoe,47007,PAHPOM,2.5192994805e-05
Bledsoe,47007,PENTACHLOROPHENOL,0.0
Bledsoe,47007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bledsoe,47007,PROPYLENE OXIDE,0.0
Bledsoe,47007,TETRACHLOROETHYLENE,0.0
Bledsoe,47007,TRICHLOROETHYLENE,0.0
Bledsoe,47007,VINYL CHLORIDE,0.0
Blount,47009,"1,1,2-TRICHLOROETHANE",0.0
Blount,47009,"1,3-BUTADIENE",0.001197004779079
Blount,47009,"1,3-DICHLOROPROPENE",0.0
Blount,47009,"1,4-DICHLOROBENZENE",0.0
Blount,47009,"1,4-DIOXANE",0.0
Blount,47009,"2,4,6-TRICHLOROPHENOL",0.0
Blount,47009,"2,4-DINITROTOLUENE",0.0
Blount,47009,"2,4-TOLUENE DIISOCYANATE",0.0
Blount,47009,2-NITROPROPANE,0.0
Blount,47009,ACETALDEHYDE,0.000289999817065
Blount,47009,ACETAMIDE,0.0
Blount,47009,ACRYLAMIDE,0.0
Blount,47009,ACRYLONITRILE,0.0
Blount,47009,ALLYL CHLORIDE,0.0
Blount,47009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00020038991741900002
Blount,47009,BENZENE,0.009438322415551
Blount,47009,BENZIDINE,0.0
Blount,47009,BENZYL CHLORIDE,0.0
Blount,47009,BERYLLIUM COMPOUNDS,0.0
Blount,47009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Blount,47009,BROMOFORM,0.0
Blount,47009,CADMIUM COMPOUNDS,0.0
Blount,47009,CARBON TETRACHLORIDE,0.0
Blount,47009,CHLOROPRENE,0.0
Blount,47009,CHROMIUM VI (HEXAVALENT),1.0038359762e-05
Blount,47009,EPICHLOROHYDRIN,0.0
Blount,47009,ETHYLBENZENE,0.0008187920464
Blount,47009,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Blount,47009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Blount,47009,ETHYLENE OXIDE,0.0
Blount,47009,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Blount,47009,FORMALDEHYDE,0.002070964697893
Blount,47009,HEXACHLOROBENZENE,0.0
Blount,47009,HEXACHLOROBUTADIENE,0.0
Blount,47009,METHYL TERT-BUTYL ETHER,0.0
Blount,47009,METHYLENE CHLORIDE,0.0
Blount,47009,NAPHTHALENE,0.00119234417954
Blount,47009,NICKEL COMPOUNDS,2.2220831350000005e-05
Blount,47009,NITROBENZENE,0.0
Blount,47009,O-TOLUIDINE,0.0
