county,fips,pollutant,val
Adams,28001,"1,1,2-TRICHLOROETHANE",0.0
Adams,28001,"1,3-BUTADIENE",0.000613835270632
Adams,28001,"1,3-DICHLOROPROPENE",0.0
Adams,28001,"1,4-DICHLOROBENZENE",0.0
Adams,28001,"1,4-DIOXANE",0.0
Adams,28001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,28001,"2,4-DINITROTOLUENE",0.0
Adams,28001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,28001,2-NITROPROPANE,0.0
Adams,28001,ACETALDEHYDE,0.000167281505576
Adams,28001,ACETAMIDE,0.0
Adams,28001,ACRYLONITRILE,0.0
Adams,28001,ALLYL CHLORIDE,0.0
Adams,28001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000672787268622
Adams,28001,BENZENE,0.0073868787022069995
Adams,28001,BENZYL CHLORIDE,0.0
Adams,28001,BERYLLIUM COMPOUNDS,0.0
Adams,28001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,28001,BROMOFORM,0.0
Adams,28001,CADMIUM COMPOUNDS,0.0
Adams,28001,CARBON TETRACHLORIDE,0.0
Adams,28001,CHLOROPRENE,0.0
Adams,28001,CHROMIUM VI (HEXAVALENT),7.2976047694e-05
Adams,28001,EPICHLOROHYDRIN,0.0
Adams,28001,ETHYLBENZENE,0.00046168361926699993
Adams,28001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,28001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,28001,ETHYLENE OXIDE,0.0
Adams,28001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,28001,FORMALDEHYDE,0.001241456924505
Adams,28001,HEXACHLOROBENZENE,0.0
Adams,28001,HEXACHLOROBUTADIENE,0.0
Adams,28001,METHYL TERT-BUTYL ETHER,0.0
Adams,28001,METHYLENE CHLORIDE,0.0
Adams,28001,NAPHTHALENE,0.000739517826973
Adams,28001,NICKEL COMPOUNDS,7.353944151e-05
Adams,28001,NITROBENZENE,0.0
Adams,28001,O-TOLUIDINE,0.0
Adams,28001,PAHPOM,5.6212042053999995e-05
Adams,28001,PENTACHLOROPHENOL,0.0
Adams,28001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,28001,PROPYLENE OXIDE,0.0
Adams,28001,TETRACHLOROETHYLENE,0.0
Adams,28001,TRICHLOROETHYLENE,0.0
Adams,28001,VINYL CHLORIDE,0.0
Alcorn,28003,"1,1,2-TRICHLOROETHANE",0.0
Alcorn,28003,"1,3-BUTADIENE",0.0006050229714939999
Alcorn,28003,"1,3-DICHLOROPROPENE",0.0
Alcorn,28003,"1,4-DICHLOROBENZENE",0.0
Alcorn,28003,"1,4-DIOXANE",0.0
Alcorn,28003,"2,4,6-TRICHLOROPHENOL",0.0
Alcorn,28003,"2,4-DINITROTOLUENE",0.0
Alcorn,28003,"2,4-TOLUENE DIISOCYANATE",0.0
Alcorn,28003,2-NITROPROPANE,0.0
Alcorn,28003,ACETALDEHYDE,0.00012384190505500002
Alcorn,28003,ACETAMIDE,0.0
Alcorn,28003,ACRYLONITRILE,0.0
Alcorn,28003,ALLYL CHLORIDE,0.0
Alcorn,28003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0006522916037840001
Alcorn,28003,BENZENE,0.007488557475922
Alcorn,28003,BENZYL CHLORIDE,0.0
Alcorn,28003,BERYLLIUM COMPOUNDS,0.0
Alcorn,28003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alcorn,28003,BROMOFORM,0.0
Alcorn,28003,CADMIUM COMPOUNDS,0.0
Alcorn,28003,CARBON TETRACHLORIDE,0.0
Alcorn,28003,CHLOROPRENE,0.0
Alcorn,28003,CHROMIUM VI (HEXAVALENT),3.980053611e-06
Alcorn,28003,EPICHLOROHYDRIN,0.0
Alcorn,28003,ETHYLBENZENE,0.00046310896434699993
Alcorn,28003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alcorn,28003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alcorn,28003,ETHYLENE OXIDE,0.0
Alcorn,28003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alcorn,28003,FORMALDEHYDE,0.0010080677501989998
Alcorn,28003,HEXACHLOROBENZENE,0.0
