county,fips,pollutant,val
Adams,38001,"1,1,2-TRICHLOROETHANE",0.0
Adams,38001,"1,3-BUTADIENE",7.627126170000001e-05
Adams,38001,"1,3-DICHLOROPROPENE",0.0
Adams,38001,"1,4-DICHLOROBENZENE",0.0
Adams,38001,"1,4-DIOXANE",0.0
Adams,38001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,38001,"2,4-DINITROTOLUENE",0.0
Adams,38001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,38001,2-NITROPROPANE,0.0
Adams,38001,ACETALDEHYDE,1.4792167416e-05
Adams,38001,ACETAMIDE,0.0
Adams,38001,ACRYLONITRILE,0.0
Adams,38001,ALLYL CHLORIDE,0.0
Adams,38001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00019060255680000002
Adams,38001,BENZENE,0.004318368506026
Adams,38001,BENZYL CHLORIDE,0.0
Adams,38001,BERYLLIUM COMPOUNDS,0.0
Adams,38001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,38001,CADMIUM COMPOUNDS,0.0
Adams,38001,CARBON TETRACHLORIDE,0.0
Adams,38001,CHLOROPRENE,0.0
Adams,38001,CHROMIUM VI (HEXAVALENT),1.6924932e-05
Adams,38001,EPICHLOROHYDRIN,0.0
Adams,38001,ETHYLBENZENE,7.998751895499999e-05
Adams,38001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,38001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,38001,ETHYLENE OXIDE,0.0
Adams,38001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,38001,FORMALDEHYDE,0.000133271211073
Adams,38001,HEXACHLOROBENZENE,0.0
Adams,38001,HEXACHLOROBUTADIENE,0.0
Adams,38001,METHYL TERT-BUTYL ETHER,0.0
Adams,38001,METHYLENE CHLORIDE,0.0
Adams,38001,NAPHTHALENE,8.1689133244e-05
Adams,38001,NICKEL COMPOUNDS,3.488466528e-05
Adams,38001,NITROBENZENE,0.0
Adams,38001,O-TOLUIDINE,0.0
Adams,38001,PAHPOM,9.808190035e-06
Adams,38001,PROPYLENE OXIDE,0.0
Adams,38001,TETRACHLOROETHYLENE,0.0
Adams,38001,TRICHLOROETHYLENE,0.0
Adams,38001,VINYL CHLORIDE,0.0
Barnes,38003,"1,1,2-TRICHLOROETHANE",0.0
Barnes,38003,"1,3-BUTADIENE",0.000539482503309
Barnes,38003,"1,4-DICHLOROBENZENE",0.0
Barnes,38003,"1,4-DIOXANE",0.0
Barnes,38003,"2,4,6-TRICHLOROPHENOL",0.0
Barnes,38003,"2,4-DINITROTOLUENE",0.0
Barnes,38003,"2,4-TOLUENE DIISOCYANATE",0.0
Barnes,38003,2-NITROPROPANE,0.0
Barnes,38003,ACETALDEHYDE,0.00011895082471200002
Barnes,38003,ACETAMIDE,0.0
Barnes,38003,ACRYLONITRILE,0.0
Barnes,38003,ALLYL CHLORIDE,0.0
Barnes,38003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0005388361507719999
Barnes,38003,BENZENE,0.023644318372271
Barnes,38003,BENZYL CHLORIDE,0.0
Barnes,38003,BERYLLIUM COMPOUNDS,0.0
Barnes,38003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Barnes,38003,CADMIUM COMPOUNDS,0.0
Barnes,38003,CARBON TETRACHLORIDE,0.0
Barnes,38003,CHLOROPRENE,0.0
Barnes,38003,CHROMIUM VI (HEXAVALENT),3.2266565879999996e-05
Barnes,38003,EPICHLOROHYDRIN,0.0
Barnes,38003,ETHYLBENZENE,0.000420658718539
Barnes,38003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Barnes,38003,ETHYLENE OXIDE,0.0
Barnes,38003,FORMALDEHYDE,0.000739957895763
Barnes,38003,HEXACHLOROBENZENE,0.0
Barnes,38003,HEXACHLOROBUTADIENE,0.0
Barnes,38003,METHYL TERT-BUTYL ETHER,0.0
Barnes,38003,METHYLENE CHLORIDE,0.0
Barnes,38003,NAPHTHALENE,0.000466594246706
Barnes,38003,NICKEL COMPOUNDS,7.204787404e-05
Barnes,38003,NITROBENZENE,0.0
Barnes,38003,O-TOLUIDINE,0.0
Barnes,38003,PAHPOM,7.4059903634e-05
Barnes,38003,PROPYLENE OXIDE,0.0
Barnes,38003,TETRACHLOROETHYLENE,0.0
Barnes,38003,TRICHLOROETHYLENE,0.0
Barnes,38003,VINYL CHLORIDE,0.0
Benson,38005,"1,1,2-TRICHLOROETHANE",0.0
Benson,38005,"1,3-BUTADIENE",9.534339755500001e-05
Benson,38005,"1,4-DICHLOROBENZENE",0.0
Benson,38005,"1,4-DIOXANE",0.0
Benson,38005,"2,4,6-TRICHLOROPHENOL",0.0
Benson,38005,"2,4-DINITROTOLUENE",0.0
Benson,38005,"2,4-TOLUENE DIISOCYANATE",0.0
Benson,38005,2-NITROPROPANE,0.0
Benson,38005,ACETALDEHYDE,2.5599403865e-05
Benson,38005,ACETAMIDE,0.0
Benson,38005,ACRYLONITRILE,0.0
Benson,38005,ALLYL CHLORIDE,0.0
Benson,38005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000211901572525
Benson,38005,BENZENE,0.010303124159294
Benson,38005,BENZYL CHLORIDE,0.0
Benson,38005,BERYLLIUM COMPOUNDS,0.0
Benson,38005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Benson,38005,CADMIUM COMPOUNDS,0.0
Benson,38005,CARBON TETRACHLORIDE,0.0
Benson,38005,CHLOROPRENE,0.0
Benson,38005,CHROMIUM VI (HEXAVALENT),2.8021662479e-05
Benson,38005,EPICHLOROHYDRIN,0.0
Benson,38005,ETHYLBENZENE,9.396278681899999e-05
Benson,38005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Benson,38005,ETHYLENE OXIDE,0.0
Benson,38005,FORMALDEHYDE,0.000165021209026
Benson,38005,HEXACHLOROBENZENE,0.0
Benson,38005,HEXACHLOROBUTADIENE,0.0
Benson,38005,METHYL TERT-BUTYL ETHER,0.0
Benson,38005,METHYLENE CHLORIDE,0.0
Benson,38005,NAPHTHALENE,0.00012513949894200002
Benson,38005,NICKEL COMPOUNDS,3.6998450566000004e-05
Benson,38005,NITROBENZENE,0.0
Benson,38005,O-TOLUIDINE,0.0
Benson,38005,PAHPOM,1.5883872172e-05
Benson,38005,PROPYLENE OXIDE,0.0
Benson,38005,TETRACHLOROETHYLENE,0.0
Benson,38005,TRICHLOROETHYLENE,0.0
Benson,38005,VINYL CHLORIDE,0.0
Billings,38007,"1,1,2-TRICHLOROETHANE",0.0
Billings,38007,"1,3-BUTADIENE",8.704011429e-05
Billings,38007,"1,3-DICHLOROPROPENE",0.0
Billings,38007,"1,4-DICHLOROBENZENE",0.0
Billings,38007,"1,4-DIOXANE",0.0
Billings,38007,"2,4,6-TRICHLOROPHENOL",0.0
Billings,38007,"2,4-DINITROTOLUENE",0.0
Billings,38007,"2,4-TOLUENE DIISOCYANATE",0.0
Billings,38007,2-NITROPROPANE,0.0
Billings,38007,ACETALDEHYDE,1.8021216151e-05
Billings,38007,ACETAMIDE,0.0
Billings,38007,ACRYLONITRILE,0.0
Billings,38007,ALLYL CHLORIDE,0.0
Billings,38007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0001182235937
Billings,38007,BENZENE,0.0008455964014450001
Billings,38007,BENZYL CHLORIDE,0.0
Billings,38007,BERYLLIUM COMPOUNDS,0.0
Billings,38007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Billings,38007,BROMOFORM,0.0
Billings,38007,CADMIUM COMPOUNDS,0.0
Billings,38007,CARBON TETRACHLORIDE,0.0
Billings,38007,CHLOROPRENE,0.0
Billings,38007,CHROMIUM VI (HEXAVALENT),2.6466696e-05
Billings,38007,EPICHLOROHYDRIN,0.0
Billings,38007,ETHYLBENZENE,6.633239031e-05
Billings,38007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Billings,38007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Billings,38007,ETHYLENE OXIDE,0.0
Billings,38007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Billings,38007,FORMALDEHYDE,0.00012767024634000002
Billings,38007,HEXACHLOROBENZENE,0.0
Billings,38007,HEXACHLOROBUTADIENE,0.0
Billings,38007,METHYL TERT-BUTYL ETHER,0.0
Billings,38007,METHYLENE CHLORIDE,0.0
Billings,38007,NAPHTHALENE,8.9440435496e-05
Billings,38007,NICKEL COMPOUNDS,2.086413216e-05
Billings,38007,NITROBENZENE,0.0
Billings,38007,O-TOLUIDINE,0.0
Billings,38007,PAHPOM,1.4667943170999997e-05
Billings,38007,PROPYLENE OXIDE,0.0
Billings,38007,TETRACHLOROETHYLENE,0.0
Billings,38007,TRICHLOROETHYLENE,0.0
Billings,38007,VINYL CHLORIDE,0.0
Bottineau,38009,"1,1,2-TRICHLOROETHANE",0.0
Bottineau,38009,"1,3-BUTADIENE",0.00012882533862000001
Bottineau,38009,"1,3-DICHLOROPROPENE",0.0
Bottineau,38009,"1,4-DICHLOROBENZENE",0.0
Bottineau,38009,"1,4-DIOXANE",0.0
Bottineau,38009,"2,4,6-TRICHLOROPHENOL",0.0
Bottineau,38009,"2,4-DINITROTOLUENE",0.0
Bottineau,38009,"2,4-TOLUENE DIISOCYANATE",0.0
Bottineau,38009,2-NITROPROPANE,0.0
Bottineau,38009,ACETALDEHYDE,3.6682455666999994e-05
Bottineau,38009,ACETAMIDE,0.0
Bottineau,38009,ACRYLONITRILE,0.0
Bottineau,38009,ALLYL CHLORIDE,0.0
Bottineau,38009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00017145286241600002
Bottineau,38009,BENZENE,0.008006325288634
Bottineau,38009,BENZYL CHLORIDE,0.0
Bottineau,38009,BERYLLIUM COMPOUNDS,0.0
Bottineau,38009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bottineau,38009,CADMIUM COMPOUNDS,0.0
Bottineau,38009,CARBON TETRACHLORIDE,0.0
Bottineau,38009,CHLOROPRENE,0.0
Bottineau,38009,CHROMIUM VI (HEXAVALENT),3.4087337943e-05
Bottineau,38009,EPICHLOROHYDRIN,0.0
Bottineau,38009,ETHYLBENZENE,0.00010344485328000001
Bottineau,38009,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bottineau,38009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bottineau,38009,ETHYLENE OXIDE,0.0
Bottineau,38009,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Bottineau,38009,FORMALDEHYDE,0.000174712668405
Bottineau,38009,HEXACHLOROBENZENE,0.0
Bottineau,38009,HEXACHLOROBUTADIENE,0.0
Bottineau,38009,METHYL TERT-BUTYL ETHER,0.0
Bottineau,38009,METHYLENE CHLORIDE,0.0
Bottineau,38009,NAPHTHALENE,0.00015057837325999998
Bottineau,38009,NICKEL COMPOUNDS,3.5096731924e-05
Bottineau,38009,NITROBENZENE,0.0
Bottineau,38009,O-TOLUIDINE,0.0
Bottineau,38009,PAHPOM,1.6532856394e-05
Bottineau,38009,PROPYLENE OXIDE,0.0
Bottineau,38009,TETRACHLOROETHYLENE,0.0
Bottineau,38009,TRICHLOROETHYLENE,0.0
Bottineau,38009,VINYL CHLORIDE,0.0
Bowman,38011,"1,1,2-TRICHLOROETHANE",0.0
Bowman,38011,"1,3-BUTADIENE",0.00012090414905600001
Bowman,38011,"1,3-DICHLOROPROPENE",0.0
Bowman,38011,"1,4-DICHLOROBENZENE",0.0
Bowman,38011,"1,4-DIOXANE",0.0
Bowman,38011,"2,4,6-TRICHLOROPHENOL",0.0
Bowman,38011,"2,4-DINITROTOLUENE",0.0
Bowman,38011,"2,4-TOLUENE DIISOCYANATE",0.0
Bowman,38011,2-NITROPROPANE,0.0
Bowman,38011,ACETALDEHYDE,2.3287539108999998e-05
Bowman,38011,ACETAMIDE,0.0
Bowman,38011,ACRYLONITRILE,0.0
Bowman,38011,ALLYL CHLORIDE,0.0
Bowman,38011,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00035440711531199996
Bowman,38011,BENZENE,0.0023855953702589996
Bowman,38011,BENZYL CHLORIDE,0.0
Bowman,38011,BERYLLIUM COMPOUNDS,0.0
Bowman,38011,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bowman,38011,BROMOFORM,0.0
Bowman,38011,CADMIUM COMPOUNDS,0.0
Bowman,38011,CARBON TETRACHLORIDE,0.0
Bowman,38011,CHLOROPRENE,0.0
Bowman,38011,CHROMIUM VI (HEXAVALENT),3.8601762699000004e-05
Bowman,38011,EPICHLOROHYDRIN,0.0
Bowman,38011,ETHYLBENZENE,0.000111454366606
Bowman,38011,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bowman,38011,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bowman,38011,ETHYLENE OXIDE,0.0
Bowman,38011,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Bowman,38011,FORMALDEHYDE,0.000163973257179
Bowman,38011,HEXACHLOROBENZENE,0.0
Bowman,38011,HEXACHLOROBUTADIENE,0.0
Bowman,38011,METHYL TERT-BUTYL ETHER,0.0
Bowman,38011,METHYLENE CHLORIDE,0.0
Bowman,38011,NAPHTHALENE,0.000133022123689
Bowman,38011,NICKEL COMPOUNDS,5.6463113212999994e-05
Bowman,38011,NITROBENZENE,0.0
Bowman,38011,O-TOLUIDINE,0.0
Bowman,38011,PAHPOM,1.5600918922000002e-05
Bowman,38011,PROPYLENE OXIDE,0.0
Bowman,38011,TETRACHLOROETHYLENE,0.0
Bowman,38011,TRICHLOROETHYLENE,0.0
Bowman,38011,VINYL CHLORIDE,0.0
Burke,38013,"1,1,2-TRICHLOROETHANE",0.0
Burke,38013,"1,3-BUTADIENE",7.097767143000001e-05
Burke,38013,"1,3-DICHLOROPROPENE",0.0
Burke,38013,"1,4-DICHLOROBENZENE",0.0
Burke,38013,"1,4-DIOXANE",0.0
Burke,38013,"2,4,6-TRICHLOROPHENOL",0.0
Burke,38013,"2,4-DINITROTOLUENE",0.0
Burke,38013,"2,4-TOLUENE DIISOCYANATE",0.0
Burke,38013,2-NITROPROPANE,0.0
Burke,38013,ACETALDEHYDE,2.7479341891999997e-05
Burke,38013,ACETAMIDE,0.0
Burke,38013,ACRYLONITRILE,0.0
Burke,38013,ALLYL CHLORIDE,0.0
Burke,38013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000117615062
Burke,38013,BENZENE,0.0019792525677439997
Burke,38013,BENZYL CHLORIDE,0.0
Burke,38013,BERYLLIUM COMPOUNDS,0.0
Burke,38013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Burke,38013,CADMIUM COMPOUNDS,0.0
Burke,38013,CARBON TETRACHLORIDE,0.0
Burke,38013,CHLOROPRENE,0.0
Burke,38013,CHROMIUM VI (HEXAVALENT),1.2567168e-05
Burke,38013,EPICHLOROHYDRIN,0.0
Burke,38013,ETHYLBENZENE,6.587978834000001e-05
Burke,38013,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Burke,38013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Burke,38013,ETHYLENE OXIDE,0.0
Burke,38013,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Burke,38013,FORMALDEHYDE,0.00013605594029299998
Burke,38013,HEXACHLOROBENZENE,0.0
Burke,38013,HEXACHLOROBUTADIENE,0.0
Burke,38013,METHYL TERT-BUTYL ETHER,0.0
