county,fips,pollutant,val
Fairfield,9001,"1,1,2-TRICHLOROETHANE",0.0
Fairfield,9001,"1,3-BUTADIENE",0.001861314176201
Fairfield,9001,"1,3-DICHLOROPROPENE",0.0
Fairfield,9001,"1,4-DICHLOROBENZENE",0.0
Fairfield,9001,"1,4-DIOXANE",0.0
Fairfield,9001,"2,4,6-TRICHLOROPHENOL",0.0
Fairfield,9001,"2,4-DINITROTOLUENE",0.0
Fairfield,9001,"2,4-TOLUENE DIISOCYANATE",0.0
Fairfield,9001,2-NITROPROPANE,0.0
Fairfield,9001,ACETALDEHYDE,0.000512098878066
Fairfield,9001,ACETAMIDE,0.0
Fairfield,9001,ACRYLAMIDE,0.0
Fairfield,9001,ACRYLONITRILE,0.0
Fairfield,9001,ALLYL CHLORIDE,0.0
Fairfield,9001,ANILINE,0.0
Fairfield,9001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00018807133397999998
Fairfield,9001,BENZENE,0.012904200683715
Fairfield,9001,BENZYL CHLORIDE,0.0
Fairfield,9001,BERYLLIUM COMPOUNDS,0.0
Fairfield,9001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Fairfield,9001,BROMOFORM,0.0
Fairfield,9001,CADMIUM COMPOUNDS,0.0
Fairfield,9001,CARBON TETRACHLORIDE,0.0
Fairfield,9001,CHLOROPRENE,0.0
Fairfield,9001,CHROMIUM VI (HEXAVALENT),5.4787275410000004e-06
Fairfield,9001,EPICHLOROHYDRIN,0.0
Fairfield,9001,ETHYLBENZENE,0.001139089692656
Fairfield,9001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Fairfield,9001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Fairfield,9001,ETHYLENE OXIDE,0.0
Fairfield,9001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Fairfield,9001,FORMALDEHYDE,0.0042665424760620005
Fairfield,9001,HEXACHLOROBENZENE,0.0
Fairfield,9001,HEXACHLOROBUTADIENE,0.0
Fairfield,9001,HYDRAZINE,0.0
Fairfield,9001,METHYL TERT-BUTYL ETHER,0.0
Fairfield,9001,METHYLENE CHLORIDE,0.0
Fairfield,9001,NAPHTHALENE,0.0018747567636680001
Fairfield,9001,NICKEL COMPOUNDS,1.797207271e-05
Fairfield,9001,NITROBENZENE,0.0
Fairfield,9001,O-TOLUIDINE,0.0
Fairfield,9001,PAHPOM,0.00012328446556799999
Fairfield,9001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Fairfield,9001,PROPYLENE OXIDE,0.0
Fairfield,9001,TETRACHLOROETHYLENE,0.0
Fairfield,9001,TRICHLOROETHYLENE,0.0
Fairfield,9001,VINYL CHLORIDE,0.0
Hartford,9003,"1,1,2-TRICHLOROETHANE",0.0
Hartford,9003,"1,3-BUTADIENE",0.000557783379571
Hartford,9003,"1,3-DICHLOROPROPENE",0.0
Hartford,9003,"1,4-DICHLOROBENZENE",0.0
Hartford,9003,"1,4-DIOXANE",0.0
Hartford,9003,"2,4,6-TRICHLOROPHENOL",0.0
Hartford,9003,"2,4-DINITROTOLUENE",0.0
Hartford,9003,"2,4-TOLUENE DIISOCYANATE",0.0
Hartford,9003,2-NITROPROPANE,0.0
Hartford,9003,ACETALDEHYDE,0.000141270451873
Hartford,9003,ACETAMIDE,0.0
Hartford,9003,ACRYLAMIDE,0.0
Hartford,9003,ACRYLONITRILE,0.0
Hartford,9003,ALLYL CHLORIDE,0.0
Hartford,9003,ANILINE,0.0
Hartford,9003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00010169444188499999
Hartford,9003,BENZENE,0.003831062435393
Hartford,9003,BENZYL CHLORIDE,0.0
Hartford,9003,BERYLLIUM COMPOUNDS,0.0
Hartford,9003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Hartford,9003,BROMOFORM,0.0
Hartford,9003,CADMIUM COMPOUNDS,0.0
Hartford,9003,CARBON TETRACHLORIDE,0.0
Hartford,9003,CHLOROPRENE,0.0
Hartford,9003,CHROMIUM VI (HEXAVALENT),2.819679153e-06
