county,fips,pollutant,val,population
Autauga,01001,"1,1,2-TRICHLOROETHANE",0.0,54571
Autauga,01001,"1,3-BUTADIENE",0.001688302524117,54571
Autauga,01001,"1,4-DICHLOROBENZENE",0.0,54571
Autauga,01001,"1,4-DIOXANE",0.0,54571
Autauga,01001,"2,4,6-TRICHLOROPHENOL",0.0,54571
Autauga,01001,"2,4-DINITROTOLUENE",0.0,54571
Autauga,01001,"2,4-TOLUENE DIISOCYANATE",0.0,54571
Autauga,01001,2-NITROPROPANE,0.0,54571
Autauga,01001,ACETALDEHYDE,0.00038930338459800006,54571
Autauga,01001,ACETAMIDE,0.0,54571
Autauga,01001,ACRYLONITRILE,0.0,54571
Autauga,01001,ALLYL CHLORIDE,0.0,54571
Autauga,01001,ANILINE,0.0,54571
Autauga,01001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0005220123538219999,54571
Autauga,01001,BENZENE,0.013688382244341001,54571
Autauga,01001,BENZYL CHLORIDE,0.0,54571
Autauga,01001,BERYLLIUM COMPOUNDS,0.0,54571
Autauga,01001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,54571
Autauga,01001,BROMOFORM,0.0,54571
Autauga,01001,CADMIUM COMPOUNDS,0.0,54571
Autauga,01001,CARBON TETRACHLORIDE,0.0,54571
Autauga,01001,CHLOROPRENE,0.0,54571
Autauga,01001,CHROMIUM VI (HEXAVALENT),5.5820752544e-05,54571
Autauga,01001,EPICHLOROHYDRIN,0.0,54571
Autauga,01001,ETHYLBENZENE,0.001144493690603,54571
Autauga,01001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,54571
Autauga,01001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,54571
Autauga,01001,ETHYLENE OXIDE,0.0,54571
Autauga,01001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,54571
Autauga,01001,FORMALDEHYDE,0.003078451742865,54571
Autauga,01001,HEXACHLOROBENZENE,0.0,54571
Autauga,01001,HEXACHLOROBUTADIENE,0.0,54571
Autauga,01001,METHYL TERT-BUTYL ETHER,0.0,54571
Autauga,01001,METHYLENE CHLORIDE,0.0,54571
Autauga,01001,NAPHTHALENE,0.0016195115851160003,54571
Autauga,01001,NICKEL COMPOUNDS,0.000172707107663,54571
Autauga,01001,NITROBENZENE,0.0,54571
Autauga,01001,O-TOLUIDINE,0.0,54571
Autauga,01001,PAHPOM,0.00013579363304799997,54571
Autauga,01001,PENTACHLOROPHENOL,0.0,54571
Autauga,01001,PROPYLENE OXIDE,0.0,54571
Autauga,01001,TETRACHLOROETHYLENE,0.0,54571
Autauga,01001,TRICHLOROETHYLENE,0.0,54571
Autauga,01001,VINYL CHLORIDE,0.0,54571
Baldwin,01003,"1,1,2-TRICHLOROETHANE",0.0,182265
Baldwin,01003,"1,3-BUTADIENE",0.001306527075764,182265
Baldwin,01003,"1,3-DICHLOROPROPENE",0.0,182265
Baldwin,01003,"1,4-DICHLOROBENZENE",0.0,182265
Baldwin,01003,"1,4-DIOXANE",0.0,182265
Baldwin,01003,"2,4,6-TRICHLOROPHENOL",0.0,182265
Baldwin,01003,"2,4-DINITROTOLUENE",0.0,182265
Baldwin,01003,"2,4-TOLUENE DIISOCYANATE",0.0,182265
Baldwin,01003,2-NITROPROPANE,0.0,182265
Baldwin,01003,ACETALDEHYDE,0.000336240436684,182265
Baldwin,01003,ACETAMIDE,0.0,182265
Baldwin,01003,ACRYLAMIDE,0.0,182265
Baldwin,01003,ACRYLONITRILE,0.0,182265
Baldwin,01003,ALLYL CHLORIDE,0.0,182265
Baldwin,01003,ANILINE,0.0,182265
Baldwin,01003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0003540078398969999,182265
Baldwin,01003,BENZENE,0.012531648355107,182265
Baldwin,01003,BENZYL CHLORIDE,0.0,182265
Baldwin,01003,BERYLLIUM COMPOUNDS,0.0,182265
