county,fips,pollutant,val
Adams,08001,"1,1,2-TRICHLOROETHANE",0.0
Adams,08001,"1,3-BUTADIENE",0.063575363525719
Adams,08001,"1,3-DICHLOROPROPENE",0.0
Adams,08001,"1,4-DICHLOROBENZENE",0.0
Adams,08001,"1,4-DIOXANE",0.0
Adams,08001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,08001,"2,4-DINITROTOLUENE",0.0
Adams,08001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,08001,ACETALDEHYDE,0.011288726523594998
Adams,08001,ACETAMIDE,0.0
Adams,08001,ACRYLONITRILE,0.0
Adams,08001,ANILINE,0.0
Adams,08001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,08001,BENZENE,0.02597919525502
Adams,08001,BENZYL CHLORIDE,0.0
Adams,08001,BERYLLIUM COMPOUNDS,0.0
Adams,08001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,08001,BROMOFORM,0.0
Adams,08001,CADMIUM COMPOUNDS,0.0
Adams,08001,CARBON TETRACHLORIDE,0.0
Adams,08001,CHROMIUM VI (HEXAVALENT),0.0
Adams,08001,ETHYLBENZENE,0.0009946353264789999
Adams,08001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,08001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,08001,ETHYLENE OXIDE,0.0
Adams,08001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,08001,FORMALDEHYDE,0.145368598797717
Adams,08001,HEXACHLOROBENZENE,0.0
Adams,08001,METHYL TERT-BUTYL ETHER,0.0
Adams,08001,METHYLENE CHLORIDE,0.0
Adams,08001,NAPHTHALENE,0.053744651458424005
Adams,08001,NICKEL COMPOUNDS,0.0
Adams,08001,PAHPOM,0.002632856250615
Adams,08001,PENTACHLOROPHENOL,0.0
Adams,08001,PROPYLENE OXIDE,0.0
Adams,08001,TETRACHLOROETHYLENE,0.0
Adams,08001,TRICHLOROETHYLENE,0.0
Adams,08001,VINYL CHLORIDE,0.0
Alamosa,08003,"1,1,2-TRICHLOROETHANE",0.0
Alamosa,08003,"1,3-BUTADIENE",0.019019689813353998
Alamosa,08003,"1,3-DICHLOROPROPENE",0.0
Alamosa,08003,"1,4-DICHLOROBENZENE",0.0
Alamosa,08003,"1,4-DIOXANE",0.0
Alamosa,08003,"2,4,6-TRICHLOROPHENOL",0.0
Alamosa,08003,"2,4-TOLUENE DIISOCYANATE",0.0
Alamosa,08003,ACETALDEHYDE,0.0032704347429640002
Alamosa,08003,ACETAMIDE,0.0
Alamosa,08003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Alamosa,08003,BENZENE,0.01445184340067
Alamosa,08003,BERYLLIUM COMPOUNDS,0.0
Alamosa,08003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alamosa,08003,CADMIUM COMPOUNDS,0.0
Alamosa,08003,CARBON TETRACHLORIDE,0.0
Alamosa,08003,CHROMIUM VI (HEXAVALENT),0.0
Alamosa,08003,ETHYLBENZENE,0.000360380803095
Alamosa,08003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alamosa,08003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alamosa,08003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alamosa,08003,FORMALDEHYDE,0.053682254653361995
Alamosa,08003,HEXACHLOROBENZENE,0.0
Alamosa,08003,METHYLENE CHLORIDE,0.0
Alamosa,08003,NAPHTHALENE,0.027235543272226
Alamosa,08003,NICKEL COMPOUNDS,0.0
Alamosa,08003,PAHPOM,0.0017347975608019998
Alamosa,08003,TETRACHLOROETHYLENE,0.0
Alamosa,08003,VINYL CHLORIDE,0.0
Arapahoe,08005,"1,1,2-TRICHLOROETHANE",0.0
Arapahoe,08005,"1,3-BUTADIENE",0.054418494228880995
Arapahoe,08005,"1,3-DICHLOROPROPENE",0.0
Arapahoe,08005,"1,4-DICHLOROBENZENE",0.0
Arapahoe,08005,"1,4-DIOXANE",0.0
Arapahoe,08005,"2,4,6-TRICHLOROPHENOL",0.0
Arapahoe,08005,"2,4-DINITROTOLUENE",0.0
Arapahoe,08005,"2,4-TOLUENE DIISOCYANATE",0.0
Arapahoe,08005,ACETALDEHYDE,0.009563951506399
Arapahoe,08005,ACETAMIDE,0.0
Arapahoe,08005,ACRYLONITRILE,0.0
Arapahoe,08005,ANILINE,0.0
Arapahoe,08005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Arapahoe,08005,BENZENE,0.021824083693518997
Arapahoe,08005,BENZYL CHLORIDE,0.0
Arapahoe,08005,BERYLLIUM COMPOUNDS,0.0
Arapahoe,08005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Arapahoe,08005,BROMOFORM,0.0
Arapahoe,08005,CADMIUM COMPOUNDS,0.0
Arapahoe,08005,CARBON TETRACHLORIDE,0.0
Arapahoe,08005,CHROMIUM VI (HEXAVALENT),0.0
Arapahoe,08005,ETHYLBENZENE,0.0008838717355130001
Arapahoe,08005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Arapahoe,08005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Arapahoe,08005,ETHYLENE OXIDE,0.0
Arapahoe,08005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Arapahoe,08005,FORMALDEHYDE,0.15426129191760402
Arapahoe,08005,HEXACHLOROBENZENE,0.0
Arapahoe,08005,METHYL TERT-BUTYL ETHER,0.0
Arapahoe,08005,METHYLENE CHLORIDE,0.0
Arapahoe,08005,NAPHTHALENE,0.059148712876495
Arapahoe,08005,NICKEL COMPOUNDS,0.0
Arapahoe,08005,PAHPOM,0.003406921375481
Arapahoe,08005,PENTACHLOROPHENOL,0.0
Arapahoe,08005,PROPYLENE OXIDE,0.0
Arapahoe,08005,TETRACHLOROETHYLENE,0.0
Arapahoe,08005,TRICHLOROETHYLENE,0.0
Arapahoe,08005,VINYL CHLORIDE,0.0
Archuleta,08007,"1,1,2-TRICHLOROETHANE",0.0
Archuleta,08007,"1,3-BUTADIENE",0.005940732829665999
Archuleta,08007,"1,3-DICHLOROPROPENE",0.0
Archuleta,08007,"1,4-DICHLOROBENZENE",0.0
Archuleta,08007,"1,4-DIOXANE",0.0
Archuleta,08007,"2,4,6-TRICHLOROPHENOL",0.0
Archuleta,08007,"2,4-DINITROTOLUENE",0.0
Archuleta,08007,"2,4-TOLUENE DIISOCYANATE",0.0
Archuleta,08007,2-NITROPROPANE,0.0
Archuleta,08007,ACETALDEHYDE,0.000992834283791
Archuleta,08007,ACETAMIDE,0.0
Archuleta,08007,ACRYLONITRILE,0.0
Archuleta,08007,ALLYL CHLORIDE,0.0
Archuleta,08007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Archuleta,08007,BENZENE,0.006569257231752
Archuleta,08007,BENZYL CHLORIDE,0.0
Archuleta,08007,BERYLLIUM COMPOUNDS,0.0
Archuleta,08007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Archuleta,08007,BROMOFORM,0.0
Archuleta,08007,CADMIUM COMPOUNDS,0.0
Archuleta,08007,CARBON TETRACHLORIDE,0.0
Archuleta,08007,CHLOROPRENE,0.0
Archuleta,08007,CHROMIUM VI (HEXAVALENT),0.0
Archuleta,08007,EPICHLOROHYDRIN,0.0
Archuleta,08007,ETHYLBENZENE,0.000154902981325
Archuleta,08007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Archuleta,08007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Archuleta,08007,ETHYLENE OXIDE,0.0
Archuleta,08007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Archuleta,08007,FORMALDEHYDE,0.017956709255268002
Archuleta,08007,HEXACHLOROBENZENE,0.0
Archuleta,08007,HEXACHLOROBUTADIENE,0.0
Archuleta,08007,METHYL TERT-BUTYL ETHER,0.0
