county,fips,pollutant,val,population
Beaverhead,30001,"1,1,2-TRICHLOROETHANE",0.0,9246
Beaverhead,30001,"1,3-BUTADIENE",0.0006479592730730001,9246
Beaverhead,30001,"1,3-DICHLOROPROPENE",0.0,9246
Beaverhead,30001,"1,4-DICHLOROBENZENE",0.0,9246
Beaverhead,30001,"1,4-DIOXANE",0.0,9246
Beaverhead,30001,"2,4,6-TRICHLOROPHENOL",0.0,9246
Beaverhead,30001,"2,4-DINITROTOLUENE",0.0,9246
Beaverhead,30001,"2,4-TOLUENE DIISOCYANATE",0.0,9246
Beaverhead,30001,2-NITROPROPANE,0.0,9246
Beaverhead,30001,ACETALDEHYDE,5.731457945699999e-05,9246
Beaverhead,30001,ACETAMIDE,0.0,9246
Beaverhead,30001,ACRYLONITRILE,0.0,9246
Beaverhead,30001,ALLYL CHLORIDE,0.0,9246
Beaverhead,30001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,9246
Beaverhead,30001,BENZENE,0.0020511638140470003,9246
Beaverhead,30001,BENZYL CHLORIDE,0.0,9246
Beaverhead,30001,BERYLLIUM COMPOUNDS,0.0,9246
Beaverhead,30001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,9246
Beaverhead,30001,BROMOFORM,0.0,9246
Beaverhead,30001,CADMIUM COMPOUNDS,0.0,9246
Beaverhead,30001,CARBON TETRACHLORIDE,0.0,9246
Beaverhead,30001,CHLOROPRENE,0.0,9246
Beaverhead,30001,CHROMIUM VI (HEXAVALENT),0.0,9246
Beaverhead,30001,EPICHLOROHYDRIN,0.0,9246
Beaverhead,30001,ETHYLBENZENE,2.7130316926e-05,9246
Beaverhead,30001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,9246
Beaverhead,30001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,9246
Beaverhead,30001,ETHYLENE OXIDE,0.0,9246
Beaverhead,30001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,9246
Beaverhead,30001,FORMALDEHYDE,0.001181073829109,9246
Beaverhead,30001,HEXACHLOROBENZENE,0.0,9246
Beaverhead,30001,HEXACHLOROBUTADIENE,0.0,9246
Beaverhead,30001,METHYL TERT-BUTYL ETHER,0.0,9246
Beaverhead,30001,METHYLENE CHLORIDE,0.0,9246
Beaverhead,30001,NAPHTHALENE,0.0016868959427429997,9246
Beaverhead,30001,NICKEL COMPOUNDS,0.0,9246
Beaverhead,30001,NITROBENZENE,0.0,9246
Beaverhead,30001,O-TOLUIDINE,0.0,9246
Beaverhead,30001,PAHPOM,0.00011739155818000001,9246
Beaverhead,30001,PENTACHLOROPHENOL,0.0,9246
Beaverhead,30001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,9246
Beaverhead,30001,PROPYLENE OXIDE,0.0,9246
Beaverhead,30001,TETRACHLOROETHYLENE,0.0,9246
Beaverhead,30001,TRICHLOROETHYLENE,0.0,9246
Beaverhead,30001,VINYL CHLORIDE,0.0,9246
Big Horn,30003,"1,1,2-TRICHLOROETHANE",0.0,12865
Big Horn,30003,"1,3-BUTADIENE",2.9918927156e-05,12865
Big Horn,30003,"1,3-DICHLOROPROPENE",0.0,12865
Big Horn,30003,"1,4-DICHLOROBENZENE",0.0,12865
Big Horn,30003,"1,4-DIOXANE",0.0,12865
Big Horn,30003,"2,4,6-TRICHLOROPHENOL",0.0,12865
Big Horn,30003,"2,4-DINITROTOLUENE",0.0,12865
Big Horn,30003,"2,4-TOLUENE DIISOCYANATE",0.0,12865
Big Horn,30003,2-NITROPROPANE,0.0,12865
Big Horn,30003,ACETALDEHYDE,2.230306252e-06,12865
Big Horn,30003,ACETAMIDE,0.0,12865
Big Horn,30003,ACRYLONITRILE,0.0,12865
Big Horn,30003,ALLYL CHLORIDE,0.0,12865
Big Horn,30003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,12865
Big Horn,30003,BENZENE,0.000212547487502,12865
Big Horn,30003,BENZYL CHLORIDE,0.0,12865
Big Horn,30003,BERYLLIUM COMPOUNDS,0.0,12865
Big Horn,30003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,12865
Big Horn,30003,BROMOFORM,0.0,12865
Big Horn,30003,CADMIUM COMPOUNDS,0.0,12865
Big Horn,30003,CARBON TETRACHLORIDE,0.0,12865
Big Horn,30003,CHLOROPRENE,0.0,12865
Big Horn,30003,CHROMIUM VI (HEXAVALENT),0.0,12865
Big Horn,30003,EPICHLOROHYDRIN,0.0,12865
Big Horn,30003,ETHYLBENZENE,2.039691504e-06,12865
Big Horn,30003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,12865
Big Horn,30003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,12865
Big Horn,30003,ETHYLENE OXIDE,0.0,12865
Big Horn,30003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,12865
Big Horn,30003,FORMALDEHYDE,5.3092603596e-05,12865
Big Horn,30003,HEXACHLOROBENZENE,0.0,12865
Big Horn,30003,HEXACHLOROBUTADIENE,0.0,12865
Big Horn,30003,METHYL TERT-BUTYL ETHER,0.0,12865
Big Horn,30003,METHYLENE CHLORIDE,0.0,12865
Big Horn,30003,NAPHTHALENE,0.000163685147736,12865
Big Horn,30003,NICKEL COMPOUNDS,0.0,12865
Big Horn,30003,NITROBENZENE,0.0,12865
Big Horn,30003,O-TOLUIDINE,0.0,12865
Big Horn,30003,PAHPOM,1.0985726709e-05,12865
Big Horn,30003,PROPYLENE OXIDE,0.0,12865
Big Horn,30003,TETRACHLOROETHYLENE,0.0,12865
Big Horn,30003,TRICHLOROETHYLENE,0.0,12865
Big Horn,30003,VINYL CHLORIDE,0.0,12865
Blaine,30005,"1,1,2-TRICHLOROETHANE",0.0,6491
Blaine,30005,"1,3-BUTADIENE",0.002025619750132,6491
Blaine,30005,"1,3-DICHLOROPROPENE",0.0,6491
Blaine,30005,"1,4-DICHLOROBENZENE",0.0,6491
Blaine,30005,"1,4-DIOXANE",0.0,6491
Blaine,30005,"2,4,6-TRICHLOROPHENOL",0.0,6491
