county,fips,pollutant,val,population
Anderson,47001,"1,1,2-TRICHLOROETHANE",0.0,75129
Anderson,47001,"1,3-BUTADIENE",0.0,75129
Anderson,47001,"1,3-DICHLOROPROPENE",0.0,75129
Anderson,47001,"1,4-DICHLOROBENZENE",0.0,75129
Anderson,47001,"1,4-DIOXANE",4.3556332421999996e-05,75129
Anderson,47001,"2,4,6-TRICHLOROPHENOL",0.0,75129
Anderson,47001,"2,4-DINITROTOLUENE",0.0,75129
Anderson,47001,"2,4-TOLUENE DIISOCYANATE",0.00011307016457700002,75129
Anderson,47001,2-NITROPROPANE,0.0,75129
Anderson,47001,ACETALDEHYDE,4.888651535399999e-05,75129
Anderson,47001,ACETAMIDE,0.0,75129
Anderson,47001,ACRYLAMIDE,0.0,75129
Anderson,47001,ACRYLONITRILE,0.0,75129
Anderson,47001,ALLYL CHLORIDE,0.0,75129
Anderson,47001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,75129
Anderson,47001,BENZENE,0.008830240507481,75129
Anderson,47001,BENZIDINE,0.0,75129
Anderson,47001,BENZYL CHLORIDE,0.0,75129
Anderson,47001,BERYLLIUM COMPOUNDS,0.0,75129
Anderson,47001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.3369369626999997e-05,75129
Anderson,47001,BROMOFORM,0.0,75129
Anderson,47001,CADMIUM COMPOUNDS,0.0,75129
Anderson,47001,CARBON TETRACHLORIDE,0.0,75129
Anderson,47001,CHLOROPRENE,0.0,75129
Anderson,47001,CHROMIUM VI (HEXAVALENT),0.0,75129
Anderson,47001,EPICHLOROHYDRIN,0.0,75129
Anderson,47001,ETHYLBENZENE,0.002628765725605,75129
Anderson,47001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,75129
Anderson,47001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,75129
Anderson,47001,ETHYLENE OXIDE,0.0,75129
Anderson,47001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,75129
Anderson,47001,FORMALDEHYDE,4.8399353618999996e-05,75129
Anderson,47001,HEXACHLOROBENZENE,0.0,75129
Anderson,47001,HEXACHLOROBUTADIENE,0.0,75129
Anderson,47001,METHYL TERT-BUTYL ETHER,0.0,75129
Anderson,47001,METHYLENE CHLORIDE,0.001817966740346,75129
Anderson,47001,NAPHTHALENE,0.13389850353394697,75129
Anderson,47001,NICKEL COMPOUNDS,0.0,75129
Anderson,47001,NITROBENZENE,0.0,75129
Anderson,47001,O-TOLUIDINE,0.0,75129
Anderson,47001,PAHPOM,0.000272500104339,75129
Anderson,47001,PENTACHLOROPHENOL,0.0,75129
Anderson,47001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,75129
Anderson,47001,PROPYLENE OXIDE,0.0,75129
Anderson,47001,TETRACHLOROETHYLENE,0.0044105134495310006,75129
Anderson,47001,TRICHLOROETHYLENE,0.051721379268885,75129
Anderson,47001,VINYL CHLORIDE,0.0,75129
Bedford,47003,"1,1,2-TRICHLOROETHANE",0.0,45058
Bedford,47003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,45058
Bedford,47003,"1,3-BUTADIENE",0.0,45058
Bedford,47003,"1,3-DICHLOROPROPENE",0.001451719953079,45058
Bedford,47003,"1,4-DICHLOROBENZENE",0.001978762469843,45058
Bedford,47003,"1,4-DIOXANE",2.3412800946999996e-05,45058
Bedford,47003,"2,4,6-TRICHLOROPHENOL",0.0,45058
Bedford,47003,"2,4-DINITROTOLUENE",0.0,45058
Bedford,47003,"2,4-TOLUENE DIISOCYANATE",0.00010020528321899999,45058
Bedford,47003,2-NITROPROPANE,8.690571e-09,45058
Bedford,47003,ACETALDEHYDE,3.2737247657e-05,45058
Bedford,47003,ACETAMIDE,0.0,45058
Bedford,47003,ACRYLAMIDE,0.0,45058
Bedford,47003,ACRYLONITRILE,0.0,45058
Bedford,47003,ALLYL CHLORIDE,0.0,45058
Bedford,47003,ANILINE,0.0,45058
Bedford,47003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,45058
Bedford,47003,BENZENE,0.005975405233794,45058
Bedford,47003,BENZYL CHLORIDE,0.0,45058
Bedford,47003,BERYLLIUM COMPOUNDS,0.0,45058
Bedford,47003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.2413280159e-05,45058
Bedford,47003,BROMOFORM,0.0,45058
Bedford,47003,CADMIUM COMPOUNDS,0.0,45058
Bedford,47003,CARBON TETRACHLORIDE,3.828546306e-06,45058
Bedford,47003,CHLOROPRENE,0.0,45058
Bedford,47003,CHROMIUM VI (HEXAVALENT),0.0,45058
Bedford,47003,EPICHLOROHYDRIN,0.0,45058
Bedford,47003,ETHYLBENZENE,0.001810324615637,45058
Bedford,47003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,45058
Bedford,47003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",5.07280833e-07,45058
Bedford,47003,ETHYLENE OXIDE,0.0,45058
Bedford,47003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,45058
Bedford,47003,FORMALDEHYDE,3.575417001e-05,45058
Bedford,47003,HEXACHLOROBENZENE,0.0,45058
Bedford,47003,HEXACHLOROBUTADIENE,0.0,45058
Bedford,47003,METHYL TERT-BUTYL ETHER,3.2288829999999994e-09,45058
Bedford,47003,METHYLENE CHLORIDE,0.001839214319809,45058
Bedford,47003,NAPHTHALENE,0.071147085335339,45058
Bedford,47003,NICKEL COMPOUNDS,0.0,45058
Bedford,47003,NITROBENZENE,0.0,45058
Bedford,47003,O-TOLUIDINE,0.0,45058
Bedford,47003,PAHPOM,0.00020885719565799998,45058
Bedford,47003,PENTACHLOROPHENOL,0.0,45058
Bedford,47003,PROPYLENE OXIDE,1.4875980800000002e-06,45058
Bedford,47003,TETRACHLOROETHYLENE,0.003921653254654,45058
Bedford,47003,TRICHLOROETHYLENE,0.049604851376792,45058
Bedford,47003,VINYL CHLORIDE,0.0,45058
Benton,47005,"1,1,2-TRICHLOROETHANE",0.0,16489
Benton,47005,"1,3-BUTADIENE",0.0,16489
Benton,47005,"1,3-DICHLOROPROPENE",0.0,16489
Benton,47005,"1,4-DICHLOROBENZENE",0.0,16489
Benton,47005,"1,4-DIOXANE",9.025647144e-06,16489
Benton,47005,"2,4,6-TRICHLOROPHENOL",0.0,16489
Benton,47005,"2,4-DINITROTOLUENE",0.0,16489
Benton,47005,"2,4-TOLUENE DIISOCYANATE",6.601660836999999e-05,16489
Benton,47005,2-NITROPROPANE,0.0,16489
Benton,47005,ACETALDEHYDE,1.3125472734999999e-05,16489
Benton,47005,ACETAMIDE,0.0,16489
Benton,47005,ACRYLONITRILE,0.0,16489
Benton,47005,ALLYL CHLORIDE,0.0,16489
Benton,47005,ANILINE,0.0,16489
Benton,47005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,16489
Benton,47005,BENZENE,0.001815097260926,16489
Benton,47005,BENZIDINE,0.0,16489
Benton,47005,BENZYL CHLORIDE,0.0,16489
Benton,47005,BERYLLIUM COMPOUNDS,0.0,16489
Benton,47005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.829227651000001e-06,16489
Benton,47005,BROMOFORM,0.0,16489
Benton,47005,CADMIUM COMPOUNDS,0.0,16489
Benton,47005,CARBON TETRACHLORIDE,0.0,16489
Benton,47005,CHLOROPRENE,0.0,16489
Benton,47005,CHROMIUM VI (HEXAVALENT),0.0,16489
Benton,47005,EPICHLOROHYDRIN,0.0,16489
Benton,47005,ETHYLBENZENE,0.000649089065967,16489
Benton,47005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,16489
Benton,47005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,16489
Benton,47005,ETHYLENE OXIDE,0.0,16489
Benton,47005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,16489
Benton,47005,FORMALDEHYDE,1.1042943648e-05,16489
Benton,47005,HEXACHLOROBENZENE,0.0,16489
Benton,47005,HEXACHLOROBUTADIENE,0.0,16489
Benton,47005,HYDRAZINE,0.0,16489
Benton,47005,METHYL TERT-BUTYL ETHER,0.0,16489
Benton,47005,METHYLENE CHLORIDE,0.000485143278854,16489
Benton,47005,NAPHTHALENE,0.04966132560669099,16489
Benton,47005,NICKEL COMPOUNDS,0.0,16489
Benton,47005,NITROBENZENE,0.0,16489
Benton,47005,O-TOLUIDINE,0.0,16489
Benton,47005,PAHPOM,6.7574879964e-05,16489
Benton,47005,PENTACHLOROPHENOL,0.0,16489
Benton,47005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,16489
Benton,47005,PROPYLENE OXIDE,0.0,16489
Benton,47005,TETRACHLOROETHYLENE,0.001575792638757,16489
Benton,47005,TRICHLOROETHYLENE,0.01700648327162,16489
Benton,47005,VINYL CHLORIDE,0.0,16489
Bledsoe,47007,"1,1,2-TRICHLOROETHANE",0.0,12876
Bledsoe,47007,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,12876
Bledsoe,47007,"1,3-BUTADIENE",0.0,12876
Bledsoe,47007,"1,3-DICHLOROPROPENE",0.0,12876
Bledsoe,47007,"1,4-DICHLOROBENZENE",0.0,12876
Bledsoe,47007,"1,4-DIOXANE",8.914214245e-06,12876
Bledsoe,47007,"2,4,6-TRICHLOROPHENOL",0.0,12876
Bledsoe,47007,"2,4-DINITROTOLUENE",0.0,12876
Bledsoe,47007,"2,4-TOLUENE DIISOCYANATE",0.00010215679793899999,12876
Bledsoe,47007,2-NITROPROPANE,0.0,12876
Bledsoe,47007,ACETALDEHYDE,1.5218521387000002e-05,12876
Bledsoe,47007,ACETAMIDE,0.0,12876
Bledsoe,47007,ACRYLAMIDE,0.0,12876
Bledsoe,47007,ACRYLONITRILE,0.0,12876
Bledsoe,47007,ALLYL CHLORIDE,0.0,12876
Bledsoe,47007,ANILINE,0.0,12876
