county,fips,pollutant,val
Bernalillo,35001,"1,1,2-TRICHLOROETHANE",0.0
Bernalillo,35001,"1,3-BUTADIENE",0.0
Bernalillo,35001,"1,4-DICHLOROBENZENE",0.0
Bernalillo,35001,"1,4-DIOXANE",0.000134465430444
Bernalillo,35001,"2,4,6-TRICHLOROPHENOL",0.0
Bernalillo,35001,"2,4-DINITROTOLUENE",0.0
Bernalillo,35001,"2,4-TOLUENE DIISOCYANATE",0.00019241757775799998
Bernalillo,35001,2-NITROPROPANE,0.0
Bernalillo,35001,ACETALDEHYDE,0.00018613498736599999
Bernalillo,35001,ACETAMIDE,0.0
Bernalillo,35001,ACRYLONITRILE,0.0
Bernalillo,35001,ALLYL CHLORIDE,0.0
Bernalillo,35001,ANILINE,0.0
Bernalillo,35001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bernalillo,35001,BENZENE,0.008598979848909
Bernalillo,35001,BENZYL CHLORIDE,0.0
Bernalillo,35001,BERYLLIUM COMPOUNDS,0.0
Bernalillo,35001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.130020371799999e-05
Bernalillo,35001,BROMOFORM,0.0
Bernalillo,35001,CADMIUM COMPOUNDS,0.0
Bernalillo,35001,CARBON TETRACHLORIDE,0.0
Bernalillo,35001,CHLOROPRENE,0.0
Bernalillo,35001,CHROMIUM VI (HEXAVALENT),0.0
Bernalillo,35001,EPICHLOROHYDRIN,0.0
Bernalillo,35001,ETHYLBENZENE,0.006957818460069
Bernalillo,35001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bernalillo,35001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bernalillo,35001,ETHYLENE OXIDE,0.0
Bernalillo,35001,FORMALDEHYDE,0.00021918934937599998
Bernalillo,35001,HEXACHLOROBENZENE,0.0
Bernalillo,35001,HEXACHLOROBUTADIENE,0.0
Bernalillo,35001,HYDRAZINE,0.0
Bernalillo,35001,METHYL TERT-BUTYL ETHER,0.0
Bernalillo,35001,METHYLENE CHLORIDE,0.00204415924028
Bernalillo,35001,NAPHTHALENE,2.613734620437349
Bernalillo,35001,NICKEL COMPOUNDS,0.0
Bernalillo,35001,NITROBENZENE,0.0
Bernalillo,35001,O-TOLUIDINE,0.0
Bernalillo,35001,PAHPOM,0.00032489588953900003
Bernalillo,35001,PROPYLENE OXIDE,0.0
Bernalillo,35001,TETRACHLOROETHYLENE,0.003966747780264
Bernalillo,35001,TRICHLOROETHYLENE,0.07158823658220499
Bernalillo,35001,VINYL CHLORIDE,0.0
Catron,35003,"1,1,2-TRICHLOROETHANE",0.0
Catron,35003,"1,3-BUTADIENE",0.0
Catron,35003,"1,3-DICHLOROPROPENE",0.0
Catron,35003,"1,4-DICHLOROBENZENE",0.0
Catron,35003,"1,4-DIOXANE",2.4372252499999996e-07
Catron,35003,"2,4,6-TRICHLOROPHENOL",0.0
