county,fips,pollutant,val
Aurora,46003,"1,1,2-TRICHLOROETHANE",0.0
Aurora,46003,"1,3-BUTADIENE",0.0
Aurora,46003,"1,4-DICHLOROBENZENE",0.0
Aurora,46003,"1,4-DIOXANE",8.3876936e-07
Aurora,46003,"2,4,6-TRICHLOROPHENOL",0.0
Aurora,46003,"2,4-DINITROTOLUENE",0.0
Aurora,46003,"2,4-TOLUENE DIISOCYANATE",3.4972426060000003e-06
Aurora,46003,2-NITROPROPANE,0.0
Aurora,46003,ACETALDEHYDE,1.361950069e-06
Aurora,46003,ACETAMIDE,0.0
Aurora,46003,ACRYLONITRILE,0.0
Aurora,46003,ALLYL CHLORIDE,0.0
Aurora,46003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aurora,46003,BENZENE,0.045062515246726
Aurora,46003,BENZYL CHLORIDE,0.0
Aurora,46003,BERYLLIUM COMPOUNDS,0.0
Aurora,46003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.6055277099999997e-07
Aurora,46003,CADMIUM COMPOUNDS,0.0
Aurora,46003,CARBON TETRACHLORIDE,0.0
Aurora,46003,CHLOROPRENE,0.0
Aurora,46003,CHROMIUM VI (HEXAVALENT),0.0
Aurora,46003,EPICHLOROHYDRIN,0.0
Aurora,46003,ETHYLBENZENE,0.004448173664734999
Aurora,46003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aurora,46003,ETHYLENE OXIDE,0.0
Aurora,46003,FORMALDEHYDE,1.116688716e-06
Aurora,46003,HEXACHLOROBENZENE,0.0
Aurora,46003,HEXACHLOROBUTADIENE,0.0
Aurora,46003,METHYL TERT-BUTYL ETHER,0.0
Aurora,46003,METHYLENE CHLORIDE,0.0016067824576260002
Aurora,46003,NAPHTHALENE,0.10386768774574799
Aurora,46003,NICKEL COMPOUNDS,0.0
Aurora,46003,NITROBENZENE,0.0
Aurora,46003,O-TOLUIDINE,0.0
Aurora,46003,PAHPOM,8.666000245999999e-06
Aurora,46003,PROPYLENE OXIDE,0.0
Aurora,46003,TETRACHLOROETHYLENE,0.002699503891499
Aurora,46003,TRICHLOROETHYLENE,0.003288833816664
Aurora,46003,VINYL CHLORIDE,0.0
Beadle,46005,"1,1,2-TRICHLOROETHANE",0.0
Beadle,46005,"1,3-BUTADIENE",0.0
Beadle,46005,"1,4-DICHLOROBENZENE",0.0
Beadle,46005,"1,4-DIOXANE",4.554187113e-06
Beadle,46005,"2,4,6-TRICHLOROPHENOL",0.0
Beadle,46005,"2,4-DINITROTOLUENE",0.0
Beadle,46005,"2,4-TOLUENE DIISOCYANATE",9.07472374e-06
Beadle,46005,2-NITROPROPANE,0.0
Beadle,46005,ACETALDEHYDE,7.340359236000001e-06
Beadle,46005,ACETAMIDE,0.0
Beadle,46005,ACRYLONITRILE,0.0
Beadle,46005,ALLYL CHLORIDE,0.0
Beadle,46005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Beadle,46005,BENZENE,0.030006026469277
Beadle,46005,BENZYL CHLORIDE,0.0
Beadle,46005,BERYLLIUM COMPOUNDS,0.0
Beadle,46005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.405131036e-06
Beadle,46005,CADMIUM COMPOUNDS,0.0
Beadle,46005,CARBON TETRACHLORIDE,0.0
Beadle,46005,CHLOROPRENE,0.0
Beadle,46005,CHROMIUM VI (HEXAVALENT),0.0
