county,fips,pollutant,val
Adair,40001,"1,1,2-TRICHLOROETHANE",0.0
Adair,40001,"1,3-BUTADIENE",0.0
Adair,40001,"1,3-DICHLOROPROPENE",0.0
Adair,40001,"1,4-DICHLOROBENZENE",0.0
Adair,40001,"1,4-DIOXANE",8.583659054e-06
Adair,40001,"2,4,6-TRICHLOROPHENOL",0.0
Adair,40001,"2,4-DINITROTOLUENE",0.0
Adair,40001,"2,4-TOLUENE DIISOCYANATE",2.6601930706e-05
Adair,40001,2-NITROPROPANE,0.0
Adair,40001,ACETALDEHYDE,1.4495470461e-05
Adair,40001,ACETAMIDE,0.0
Adair,40001,ACRYLONITRILE,0.0
Adair,40001,ALLYL CHLORIDE,0.0
Adair,40001,ANILINE,0.0
Adair,40001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adair,40001,BENZENE,0.005747178452934
Adair,40001,BENZYL CHLORIDE,0.0
Adair,40001,BERYLLIUM COMPOUNDS,0.0
Adair,40001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.533951557e-06
Adair,40001,BROMOFORM,0.0
Adair,40001,CADMIUM COMPOUNDS,0.0
Adair,40001,CARBON TETRACHLORIDE,0.0
Adair,40001,CHLOROPRENE,0.0
Adair,40001,CHROMIUM VI (HEXAVALENT),0.0
Adair,40001,EPICHLOROHYDRIN,0.0
Adair,40001,ETHYLBENZENE,0.0016378359855299999
Adair,40001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adair,40001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adair,40001,ETHYLENE OXIDE,0.0
Adair,40001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adair,40001,FORMALDEHYDE,1.6922678542999998e-05
Adair,40001,HEXACHLOROBENZENE,0.0
Adair,40001,HEXACHLOROBUTADIENE,0.0
Adair,40001,METHYL TERT-BUTYL ETHER,0.0
Adair,40001,METHYLENE CHLORIDE,0.0019058295599820002
Adair,40001,NAPHTHALENE,0.029614839436553
Adair,40001,NICKEL COMPOUNDS,0.0
Adair,40001,NITROBENZENE,0.0
Adair,40001,O-TOLUIDINE,0.0
Adair,40001,PAHPOM,5.9207831118e-05
Adair,40001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adair,40001,PROPYLENE OXIDE,0.0
Adair,40001,TETRACHLOROETHYLENE,0.00323503928505
Adair,40001,TRICHLOROETHYLENE,0.015114362200566002
Adair,40001,VINYL CHLORIDE,0.0
Alfalfa,40003,"1,1,2-TRICHLOROETHANE",0.0
Alfalfa,40003,"1,3-BUTADIENE",0.0
Alfalfa,40003,"1,3-DICHLOROPROPENE",0.0
Alfalfa,40003,"1,4-DICHLOROBENZENE",0.0
Alfalfa,40003,"1,4-DIOXANE",1.291576437e-06
Alfalfa,40003,"2,4,6-TRICHLOROPHENOL",0.0
Alfalfa,40003,"2,4-DINITROTOLUENE",0.0
Alfalfa,40003,"2,4-TOLUENE DIISOCYANATE",1.023472562e-05
Alfalfa,40003,2-NITROPROPANE,0.0
Alfalfa,40003,ACETALDEHYDE,2.03937009e-06
Alfalfa,40003,ACETAMIDE,0.0
Alfalfa,40003,ACRYLONITRILE,0.0
Alfalfa,40003,ALLYL CHLORIDE,0.0
Alfalfa,40003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Alfalfa,40003,BENZENE,0.000496148102085
Alfalfa,40003,BENZYL CHLORIDE,0.0
Alfalfa,40003,BERYLLIUM COMPOUNDS,0.0
Alfalfa,40003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.7897506e-07
