county,fips,pollutant,val
Accomack,51001,"1,1,2-TRICHLOROETHANE",0.0
Accomack,51001,"1,3-BUTADIENE",0.0
Accomack,51001,"1,3-DICHLOROPROPENE",0.0014244771286229998
Accomack,51001,"1,4-DICHLOROBENZENE",0.011273725764348
Accomack,51001,"1,4-DIOXANE",5.722587009e-06
Accomack,51001,"2,4,6-TRICHLOROPHENOL",0.0
Accomack,51001,"2,4-DINITROTOLUENE",0.0
Accomack,51001,"2,4-TOLUENE DIISOCYANATE",6.194492921399999e-05
Accomack,51001,2-NITROPROPANE,4.6e-14
Accomack,51001,ACETALDEHYDE,1.2797583032e-05
Accomack,51001,ACETAMIDE,7.130340999999999e-09
Accomack,51001,ACRYLONITRILE,5.5302008869999995e-06
Accomack,51001,ALLYL CHLORIDE,0.0
Accomack,51001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Accomack,51001,BENZENE,0.00037133901508800007
Accomack,51001,BENZYL CHLORIDE,1.415e-12
Accomack,51001,BERYLLIUM COMPOUNDS,0.0
Accomack,51001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.130725393e-06
Accomack,51001,BROMOFORM,0.0
Accomack,51001,CADMIUM COMPOUNDS,0.0
Accomack,51001,CARBON TETRACHLORIDE,1.0618252823999999e-05
Accomack,51001,CHLOROPRENE,0.0
Accomack,51001,CHROMIUM VI (HEXAVALENT),0.0
Accomack,51001,EPICHLOROHYDRIN,0.0
Accomack,51001,ETHYLBENZENE,0.0013912420368339998
Accomack,51001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Accomack,51001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",4.097931793e-06
Accomack,51001,ETHYLENE OXIDE,1.836079441e-06
Accomack,51001,FORMALDEHYDE,1.1268890742999999e-05
Accomack,51001,HEXACHLOROBENZENE,0.0
Accomack,51001,HEXACHLOROBUTADIENE,0.0
Accomack,51001,METHYL TERT-BUTYL ETHER,0.0
Accomack,51001,METHYLENE CHLORIDE,0.0014073031349
Accomack,51001,NAPHTHALENE,0.001989139701947
Accomack,51001,NICKEL COMPOUNDS,0.0
Accomack,51001,NITROBENZENE,0.0
Accomack,51001,O-TOLUIDINE,0.0
Accomack,51001,PAHPOM,2.7305829848000003e-05
Accomack,51001,PENTACHLOROPHENOL,0.0
Accomack,51001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Accomack,51001,PROPYLENE OXIDE,5.611875991e-06
