county,fips,pollutant,val
Acadia,22001,"1,1,2-TRICHLOROETHANE",2.0325894920000002e-05
Acadia,22001,"1,3-BUTADIENE",0.000663450159842
Acadia,22001,"1,3-DICHLOROPROPENE",2.8298437827e-05
Acadia,22001,"1,4-DICHLOROBENZENE",0.0
Acadia,22001,"1,4-DIOXANE",0.0
Acadia,22001,"2,4,6-TRICHLOROPHENOL",0.0
Acadia,22001,"2,4-DINITROTOLUENE",0.0
Acadia,22001,"2,4-TOLUENE DIISOCYANATE",0.0
Acadia,22001,2-NITROPROPANE,0.0
Acadia,22001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Acadia,22001,ACETALDEHYDE,0.000473430910715
Acadia,22001,ACETAMIDE,0.0
Acadia,22001,ACRYLONITRILE,0.0
Acadia,22001,ALLYL CHLORIDE,0.0
Acadia,22001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),6.327192227800001e-05
Acadia,22001,BENZENE,0.133741895548266
Acadia,22001,BENZYL CHLORIDE,0.0
Acadia,22001,BERYLLIUM COMPOUNDS,0.0
Acadia,22001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Acadia,22001,BROMOFORM,0.0
Acadia,22001,CADMIUM COMPOUNDS,0.0005543427290449999
Acadia,22001,CARBON TETRACHLORIDE,0.0
Acadia,22001,CHLOROPRENE,0.0
Acadia,22001,CHROMIUM VI (HEXAVALENT),0.0
Acadia,22001,EPICHLOROHYDRIN,0.0
Acadia,22001,ETHYLBENZENE,0.003348245382704
Acadia,22001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.008463377535784
Acadia,22001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Acadia,22001,ETHYLENE OXIDE,0.0
Acadia,22001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.500096179e-06
Acadia,22001,FORMALDEHYDE,0.031437191559101005
Acadia,22001,HEXACHLOROBENZENE,0.0
Acadia,22001,HEXACHLOROBUTADIENE,0.0
Acadia,22001,METHYL TERT-BUTYL ETHER,0.0
Acadia,22001,METHYLENE CHLORIDE,2.1883612823000005e-05
Acadia,22001,NAPHTHALENE,0.000206842656598
Acadia,22001,NICKEL COMPOUNDS,5.421486852399999e-05
Acadia,22001,NITROBENZENE,0.0
Acadia,22001,O-TOLUIDINE,0.0
Acadia,22001,PAHPOM,5.1006727158000005e-05
Acadia,22001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Acadia,22001,PROPYLENE OXIDE,0.0
Acadia,22001,TETRACHLOROETHYLENE,0.0
Acadia,22001,TRICHLOROETHYLENE,0.0
Acadia,22001,VINYL CHLORIDE,0.002042571585428
Allen,22003,"1,1,2-TRICHLOROETHANE",1.2285817948e-05
Allen,22003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
Allen,22003,"1,3-BUTADIENE",0.000588210909354
Allen,22003,"1,3-DICHLOROPROPENE",2.4322218186999997e-05
Allen,22003,"1,4-DICHLOROBENZENE",0.0
Allen,22003,"1,4-DIOXANE",0.0
Allen,22003,"2,4,6-TRICHLOROPHENOL",0.0
Allen,22003,"2,4-DINITROTOLUENE",0.0
Allen,22003,"2,4-TOLUENE DIISOCYANATE",0.0
Allen,22003,2-NITROPROPANE,0.0
Allen,22003,ACETALDEHYDE,0.000365640988649
Allen,22003,ACETAMIDE,0.0
Allen,22003,ACRYLAMIDE,0.0
Allen,22003,ACRYLONITRILE,0.0
Allen,22003,ALLYL CHLORIDE,0.0
Allen,22003,ANILINE,0.0
Allen,22003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),7.2343220693e-05
Allen,22003,BENZENE,0.126351158822195
Allen,22003,BENZYL CHLORIDE,0.0
