county,fips,pollutant,val
Beaverhead,30001,"1,1,2-TRICHLOROETHANE",0.0
Beaverhead,30001,"1,3-BUTADIENE",0.0
Beaverhead,30001,"1,3-DICHLOROPROPENE",0.0
Beaverhead,30001,"1,4-DICHLOROBENZENE",0.0
Beaverhead,30001,"1,4-DIOXANE",0.0
Beaverhead,30001,"2,4,6-TRICHLOROPHENOL",0.0
Beaverhead,30001,"2,4-DINITROTOLUENE",0.0
Beaverhead,30001,"2,4-TOLUENE DIISOCYANATE",0.0
Beaverhead,30001,2-NITROPROPANE,0.0
Beaverhead,30001,ACETALDEHYDE,0.0
Beaverhead,30001,ACETAMIDE,0.0
Beaverhead,30001,ACRYLONITRILE,0.0
Beaverhead,30001,ALLYL CHLORIDE,0.0
Beaverhead,30001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Beaverhead,30001,BENZENE,0.0
Beaverhead,30001,BENZYL CHLORIDE,0.0
Beaverhead,30001,BERYLLIUM COMPOUNDS,0.0
Beaverhead,30001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Beaverhead,30001,BROMOFORM,0.0
Beaverhead,30001,CADMIUM COMPOUNDS,0.0
Beaverhead,30001,CARBON TETRACHLORIDE,0.0
Beaverhead,30001,CHLOROPRENE,0.0
Beaverhead,30001,CHROMIUM VI (HEXAVALENT),0.0
Beaverhead,30001,EPICHLOROHYDRIN,0.0
Beaverhead,30001,ETHYLBENZENE,0.0
Beaverhead,30001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Beaverhead,30001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Beaverhead,30001,ETHYLENE OXIDE,0.0
Beaverhead,30001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Beaverhead,30001,FORMALDEHYDE,0.0
Beaverhead,30001,HEXACHLOROBENZENE,0.0
Beaverhead,30001,HEXACHLOROBUTADIENE,0.0
Beaverhead,30001,METHYL TERT-BUTYL ETHER,0.0
Beaverhead,30001,METHYLENE CHLORIDE,0.0
Beaverhead,30001,NAPHTHALENE,0.0
Beaverhead,30001,NICKEL COMPOUNDS,0.0
Beaverhead,30001,NITROBENZENE,0.0
Beaverhead,30001,O-TOLUIDINE,0.0
Beaverhead,30001,PAHPOM,0.0
Beaverhead,30001,PENTACHLOROPHENOL,0.0
Beaverhead,30001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Beaverhead,30001,PROPYLENE OXIDE,0.0
Beaverhead,30001,TETRACHLOROETHYLENE,0.0
Beaverhead,30001,TRICHLOROETHYLENE,0.0
Beaverhead,30001,VINYL CHLORIDE,0.0
Big Horn,30003,"1,1,2-TRICHLOROETHANE",4.992342152e-06
Big Horn,30003,"1,3-BUTADIENE",0.000168351665983
Big Horn,30003,"1,3-DICHLOROPROPENE",0.00025458474792099995
Big Horn,30003,"1,4-DICHLOROBENZENE",0.0
Big Horn,30003,"1,4-DIOXANE",0.0
Big Horn,30003,"2,4,6-TRICHLOROPHENOL",0.0
Big Horn,30003,"2,4-DINITROTOLUENE",0.0
Big Horn,30003,"2,4-TOLUENE DIISOCYANATE",0.0
Big Horn,30003,2-NITROPROPANE,0.0
Big Horn,30003,ACETALDEHYDE,0.00010479368528700001
Big Horn,30003,ACETAMIDE,0.0
Big Horn,30003,ACRYLONITRILE,0.0
Big Horn,30003,ALLYL CHLORIDE,0.0
Big Horn,30003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),4.112212166699999e-05
Big Horn,30003,BENZENE,0.075421522869256
Big Horn,30003,BENZYL CHLORIDE,0.0
Big Horn,30003,BERYLLIUM COMPOUNDS,0.0
Big Horn,30003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Big Horn,30003,BROMOFORM,0.0
Big Horn,30003,CADMIUM COMPOUNDS,7.904733409e-05
Big Horn,30003,CARBON TETRACHLORIDE,1.0054561e-08
Big Horn,30003,CHLOROPRENE,0.0
Big Horn,30003,CHROMIUM VI (HEXAVALENT),0.0
Big Horn,30003,EPICHLOROHYDRIN,0.0
Big Horn,30003,ETHYLBENZENE,0.00020304872478199999
Big Horn,30003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0008741641034219999
Big Horn,30003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Big Horn,30003,ETHYLENE OXIDE,0.0
Big Horn,30003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.6991381700000004e-07
Big Horn,30003,FORMALDEHYDE,0.002405780556225
Big Horn,30003,HEXACHLOROBENZENE,0.0
Big Horn,30003,HEXACHLOROBUTADIENE,0.0
Big Horn,30003,METHYL TERT-BUTYL ETHER,0.0
Big Horn,30003,METHYLENE CHLORIDE,3.9530940810000003e-05
Big Horn,30003,NAPHTHALENE,5.128138882e-05
Big Horn,30003,NICKEL COMPOUNDS,3.3299642906e-05
Big Horn,30003,NITROBENZENE,0.0
Big Horn,30003,O-TOLUIDINE,0.0
Big Horn,30003,PAHPOM,1.3654065259000001e-05
Big Horn,30003,PROPYLENE OXIDE,0.0
Big Horn,30003,TETRACHLOROETHYLENE,0.0
Big Horn,30003,TRICHLOROETHYLENE,0.0
Big Horn,30003,VINYL CHLORIDE,6.0811458117e-05
Blaine,30005,"1,1,2-TRICHLOROETHANE",1.382057e-05
Blaine,30005,"1,3-BUTADIENE",0.000260416359592
Blaine,30005,"1,3-DICHLOROPROPENE",0.000213643528233
Blaine,30005,"1,4-DICHLOROBENZENE",0.0
Blaine,30005,"1,4-DIOXANE",0.0
Blaine,30005,"2,4,6-TRICHLOROPHENOL",0.0
Blaine,30005,"2,4-DINITROTOLUENE",0.0
Blaine,30005,"2,4-TOLUENE DIISOCYANATE",0.0
Blaine,30005,2-NITROPROPANE,0.0
Blaine,30005,ACETALDEHYDE,0.000458783857614
Blaine,30005,ACETAMIDE,0.0
Blaine,30005,ACRYLONITRILE,0.0
Blaine,30005,ALLYL CHLORIDE,0.0
Blaine,30005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),8.729094973200001e-05
Blaine,30005,BENZENE,0.271628603496528
Blaine,30005,BENZYL CHLORIDE,0.0
Blaine,30005,BERYLLIUM COMPOUNDS,0.0
Blaine,30005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Blaine,30005,BROMOFORM,0.0
Blaine,30005,CADMIUM COMPOUNDS,0.000174726481657
Blaine,30005,CARBON TETRACHLORIDE,0.0
