county,fips,pollutant,val,population
Anderson,48001,"1,4-DIOXANE",0.0,58458
Anderson,48001,METHYL TERT-BUTYL ETHER,0.0,58458
Anderson,48001,METHYLENE CHLORIDE,8.8959125921e-05,58458
Anderson,48001,NAPHTHALENE,0.001056048378238,58458
Anderson,48001,NICKEL COMPOUNDS,7.6408386712e-05,58458
Anderson,48001,NITROBENZENE,0.0,58458
Anderson,48001,O-TOLUIDINE,0.0,58458
Anderson,48001,PAHPOM,0.000333899016014,58458
Anderson,48001,PENTACHLOROPHENOL,0.0,58458
Anderson,48001,PROPYLENE OXIDE,0.0,58458
Anderson,48001,TETRACHLOROETHYLENE,0.0,58458
Anderson,48001,TRICHLOROETHYLENE,0.0,58458
Anderson,48001,VINYL CHLORIDE,0.0012414880701129998,58458
Andrews,48003,"1,4-DIOXANE",0.0,14786
Andrews,48003,METHYL TERT-BUTYL ETHER,0.0,14786
Andrews,48003,METHYLENE CHLORIDE,0.000150656199294,14786
Andrews,48003,NAPHTHALENE,0.0036138213235609997,14786
Andrews,48003,NICKEL COMPOUNDS,0.00041123075609,14786
Andrews,48003,NITROBENZENE,0.0,14786
Andrews,48003,O-TOLUIDINE,0.0,14786
Andrews,48003,PAHPOM,0.001591184123689,14786
Andrews,48003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,14786
Andrews,48003,PROPYLENE OXIDE,0.0,14786
Andrews,48003,TETRACHLOROETHYLENE,0.0,14786
Andrews,48003,TRICHLOROETHYLENE,0.0,14786
Andrews,48003,VINYL CHLORIDE,0.000132160667602,14786
Angelina,48005,"1,4-DIOXANE",0.0,86771
Angelina,48005,METHYL TERT-BUTYL ETHER,0.0,86771
Angelina,48005,METHYLENE CHLORIDE,3.998907833599999e-05,86771
Angelina,48005,NAPHTHALENE,0.0007387461929510001,86771
Angelina,48005,NICKEL COMPOUNDS,2.0763328930999996e-05,86771
Angelina,48005,NITROBENZENE,0.0,86771
Angelina,48005,O-TOLUIDINE,0.0,86771
Angelina,48005,PAHPOM,0.00025035718508099994,86771
Angelina,48005,PENTACHLOROPHENOL,0.0,86771
Angelina,48005,PROPYLENE OXIDE,0.0,86771
Angelina,48005,TETRACHLOROETHYLENE,0.0,86771
Angelina,48005,TOXAPHENE (CHLORINATED CAMPHENE),0.0,86771
Angelina,48005,TRICHLOROETHYLENE,0.0,86771
Angelina,48005,VINYL CHLORIDE,0.001007409916606,86771
Aransas,48007,"1,4-DIOXANE",0.0,23158
Aransas,48007,METHYL TERT-BUTYL ETHER,0.0,23158
Aransas,48007,METHYLENE CHLORIDE,0.000165143052325,23158
Aransas,48007,NAPHTHALENE,0.0005804335771340001,23158
Aransas,48007,NICKEL COMPOUNDS,3.287723006e-06,23158
Aransas,48007,NITROBENZENE,0.0,23158
Aransas,48007,O-TOLUIDINE,0.0,23158
Aransas,48007,PAHPOM,0.000180714744846,23158
Aransas,48007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,23158
Aransas,48007,PROPYLENE OXIDE,0.0,23158
Aransas,48007,TETRACHLOROETHYLENE,0.0,23158
Aransas,48007,TRICHLOROETHYLENE,0.0,23158
Aransas,48007,VINYL CHLORIDE,2.1870286658000006e-05,23158
Archer,48009,"1,4-DIOXANE",0.0,9054
Archer,48009,METHYL TERT-BUTYL ETHER,0.0,9054
Archer,48009,METHYLENE CHLORIDE,3.7134399925e-05,9054
Archer,48009,NAPHTHALENE,0.0018054453108679999,9054
Archer,48009,NICKEL COMPOUNDS,7.330094904100001e-05,9054
Archer,48009,NITROBENZENE,0.0,9054
Archer,48009,O-TOLUIDINE,0.0,9054
Archer,48009,PAHPOM,0.000883534988766,9054
Archer,48009,PROPYLENE OXIDE,0.0,9054
Archer,48009,TETRACHLOROETHYLENE,0.0,9054
Archer,48009,TRICHLOROETHYLENE,0.0,9054
Archer,48009,VINYL CHLORIDE,1.7008010783e-05,9054
Armstrong,48011,"1,4-DIOXANE",0.0,1901
Armstrong,48011,METHYL TERT-BUTYL ETHER,0.0,1901
Armstrong,48011,METHYLENE CHLORIDE,8.757589226999999e-06,1901
Armstrong,48011,NAPHTHALENE,2.5212784591999997e-05,1901
Armstrong,48011,NICKEL COMPOUNDS,2.6191723199999994e-06,1901
Armstrong,48011,NITROBENZENE,0.0,1901
Armstrong,48011,O-TOLUIDINE,0.0,1901
Armstrong,48011,PAHPOM,1.5850388822e-05,1901
Armstrong,48011,PROPYLENE OXIDE,0.0,1901
Armstrong,48011,TETRACHLOROETHYLENE,0.0,1901
Armstrong,48011,TRICHLOROETHYLENE,0.0,1901
Armstrong,48011,VINYL CHLORIDE,7.7140304314e-05,1901
Atascosa,48013,"1,4-DIOXANE",0.0,44911
Atascosa,48013,METHYL TERT-BUTYL ETHER,0.0,44911
Atascosa,48013,METHYLENE CHLORIDE,0.000114771628872,44911
Atascosa,48013,NAPHTHALENE,0.0035489238596649996,44911
Atascosa,48013,NICKEL COMPOUNDS,0.001542126923412,44911
Atascosa,48013,NITROBENZENE,0.0,44911
Atascosa,48013,O-TOLUIDINE,0.0,44911
Atascosa,48013,PAHPOM,0.00046364844055,44911
Atascosa,48013,PROPYLENE OXIDE,0.0,44911
Atascosa,48013,TETRACHLOROETHYLENE,0.0,44911
Atascosa,48013,TRICHLOROETHYLENE,0.0,44911
Atascosa,48013,VINYL CHLORIDE,0.000263054498192,44911
Austin,48015,"1,4-DIOXANE",0.0,28417
Austin,48015,METHYL TERT-BUTYL ETHER,0.0,28417
Austin,48015,METHYLENE CHLORIDE,1.8637108204999998e-05,28417
Austin,48015,NAPHTHALENE,0.000593280803954,28417
Austin,48015,NICKEL COMPOUNDS,9.777372333e-06,28417
Austin,48015,NITROBENZENE,0.0,28417
Austin,48015,O-TOLUIDINE,0.0,28417
Austin,48015,PAHPOM,0.00018117872669299998,28417
Austin,48015,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,28417
Austin,48015,PROPYLENE OXIDE,0.0,28417
Austin,48015,TETRACHLOROETHYLENE,0.0,28417
Austin,48015,TRICHLOROETHYLENE,0.0,28417
Austin,48015,VINYL CHLORIDE,0.001275641662106,28417
Bailey,48017,"1,4-DIOXANE",0.0,7165
Bailey,48017,METHYL TERT-BUTYL ETHER,0.0,7165
Bailey,48017,METHYLENE CHLORIDE,1.3731856123e-05,7165
Bailey,48017,NAPHTHALENE,1.7644152235999996e-05,7165
Bailey,48017,NICKEL COMPOUNDS,1.2576744e-06,7165
Bailey,48017,NITROBENZENE,0.0,7165
Bailey,48017,O-TOLUIDINE,0.0,7165
Bailey,48017,PAHPOM,1.4063362032e-05,7165
Bailey,48017,PROPYLENE OXIDE,0.0,7165
Bailey,48017,TETRACHLOROETHYLENE,0.0,7165
Bailey,48017,TRICHLOROETHYLENE,0.0,7165
Bailey,48017,VINYL CHLORIDE,5.1515225610000006e-06,7165
Bandera,48019,"1,4-DIOXANE",0.0,20485
Bandera,48019,METHYL TERT-BUTYL ETHER,0.0,20485
Bandera,48019,METHYLENE CHLORIDE,4.1884655789999996e-06,20485
Bandera,48019,NAPHTHALENE,4.5458831858e-05,20485
Bandera,48019,NICKEL COMPOUNDS,1.2997037069999998e-06,20485
Bandera,48019,NITROBENZENE,0.0,20485
Bandera,48019,O-TOLUIDINE,0.0,20485
Bandera,48019,PAHPOM,1.5326046003e-05,20485
Bandera,48019,PROPYLENE OXIDE,0.0,20485
Bandera,48019,TETRACHLOROETHYLENE,0.0,20485
Bandera,48019,TRICHLOROETHYLENE,0.0,20485
Bandera,48019,VINYL CHLORIDE,3.881115458599999e-05,20485
Bastrop,48021,"1,4-DIOXANE",0.0,74171
Bastrop,48021,HYDRAZINE,0.0,74171
Bastrop,48021,METHYL TERT-BUTYL ETHER,0.0,74171
Bastrop,48021,METHYLENE CHLORIDE,2.0282129853e-05,74171
Bastrop,48021,NAPHTHALENE,0.00042872909350300003,74171
Bastrop,48021,NICKEL COMPOUNDS,0.00012719235464499998,74171
Bastrop,48021,NITROBENZENE,0.0,74171
Bastrop,48021,O-TOLUIDINE,0.0,74171
Bastrop,48021,PAHPOM,0.000106608466172,74171
Bastrop,48021,PROPYLENE OXIDE,0.0,74171
Bastrop,48021,TETRACHLOROETHYLENE,0.0,74171
Bastrop,48021,TRICHLOROETHYLENE,0.0,74171
Bastrop,48021,VINYL CHLORIDE,6.551925417000001e-05,74171
Baylor,48023,"1,4-DIOXANE",0.0,3726
Baylor,48023,METHYL TERT-BUTYL ETHER,0.0,3726
Baylor,48023,METHYLENE CHLORIDE,5.2515494785e-05,3726
Baylor,48023,NAPHTHALENE,0.000329719687682,3726
Baylor,48023,NICKEL COMPOUNDS,0.00025700391456,3726
Baylor,48023,NITROBENZENE,0.0,3726
Baylor,48023,O-TOLUIDINE,0.0,3726
Baylor,48023,PAHPOM,0.000144583150387,3726
Baylor,48023,PROPYLENE OXIDE,0.0,3726
Baylor,48023,TETRACHLOROETHYLENE,0.0,3726
Baylor,48023,TRICHLOROETHYLENE,0.0,3726
Baylor,48023,VINYL CHLORIDE,0.000335662759986,3726
Bee,48025,"1,4-DIOXANE",0.0,31861
Bee,48025,METHYL TERT-BUTYL ETHER,0.0,31861
Bee,48025,METHYLENE CHLORIDE,0.00036310033901900004,31861
Bee,48025,NAPHTHALENE,0.0027314675171750003,31861
Bee,48025,NICKEL COMPOUNDS,0.0005794423862399999,31861
Bee,48025,NITROBENZENE,0.0,31861
Bee,48025,O-TOLUIDINE,0.0,31861
Bee,48025,PAHPOM,0.000996685512272,31861
Bee,48025,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,31861
Bee,48025,PROPYLENE OXIDE,0.0,31861
Bee,48025,TETRACHLOROETHYLENE,0.0,31861
Bee,48025,TRICHLOROETHYLENE,0.0,31861
Bee,48025,VINYL CHLORIDE,0.002050953292904,31861
Bell,48027,"1,4-DIOXANE",0.0,310235
Bell,48027,METHYL TERT-BUTYL ETHER,0.0,310235
Bell,48027,METHYLENE CHLORIDE,1.171748785e-06,310235
Bell,48027,NAPHTHALENE,1.3997727249000002e-05,310235
Bell,48027,NICKEL COMPOUNDS,1.25887069e-07,310235
Bell,48027,NITROBENZENE,0.0,310235
Bell,48027,O-TOLUIDINE,0.0,310235
Bell,48027,PAHPOM,5.469738577000001e-06,310235
Bell,48027,PROPYLENE OXIDE,0.0,310235
Bell,48027,TETRACHLOROETHYLENE,0.0,310235
Bell,48027,TRICHLOROETHYLENE,0.0,310235
Bell,48027,VINYL CHLORIDE,0.00021651733982499998,310235
Bexar,48029,"1,4-DIOXANE",0.0,1714770
Bexar,48029,METHYL TERT-BUTYL ETHER,0.0,1714770
Bexar,48029,METHYLENE CHLORIDE,4.626023396000001e-06,1714770
