county,fips,pollutant,val,population
Barbour,54001,"1,1,2-TRICHLOROETHANE",0.00035799095227199995,16589
Barbour,54001,"1,3-BUTADIENE",0.016608219731797,16589
Barbour,54001,"1,3-DICHLOROPROPENE",0.000185274031437,16589
Barbour,54001,"1,4-DICHLOROBENZENE",0.0,16589
Barbour,54001,"1,4-DIOXANE",0.0,16589
Barbour,54001,"2,4,6-TRICHLOROPHENOL",0.0,16589
Barbour,54001,"2,4-DINITROTOLUENE",0.0,16589
Barbour,54001,"2,4-TOLUENE DIISOCYANATE",0.0,16589
Barbour,54001,2-NITROPROPANE,0.0,16589
Barbour,54001,ACETALDEHYDE,0.009257452649178,16589
Barbour,54001,ACETAMIDE,0.0,16589
Barbour,54001,ACRYLONITRILE,0.0,16589
Barbour,54001,ALLYL CHLORIDE,0.0,16589
Barbour,54001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.5272737953000006e-05,16589
Barbour,54001,BENZENE,1.4255474462063518,16589
Barbour,54001,BENZYL CHLORIDE,0.0,16589
Barbour,54001,BERYLLIUM COMPOUNDS,0.0,16589
Barbour,54001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,16589
Barbour,54001,BROMOFORM,0.0,16589
Barbour,54001,CADMIUM COMPOUNDS,0.000267651670889,16589
Barbour,54001,CARBON TETRACHLORIDE,0.00040943205879599996,16589
Barbour,54001,CHLOROPRENE,0.0,16589
Barbour,54001,CHROMIUM VI (HEXAVALENT),0.0,16589
Barbour,54001,EPICHLOROHYDRIN,0.0,16589
Barbour,54001,ETHYLBENZENE,0.018407739930614,16589
Barbour,54001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.023533742708551002,16589
Barbour,54001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,16589
Barbour,54001,ETHYLENE OXIDE,0.0,16589
Barbour,54001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.64726327e-05,16589
Barbour,54001,FORMALDEHYDE,0.252524393359009,16589
Barbour,54001,HEXACHLOROBENZENE,0.0,16589
Barbour,54001,HEXACHLOROBUTADIENE,0.0,16589
Barbour,54001,METHYL TERT-BUTYL ETHER,0.0,16589
Barbour,54001,METHYLENE CHLORIDE,0.000361773815469,16589
Barbour,54001,NAPHTHALENE,0.005513229595143001,16589
Barbour,54001,NICKEL COMPOUNDS,4.980617741e-05,16589
Barbour,54001,NITROBENZENE,0.0,16589
