county,fips,pollutant,val,population
Anderson,47001,"1,1,2-TRICHLOROETHANE",8.2310470092e-05,75129
Anderson,47001,"1,3-BUTADIENE",0.002221652815948,75129
Anderson,47001,"1,3-DICHLOROPROPENE",0.000259253131811,75129
Anderson,47001,"1,4-DICHLOROBENZENE",0.0,75129
Anderson,47001,"1,4-DIOXANE",0.0,75129
Anderson,47001,"2,4,6-TRICHLOROPHENOL",0.0,75129
Anderson,47001,"2,4-DINITROTOLUENE",0.0,75129
Anderson,47001,"2,4-TOLUENE DIISOCYANATE",0.0,75129
Anderson,47001,2-NITROPROPANE,0.0,75129
Anderson,47001,ACETALDEHYDE,0.0012120967507519998,75129
Anderson,47001,ACETAMIDE,0.0,75129
Anderson,47001,ACRYLAMIDE,0.0,75129
Anderson,47001,ACRYLONITRILE,0.0,75129
Anderson,47001,ALLYL CHLORIDE,0.0,75129
Anderson,47001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),3.0208462040000003e-06,75129
Anderson,47001,BENZENE,0.124803998281981,75129
Anderson,47001,BENZIDINE,0.0,75129
Anderson,47001,BENZYL CHLORIDE,0.0,75129
Anderson,47001,BERYLLIUM COMPOUNDS,0.0,75129
Anderson,47001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,75129
Anderson,47001,BROMOFORM,0.0,75129
Anderson,47001,CADMIUM COMPOUNDS,1.4803633189000002e-05,75129
Anderson,47001,CARBON TETRACHLORIDE,0.0,75129
Anderson,47001,CHLOROPRENE,0.0,75129
Anderson,47001,CHROMIUM VI (HEXAVALENT),0.0,75129
Anderson,47001,EPICHLOROHYDRIN,0.0,75129
Anderson,47001,ETHYLBENZENE,0.002059863098964,75129
Anderson,47001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.008719211768864,75129
Anderson,47001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,75129
Anderson,47001,ETHYLENE OXIDE,0.0,75129
Anderson,47001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",6.0916121950000006e-06,75129
Anderson,47001,FORMALDEHYDE,0.086878443319833,75129
Anderson,47001,HEXACHLOROBENZENE,0.0,75129
Anderson,47001,HEXACHLOROBUTADIENE,0.0,75129
Anderson,47001,METHYL TERT-BUTYL ETHER,0.0,75129
Anderson,47001,METHYLENE CHLORIDE,7.019052761e-06,75129
Anderson,47001,NAPHTHALENE,0.000585056387952,75129
Anderson,47001,NICKEL COMPOUNDS,2.292402424e-06,75129
Anderson,47001,NITROBENZENE,0.0,75129
Anderson,47001,O-TOLUIDINE,0.0,75129
Anderson,47001,PAHPOM,0.000184167587862,75129
Anderson,47001,PENTACHLOROPHENOL,0.0,75129
Anderson,47001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,75129
