county,fips,pollutant,val,population
Adams,08001,"1,1,2-TRICHLOROETHANE",0.001431894661834,441603
Adams,08001,"1,3-BUTADIENE",0.085508020525236,441603
Adams,08001,"1,3-DICHLOROPROPENE",0.00019414527367099996,441603
Adams,08001,"1,4-DICHLOROBENZENE",0.0,441603
Adams,08001,"1,4-DIOXANE",0.0,441603
Adams,08001,"2,4,6-TRICHLOROPHENOL",0.0,441603
Adams,08001,"2,4-DINITROTOLUENE",0.0,441603
Adams,08001,"2,4-TOLUENE DIISOCYANATE",0.0,441603
Adams,08001,ACETALDEHYDE,0.03977772143312999,441603
Adams,08001,ACETAMIDE,0.0,441603
Adams,08001,ACRYLONITRILE,0.0,441603
Adams,08001,ANILINE,0.0,441603
Adams,08001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0011612641000539998,441603
Adams,08001,BENZENE,0.495134429450299,441603
Adams,08001,BENZYL CHLORIDE,0.0,441603
Adams,08001,BERYLLIUM COMPOUNDS,0.0,441603
Adams,08001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,441603
Adams,08001,BROMOFORM,0.0,441603
Adams,08001,CADMIUM COMPOUNDS,0.0036239948340079996,441603
Adams,08001,CARBON TETRACHLORIDE,0.00038691522820499997,441603
Adams,08001,CHROMIUM VI (HEXAVALENT),0.0,441603
Adams,08001,ETHYLBENZENE,0.090591747273231,441603
Adams,08001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.029605318310189,441603
Adams,08001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,441603
Adams,08001,ETHYLENE OXIDE,0.0,441603
Adams,08001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00010578723452299999,441603
Adams,08001,FORMALDEHYDE,1.31370044710838,441603
Adams,08001,HEXACHLOROBENZENE,0.0,441603
Adams,08001,METHYL TERT-BUTYL ETHER,0.0,441603
Adams,08001,METHYLENE CHLORIDE,6.9134615418e-05,441603
