county,fips,pollutant,val
Adair,21001,"1,1,2-TRICHLOROETHANE",1.5092968601e-05
Adair,21001,"1,3-BUTADIENE",0.000924155234254
Adair,21001,"1,3-DICHLOROPROPENE",0.00038338077017300003
Adair,21001,"1,4-DICHLOROBENZENE",0.0
Adair,21001,"1,4-DIOXANE",0.0
Adair,21001,"2,4,6-TRICHLOROPHENOL",0.0
Adair,21001,"2,4-DINITROTOLUENE",0.0
Adair,21001,"2,4-TOLUENE DIISOCYANATE",0.0
Adair,21001,2-NITROPROPANE,0.0
Adair,21001,ACETALDEHYDE,0.0003830642226
Adair,21001,ACETAMIDE,0.0
Adair,21001,ACRYLONITRILE,0.0
Adair,21001,ALLYL CHLORIDE,0.0
Adair,21001,ANILINE,0.0
Adair,21001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00014263199033899999
Adair,21001,BENZENE,0.053313716053844
Adair,21001,BENZYL CHLORIDE,0.0
Adair,21001,BERYLLIUM COMPOUNDS,0.0
Adair,21001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adair,21001,BROMOFORM,0.0
Adair,21001,CADMIUM COMPOUNDS,0.0006370955565750001
Adair,21001,CARBON TETRACHLORIDE,0.0
Adair,21001,CHLOROPRENE,0.0
Adair,21001,CHROMIUM VI (HEXAVALENT),0.0
Adair,21001,EPICHLOROHYDRIN,0.0
Adair,21001,ETHYLBENZENE,0.0017385055376729999
Adair,21001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006645416454431999
Adair,21001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adair,21001,ETHYLENE OXIDE,0.0
Adair,21001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.117299137e-06
Adair,21001,FORMALDEHYDE,0.010343488161464
Adair,21001,HEXACHLOROBENZENE,0.0
Adair,21001,HEXACHLOROBUTADIENE,0.0
Adair,21001,METHYL TERT-BUTYL ETHER,0.0
Adair,21001,METHYLENE CHLORIDE,5.1984898898e-05
Adair,21001,NAPHTHALENE,0.00030273259040599997
Adair,21001,NICKEL COMPOUNDS,0.00018813431418700002
Adair,21001,NITROBENZENE,0.0
Adair,21001,O-TOLUIDINE,0.0
Adair,21001,PAHPOM,9.2860339475e-05
Adair,21001,PENTACHLOROPHENOL,0.0
Adair,21001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adair,21001,PROPYLENE OXIDE,0.0
Adair,21001,TETRACHLOROETHYLENE,0.0
Adair,21001,TRICHLOROETHYLENE,0.0
Adair,21001,VINYL CHLORIDE,0.000328302391933
Allen,21003,"1,1,2-TRICHLOROETHANE",9.661273287999999e-06
Allen,21003,"1,3-BUTADIENE",0.0005675798162810001
Allen,21003,"1,3-DICHLOROPROPENE",0.000773998972669
Allen,21003,"1,4-DICHLOROBENZENE",0.0
Allen,21003,"1,4-DIOXANE",0.0
Allen,21003,"2,4,6-TRICHLOROPHENOL",0.0
Allen,21003,"2,4-DINITROTOLUENE",0.0
Allen,21003,"2,4-TOLUENE DIISOCYANATE",0.0
Allen,21003,2-NITROPROPANE,0.0
Allen,21003,ACETALDEHYDE,0.000200923358812
Allen,21003,ACETAMIDE,0.0
Allen,21003,ACRYLONITRILE,0.0
Allen,21003,ALLYL CHLORIDE,0.0
Allen,21003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),9.917827404999999e-06
Allen,21003,BENZENE,0.029059791122441003
Allen,21003,BENZIDINE,0.0
Allen,21003,BENZYL CHLORIDE,0.0
Allen,21003,BERYLLIUM COMPOUNDS,0.0
Allen,21003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allen,21003,BROMOFORM,0.0
Allen,21003,CADMIUM COMPOUNDS,2.0086168919e-05
Allen,21003,CARBON TETRACHLORIDE,0.0
Allen,21003,CHLOROPRENE,0.0
Allen,21003,CHROMIUM VI (HEXAVALENT),0.0
Allen,21003,EPICHLOROHYDRIN,0.0
Allen,21003,ETHYLBENZENE,0.001097559509943
Allen,21003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.001981279879214
Allen,21003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allen,21003,ETHYLENE OXIDE,0.0
Allen,21003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",7.13142943e-07
Allen,21003,FORMALDEHYDE,0.006505084562528
Allen,21003,HEXACHLOROBENZENE,0.0
Allen,21003,HEXACHLOROBUTADIENE,0.0
Allen,21003,METHYL TERT-BUTYL ETHER,0.0
Allen,21003,METHYLENE CHLORIDE,2.551241875e-06
Allen,21003,NAPHTHALENE,0.000177356322965
Allen,21003,NICKEL COMPOUNDS,1.0190067329999999e-06
Allen,21003,NITROBENZENE,0.0
Allen,21003,O-TOLUIDINE,0.0
Allen,21003,PAHPOM,5.9920787198e-05
Allen,21003,PENTACHLOROPHENOL,0.0
Allen,21003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Allen,21003,PROPYLENE OXIDE,0.0
Allen,21003,TETRACHLOROETHYLENE,0.0
Allen,21003,TRICHLOROETHYLENE,0.0
Allen,21003,VINYL CHLORIDE,0.00017684224799900002
Anderson,21005,"1,1,2-TRICHLOROETHANE",0.0
Anderson,21005,"1,3-BUTADIENE",0.0
Anderson,21005,"1,3-DICHLOROPROPENE",0.0
Anderson,21005,"1,4-DICHLOROBENZENE",0.0
Anderson,21005,"1,4-DIOXANE",0.0
Anderson,21005,"2,4,6-TRICHLOROPHENOL",0.0
Anderson,21005,"2,4-DINITROTOLUENE",0.0
Anderson,21005,"2,4-TOLUENE DIISOCYANATE",0.0
Anderson,21005,2-NITROPROPANE,0.0
Anderson,21005,ACETALDEHYDE,0.0
Anderson,21005,ACETAMIDE,0.0
Anderson,21005,ACRYLONITRILE,0.0
Anderson,21005,ALLYL CHLORIDE,0.0
Anderson,21005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Anderson,21005,BENZENE,0.0
Anderson,21005,BENZYL CHLORIDE,0.0
Anderson,21005,BERYLLIUM COMPOUNDS,0.0
Anderson,21005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anderson,21005,BROMOFORM,0.0
Anderson,21005,CADMIUM COMPOUNDS,0.0
Anderson,21005,CARBON TETRACHLORIDE,0.0
Anderson,21005,CHLOROPRENE,0.0
Anderson,21005,CHROMIUM VI (HEXAVALENT),0.0
Anderson,21005,EPICHLOROHYDRIN,0.0
Anderson,21005,ETHYLBENZENE,0.0
Anderson,21005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anderson,21005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anderson,21005,ETHYLENE OXIDE,0.0
Anderson,21005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anderson,21005,FORMALDEHYDE,0.0
Anderson,21005,HEXACHLOROBENZENE,0.0
Anderson,21005,HEXACHLOROBUTADIENE,0.0
Anderson,21005,METHYL TERT-BUTYL ETHER,0.0
Anderson,21005,METHYLENE CHLORIDE,0.0
Anderson,21005,NAPHTHALENE,0.0
Anderson,21005,NICKEL COMPOUNDS,0.0
Anderson,21005,NITROBENZENE,0.0
Anderson,21005,O-TOLUIDINE,0.0
Anderson,21005,PAHPOM,0.0
Anderson,21005,PENTACHLOROPHENOL,0.0
Anderson,21005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Anderson,21005,PROPYLENE OXIDE,0.0
Anderson,21005,TETRACHLOROETHYLENE,0.0
Anderson,21005,TRICHLOROETHYLENE,0.0
Anderson,21005,VINYL CHLORIDE,0.0
Ballard,21007,"1,1,2-TRICHLOROETHANE",0.0
Ballard,21007,"1,3-BUTADIENE",0.0
Ballard,21007,"1,4-DICHLOROBENZENE",0.0
Ballard,21007,"1,4-DIOXANE",0.0
Ballard,21007,"2,4,6-TRICHLOROPHENOL",0.0
Ballard,21007,"2,4-DINITROTOLUENE",0.0
Ballard,21007,"2,4-TOLUENE DIISOCYANATE",0.0
Ballard,21007,2-NITROPROPANE,0.0
Ballard,21007,ACETALDEHYDE,0.0
Ballard,21007,ACETAMIDE,0.0
Ballard,21007,ACRYLAMIDE,0.0
Ballard,21007,ACRYLONITRILE,0.0
Ballard,21007,ALLYL CHLORIDE,0.0
Ballard,21007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Ballard,21007,BENZENE,0.0
Ballard,21007,BENZYL CHLORIDE,0.0
Ballard,21007,BERYLLIUM COMPOUNDS,0.0
Ballard,21007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Ballard,21007,BROMOFORM,0.0
Ballard,21007,CADMIUM COMPOUNDS,0.0
Ballard,21007,CARBON TETRACHLORIDE,0.0
Ballard,21007,CHLOROPRENE,0.0
Ballard,21007,CHROMIUM VI (HEXAVALENT),0.0
Ballard,21007,EPICHLOROHYDRIN,0.0
Ballard,21007,ETHYLBENZENE,0.0
Ballard,21007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Ballard,21007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Ballard,21007,ETHYLENE OXIDE,0.0
Ballard,21007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ballard,21007,FORMALDEHYDE,0.0
Ballard,21007,HEXACHLOROBENZENE,0.0
Ballard,21007,HEXACHLOROBUTADIENE,0.0
Ballard,21007,HYDRAZINE,0.0
Ballard,21007,METHYL TERT-BUTYL ETHER,0.0
Ballard,21007,METHYLENE CHLORIDE,0.0
Ballard,21007,NAPHTHALENE,0.0
Ballard,21007,NICKEL COMPOUNDS,0.0
Ballard,21007,NITROBENZENE,0.0
Ballard,21007,O-TOLUIDINE,0.0
Ballard,21007,PAHPOM,0.0
Ballard,21007,PENTACHLOROPHENOL,0.0
Ballard,21007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ballard,21007,PROPYLENE OXIDE,0.0
Ballard,21007,TETRACHLOROETHYLENE,0.0
Ballard,21007,TRICHLOROETHYLENE,0.0
Ballard,21007,VINYL CHLORIDE,0.0
Barren,21009,"1,1,2-TRICHLOROETHANE",1.3124207892000002e-05
Barren,21009,"1,3-BUTADIENE",0.000664620982577
Barren,21009,"1,3-DICHLOROPROPENE",0.00189811977427
Barren,21009,"1,4-DICHLOROBENZENE",0.0
Barren,21009,"1,4-DIOXANE",0.0
Barren,21009,"2,4,6-TRICHLOROPHENOL",0.0
Barren,21009,"2,4-DINITROTOLUENE",0.0
Barren,21009,"2,4-TOLUENE DIISOCYANATE",0.0
Barren,21009,2-NITROPROPANE,0.0
Barren,21009,ACETALDEHYDE,0.000240803579083
Barren,21009,ACETAMIDE,0.0
Barren,21009,ACRYLONITRILE,0.0
Barren,21009,ALLYL CHLORIDE,0.0
Barren,21009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.8744915471999997e-05
Barren,21009,BENZENE,0.030645897110267998
Barren,21009,BENZYL CHLORIDE,0.0
Barren,21009,BERYLLIUM COMPOUNDS,0.0
Barren,21009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Barren,21009,BROMOFORM,0.0
Barren,21009,CADMIUM COMPOUNDS,5.4103622515e-05
Barren,21009,CARBON TETRACHLORIDE,0.0
Barren,21009,CHLOROPRENE,0.0
Barren,21009,CHROMIUM VI (HEXAVALENT),0.0
Barren,21009,EPICHLOROHYDRIN,0.0
Barren,21009,ETHYLBENZENE,0.001088931152297
Barren,21009,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.007303086958883001
Barren,21009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Barren,21009,ETHYLENE OXIDE,0.0
Barren,21009,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",9.682445190000001e-07
Barren,21009,FORMALDEHYDE,0.008380265168191
Barren,21009,HEXACHLOROBENZENE,0.0
Barren,21009,HEXACHLOROBUTADIENE,0.0
Barren,21009,METHYL TERT-BUTYL ETHER,0.0
Barren,21009,METHYLENE CHLORIDE,1.8575545544e-05
Barren,21009,NAPHTHALENE,0.00019209637702299998
Barren,21009,NICKEL COMPOUNDS,7.221791283999999e-06
Barren,21009,NITROBENZENE,0.0
Barren,21009,O-TOLUIDINE,0.0
Barren,21009,PAHPOM,6.239562958800001e-05
Barren,21009,PENTACHLOROPHENOL,0.0
Barren,21009,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Barren,21009,PROPYLENE OXIDE,0.0
Barren,21009,TETRACHLOROETHYLENE,0.0
Barren,21009,TRICHLOROETHYLENE,0.0
Barren,21009,VINYL CHLORIDE,0.000107508534501
Bath,21011,"1,1,2-TRICHLOROETHANE",2.88597896e-06
Bath,21011,"1,3-BUTADIENE",0.000191762842647
Bath,21011,"1,3-DICHLOROPROPENE",0.00021499569087599996
Bath,21011,"1,4-DICHLOROBENZENE",0.0
Bath,21011,"1,4-DIOXANE",0.0
Bath,21011,"2,4,6-TRICHLOROPHENOL",0.0
Bath,21011,"2,4-DINITROTOLUENE",0.0
Bath,21011,"2,4-TOLUENE DIISOCYANATE",0.0
Bath,21011,2-NITROPROPANE,0.0
Bath,21011,ACETALDEHYDE,6.6318512686e-05
Bath,21011,ACETAMIDE,0.0
Bath,21011,ACRYLAMIDE,0.0
Bath,21011,ACRYLONITRILE,0.0
Bath,21011,ALLYL CHLORIDE,0.0
Bath,21011,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.5327518e-07
Bath,21011,BENZENE,0.012537486739551
Bath,21011,BENZYL CHLORIDE,0.0
Bath,21011,BERYLLIUM COMPOUNDS,0.0
Bath,21011,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bath,21011,BROMOFORM,0.0
Bath,21011,CADMIUM COMPOUNDS,1.1513704380000002e-06
Bath,21011,CARBON TETRACHLORIDE,0.0
Bath,21011,CHLOROPRENE,0.0
Bath,21011,CHROMIUM VI (HEXAVALENT),0.0
Bath,21011,EPICHLOROHYDRIN,0.0
Bath,21011,ETHYLBENZENE,0.00029203633582400003
Bath,21011,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006078646558310001
Bath,21011,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bath,21011,ETHYLENE OXIDE,0.0
Bath,21011,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.1424194100000002e-07
Bath,21011,FORMALDEHYDE,0.0020238720884120003
Bath,21011,HEXACHLOROBENZENE,0.0
Bath,21011,HEXACHLOROBUTADIENE,0.0
Bath,21011,HYDRAZINE,0.0
Bath,21011,METHYL TERT-BUTYL ETHER,0.0
Bath,21011,METHYLENE CHLORIDE,8.126488661e-06
Bath,21011,NAPHTHALENE,5.2427225231e-05
Bath,21011,NICKEL COMPOUNDS,3.9540913e-08
Bath,21011,NITROBENZENE,0.0
Bath,21011,O-TOLUIDINE,0.0
Bath,21011,PAHPOM,1.750288187e-05
Bath,21011,PENTACHLOROPHENOL,0.0
Bath,21011,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bath,21011,PROPYLENE OXIDE,0.0
Bath,21011,TETRACHLOROETHYLENE,0.0
Bath,21011,TRICHLOROETHYLENE,0.0
Bath,21011,VINYL CHLORIDE,0.000187400035876
Bell,21013,"1,1,2-TRICHLOROETHANE",8.338854095499999e-05
Bell,21013,"1,3-BUTADIENE",0.0034042975969540003
Bell,21013,"1,3-DICHLOROPROPENE",0.00018138693388399999
Bell,21013,"1,4-DICHLOROBENZENE",0.0
Bell,21013,"1,4-DIOXANE",0.0
Bell,21013,"2,4,6-TRICHLOROPHENOL",0.0
Bell,21013,"2,4-DINITROTOLUENE",0.0
Bell,21013,"2,4-TOLUENE DIISOCYANATE",0.0
Bell,21013,2-NITROPROPANE,0.0
Bell,21013,ACETALDEHYDE,0.0021184442492200002
Bell,21013,ACETAMIDE,0.0
Bell,21013,ACRYLONITRILE,0.0
Bell,21013,ALLYL CHLORIDE,0.0
Bell,21013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.6712700994e-05
Bell,21013,BENZENE,0.220623247611177
Bell,21013,BENZYL CHLORIDE,0.0
Bell,21013,BERYLLIUM COMPOUNDS,0.0
Bell,21013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bell,21013,BROMOFORM,0.0
Bell,21013,CADMIUM COMPOUNDS,0.00010351804822600001
Bell,21013,CARBON TETRACHLORIDE,0.0
Bell,21013,CHLOROPRENE,0.0
Bell,21013,CHROMIUM VI (HEXAVALENT),0.0
Bell,21013,EPICHLOROHYDRIN,0.0
Bell,21013,ETHYLBENZENE,0.003088022679093
Bell,21013,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.009010474437709
Bell,21013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bell,21013,ETHYLENE OXIDE,0.0
Bell,21013,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",6.1711004939999996e-06
Bell,21013,FORMALDEHYDE,0.06615160574315401
Bell,21013,HEXACHLOROBENZENE,0.0
Bell,21013,HEXACHLOROBUTADIENE,0.0
Bell,21013,METHYL TERT-BUTYL ETHER,0.0
Bell,21013,METHYLENE CHLORIDE,0.000143214298419
Bell,21013,NAPHTHALENE,0.001282032881457
Bell,21013,NICKEL COMPOUNDS,1.1686140323e-05
Bell,21013,NITROBENZENE,0.0
Bell,21013,O-TOLUIDINE,0.0
Bell,21013,PAHPOM,0.000407176119056
Bell,21013,PROPYLENE OXIDE,0.0
Bell,21013,TETRACHLOROETHYLENE,0.0
Bell,21013,TRICHLOROETHYLENE,0.0
Bell,21013,VINYL CHLORIDE,0.000599029226413
Boone,21015,"1,1,2-TRICHLOROETHANE",4.8083154000000004e-08
Boone,21015,"1,3-BUTADIENE",1.9279607919999997e-06
Boone,21015,"1,3-DICHLOROPROPENE",8.2752183987e-05
Boone,21015,"1,4-DICHLOROBENZENE",0.0
Boone,21015,"1,4-DIOXANE",0.0
Boone,21015,"2,4,6-TRICHLOROPHENOL",0.0
Boone,21015,"2,4-DINITROTOLUENE",0.0
Boone,21015,"2,4-TOLUENE DIISOCYANATE",0.0
Boone,21015,2-NITROPROPANE,0.0
Boone,21015,ACETALDEHYDE,1.121246914e-06
Boone,21015,ACETAMIDE,0.0
Boone,21015,ACRYLONITRILE,0.0
Boone,21015,ALLYL CHLORIDE,0.0
Boone,21015,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),4.5458e-11
Boone,21015,BENZENE,3.7448117671e-05
Boone,21015,BENZYL CHLORIDE,0.0
Boone,21015,BERYLLIUM COMPOUNDS,0.0
Boone,21015,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Boone,21015,BROMOFORM,0.0
Boone,21015,CADMIUM COMPOUNDS,1.0558700000000001e-10
Boone,21015,CARBON TETRACHLORIDE,0.0
Boone,21015,CHLOROPRENE,0.0
Boone,21015,CHROMIUM VI (HEXAVALENT),0.0
Boone,21015,COKE OVEN EMISSIONS,0.0
Boone,21015,EPICHLOROHYDRIN,0.0
Boone,21015,ETHYLBENZENE,4.2818018000000003e-07
Boone,21015,ETHYLENE DIBROMIDE (DIBROMOETHANE),7.841140834299999e-05
Boone,21015,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Boone,21015,ETHYLENE OXIDE,0.0
Boone,21015,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.5625370000000003e-09
Boone,21015,FORMALDEHYDE,3.5941758594999995e-05
Boone,21015,HEXACHLOROBENZENE,0.0
Boone,21015,HEXACHLOROBUTADIENE,0.0
Boone,21015,METHYL TERT-BUTYL ETHER,0.0
Boone,21015,METHYLENE CHLORIDE,6.840226e-09
Boone,21015,NAPHTHALENE,4.50535054e-07
Boone,21015,NICKEL COMPOUNDS,1.0660999999999999e-11
Boone,21015,NITROBENZENE,0.0
Boone,21015,O-TOLUIDINE,0.0
Boone,21015,PAHPOM,1.0975005e-07
Boone,21015,PENTACHLOROPHENOL,0.0
Boone,21015,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Boone,21015,PROPYLENE OXIDE,0.0
Boone,21015,TETRACHLOROETHYLENE,0.0
Boone,21015,TRICHLOROETHYLENE,0.0
Boone,21015,VINYL CHLORIDE,1.8698531999999997e-08
Bourbon,21017,"1,1,2-TRICHLOROETHANE",5.147178299999999e-08
Bourbon,21017,"1,3-BUTADIENE",3.2779422900000003e-06
Bourbon,21017,"1,3-DICHLOROPROPENE",4.1652055749e-05
Bourbon,21017,"1,4-DICHLOROBENZENE",0.0
Bourbon,21017,"1,4-DIOXANE",0.0
Bourbon,21017,"2,4,6-TRICHLOROPHENOL",0.0
Bourbon,21017,"2,4-DINITROTOLUENE",0.0
Bourbon,21017,"2,4-TOLUENE DIISOCYANATE",0.0
Bourbon,21017,2-NITROPROPANE,0.0
Bourbon,21017,ACETALDEHYDE,1.010686239e-06
Bourbon,21017,ACETAMIDE,0.0
Bourbon,21017,ACRYLAMIDE,0.0
Bourbon,21017,ACRYLONITRILE,0.0
Bourbon,21017,ALLYL CHLORIDE,0.0
Bourbon,21017,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bourbon,21017,BENZENE,0.00016733387900100003
Bourbon,21017,BENZYL CHLORIDE,0.0
Bourbon,21017,BERYLLIUM COMPOUNDS,0.0
Bourbon,21017,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bourbon,21017,BROMOFORM,0.0
Bourbon,21017,CADMIUM COMPOUNDS,0.0
Bourbon,21017,CARBON TETRACHLORIDE,0.0
Bourbon,21017,CHLOROPRENE,0.0
Bourbon,21017,CHROMIUM VI (HEXAVALENT),0.0
Bourbon,21017,EPICHLOROHYDRIN,0.0
Bourbon,21017,ETHYLBENZENE,4.741347783e-06
Bourbon,21017,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00025672018225299996
Bourbon,21017,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bourbon,21017,ETHYLENE OXIDE,0.0
Bourbon,21017,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.8001050000000005e-09
Bourbon,21017,FORMALDEHYDE,3.2503179966e-05
Bourbon,21017,HEXACHLOROBENZENE,0.0
Bourbon,21017,HEXACHLOROBUTADIENE,0.0
Bourbon,21017,HYDRAZINE,0.0
Bourbon,21017,METHYL TERT-BUTYL ETHER,0.0
Bourbon,21017,METHYLENE CHLORIDE,5.9932639e-08
Bourbon,21017,NAPHTHALENE,8.54167072e-07
Bourbon,21017,NICKEL COMPOUNDS,0.0
Bourbon,21017,NITROBENZENE,0.0
Bourbon,21017,O-TOLUIDINE,0.0
Bourbon,21017,PAHPOM,3.3813631899999997e-07
Bourbon,21017,PENTACHLOROPHENOL,0.0
Bourbon,21017,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bourbon,21017,PROPYLENE OXIDE,0.0
Bourbon,21017,TETRACHLOROETHYLENE,0.0
Bourbon,21017,TRICHLOROETHYLENE,0.0
Bourbon,21017,VINYL CHLORIDE,2.2003494999999998e-08
Boyd,21019,"1,1,2-TRICHLOROETHANE",7.544783231999999e-05
Boyd,21019,"1,3-BUTADIENE",0.003094916740215
Boyd,21019,"1,3-DICHLOROPROPENE",0.00011632385927299998
Boyd,21019,"1,4-DICHLOROBENZENE",0.0
Boyd,21019,"1,4-DIOXANE",0.0
Boyd,21019,"2,4,6-TRICHLOROPHENOL",0.0
Boyd,21019,"2,4-DINITROTOLUENE",0.0
Boyd,21019,"2,4-TOLUENE DIISOCYANATE",0.0
Boyd,21019,2-NITROPROPANE,0.0
Boyd,21019,"4,4'-METHYLENEDIANILINE",0.0
Boyd,21019,ACETALDEHYDE,0.001718306189165
Boyd,21019,ACETAMIDE,0.0
Boyd,21019,ACRYLONITRILE,0.0
Boyd,21019,ALLYL CHLORIDE,0.0
Boyd,21019,ANILINE,0.0
Boyd,21019,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.1918444893e-05
Boyd,21019,BENZENE,0.104138823849639
Boyd,21019,BENZYL CHLORIDE,0.0
Boyd,21019,BERYLLIUM COMPOUNDS,0.0
Boyd,21019,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Boyd,21019,BROMOFORM,0.0
Boyd,21019,CADMIUM COMPOUNDS,1.795757524e-05
Boyd,21019,CARBON TETRACHLORIDE,4.8251912626999996e-05
Boyd,21019,CHLOROPRENE,0.0
Boyd,21019,CHROMIUM VI (HEXAVALENT),0.0
Boyd,21019,COKE OVEN EMISSIONS,0.0
Boyd,21019,EPICHLOROHYDRIN,0.0
Boyd,21019,ETHYLBENZENE,0.0016679137718410002
Boyd,21019,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.016103785058337
Boyd,21019,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Boyd,21019,ETHYLENE OXIDE,0.0
Boyd,21019,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.583529436000001e-06
Boyd,21019,FORMALDEHYDE,0.058793131978461
Boyd,21019,HEXACHLOROBENZENE,0.0
Boyd,21019,HEXACHLOROBUTADIENE,0.0
Boyd,21019,METHYL TERT-BUTYL ETHER,0.0
Boyd,21019,METHYLENE CHLORIDE,2.079480853e-06
Boyd,21019,N-NITROSODIMETHYLAMINE,0.0
Boyd,21019,N-NITROSOMORPHOLINE,0.0
Boyd,21019,NAPHTHALENE,0.0007399300752899999
Boyd,21019,NICKEL COMPOUNDS,2.0753224169999997e-06
Boyd,21019,NITROBENZENE,0.0
Boyd,21019,O-TOLUIDINE,0.0
Boyd,21019,PAHPOM,0.00022594932636
Boyd,21019,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Boyd,21019,PROPYLENE OXIDE,0.0
Boyd,21019,TETRACHLOROETHYLENE,0.0
Boyd,21019,TRICHLOROETHYLENE,0.0
Boyd,21019,VINYL CHLORIDE,0.000501579231204
Boyle,21021,"1,1,2-TRICHLOROETHANE",1.26499845e-07
Boyle,21021,"1,3-BUTADIENE",7.379826164999999e-06
Boyle,21021,"1,3-DICHLOROPROPENE",1.564991916e-06
Boyle,21021,"1,4-DICHLOROBENZENE",0.0
Boyle,21021,"1,4-DIOXANE",0.0
Boyle,21021,"2,4,6-TRICHLOROPHENOL",0.0
Boyle,21021,"2,4-DINITROTOLUENE",0.0
Boyle,21021,"2,4-TOLUENE DIISOCYANATE",0.0
Boyle,21021,2-NITROPROPANE,0.0
Boyle,21021,ACETALDEHYDE,2.427381912e-06
Boyle,21021,ACETAMIDE,0.0
Boyle,21021,ACRYLONITRILE,0.0
Boyle,21021,ALLYL CHLORIDE,0.0
Boyle,21021,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),7.2281322e-08
Boyle,21021,BENZENE,0.00041753679368900003
Boyle,21021,BENZYL CHLORIDE,0.0
Boyle,21021,BERYLLIUM COMPOUNDS,0.0
Boyle,21021,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Boyle,21021,BROMOFORM,0.0
