state,id,pollutant,val
AK,2,"1,1,2-TRICHLOROETHANE",0.0
AK,2,"1,3-BUTADIENE",0.032999999999999995
AK,2,"1,3-DICHLOROPROPENE",0.0
AK,2,"1,4-DICHLOROBENZENE",0.0
AK,2,"2,4,6-TRICHLOROPHENOL",0.0
AK,2,"2,4-DINITROTOLUENE",0.0
AK,2,ACETALDEHYDE,0.02046000000000001
AK,2,ACRYLONITRILE,0.0
AK,2,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.9350000000000006e-05
AK,2,BENZENE,0.07722000000000005
AK,2,BENZYL CHLORIDE,0.0
AK,2,BERYLLIUM COMPOUNDS,0.0
AK,2,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
AK,2,BROMOFORM,0.0
AK,2,CADMIUM COMPOUNDS,6.480000000000004e-06
AK,2,CARBON TETRACHLORIDE,0.0
AK,2,CHROMIUM VI (HEXAVALENT),0.0
AK,2,ETHYLBENZENE,1.675000000000001e-05
AK,2,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
AK,2,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
AK,2,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
AK,2,FORMALDEHYDE,0.16899999999999984
AK,2,HEXACHLOROBENZENE,0.0
AK,2,METHYL TERT-BUTYL ETHER,0.0
AK,2,METHYLENE CHLORIDE,0.0
AK,2,NAPHTHALENE,0.09859999999999991
AK,2,NICKEL COMPOUNDS,9.600000000000003e-06
AK,2,PAHPOM,0.02059199999999998
AK,2,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
AK,2,TETRACHLOROETHYLENE,0.0
AK,2,TRICHLOROETHYLENE,0.0
AK,2,VINYL CHLORIDE,0.0
AL,1,"1,1,2-TRICHLOROETHANE",0.0
AL,1,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
AL,1,"1,3-BUTADIENE",0.5028105934052636
AL,1,"1,3-DICHLOROPROPENE",0.0
AL,1,"1,4-DICHLOROBENZENE",0.0
AL,1,"1,4-DIOXANE",0.0
AL,1,"2,4,6-TRICHLOROPHENOL",0.0
AL,1,"2,4-DINITROTOLUENE",0.0
AL,1,"2,4-TOLUENE DIISOCYANATE",0.0
AL,1,2-NITROPROPANE,0.0
AL,1,ACETALDEHYDE,0.12312319740572694
AL,1,ACETAMIDE,0.0
AL,1,ACRYLAMIDE,0.0
AL,1,ACRYLONITRILE,0.0
AL,1,ALLYL CHLORIDE,0.0
AL,1,ANILINE,0.0
AL,1,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00022862162144097017
AL,1,BENZENE,0.4179524100020681
AL,1,BENZYL CHLORIDE,0.0
AL,1,BERYLLIUM COMPOUNDS,0.0
AL,1,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
AL,1,BROMOFORM,0.0
AL,1,CADMIUM COMPOUNDS,3.8094703096328376e-05
AL,1,CARBON TETRACHLORIDE,0.0
AL,1,CHLOROPRENE,0.0
AL,1,CHROMIUM VI (HEXAVALENT),0.0
AL,1,COKE OVEN EMISSIONS,0.0
AL,1,EPICHLOROHYDRIN,0.0
AL,1,ETHYLBENZENE,0.00018488018965191042
AL,1,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
AL,1,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
AL,1,ETHYLENE OXIDE,0.0
AL,1,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
AL,1,FORMALDEHYDE,1.4425091526560943
AL,1,HEXACHLOROBENZENE,0.0
AL,1,HEXACHLOROBUTADIENE,0.0
AL,1,METHYL TERT-BUTYL ETHER,0.0
AL,1,METHYLENE CHLORIDE,0.0
AL,1,NAPHTHALENE,0.7499538399718345
AL,1,NICKEL COMPOUNDS,0.0001314462031901045
AL,1,NITROBENZENE,0.0
AL,1,O-TOLUIDINE,0.0
AL,1,PAHPOM,0.11805128382471354
AL,1,PENTACHLOROPHENOL,0.0
AL,1,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
AL,1,PROPYLENE OXIDE,0.0
AL,1,TETRACHLOROETHYLENE,0.0
AL,1,TRICHLOROETHYLENE,0.0
AL,1,VINYL CHLORIDE,0.0
AR,5,"1,1,2-TRICHLOROETHANE",0.0
AR,5,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
