county,fips,pollutant,val,population
Allen,20001,"1,1,2-TRICHLOROETHANE",1.1840358999999997e-08,13371
Allen,20001,"1,3-BUTADIENE",3.7583409e-07,13371
Allen,20001,"1,3-DICHLOROPROPENE",0.0,13371
Allen,20001,"1,4-DICHLOROBENZENE",7.085276109e-06,13371
Allen,20001,"1,4-DIOXANE",5.6634758000000006e-08,13371
Allen,20001,"2,4,6-TRICHLOROPHENOL",9.86004397e-07,13371
Allen,20001,"2,4-DINITROTOLUENE",1.982017759e-06,13371
Allen,20001,"2,4-TOLUENE DIISOCYANATE",0.0,13371
Allen,20001,2-NITROPROPANE,1.032927e-09,13371
Allen,20001,ACETALDEHYDE,0.001178243175302,13371
Allen,20001,ACETAMIDE,0.0,13371
Allen,20001,ACRYLONITRILE,8.496106153e-06,13371
Allen,20001,ALLYL CHLORIDE,7.3600056e-08,13371
Allen,20001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,13371
Allen,20001,BENZENE,0.037462415183406,13371
Allen,20001,BENZIDINE,0.0,13371
Allen,20001,BENZYL CHLORIDE,2.5315345e-07,13371
Allen,20001,BERYLLIUM COMPOUNDS,0.0,13371
Allen,20001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.0741439675e-05,13371
Allen,20001,BROMOFORM,0.0,13371
Allen,20001,CADMIUM COMPOUNDS,0.0,13371
Allen,20001,CARBON TETRACHLORIDE,0.000348758837268,13371
Allen,20001,CHLOROPRENE,3.504554414e-06,13371
Allen,20001,CHROMIUM VI (HEXAVALENT),0.0,13371
Allen,20001,EPICHLOROHYDRIN,3.4318680000000003e-09,13371
Allen,20001,ETHYLBENZENE,0.0010573677358410001,13371
Allen,20001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,13371
Allen,20001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,13371
Allen,20001,ETHYLENE OXIDE,0.35893944938002004,13371
Allen,20001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,13371
Allen,20001,FORMALDEHYDE,0.005193333512836,13371
Allen,20001,HEXACHLOROBENZENE,2.2586439522e-05,13371
Allen,20001,HEXACHLOROBUTADIENE,1.0141619e-08,13371
Allen,20001,METHYL TERT-BUTYL ETHER,1.0483367000000001e-08,13371
Allen,20001,METHYLENE CHLORIDE,0.000161585767335,13371
Allen,20001,NAPHTHALENE,0.0011029275831160002,13371
Allen,20001,NICKEL COMPOUNDS,0.0,13371
Allen,20001,NITROBENZENE,1.65861519e-07,13371
Allen,20001,O-TOLUIDINE,5.640900299999999e-08,13371
Allen,20001,PAHPOM,0.002300071491176,13371
Allen,20001,PROPYLENE OXIDE,1.7134554680000002e-06,13371
Allen,20001,TETRACHLOROETHYLENE,1.8660897246e-05,13371
Allen,20001,TRICHLOROETHYLENE,2.5513310019999996e-06,13371
Allen,20001,VINYL CHLORIDE,5.6787759000000005e-08,13371
Anderson,20003,"1,1,2-TRICHLOROETHANE",7.786199e-09,8102
Anderson,20003,"1,3-BUTADIENE",3.2603366800000003e-07,8102
Anderson,20003,"1,3-DICHLOROPROPENE",0.0,8102
Anderson,20003,"1,4-DICHLOROBENZENE",5.017592733e-06,8102
Anderson,20003,"1,4-DIOXANE",3.7485642e-08,8102
Anderson,20003,"2,4,6-TRICHLOROPHENOL",7.015227729999999e-07,8102
Anderson,20003,"2,4-DINITROTOLUENE",1.3354504900000001e-06,8102
Anderson,20003,"2,4-TOLUENE DIISOCYANATE",0.0,8102
Anderson,20003,2-NITROPROPANE,6.813430000000001e-10,8102
Anderson,20003,ACETALDEHYDE,0.00084915688803,8102
Anderson,20003,ACETAMIDE,0.0,8102
Anderson,20003,ACRYLONITRILE,0.0006997963220619999,8102
Anderson,20003,ALLYL CHLORIDE,4.8544766e-08,8102
Anderson,20003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,8102
Anderson,20003,BENZENE,0.045217567772842006,8102
Anderson,20003,BENZIDINE,0.0,8102
Anderson,20003,BENZYL CHLORIDE,1.66548133e-07,8102
Anderson,20003,BERYLLIUM COMPOUNDS,0.0,8102
Anderson,20003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.1511720783e-05,8102
Anderson,20003,BROMOFORM,0.0,8102
Anderson,20003,CADMIUM COMPOUNDS,0.0,8102
Anderson,20003,CARBON TETRACHLORIDE,0.000298723875088,8102
Anderson,20003,CHLOROPRENE,2.6560650649999997e-06,8102
Anderson,20003,CHROMIUM VI (HEXAVALENT),0.0,8102
Anderson,20003,EPICHLOROHYDRIN,2.254791e-09,8102
Anderson,20003,ETHYLBENZENE,0.001245732066398,8102
Anderson,20003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,8102
Anderson,20003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,8102
Anderson,20003,ETHYLENE OXIDE,0.286122675775528,8102
Anderson,20003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,8102
Anderson,20003,FORMALDEHYDE,0.004571297301448,8102
Anderson,20003,HEXACHLOROBENZENE,1.6442802497999997e-05,8102
Anderson,20003,HEXACHLOROBUTADIENE,6.675386e-09,8102
Anderson,20003,METHYL TERT-BUTYL ETHER,6.889339e-09,8102
Anderson,20003,METHYLENE CHLORIDE,0.00026630469485,8102
Anderson,20003,NAPHTHALENE,0.0030603319617419997,8102
Anderson,20003,NICKEL COMPOUNDS,0.0,8102
Anderson,20003,NITROBENZENE,1.09101624e-07,8102
Anderson,20003,O-TOLUIDINE,3.6754279999999996e-08,8102
