county,fips,pollutant,val,population
Alamance,37001,"1,1,2-TRICHLOROETHANE",1.22114227e-07,151131
Alamance,37001,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,151131
Alamance,37001,"1,3-BUTADIENE",0.008233693559983001,151131
Alamance,37001,"1,3-DICHLOROPROPENE",0.0,151131
Alamance,37001,"1,4-DICHLOROBENZENE",7.844933262199999e-05,151131
Alamance,37001,"1,4-DIOXANE",5.8405467e-07,151131
Alamance,37001,"2,4,6-TRICHLOROPHENOL",1.6303085249999998e-06,151131
Alamance,37001,"2,4-DINITROTOLUENE",2.0558493737e-05,151131
Alamance,37001,"2,4-TOLUENE DIISOCYANATE",0.0,151131
Alamance,37001,2-NITROPROPANE,1.0671855e-08,151131
Alamance,37001,ACETALDEHYDE,0.00187748644906,151131
Alamance,37001,ACETAMIDE,0.0,151131
Alamance,37001,ACRYLAMIDE,0.0,151131
Alamance,37001,ACRYLONITRILE,0.0004003700115909999,151131
Alamance,37001,ALLYL CHLORIDE,7.58940485e-07,151131
Alamance,37001,ANILINE,0.0,151131
Alamance,37001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,151131
Alamance,37001,BENZENE,0.045344879616988,151131
Alamance,37001,BENZIDINE,0.0,151131
Alamance,37001,BENZYL CHLORIDE,2.611697934e-06,151131
Alamance,37001,BERYLLIUM COMPOUNDS,0.0,151131
Alamance,37001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000117290568571,151131
Alamance,37001,BIS(CHLOROMETHYL) ETHER,0.0,151131
Alamance,37001,BROMOFORM,0.0,151131
Alamance,37001,CADMIUM COMPOUNDS,0.0,151131
Alamance,37001,CARBON TETRACHLORIDE,0.000424545626625,151131
Alamance,37001,CHLOROPRENE,0.00016236372577700003,151131
Alamance,37001,CHROMIUM VI (HEXAVALENT),0.0,151131
Alamance,37001,EPICHLOROHYDRIN,3.539523000000001e-08,151131
Alamance,37001,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0,151131
Alamance,37001,ETHYLBENZENE,0.0015971552765850002,151131
Alamance,37001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,151131
Alamance,37001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,151131
Alamance,37001,ETHYLENE OXIDE,0.017271282376459,151131
Alamance,37001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,151131
Alamance,37001,FORMALDEHYDE,0.011381240065434998,151131
Alamance,37001,HEXACHLOROBENZENE,1.9251727369e-05,151131
Alamance,37001,HEXACHLOROBUTADIENE,1.04625305e-07,151131
Alamance,37001,HYDRAZINE,0.0,151131
Alamance,37001,METHYL TERT-BUTYL ETHER,1.08041823e-07,151131
Alamance,37001,METHYLENE CHLORIDE,9.878824785200001e-05,151131
Alamance,37001,N-NITROSODIMETHYLAMINE,0.0,151131
Alamance,37001,NAPHTHALENE,0.0018956454359429999,151131
Alamance,37001,NICKEL COMPOUNDS,0.0,151131
Alamance,37001,NITROBENZENE,1.712404617e-06,151131
Alamance,37001,O-TOLUIDINE,5.8279824e-07,151131
Alamance,37001,PAHPOM,0.0030670015300640003,151131
Alamance,37001,PENTACHLOROPHENOL,5.036737579999999e-07,151131
Alamance,37001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.000530454936594,151131
Alamance,37001,PROPYLENE OXIDE,1.7646887559e-05,151131
Alamance,37001,TETRACHLOROETHYLENE,3.1293516742e-05,151131
Alamance,37001,TRICHLOROETHYLENE,1.4181013352e-05,151131
Alamance,37001,VINYL CHLORIDE,5.06931993e-07,151131
Alexander,37003,"1,1,2-TRICHLOROETHANE",8.6966058e-08,37198
Alexander,37003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,37198
