county,fips,pollutant,val
Beaver,49001,"1,1,2-TRICHLOROETHANE",8.3222e-11
Beaver,49001,"1,3-BUTADIENE",0.00036109473126199996
Beaver,49001,"1,4-DICHLOROBENZENE",9.397347602e-06
Beaver,49001,"1,4-DIOXANE",4.0043699999999994e-10
Beaver,49001,"2,4,6-TRICHLOROPHENOL",1.1407895199999998e-07
Beaver,49001,"2,4-DINITROTOLUENE",1.4264713e-08
Beaver,49001,"2,4-TOLUENE DIISOCYANATE",0.0
Beaver,49001,2-NITROPROPANE,7.291e-12
Beaver,49001,ACETALDEHYDE,9.222753991199999e-05
Beaver,49001,ACETAMIDE,0.0
Beaver,49001,ACRYLONITRILE,0.0007529180798710001
Beaver,49001,ALLYL CHLORIDE,5.19555e-10
Beaver,49001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Beaver,49001,BENZENE,0.004700523670753
Beaver,49001,BENZYL CHLORIDE,1.7862089999999997e-09
Beaver,49001,BERYLLIUM COMPOUNDS,0.0
Beaver,49001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),8.342289228e-06
Beaver,49001,CADMIUM COMPOUNDS,0.0
Beaver,49001,CARBON TETRACHLORIDE,2.5451571449e-05
Beaver,49001,CHLOROPRENE,1.3610556000000001e-08
Beaver,49001,CHROMIUM VI (HEXAVALENT),0.0
Beaver,49001,EPICHLOROHYDRIN,2.4223e-11
Beaver,49001,ETHYLBENZENE,5.9742959289e-05
Beaver,49001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Beaver,49001,ETHYLENE OXIDE,0.04311754498711701
Beaver,49001,FORMALDEHYDE,0.000469970920672
Beaver,49001,HEXACHLOROBENZENE,2.6672023130000003e-06
Beaver,49001,HEXACHLOROBUTADIENE,7.1555e-11
Beaver,49001,METHYL TERT-BUTYL ETHER,7.399500000000001e-11
Beaver,49001,METHYLENE CHLORIDE,0.000135130730829
Beaver,49001,NAPHTHALENE,0.001388504026134
Beaver,49001,NICKEL COMPOUNDS,0.0
Beaver,49001,NITROBENZENE,1.1712690000000001e-09
Beaver,49001,O-TOLUIDINE,3.98154e-10
Beaver,49001,PAHPOM,0.000262325601124
Beaver,49001,PROPYLENE OXIDE,1.2091290000000002e-08
Beaver,49001,TETRACHLOROETHYLENE,5.7364258e-08
Beaver,49001,TRICHLOROETHYLENE,1.1334716e-08
Beaver,49001,VINYL CHLORIDE,6.3455170302e-05
Box Elder,49003,"1,1,2-TRICHLOROETHANE",5.195916000000001e-08
Box Elder,49003,"1,3-BUTADIENE",0.001732693419198
Box Elder,49003,"1,3-DICHLOROPROPENE",0.0
Box Elder,49003,"1,4-DICHLOROBENZENE",0.00019063046534999997
Box Elder,49003,"1,4-DIOXANE",2.4845856399999997e-07
Box Elder,49003,"2,4,6-TRICHLOROPHENOL",5.322678739999999e-07
Box Elder,49003,"2,4-DINITROTOLUENE",8.836153618999999e-06
Box Elder,49003,"2,4-TOLUENE DIISOCYANATE",0.0
Box Elder,49003,2-NITROPROPANE,4.561414000000001e-09
Box Elder,49003,ACETALDEHYDE,0.00042425380684699994
Box Elder,49003,ACETAMIDE,0.0
Box Elder,49003,ACRYLONITRILE,0.00073533334341
Box Elder,49003,ALLYL CHLORIDE,3.22986333e-07
Box Elder,49003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Box Elder,49003,BENZENE,0.008488325969056
Box Elder,49003,BENZYL CHLORIDE,1.110293372e-06
Box Elder,49003,BERYLLIUM COMPOUNDS,0.0
Box Elder,49003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.8666911313e-05
Box Elder,49003,BROMOFORM,0.0
Box Elder,49003,CADMIUM COMPOUNDS,0.0
Box Elder,49003,CARBON TETRACHLORIDE,4.2448050716e-05
Box Elder,49003,CHLOROPRENE,1.2133716713e-05
Box Elder,49003,CHROMIUM VI (HEXAVALENT),0.0
Box Elder,49003,EPICHLOROHYDRIN,1.5057160000000002e-08
Box Elder,49003,ETHYLBENZENE,0.000296472983556
Box Elder,49003,ETHYLENE DIBROMIDE (DIBROMOETHANE),2.7558636123e-05
Box Elder,49003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",3.3095828694e-05
Box Elder,49003,ETHYLENE OXIDE,0.171095506066659
Box Elder,49003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",7.642555669e-06
Box Elder,49003,FORMALDEHYDE,0.002391533481028
Box Elder,49003,HEXACHLOROBENZENE,1.1542518425e-05
Box Elder,49003,HEXACHLOROBUTADIENE,4.4497773e-08
Box Elder,49003,METHYL TERT-BUTYL ETHER,4.5945480999999997e-08
Box Elder,49003,METHYLENE CHLORIDE,6.819970681e-05
Box Elder,49003,NAPHTHALENE,0.0007754599945399999
Box Elder,49003,NICKEL COMPOUNDS,0.0
Box Elder,49003,NITROBENZENE,7.278436790000001e-07
Box Elder,49003,O-TOLUIDINE,2.47739446e-07
Box Elder,49003,PAHPOM,0.000566668117053
Box Elder,49003,PENTACHLOROPHENOL,2.234286e-08
Box Elder,49003,POLYCHLORINATED BIPHENYLS (AROCLORS),2.3598885762e-05
Box Elder,49003,PROPYLENE OXIDE,7.515644732999999e-06
Box Elder,49003,TETRACHLOROETHYLENE,2.0940763348e-05
Box Elder,49003,TRICHLOROETHYLENE,3.2159614909e-05
Box Elder,49003,VINYL CHLORIDE,8.1013046693e-05
