county,fips,pollutant,val,population
Acadia,22001,"1,1,2-TRICHLOROETHANE",6.4804101e-08,61773
Acadia,22001,"1,3-BUTADIENE",1.2641473549999998e-06,61773
Acadia,22001,"1,3-DICHLOROPROPENE",0.0,61773
Acadia,22001,"1,4-DICHLOROBENZENE",0.00011789885739799998,61773
Acadia,22001,"1,4-DIOXANE",3.0997866899999996e-07,61773
Acadia,22001,"2,4,6-TRICHLOROPHENOL",3.967617906e-06,61773
Acadia,22001,"2,4-DINITROTOLUENE",1.0994963680000001e-05,61773
Acadia,22001,"2,4-TOLUENE DIISOCYANATE",0.0,61773
Acadia,22001,2-NITROPROPANE,5.666109e-09,61773
Acadia,22001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0,61773
Acadia,22001,ACETALDEHYDE,0.0031026469834370004,61773
Acadia,22001,ACETAMIDE,0.0,61773
Acadia,22001,ACRYLONITRILE,0.006438753467469,61773
Acadia,22001,ALLYL CHLORIDE,4.03461344e-07,61773
Acadia,22001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,61773
Acadia,22001,BENZENE,0.083104418423626,61773
Acadia,22001,BENZYL CHLORIDE,1.387493709e-06,61773
Acadia,22001,BERYLLIUM COMPOUNDS,0.0,61773
Acadia,22001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000288053307608,61773
Acadia,22001,BROMOFORM,0.0,61773
Acadia,22001,CADMIUM COMPOUNDS,0.0,61773
Acadia,22001,CARBON TETRACHLORIDE,0.002268465686577,61773
Acadia,22001,CHLOROPRENE,0.0037837570537540004,61773
Acadia,22001,CHROMIUM VI (HEXAVALENT),0.0,61773
Acadia,22001,EPICHLOROHYDRIN,1.8767856e-08,61773
Acadia,22001,ETHYLBENZENE,0.00253965942463,61773
Acadia,22001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,61773
Acadia,22001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,61773
Acadia,22001,ETHYLENE OXIDE,1.963586689202616,61773
Acadia,22001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,61773
Acadia,22001,FORMALDEHYDE,0.018039962030651002,61773
Acadia,22001,HEXACHLOROBENZENE,9.202341429200002e-05,61773
Acadia,22001,HEXACHLOROBUTADIENE,5.5531994e-08,61773
Acadia,22001,METHYL TERT-BUTYL ETHER,5.7324126e-08,61773
Acadia,22001,METHYLENE CHLORIDE,0.00096101610722,61773
Acadia,22001,NAPHTHALENE,0.002398898711059,61773
Acadia,22001,NICKEL COMPOUNDS,0.0,61773
Acadia,22001,NITROBENZENE,9.08272807e-07,61773
Acadia,22001,O-TOLUIDINE,3.0830753700000005e-07,61773
Acadia,22001,PAHPOM,0.005026288819376,61773
Acadia,22001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,61773
Acadia,22001,PROPYLENE OXIDE,9.377018734e-06,61773
Acadia,22001,TETRACHLOROETHYLENE,0.00011295437625900001,61773
Acadia,22001,TRICHLOROETHYLENE,1.1215746528e-05,61773
Acadia,22001,VINYL CHLORIDE,9.004522151400001e-05,61773
Allen,22003,"1,1,2-TRICHLOROETHANE",2.0083736e-08,25764
Allen,22003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,25764
Allen,22003,"1,3-BUTADIENE",6.417095910000001e-07,25764
Allen,22003,"1,3-DICHLOROPROPENE",0.0,25764
Allen,22003,"1,4-DICHLOROBENZENE",6.3353734703e-05,25764
Allen,22003,"1,4-DIOXANE",9.6200566e-08,25764
Allen,22003,"2,4,6-TRICHLOROPHENOL",1.994566976e-06,25764
Allen,22003,"2,4-DINITROTOLUENE",3.401211344e-06,25764
Allen,22003,"2,4-TOLUENE DIISOCYANATE",0.0,25764
Allen,22003,2-NITROPROPANE,1.7555639999999997e-09,25764
Allen,22003,ACETALDEHYDE,0.00202270526408,25764
Allen,22003,ACETAMIDE,0.0,25764
Allen,22003,ACRYLAMIDE,0.0,25764
Allen,22003,ACRYLONITRILE,0.005043586760881,25764
Allen,22003,ALLYL CHLORIDE,1.25371739e-07,25764
Allen,22003,ANILINE,0.0,25764
Allen,22003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,25764
Allen,22003,BENZENE,0.09965049511390599,25764
Allen,22003,BENZYL CHLORIDE,4.29469849e-07,25764
Allen,22003,BERYLLIUM COMPOUNDS,0.0,25764
Allen,22003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00014381102727200002,25764
Allen,22003,BROMOFORM,0.0,25764
Allen,22003,CADMIUM COMPOUNDS,0.0,25764
Allen,22003,CARBON TETRACHLORIDE,0.00016694047202399996,25764
Allen,22003,CHLOROPRENE,0.00049021853016,25764
Allen,22003,CHROMIUM VI (HEXAVALENT),0.0,25764
Allen,22003,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0,25764
Allen,22003,EPICHLOROHYDRIN,5.816091e-09,25764
Allen,22003,ETHYLBENZENE,0.002106346057903,25764
Allen,22003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,25764
Allen,22003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,25764
Allen,22003,ETHYLENE OXIDE,1.5083151187826591,25764
Allen,22003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,25764
Allen,22003,FORMALDEHYDE,0.01101391699522,25764
Allen,22003,HEXACHLOROBENZENE,4.6214758093e-05,25764
Allen,22003,HEXACHLOROBUTADIENE,1.7184996e-08,25764
Allen,22003,HYDRAZINE,0.0,25764
Allen,22003,METHYL TERT-BUTYL ETHER,1.7711203e-08,25764
Allen,22003,METHYLENE CHLORIDE,0.001138442862476,25764
Allen,22003,NAPHTHALENE,0.004904617488055,25764
Allen,22003,NICKEL COMPOUNDS,0.0,25764
Allen,22003,NITROBENZENE,2.82165375e-07,25764
Allen,22003,O-TOLUIDINE,9.566746999999999e-08,25764
Allen,22003,PAHPOM,0.0060794860838919995,25764
Allen,22003,PENTACHLOROPHENOL,0.0,25764
Allen,22003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,25764
Allen,22003,PROPYLENE OXIDE,2.8985950360000003e-06,25764
Allen,22003,TETRACHLOROETHYLENE,0.00036538515001,25764
Allen,22003,TRICHLOROETHYLENE,4.6193167392e-05,25764
Allen,22003,VINYL CHLORIDE,5.308026152e-06,25764
Ascension,22005,"1,1,2-TRICHLOROETHANE",1.3005930900000002e-07,107215
Ascension,22005,"1,3-BUTADIENE",3.0629574839999997e-06,107215
Ascension,22005,"1,3-DICHLOROPROPENE",0.0,107215
Ascension,22005,"1,3-PROPANE SULTONE",0.0,107215
Ascension,22005,"1,4-DICHLOROBENZENE",2.9006242931999996e-05,107215
Ascension,22005,"1,4-DIOXANE",6.22515731e-07,107215
Ascension,22005,"2,4,6-TRICHLOROPHENOL",3.382072258e-06,107215
Ascension,22005,"2,4-DINITROTOLUENE",2.1585863111e-05,107215
Ascension,22005,"2,4-TOLUENE DIAMINE",0.0,107215
Ascension,22005,"2,4-TOLUENE DIISOCYANATE",0.0,107215
Ascension,22005,2-NITROPROPANE,1.1375405000000001e-08,107215
Ascension,22005,"3,3'-DICHLOROBENZIDINE",0.0,107215
Ascension,22005,"4,4'-METHYLENEDIANILINE",0.0,107215
Ascension,22005,ACETALDEHYDE,0.003405523036109,107215
Ascension,22005,ACETAMIDE,0.0,107215
Ascension,22005,ACRYLAMIDE,0.0,107215
Ascension,22005,ACRYLONITRILE,0.000137934709622,107215
Ascension,22005,ALLYL CHLORIDE,8.090852530000001e-07,107215
Ascension,22005,ANILINE,0.0,107215
Ascension,22005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,107215
Ascension,22005,BENZENE,0.052094098963227004,107215
Ascension,22005,BENZIDINE,0.0,107215
Ascension,22005,BENZYL CHLORIDE,2.7811265639999997e-06,107215
Ascension,22005,BERYLLIUM COMPOUNDS,0.0,107215
Ascension,22005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000240316253117,107215
Ascension,22005,BROMOFORM,0.0,107215
Ascension,22005,CADMIUM COMPOUNDS,0.0,107215
Ascension,22005,CARBON TETRACHLORIDE,3.2830322192e-05,107215
