county,fips,pollutant,val,population
Appling,13001,"1,1,2-TRICHLOROETHANE",2.674339e-08,18236
Appling,13001,"1,3-BUTADIENE",6.75051646e-07,18236
Appling,13001,"1,4-DICHLOROBENZENE",0.000146309907736,18236
Appling,13001,"1,4-DIOXANE",1.27935684e-07,18236
Appling,13001,"2,4,6-TRICHLOROPHENOL",2.5393433030000005e-06,18236
Appling,13001,"2,4-DINITROTOLUENE",4.529458256e-06,18236
Appling,13001,"2,4-TOLUENE DIISOCYANATE",0.0,18236
Appling,13001,2-NITROPROPANE,2.338657e-09,18236
Appling,13001,ACETALDEHYDE,0.002647015950371,18236
Appling,13001,ACETAMIDE,0.0,18236
Appling,13001,ACRYLONITRILE,0.001290343782102,18236
Appling,13001,ALLYL CHLORIDE,1.66443474e-07,18236
Appling,13001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,18236
Appling,13001,BENZENE,0.11704008357010498,18236
Appling,13001,BENZYL CHLORIDE,5.72095801e-07,18236
Appling,13001,BERYLLIUM COMPOUNDS,0.0,18236
Appling,13001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000184071368295,18236
Appling,13001,CADMIUM COMPOUNDS,0.0,18236
Appling,13001,CARBON TETRACHLORIDE,0.0006973504557849999,18236
Appling,13001,CHLOROPRENE,6.075972847999999e-06,18236
Appling,13001,CHROMIUM VI (HEXAVALENT),0.0,18236
Appling,13001,EPICHLOROHYDRIN,7.752178000000001e-09,18236
Appling,13001,ETHYLBENZENE,0.016081261890632,18236
Appling,13001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,18236
Appling,13001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,18236
Appling,13001,ETHYLENE OXIDE,0.43045642299806103,18236
Appling,13001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,18236
Appling,13001,FORMALDEHYDE,0.014151885138363,18236
Appling,13001,HEXACHLOROBENZENE,5.8754988203e-05,18236
Appling,13001,HEXACHLOROBUTADIENE,2.2938063999999997e-08,18236
Appling,13001,METHYL TERT-BUTYL ETHER,2.3578097000000002e-08,18236
Appling,13001,METHYLENE CHLORIDE,0.0006235250899580001,18236
Appling,13001,NAPHTHALENE,0.001985130487525,18236
Appling,13001,NICKEL COMPOUNDS,0.0,18236
Appling,13001,NITROBENZENE,3.75862845e-07,18236
Appling,13001,O-TOLUIDINE,1.2762174900000002e-07,18236
Appling,13001,PAHPOM,0.007812045400675999,18236
Appling,13001,PENTACHLOROPHENOL,0.0,18236
Appling,13001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,18236
Appling,13001,PROPYLENE OXIDE,3.869429954e-06,18236
Appling,13001,TETRACHLOROETHYLENE,4.8832862384999996e-05,18236
Appling,13001,TRICHLOROETHYLENE,6.250627825e-06,18236
Appling,13001,VINYL CHLORIDE,6.702242184300001e-05,18236
Atkinson,13003,"1,1,2-TRICHLOROETHANE",2.390041e-08,8375
Atkinson,13003,"1,3-BUTADIENE",6.29285156e-07,8375
Atkinson,13003,"1,3-DICHLOROPROPENE",0.0,8375
Atkinson,13003,"1,4-DICHLOROBENZENE",9.297263219700002e-05,8375
Atkinson,13003,"1,4-DIOXANE",1.1449267199999999e-07,8375
Atkinson,13003,"2,4,6-TRICHLOROPHENOL",2.163125206e-06,8375
Atkinson,13003,"2,4-DINITROTOLUENE",4.124148659e-06,8375
Atkinson,13003,"2,4-TOLUENE DIISOCYANATE",0.0,8375
Atkinson,13003,2-NITROPROPANE,2.090123e-09,8375
Atkinson,13003,ACETALDEHYDE,0.002538423519521,8375
Atkinson,13003,ACETAMIDE,0.0,8375
