county,fips,pollutant,val,population
Fairfield,09001,"1,1,2-TRICHLOROETHANE",2.23881592e-07,916826
Fairfield,09001,"1,3-BUTADIENE",7.610345850999999e-06,916826
Fairfield,09001,"1,3-DICHLOROPROPENE",0.0,916826
Fairfield,09001,"1,4-DICHLOROBENZENE",0.002379776493351,916826
Fairfield,09001,"1,4-DIOXANE",1.070425248e-06,916826
Fairfield,09001,"2,4,6-TRICHLOROPHENOL",1.64213612e-06,916826
Fairfield,09001,"2,4-DINITROTOLUENE",3.7674427554e-05,916826
Fairfield,09001,"2,4-TOLUENE DIISOCYANATE",0.0,916826
Fairfield,09001,2-NITROPROPANE,1.9548413e-08,916826
Fairfield,09001,ACETALDEHYDE,0.002494469139388,916826
Fairfield,09001,ACETAMIDE,0.0,916826
Fairfield,09001,ACRYLAMIDE,0.0,916826
Fairfield,09001,ACRYLONITRILE,0.009555114100601999,916826
Fairfield,09001,ALLYL CHLORIDE,1.3911660980000002e-06,916826
Fairfield,09001,ANILINE,0.0,916826
Fairfield,09001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,916826
Fairfield,09001,BENZENE,0.043961445949944,916826
Fairfield,09001,BENZYL CHLORIDE,4.794413732e-06,916826
Fairfield,09001,BERYLLIUM COMPOUNDS,0.0,916826
Fairfield,09001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00011789925790000001,916826
Fairfield,09001,BROMOFORM,0.0,916826
Fairfield,09001,CADMIUM COMPOUNDS,0.0,916826
Fairfield,09001,CARBON TETRACHLORIDE,0.000233594097679,916826
Fairfield,09001,CHLOROPRENE,9.338797690200001e-05,916826
Fairfield,09001,CHROMIUM VI (HEXAVALENT),0.0,916826
Fairfield,09001,EPICHLOROHYDRIN,6.4766135e-08,916826
Fairfield,09001,ETHYLBENZENE,0.0017745827977240002,916826
Fairfield,09001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.000939493923278,916826
Fairfield,09001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00021426655354299997,916826
Fairfield,09001,ETHYLENE OXIDE,0.07044617537649,916826
Fairfield,09001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.9189454445e-05,916826
Fairfield,09001,FORMALDEHYDE,0.012099951068889999,916826
Fairfield,09001,HEXACHLOROBENZENE,3.7687372634000005e-05,916826
Fairfield,09001,HEXACHLOROBUTADIENE,1.9133414300000003e-07,916826
Fairfield,09001,HYDRAZINE,0.0,916826
Fairfield,09001,METHYL TERT-BUTYL ETHER,1.98053632e-07,916826
Fairfield,09001,METHYLENE CHLORIDE,0.000141203795914,916826
Fairfield,09001,NAPHTHALENE,0.005941770784993,916826
Fairfield,09001,NICKEL COMPOUNDS,0.0,916826
Fairfield,09001,NITROBENZENE,3.1355534149999998e-06,916826
Fairfield,09001,O-TOLUIDINE,1.0669607479999998e-06,916826
Fairfield,09001,PAHPOM,0.002413900432451,916826
Fairfield,09001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,916826
Fairfield,09001,PROPYLENE OXIDE,3.0097213630000002e-05,916826
Fairfield,09001,TETRACHLOROETHYLENE,9.3519056443e-05,916826
Fairfield,09001,TRICHLOROETHYLENE,0.000296668633315,916826
Fairfield,09001,VINYL CHLORIDE,0.001619258127324,916826
Hartford,09003,"1,1,2-TRICHLOROETHANE",2.90243287e-07,894014
Hartford,09003,"1,3-BUTADIENE",8.328930261e-06,894014
Hartford,09003,"1,3-DICHLOROPROPENE",0.0,894014
Hartford,09003,"1,4-DICHLOROBENZENE",0.00071270397244,894014
Hartford,09003,"1,4-DIOXANE",1.388795367e-06,894014
Hartford,09003,"2,4,6-TRICHLOROPHENOL",3.8139671960000003e-06,894014
Hartford,09003,"2,4-DINITROTOLUENE",4.8713324156e-05,894014
Hartford,09003,"2,4-TOLUENE DIISOCYANATE",0.0,894014
Hartford,09003,2-NITROPROPANE,2.5371523999999998e-08,894014
Hartford,09003,ACETALDEHYDE,0.005450209281781001,894014
Hartford,09003,ACETAMIDE,0.0,894014
Hartford,09003,ACRYLAMIDE,0.0,894014
Hartford,09003,ACRYLONITRILE,0.0008588310921180001,894014
Hartford,09003,ALLYL CHLORIDE,1.805789239e-06,894014
Hartford,09003,ANILINE,0.0,894014
Hartford,09003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,894014
Hartford,09003,BENZENE,0.076372271056589,894014
Hartford,09003,BENZYL CHLORIDE,6.206445422999999e-06,894014
Hartford,09003,BERYLLIUM COMPOUNDS,0.0,894014
Hartford,09003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000274338643355,894014
Hartford,09003,BROMOFORM,0.0,894014
Hartford,09003,CADMIUM COMPOUNDS,0.0,894014
Hartford,09003,CARBON TETRACHLORIDE,0.00022574432026,894014
Hartford,09003,CHLOROPRENE,0.00010587435659999999,894014
Hartford,09003,CHROMIUM VI (HEXAVALENT),0.0,894014
Hartford,09003,EPICHLOROHYDRIN,8.401638400000002e-08,894014
Hartford,09003,ETHYLBENZENE,0.003230196418175,894014
Hartford,09003,ETHYLENE DIBROMIDE (DIBROMOETHANE),3.8326940000000004e-08,894014
Hartford,09003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",6.10004e-10,894014
Hartford,09003,ETHYLENE OXIDE,0.127574567206366,894014
Hartford,09003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",7.0348e-11,894014
Hartford,09003,FORMALDEHYDE,0.023511339375792,894014
Hartford,09003,HEXACHLOROBENZENE,8.7637193582e-05,894014
Hartford,09003,HEXACHLOROBUTADIENE,2.48917907e-07,894014
Hartford,09003,METHYL TERT-BUTYL ETHER,2.57229104e-07,894014
Hartford,09003,METHYLENE CHLORIDE,6.5425882318e-05,894014
Hartford,09003,NAPHTHALENE,0.062835770998685,894014
Hartford,09003,NICKEL COMPOUNDS,0.0,894014
Hartford,09003,NITROBENZENE,4.065580219e-06,894014
Hartford,09003,O-TOLUIDINE,1.384923091e-06,894014
Hartford,09003,PAHPOM,0.0042237283571809996,894014
Hartford,09003,PENTACHLOROPHENOL,0.0,894014
Hartford,09003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,894014
Hartford,09003,PROPYLENE OXIDE,4.0341437530999995e-05,894014
Hartford,09003,TETRACHLOROETHYLENE,3.307999069300001e-05,894014
Hartford,09003,TRICHLOROETHYLENE,2.1987710110999995e-05,894014
Hartford,09003,VINYL CHLORIDE,3.6031167189999996e-06,894014
Litchfield,09005,"1,1,2-TRICHLOROETHANE",7.2201538e-08,189927
Litchfield,09005,"1,3-BUTADIENE",2.5944987259999997e-06,189927
Litchfield,09005,"1,3-DICHLOROPROPENE",0.0,189927
Litchfield,09005,"1,4-DICHLOROBENZENE",0.00029651335640099995,189927
Litchfield,09005,"1,4-DIOXANE",3.4509704299999995e-07,189927
Litchfield,09005,"2,4,6-TRICHLOROPHENOL",2.847180994e-06,189927
Litchfield,09005,"2,4-DINITROTOLUENE",1.2168992336e-05,189927
