county,fips,pollutant,val
Adams,53001,"1,1,2-TRICHLOROETHANE",1.7308541000000002e-08
Adams,53001,"1,3-BUTADIENE",0.024910156799787003
Adams,53001,"1,4-DICHLOROBENZENE",0.00040060659815199996
Adams,53001,"1,4-DIOXANE",8.237238299999999e-08
Adams,53001,"2,4,6-TRICHLOROPHENOL",5.53129211e-06
Adams,53001,"2,4-DINITROTOLUENE",2.9036764419999997e-06
Adams,53001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,53001,2-NITROPROPANE,1.507604e-09
Adams,53001,ACETALDEHYDE,0.004226719419444
Adams,53001,ACETAMIDE,0.0
Adams,53001,ACRYLONITRILE,0.00045630781237199994
Adams,53001,ALLYL CHLORIDE,1.0753684e-07
Adams,53001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,53001,BENZENE,0.208780557852147
Adams,53001,BENZYL CHLORIDE,3.67823252e-07
Adams,53001,BERYLLIUM COMPOUNDS,0.0
Adams,53001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000396762138441
Adams,53001,BROMOFORM,0.0
Adams,53001,CADMIUM COMPOUNDS,0.0
Adams,53001,CARBON TETRACHLORIDE,2.6089104162e-05
Adams,53001,CHLOROPRENE,4.563497671e-06
Adams,53001,CHROMIUM VI (HEXAVALENT),0.0
Adams,53001,EPICHLOROHYDRIN,5.001497e-09
Adams,53001,ETHYLBENZENE,0.004130310562442
Adams,53001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,53001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,53001,ETHYLENE OXIDE,0.21797538443007602
Adams,53001,FORMALDEHYDE,0.024159681424636002
Adams,53001,HEXACHLOROBENZENE,6.455575926899999e-05
Adams,53001,HEXACHLOROBUTADIENE,1.473973e-08
Adams,53001,METHYL TERT-BUTYL ETHER,1.5254199e-08
Adams,53001,METHYLENE CHLORIDE,0.0011188822988169999
Adams,53001,NAPHTHALENE,0.0051625471040640004
Adams,53001,NICKEL COMPOUNDS,0.0
Adams,53001,NITROBENZENE,2.4159171799999997e-07
Adams,53001,O-TOLUIDINE,8.2485686e-08
Adams,53001,PAHPOM,0.008272274668047
Adams,53001,PENTACHLOROPHENOL,1.723126043e-06
Adams,53001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0018231589504429998
Adams,53001,PROPYLENE OXIDE,2.4819012830000004e-06
Adams,53001,TETRACHLOROETHYLENE,2.8399423995000002e-05
Adams,53001,TRICHLOROETHYLENE,2.135107735e-06
Adams,53001,VINYL CHLORIDE,0.000149699089688
Asotin,53003,"1,1,2-TRICHLOROETHANE",9.0391677e-08
Asotin,53003,"1,3-BUTADIENE",0.03276203124728
Asotin,53003,"1,3-DICHLOROPROPENE",0.0
Asotin,53003,"1,4-DICHLOROBENZENE",0.000300435841808
Asotin,53003,"1,4-DIOXANE",4.29279984e-07
Asotin,53003,"2,4,6-TRICHLOROPHENOL",7.754125792e-06
Asotin,53003,"2,4-DINITROTOLUENE",1.5245452185000002e-05
Asotin,53003,"2,4-TOLUENE DIISOCYANATE",0.0
Asotin,53003,2-NITROPROPANE,7.889158000000001e-09
Asotin,53003,ACETALDEHYDE,0.007210164388379001
Asotin,53003,ACETAMIDE,0.0
Asotin,53003,ACRYLONITRILE,0.022953977336137
Asotin,53003,ALLYL CHLORIDE,5.59780584e-07
Asotin,53003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Asotin,53003,BENZENE,0.13849560762653002
Asotin,53003,BENZYL CHLORIDE,1.930848225e-06
Asotin,53003,BERYLLIUM COMPOUNDS,0.0
Asotin,53003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0005616091200599999
Asotin,53003,BROMOFORM,0.0
Asotin,53003,CADMIUM COMPOUNDS,0.0
Asotin,53003,CARBON TETRACHLORIDE,5.6794944705e-05
Asotin,53003,CHLOROPRENE,3.4629089411e-05
Asotin,53003,CHROMIUM VI (HEXAVALENT),0.0
Asotin,53003,EPICHLOROHYDRIN,2.6160738999999998e-08
Asotin,53003,ETHYLBENZENE,0.004952219716116001
Asotin,53003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.000542210034508
Asotin,53003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0012536278425100001
Asotin,53003,ETHYLENE OXIDE,0.00346136878936
Asotin,53003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00047815300452999995
Asotin,53003,FORMALDEHYDE,0.042573658103305
Asotin,53003,HEXACHLOROBENZENE,9.0967938353e-05
Asotin,53003,HEXACHLOROBUTADIENE,7.738106799999999e-08
Asotin,53003,METHYL TERT-BUTYL ETHER,7.9959728e-08
Asotin,53003,METHYLENE CHLORIDE,0.00027412341001999997
Asotin,53003,NAPHTHALENE,0.018843207304766997
Asotin,53003,NICKEL COMPOUNDS,0.0
Asotin,53003,NITROBENZENE,1.2672172490000001e-06
Asotin,53003,O-TOLUIDINE,4.3226441200000005e-07
Asotin,53003,PAHPOM,0.0076954638326459995
Asotin,53003,PENTACHLOROPHENOL,2.431027847e-06
Asotin,53003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0025735537676229996
Asotin,53003,PROPYLENE OXIDE,1.3073882866e-05
Asotin,53003,TETRACHLOROETHYLENE,0.00023107092582499997
Asotin,53003,TRICHLOROETHYLENE,0.0017512757323129998
Asotin,53003,VINYL CHLORIDE,0.00399649387314
Benton,53005,"1,1,2-TRICHLOROETHANE",1.35280492e-07
Benton,53005,"1,3-BUTADIENE",0.051568579839332
Benton,53005,"1,3-DICHLOROPROPENE",0.0
Benton,53005,"1,4-DICHLOROBENZENE",0.000652373199245
Benton,53005,"1,4-DIOXANE",6.48203123e-07
Benton,53005,"2,4,6-TRICHLOROPHENOL",1.8233097745e-05
Benton,53005,"2,4-DINITROTOLUENE",2.2711026418e-05
Benton,53005,"2,4-TOLUENE DIISOCYANATE",0.0
Benton,53005,2-NITROPROPANE,1.1839882e-08
Benton,53005,ACETALDEHYDE,0.011112841335819999
Benton,53005,ACETAMIDE,0.0
Benton,53005,ACRYLONITRILE,0.0008771613749239999
Benton,53005,ALLYL CHLORIDE,8.431034250000001e-07
Benton,53005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Benton,53005,BENZENE,0.20928653385111
Benton,53005,BENZYL CHLORIDE,2.8940674360000004e-06
