county,fips,pollutant,val,population
Adams,28001,"1,1,2-TRICHLOROETHANE",4.9422727e-08,32297
Adams,28001,"1,3-BUTADIENE",8.90298272e-07,32297
Adams,28001,"1,3-DICHLOROPROPENE",0.0,32297
Adams,28001,"1,4-DICHLOROBENZENE",0.00028828129880699996,32297
Adams,28001,"1,4-DIOXANE",2.3628875699999997e-07,32297
Adams,28001,"2,4,6-TRICHLOROPHENOL",3.143887643e-06,32297
Adams,28001,"2,4-DINITROTOLUENE",8.43321121e-06,32297
Adams,28001,"2,4-TOLUENE DIISOCYANATE",0.0,32297
Adams,28001,2-NITROPROPANE,4.331253e-09,32297
Adams,28001,ACETALDEHYDE,0.0027927909215809997,32297
Adams,28001,ACETAMIDE,0.0,32297
Adams,28001,ACRYLONITRILE,0.00011661436975700002,32297
Adams,28001,ALLYL CHLORIDE,3.07311542e-07,32297
Adams,28001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,32297
Adams,28001,BENZENE,0.067577654385159,32297
Adams,28001,BENZYL CHLORIDE,1.056374553e-06,32297
Adams,28001,BERYLLIUM COMPOUNDS,0.0,32297
Adams,28001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000228715765812,32297
Adams,28001,BROMOFORM,0.0,32297
Adams,28001,CADMIUM COMPOUNDS,0.0,32297
Adams,28001,CARBON TETRACHLORIDE,0.0020902699759070002,32297
Adams,28001,CHLOROPRENE,0.001788688733831,32297
Adams,28001,CHROMIUM VI (HEXAVALENT),0.0,32297
Adams,28001,EPICHLOROHYDRIN,1.4285923999999999e-08,32297
Adams,28001,ETHYLBENZENE,0.001961014140725,32297
Adams,28001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,32297
Adams,28001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,32297
Adams,28001,ETHYLENE OXIDE,2.11968522051981,32297
Adams,28001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,32297
Adams,28001,FORMALDEHYDE,0.014059930731071,32297
Adams,28001,HEXACHLOROBENZENE,7.294449044200001e-05,32297
Adams,28001,HEXACHLOROBUTADIENE,4.2352301e-08,32297
Adams,28001,METHYL TERT-BUTYL ETHER,4.3714443e-08,32297
Adams,28001,METHYLENE CHLORIDE,0.000245027546412,32297
Adams,28001,NAPHTHALENE,0.016324996213893,32297
Adams,28001,NICKEL COMPOUNDS,0.0,32297
Adams,28001,NITROBENZENE,6.92291085e-07,32297
Adams,28001,O-TOLUIDINE,2.3558247199999996e-07,32297
Adams,28001,PAHPOM,0.004861434269129001,32297
Adams,28001,PENTACHLOROPHENOL,0.0,32297
Adams,28001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,32297
Adams,28001,PROPYLENE OXIDE,7.1545600409999994e-06,32297
Adams,28001,TETRACHLOROETHYLENE,3.0049018425999997e-05,32297
Adams,28001,TRICHLOROETHYLENE,4.8480261189999996e-06,32297
Adams,28001,VINYL CHLORIDE,3.0799451830000005e-06,32297
Alcorn,28003,"1,1,2-TRICHLOROETHANE",4.4543044e-08,37057
Alcorn,28003,"1,3-BUTADIENE",1.0477924990000002e-06,37057
Alcorn,28003,"1,3-DICHLOROPROPENE",0.0,37057
Alcorn,28003,"1,4-DICHLOROBENZENE",0.000261025377374,37057
Alcorn,28003,"1,4-DIOXANE",2.13018372e-07,37057
Alcorn,28003,"2,4,6-TRICHLOROPHENOL",4.615327084e-06,37057
Alcorn,28003,"2,4-DINITROTOLUENE",7.520445597e-06,37057
Alcorn,28003,"2,4-TOLUENE DIISOCYANATE",0.0,37057
Alcorn,28003,2-NITROPROPANE,3.895889e-09,37057
Alcorn,28003,ACETALDEHYDE,0.004018577901025,37057
Alcorn,28003,ACETAMIDE,0.0,37057
Alcorn,28003,ACRYLONITRILE,0.0066751426967049995,37057
Alcorn,28003,ALLYL CHLORIDE,2.7707997e-07,37057
Alcorn,28003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,37057
Alcorn,28003,BENZENE,0.14099268379332502,37057
